,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0461116008945922,0.0753499712067711,0,0,0.56485104225303,0,0.159602544431702,0.0661219538204636,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0.0534958268873669,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201006573427797
X601988.CH.EQUITY,0,0,0,0,0.492533864817258,0,0,0,0,0,0.0544190280663901,0,0,0,0,0.0564097645907431,0,0,0.025260870528147,0,0.0796758557595722,0,0,0,0,0,0.059696846750462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148318474616014,0,0,-0.0144090515289968,0,0.0785739931990716
X601998.CH.EQUITY,0,0,0,0.26316620228973,0,0,0,0,0,0,0,0.084035765400642,0.409000157746064,0,0,0,0,0,0,0,0,0,0,0.0445707974535279,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00509447476904555,0,0,0,0,0,0.188830445425262,0.0757921436908121,0,0,0.135435993301445,0,0.314477443303312,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.00776236539959957,0,-0.0782225776376421,0,0,0,0,0,0,0.607871607523609,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.706493940785063,0,0,0,0,0,0,0,0,-0.521944168801044,0,0.16176329895118,0,0.235149764608279,0,0,0,-0.0911947214704165,0,0,0,0,0,0,0,0.0532500975747676,0,0,0,0,-0.0995430710842506,0.198310669804519,0,0,0,0,0,0,0.0491381773133293,0,0,0
X5.HK.EQUITY,0,0.0555604640254839,0.129381618793658,0,0,0,0,0.044219489170484,0.198858542633931,0,0,0,0,0,0,0,0.191285494166111,0,0,0.135374325411162,0,0.258311499142896,0,0.145833118082504,0,0,0,0,0,0,0,-0.831498916053824,0,0,0,0,0.310080684793616,0,0,0,0,0.0107373250615748,0,0,1.38777878078145e-17,0,0,6.93889390390723e-18,1.73472347597681e-18
X2884.TT.EQUITY,0,0,-0.0502659753457095,0,0,0,0,0,-0.00747677783859366,0,0,0,0,0,0,0,0,0,0,0.168035356224961,0,0,0.0443964497684664,0,0.477119260236308,0,0,0,0,0,0,-0.123015311893498,0,0.0520261789726892,0,0.186418944118563,-0.0894948148168864,0,0.0941271869464169,0,0,0,0,0.0643848250941903,0.0370092295840604,0.164708606058357,0,0,0
X2886.TT.EQUITY,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,-0.0488087005729096,0,0,0,0,0,0.287851932484594,0,0,0,0,0,0.415567941697041,0,0,0.0463685421232714,-0.292257550780317,0,0,0,0,0,0,0,0,0,0.204752837149807,-0.0206311766011316,0,-0.15520252683878,0,0,0,0.103195524633227,0,0,0
X2891.TT.EQUITY,0,0,0.163397891861403,0,0,0,0,-0.0239873953382741,0,0,0,0,0.138588585363661,0,0,0,0,0,-0.0505140501598871,-0.189341252061539,0,0.0118156181378916,0.254443964992158,0,0,0,0.106209759876385,0,0,0,0,0,-0.349145210412549,0,0,0,0.125320174362103,0,0,-0.217410307115792,0,0,0,0,0,0.178069541981162,0,0.547390274591656,0
X2892.TT.EQUITY,0,0.178231908662608,0.0315697753595054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242043197362409,0,0,0.31731480000212,0.226692260114688,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212930643593299,0,-0.244552939881215,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0352993104840463,-0.00427059964858616,0,0,0,0,0,0,0,0,0,0.0066521647972738,0,0,0,0,-0.000294520026706108,0,0,0.460394143506892,0.039762259236027,0,0,0.0899361753063077,0.0824149737635702,0,0.0746534089176665,0.0755387874554944,0.175077392736739,0,0.184900237127502,0,0,0,0,0,-0.114739448107455,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0738103659096471,0,0.0949151516592654,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,-0.00174463051826893,0.0111541126550282,0,0.0861919143180751,0,0,0,0.0619859310595551,0.0604235052958255,0,0.447614241050384,0.0503229015327583,0,0.214799700155917,0,0,0,0,0,0,0,0.0602658704080333,0,0,0.0432449077498078,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0431201995572561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118550454101989,0,0.185521129694188,0.436015579362283,0,-0.0859485014756753,0.0833536677568464,0,0.108003500261764,0,0,0,0.0517042075479004,0,0,0,0,0,0,8.67361737988404e-19,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176693032805666,0,0,-0.0861958929983618,-0.0289676246727901,-0.142241352876551,-0.0230689313281054,0,0,0,0,0.50532796459823,-0.117307964573918,0,0,0,0,-1.38777878078145e-17,0.312700111236178,0,0.0832394934902873,0,0,0.0098836243357132,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989390842336547,0,0,0,0,0,0,0.119212410015598,0,0,0.159368970617599,0,0,0,0.0244772658514461,0.0881553138203308,0.117694408307832,0.407268330180561,0,0,0.00646714367403854,0,0,0,0,0,0,0,0,0.048749147600906,0
X600837.CH.EQUITY,0,0.0194261324854549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392416230615514,0.0734820149171538,0,0.174701049731486,0,0,0.0936743525521304,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566192813864775,-1.35525271560688e-20,0,0.157678302622988,0,0,0,0.0371592827459667,0,0.101171064719138,0.00663573167389153,0,0.0181645264831825,0,0,0,0,0,0,0,0,0,0,-0.0347634178170183
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10344896528929,0.175896589127198,0.0139526406164884,0,0.37659841535498,0.0865730119447633,0,0,0,0.228422043708024,0,0,0,0.00371563625317797,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.246764052418798,0,0,0,-0.0034702684633408,0,0,0,0,0,0,0,-0.231866065074528,0,0,0,0,0,-0.153823318667916,-0.155721272118702,-0.022856417394453,0.0831904892427976,0,0,0,0.0351061857296396,0,0,0,0,0,0,0,0,0,0,0,0.479614847346459,0,0,0,0.0522656858325304,0.124029996640041,0,0.125849576937211,0
X601211.CH.EQUITY,0,0,0,0.0559571979928893,0,0,0.0149134657723893,0,0,0,0,0.0430760637199553,0,0,0,0,0,0,0,0,0,0,0,-0.0316787173794857,0.0895888013382257,0.118204828865687,8.67361737988404e-19,0.100782369502273,0,0,0.224303490155603,0,0.338479484474691,0,0,0,0,0.134442449388645,0,0,0,0,0.0409822803090123,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0227316172611103,0,0,0,0,0,0,0.060698994124202,0,0,0.00634375848816614,0,0,0,0.0612262461786211,0,0,0.0205917065572249,0.428216707174545,0.0868414362204635,0,0.14081576424705,0,0,0,0,0.127872932970296,0.0757447622080674,0,0,0.0359135999826632,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0766467060510981,0.125656950395498,0.0500084253840812,0.11707608040591,0.119528650587495,0,0,0,0,0,0.359084178268356,0,0,0,0,0,0,0,0,0,0,0
X601901.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.100335971183189,0,0,0,0,0,0,0,0,-0.0450025485897802,0,0,0,-0.0856788566257996,-0.0952796295151377,0.216421894284975,0.223540482721246,0.032321719931081,0.129917004238551,0,0,0.0653632134186054,0,0,0.185534660051842,0,0.0714765287378216,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.153169701426332,-0.0714821975775534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149762521753999,0,0,0,0.0399863736592909,0.221662284397513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20,-0.0611312271675035,0,0.216042256767836,0,0.364409069550746,0,0,0,0
X601318.CH.EQUITY,0.0521229909543987,0.0341645979057139,0,0,0,0,0,0,0,0.131573577835087,0.056033821932166,0,0.158133249699155,0,0,0,0,0,0,0.0923235877560027,0,0,0,0,0,0,0.174749769943683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273278254707704,0.0266198642498786,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.0932835985504326,-0.321618986474554,0,0,0.0800570887875179,0.2719594122232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380591891475409,0,0.00318658486301159,0,0.502111018736963,0,0,0.0669698789776339,0,0,-3.46944695195361e-18,0,0,0,0,-0.236045034552215,0,-0.0527585609453401,0,0
X601336.CH.EQUITY,0.436021454140944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190846350580905,0,0,0,0,0,0,-2.77555756156289e-17,0.11644035024643,0,0.101159329105692,0,0,0,0,0.139982388190326,0.0994306743541056,0,0,0,0
X601601.CH.EQUITY,0.0614495485849638,0,0,0,0,0.0997922301083772,0,0,0,0,0,0,0,0.176772368418387,0,0,0,0,0,0,0,0,0,0,0.0148671161026151,0,0,0,0.0886854349520647,0,0,0,0.266182627857698,-3.46944695195361e-18,0,0,0,0,0.0230147974815003,0.13836921725032,0,0,0,0,0,0,0,0,0.0127010930647238
X601628.CH.EQUITY,0.0506466058704635,0,0,0.0293251826055719,0,0.0307704914829245,0,0,0,0.23187873517935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215784000843504,0,0.402462232793979,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0.135334125315668,0,0,0,0,-0.0477058306573831,0,0,0,0,0,0,0,0,0,0,0.294383927769437,0,0,-0.177622601036511,0,0.158828617260949,0,0,0,0,0,0,0,0,0,0.158783397362993,0,0,0,0,0.270999016267245,0.225415544469138,0,-0.180118771658122,-0.103154108756729,0,0,0,-0.105364661296535,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131809601572531,0,0,0,0,0,0,0.142410957135755,0,0,0,0.0669949063144915,0.0673198028336925,0,0,0,0,0.0421765149876949,0,0,0,0,0,0,0,0,0,0,0,0,0.90342331759449,-0.0790334441938191,0
X2882.TT.EQUITY,-0.0936300339241223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00463393667535166,0,-0.156868841420364,0.294582516016551,0,0,0.0648112563437067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1675138848288,0,0,0.899400037961674,0,-0.307684058685059,0
X267.HK.EQUITY,0,0,0,0,0,-0.164821053555293,0,0.286388421684478,0,0,0.268512108890947,0,0,0,0,0,-0.58463130828928,0,0,0.487995032801296,0.194297731131908,0.237112569454629,0,0.13584415783679,0,0,0,0,0,0,0,0,0,0.150867719689375,0,0,0,0,0.172874132276925,0,0,-0.0760902497534413,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.183304302985651,0,0.167968940004979,0,0,0,0,0,0.203138891087594,0,0,0.0306815531089251,0,0,0,0.237971721779055,0,0,-0.248509109041372,0.312644978289703,0,0,0,0,0,0,-0.26012546789542,0,0,0,0,0,0,-0.522752749184909,0,0,0,0,0,0,0,0,0,0
