,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0831151530402459,0,0.184091546529415,8.67361737988404e-19,0,0,0,0,0,0,0.110362913179169,0,0,0,0,0.0199832351626731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0116870793685835,0,0,0,0,0.110320155710713,0.0119181438001,0.162331549709715,0.0957260905150978,0,0,0,0,0.151994563759271,0,0
X002142.CH.EQUITY,0.155040191844937,0,0,0,0,0,0,0.353640626483298,0,0,0,0,0,0,0,0.0707443443776153,0,0,-0.0336875004213476,0,0,0,0,0,0,0,0,0,0,0,0.0776836872510404,0,0.216729373340057,0,0,0,0,0,0,0,0.0973452414430827,0,0,0,0,0,0.000331954835925338,0,0
X600000.CH.EQUITY,0.0108193507755475,0,0,0,0.122027631605388,0.246825092144252,0,0,0.06872427007857,0,0.00506109449952462,0,0.114748613634535,0,0,0,0,0,0,0,0.0665224225705246,0,0,0,0,0,0.0330366847640657,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0394818596616482,0,0,0.0918502410363954,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.24201253136133,0,0,0,0,0,0,0,0,0,0,0,0.391181626641768,0,0.0348664387580871,0,0,0,0,0,0,0,0,0,0.0511302544873836,0,0,0,0.344363587603646,0,0,0,0,0,0,0.014128207263619,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00915429199000688,0,0.289523358148955,0,0,0,0,0.306877453931062,0.0237878016949338,0,0.051339298464874,0,0,0.0640031427861532,0,0.0991555463562743,0,0,0,0,0,0,0.0968194817130252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035497805182122,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.840601402261882,0,3.46944695195361e-18,0.141619885318362,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0239559490659739,0,0,0,-0.0503695274963534,0,-0.13434984835598,0,0,0.0195183583499976,0.0796972477208589,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303770177288207,0,0,2.16840434497101e-19,0,0,0,0.0363453315942768,0,0,0
X600919.CH.EQUITY,0,0,0,0.178022011744665,0,0,0,0,0,0,0,0,0,0,0,0,0.334348081655527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799618084840289,0,0.333821279733646,0,0,0,0,0.0273555326681492,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.109950371236847,0,0.104130453608083,0.0741369383194635,0,0.463395798427679,0,0,0,0,0,0,0,0,0,0,0,0,-0.00750185690747088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.176738686468184,0
X601166.CH.EQUITY,0,0,0.0969547897458348,0,0.181592379565119,0.193273238000476,0,0.0441493130921349,0,0,0,0,0.0603681772642836,-1.38777878078145e-17,0,0.158043278183349,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711953879306293,0,0,0,0.00375714313012879,0,0,0,0.0307009665280293,0,0.069483067729262
X601169.CH.EQUITY,0,0,0,0,0,0.0223814034706842,0.0780180831108976,0,0,0,0,0,0.03649180250144,0,0,0,0.18883722782565,0.17938768601152,0,0.063624874665882,0,0,0,0,0,0,0,0,0.00708381881756576,0.0186391456496791,0,0.146381361981979,0,0,0,0,0,0.0591309176680704,0,0,0.0830797133673626,0,-1.73472347597681e-18,0.0713075083264716,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.412023422771533,0,0,0,0,0,0,0,0,0.0338849099148748,0,0.157951697035784,0,0,0,0,0,0,0,0,0,0,0.14001808049007,0,0,0,0,0,0,0,-0.107962473620859,0.212442375715763,0,0,0,0,0,0,0.0282420572184769,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.190874982186179,0.0956722747534907,0,0,0,0,0,0,0,0,0,0,0.226290763783811,0.00401760811019749,0,0.355165486908949,0,0,0,0,0,0.0352089213322294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164723718219438,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.119531006620936,0,0,0.103500717745443,0,0,0.0795787443875883,0.0749230193606237,0.217038337988044,0,0,0.0162040790578195,0,0.0328953837338717,0,0.241046029217921,0.00589912303877772,0,0,0,0,0.0356262025275467,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115418265883782,0,0,0,0,0,0,0,0,0,0.00482302038311695
X601398.CH.EQUITY,0,0,0,0,0,0.0302308674008038,0,0,0,0,0.0825575611426215,0,0,0,0,0.670252936151087,0,0,0.0828685339807456,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298170475266048,0,-0.00663292056020548,0,0,0,0.000849622068529779,0,0,0,0.05869545930306,0,0,0.00238357135923537,0,0,0,0
X601818.CH.EQUITY,0,0,0.0299409666513143,0,0.00691547673053879,0.272776738574619,0.0154446577212045,0,0,0,0.15938363807702,0,0.10498282547857,0.0635469786724918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149772596433117,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901191682627321,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.358758915710335,0,0.187291377872409,0.15789202244993,0,0.0528051027157356,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488714529773416,0,0,0,0,0,0,0,0.114213342546433,0,0
X601988.CH.EQUITY,0,0,0,0,0.583758797417952,0,0.00319424983381097,0,0,0,0.0128760943583948,0,0,0,0,0.241846937077907,0,0,0.0945119750591116,0,0,0,0,0,0,0,0,0,0,0,0,0.0493360696116501,0,0,0,0,0,0,0,0,0,0,0.0474025238635078,0,0,0,0,0,0.0611968603431607
X601998.CH.EQUITY,0,0,0,0.0409450775240661,0.0966718501024163,0,0,0,0,0.11481800219815,0,-6.93889390390723e-18,0.260802103956427,0,0,0,0.129928174800649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0127045932685285,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.01675445059906,0,0,0,0,0,0,0,0,0,0,0,0,-0.302916477537131,0,0,0,0,0.272361476444296,0.0064106831318732,0,0.102267337351882,0,0,0,0,0,0,0,0,0,0,0,0,0.073392902657101,0,0,0,0,0,0.324323720144145,0,0.229831583962078,0,0.141605889758555,0,0.426888062008518,0
X2388.HK.EQUITY,0,0,-0.00666044008025908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00578021990454411,0,0.0962677671537705,0,0,0.0696011297999012,0,0,0,0,4.33680868994202e-19,0.0465983851252161,0,0,0,0.0472788776941463,0,0,0,0,0,0,0,0,0,0.0815192120402274,0,0,0,0.0894770902441286,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.207857462291003,0,0,0,0,0.0879546481707321,0,0,0,0.489856844585334,0,0,0.224914772354621,0,0.288436197556918,0,0,8.67361737988404e-19,0,0,0.0394487163671397,0,0,0.125479581026985,-0.778256082367392,0,0,0,0,0.0113402047920193,-0.282500819045286,0,0,0.227124283059157,-0.28001486482322,0,0.20416042988711,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155248818634286,0.0369106917551237,0,0,0,0.46999658759556,0,0,0,0,0,0,0,0,0.0967708539655515,0,0,-0.0402088261946703,0.129910490817924,0,0,0,0.0200039811179734,0,0,0.206571785662865,0,0,-0.00177728367638502,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0534086490465342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00518533447782279,0,0,0,0.115564302365202,-0.0265695870276493,0,0,0,0,-0.110861560475739,0.0877508741331017,0,0,0,0,0,0,0,0,-0.118585366451805,0.103365190571327,0.302886958886347,0,0,0.069190764870435
X2891.TT.EQUITY,0,0,0,0,6.93889390390723e-18,0.0140720734469269,0,0,0,0.36349027786734,0,0,-0.0285704443395069,0,0,-0.0533886622851821,0,0,0,0,0,0,0.141384781712563,0,0,0,0,0,0,0,-0.120956259768431,0.308998200030282,-0.45605376279769,0,0,0,0,0,0,0,0,-0.0157676320921658,0,0,0.0450785936315952,0.228536804663587,0,0.194663731979759,0
X2892.TT.EQUITY,0,0.281221492650014,0,0,0,0,0,0.00177889770210752,0,0,0,0,0,0,0,0,0,0,0.192851834055504,0,0,0.216488092162257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109180827563863,0,0,0,0,0.116510012812849
X000166.CH.EQUITY,0,0,0,0,0,0,0,-0.0189584226219607,-0.0281005579432111,0,0,0,0,0,0,0,0,0,0.0300678469297719,0.0162221727709174,0.015715555273274,-0.118225256104586,0,0,0,0,0.343667551650368,0.0291438118816149,0,0,0,0.0935001357571409,0,0,0.289650853545001,0.2433471857124,0.0790356010545005,-0.0128540260137094,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0.0366404733852277,0.121732608363734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0515360265860757,0,0,0,0,0,0.524952983821581,0,0.152684781174966,0,0,0,0,0.134510190375423,0,0,0,0,0,0,0,0,0,0,0.0529335620016132,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0108086877625981,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180671042332525,0,0.0711539027549294,0,0,0,0,0.0622520164793264,0,0.318671528432171,0.251676481760786,0,0,0.302149868400737,0,0,0,0,0.137369215640542,0,0,0,-0.0702348486646219,-0.0959425422322345,0,0,0.027284953513094,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0212687408633826,0,0,0,0,0,0,0,0,0,0,0.166205315650571,0.0224058847361187,0,-0.0976294601226576,0,-0.137315906457735,-0.0729338802987174,0,0,0,0,0.498095694402971,-0.0318296359166887,0,0,0,0,0,0.208835326766274,0.162015861560141,0,0,0.00971517045678874,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0131131480692415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00646044746434202,0,0,0.157945299679818,0,0,0.220971204440238,0,0,0,0,0.0386417089849244,0.080028855049261,0.396916752000809,0.0561261649439334,0,0,0.0341739120142437,0,0,0,0,0,0.0356303042609487,0,0,0
X600837.CH.EQUITY,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0.0241216039788493,0,0.0883511575163984,0,0.097595844720739,0,0.331542238147964,0.28665309048883,0,0,-2.71050543121376e-20,0.0533148805406955,0,0,0,0,0,0,0,0,0,0.0330925937082744,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,3.46944695195361e-18,0.072254698054258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00573006451443174,0,0.146846508014284,0.200982181880246,0,0.106780230355973,0,0.20462803484964,0,0.160055054558609,0,0.0531528362963171,0,0.152289827036293,0,0,0,0,0,0,0,0,0,0,0,-0.0534081374437857
