,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.149074441021157,0.173951178417629,0,0,0.0098374843270552,0,0,0,0,0,0,0,0,0,0.020282507610154,0.110808736021915,0,0,0.0737036579489369,0,0.0217576156547362,0,0,0.0525683162221809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2144248541827,0,-1.73472347597681e-18,0.0755132928837869,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0780637795852729,0,0.17745046291098,0.237227325316743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15005728996186,0,0,0,0,0,0,0,0,0,0,-0.0380088671503776,0,0.0813303694635614,0,0,0,0.0472139034802324,0,0,0.355828875342839,0,0,-0.191277392204855,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.377364415779378,0,0.12991882137815,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.429330150042789,0,0,0,0.0164598286522886,0,0,0.111268265409415,0,0,0,-5.42101086242752e-20,0,0,0,0,-0.0943424296199741,0,0,0,0,0,0,0,0,0,0,0.067530022485878,0,0,0,0.136043369664688,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.612439112084929,0,0,0,0,0.0343406230144336,0,0,0,0,0,0,0,0,0.020048804486543,0,0.0253072463496551,0,0,0,0,0,0,0,0,0,-0.172693989389011,0,0,0,0,0,0.0621930551356524,0,0.0266500537108208,0,0.283533185402083,0,0,0,0,0,0,0.0295078234289604,0
X600016.CH.EQUITY,0,0.333589214008021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0139215594717304,-0.0835397543619243,-0.272017723842269,0.619286681375812,0,0.121441106178784,-0.0491841631377294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.138819742463321,0,0
X600036.CH.EQUITY,0,0.129288464125611,0.115518020926518,0,0,0,0,0,0,0.00553480444005161,0,0,0,0,0.408314677182563,0,0,0,0,0,0.189864434916902,0.025421891469172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00429746441398626,0.0104886843557728,0,0,5.42101086242752e-20,0,0,0,0,0,0
X601009.CH.EQUITY,0.0316450528700475,0,0,0.906091504377939,0,0,0,0,0,0.0425481402802396,0,0,0,0,0,0,0,0.0472669046328813,0,0,0,0,0,0.0285010322849435,0,0,0,0,0,0,0,-0.0868680975313701,0,0,0,0,4.33680868994202e-19,0,0,0,-0.0676497942106836,0,0,0,0,0,0.0565270895512841,-0.0332388754752751,0,-0.0965559185730314,0.00846701552722436
X601166.CH.EQUITY,0.138160521994037,0,0.0510117397201011,0,0.0740620953423857,0.0144432526133638,0,0,0.06749607216697,0,0,0,0,0,0,0.494424986444881,0.0405586865472679,0.045659832852259,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.0393540859333274,0,0,0,0.0220344763782093,-0.0376808146670541,0,0.0262820559101698,0,0,0,0,0,0,0,0,0.0697878938598234,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.279428171724433,0,0,0,0.0130144918650376,-0.0630521897829,0,0,0.600044676970587,0.0614629459734765,0,0,0,0,0,0,-0.0192905172986012,0,0,0,0,0,0,0,-0.0885065612000567,0,0,-1.73472347597681e-18,0.0447746813063791,0.0593482244015088,0,0,0.0506316468460997,0.0281575340915762,0,0,0,0,0,0,0,0,0,-0.0762642262545151
X601229.CH.EQUITY,0,0,0.0773944892332463,0,0,0,0,0,0,0,0,0,0.403292543988854,0,0.328123273179504,0,0,0,-0.398402022695812,0,0,0.164603314277783,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156634882036476,0,0,0,0,0,0,0,0,0,-0.00950574083693246,0,0,0,-0.0976394105531301,0.110602484476179
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0276381601096203,0,0.848410695114877,0,0,0,0.085730614414255,0,0.108571243247395,0,0,-0.0388902367743593,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640077196736177,0,-0.0770774094829137,0,0,0,0,0,-0.0281591609719834,0,0,0,0,-0.030486918260287
X601328.CH.EQUITY,0,0,0.0266261816010163,0,0.325739048994468,0,0,0,0,0.156267179815975,0.224872511537317,0,0.0393231693735239,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0688069812490235,0,0,0,0,0,0,0,0,0,0.0166284051405292,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.257255850795471,0,0,0,0,0,0,0,0,0,0,0,0,0.141235513569954,0,0.384653195146311,0,0,0,0,0,0.0238931696945833,0,0,0,0,0,-0.158489671943651,0,0,-0.234148923293629,0,0,0,0,-0.126062748226652,0,0,0,-0.0115596996136323,0,0,0,0,0,0,0.0550829091532404,0,0,0
X601818.CH.EQUITY,0,0,0.06038562842666,0,0,0,0,0,0.0158447984429371,0,0.0344708281972701,0.0302888633881336,0,0,0.193834943543718,0,0,0,0.154306648488182,0,0,0,0,0,0,0.0738308059306965,0,0,0,0,0,0,0,0,0.0860777477040522,0,0,0,0,0,-0.0257987859416458,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.0404335552295305,0.0201433476074729,0,0,0.0481355406146543,0,0,0.00804206836795281,0,0.737131970043689,0,0,0.0381765701012368,0,0.00323303629982998,0,0,0.0870584528155864,0,0,0,0,0.044662017339177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168047158301424,0,0,0,0,0.0270478168935154,0,0,0,0,-0.00824105835034838,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.857428954071695,0.140572473061782,0,0,0,0.0753325024313065,0,0,0,0.0891852994385683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750137936828145,0,0.169492704614792,0,0,0.0743436147535609,0,0.0227487171432688,0,0,0,0,-0.199092652354787,-0.240877545000356,0,0,0,-0.0896364742075845,0
X601998.CH.EQUITY,0,-0.0337702195396059,5.42101086242752e-20,0.0812607178723328,0,0,0.0711324626314426,0,0.51323613312105,0,0,0,0.227586731736254,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0334895062254034,0,0.200307051911094,0,0,0,0,0,0,0,0,0,-0.0299278923837115,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493069411474688
X601658.CH.Equity,0.203592065467647,0,0,0,0,0,0,0,0,0,0.215972095643942,0,0,0,0,0,0,0,0,0,0,0,0,-0.00528699103714614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054517634999106,0,0,0,0.234939280145846,0,0,0,0,0,0,0,0
X601916.CH.Equity,0.104871656006661,0,0,0,0,0,0,0,0,0,0.739788854349913,0,0,0,0,0,0,0,0,0,0.0735276560889463,-0.285252595282116,0,0,0,0.069406080851192,0,0,0,0,0,0,0,0,0,0,0,0,0.128195693668248,0,0,0,0,0,0,0,-0.0392434388826473,0,0,-0.0261974694208574,0.127037880373308
X11.HK.EQUITY,0,0.150572130216195,-0.0739018418710407,0,0,0,0,0,0,0,0,0,-0.0988716939723453,0,0,0,0,0,0,0,0.269952467624592,0.25966473281421,0,0.0658810832304616,-0.0599212244904446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127659968787723,-0.122416548224308,0,0,0,0.0420119200098442,0,0.204627904714864,0,0,0,0.00449730028043526
X2388.HK.EQUITY,0,0.117909906809545,0,0,0.0772162057005546,0,0,0,0,0.0141832257542087,0,0,0.0469161130931352,0,0,0,0,0,0,0.460433713975886,0,0,0,0,-0.0638580142622495,0,0,0,0,0,0,0,0,0,0.212330723595866,0,-0.0202421048370897,0.0852180610424205,0,0,0,0,0,0,0,-0.21039454937509,0.423862252161712,0,0,0.0642093033268038,0
X5.HK.EQUITY,0,0,0,0,0,0.22906931233801,0,0,0,0.064009603232647,0,0,0,0,0,0,0,0,-0.237537784565878,0.59760470906011,0.0395198335162729,0,0,0,0.111023608594059,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0709344065728714,0,0,0,0,0,0,0,0,0,0,0.0499720167839609,0.0525052946805224
X2884.TT.EQUITY,0,0,0,0,0,0,0.036948754814432,0,0,0,0,0,0,0,0,0,-0.00243533003188,0,0,0,0,0,0,0,0,-0.236233240282784,0,0,0,0,0,0.919723666726891,-0.016193171346131,-0.268738212081219,0,0,0,0,0,0.0662069483900533,0,0,0,0,-0.115258764957864,0,0,0,0,0.171025310074676,0
X2886.TT.EQUITY,0,0.025547863364419,0.0872907860267713,0,0,0,0.00597273607975618,0,0,0,0,0,0,0,0,0,0,0,0,0.0754520006802478,0,0.124897491812807,0,0,0.304075277277894,0,0,0,0.0777071997211853,0,0,0,-0.343565713626942,0,0,0,0,0,0.130903816800351,0,0.0162636713047862,0,0,0.223249991581755,0,0,0,0.22935904368772,0,0.0495976691405847,0
X2891.TT.EQUITY,0,0.0618893883269383,0,0,0.476559062808042,0,-0.0611976732070016,0,0,0,0,-0.0910150748355263,-0.0649982989661627,0,0,0,0,-0.11722449906167,0,0.243249195278534,0,0,0,0.503071486083744,0,0,0,0,0,0,-0.140995465650661,0,0,0,-0.153125282293594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22167990327042,0.136086982077523
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.165564964137599,0,0,-0.0201579949004618,0,0,0,0,0,0,0,0,0.363634161582833,0,0,-1.38777878078145e-17,0.272566741724929,0,0.0396784906496648,0,0.0503008893201408,0,0,0,0.104259905704202,0.0603376159281815,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0870568570332836,0,0,0.244917515453737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0916558570076882,0,0,0.0242426852342392,0,0,0.0300437318699453,0,0.155287530177109,0,0.246405383989184,0,0,0,0,0,0,0.392518217614347,0,0,0,0.0132211086177042,0,0,0,-0.0316517374221903
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.166361538839234,0,0,0,0.0929785488921957,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213602532640829,0,0,0,0.133720002021429,0.234343433501552,0.0423117261407737,0.130008712603371,0,0,0,0.0385343006476151,0,0,0,0,0,0,-0.0302736738030725,0,0,0
