,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174165607216501,0.0328890145247267,0,0,0.435841980015648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117233541542639,0,0.0138608357051712,0,0,0,0,0,0,-0.218851013235854,0,0.125752500634874,0,0,0,0,0,0,0,0.180613551183751,0,0,0,0.0247863137249318,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.341322374864779,0,0,0,0,0.288226957928133,0,0,0,0,0,0,0,0,0,0,0,0.0133807231824936,0,0,0,0,0.0251847129914641,0,0,0,0.0707234894947137,-0.176617307258936,0,0.379566571334491,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640554520757995,0.142895301446439,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.284515819548566,0,0,0,0.115998605790839,0.107919980963142,0.117773433479614,0,0,0,0,0,0,0,0.0845060286833434,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120247373807828,0,0,0,0,0,0,0,0.0713138107694088,0,0,0,0,0,0
X600015.CH.EQUITY,0.303427067879936,0,0.0310706387211772,0,0,0,0,0.0210819493346258,0.0048139614805847,0,0,0,0,0,0,0,0,0.0982970138858362,0,0,0,0,0,0,0,0,0.0506728861197306,0,0,0,0,0,-0.212868401678208,0,0,0,0.263217569041178,0,0,0.112030613348023,0.118639174485532,0,0,0,0,0,0,0,0,0,0.0277485521193558
X600016.CH.EQUITY,0,0,0,0,0,0,0.170504372580276,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0487129134219757,0,0,0,0,0,0,-0.169843842217478,0,0,0.113020255663053,0,0,-0.470147937903085,0,0.0194853016098865,0,0,0,0,0,0,0,0,0,0.650909060623316,0,-0.0677804055692763,0,0,0,0,0,-0.0264560288240019
X600036.CH.EQUITY,1.38777878078145e-17,0.142471951745897,0,0.224928094033337,0,0,-6.93889390390723e-18,0.00246188147826073,0,0,0,0,0.163532540715807,0,0,0,0,0.0799200711575309,0,0,0,0,0.17232253746629,0,0,0,0.0388043824131193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157048061368043,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.193610289094508,0,0,-6.93889390390723e-18,0,0,0,0,0.0832865092569559,0,0.217871085585941,0,0,0.274147724830009,0,0,0,0,0,0.0194614180148144,0,0,0,-0.104261837209921,0,-0.0838734712829602,0,0,0,0,0,0,0,0,0,0,0,0,-0.0146476912590124,0,0,0,0,0
X600926.CH.EQUITY,0.098535997194897,0,0.040290530986662,0,-0.0593390113563712,0,0,0,0.116595977711029,0.130810691041103,0,0,0,0,0,0.0472266214039384,0,0.301006885263639,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723683595666723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179422410036512,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0883885624494049,0,0,0.191275639104669,0,0,0,0,0,0,0,0.131570776443974,0,0,0,0,0,0.579425366693563,0,0.175940947741909,0,0,-0.450790241007313,0.395608099041957,0,0.128738196601134,0,0.163744115417803,0,0,0,0,0,0,0,0,0,-0.149155792919275,-0.27380769717659,0,-0.0878187222887101,0,0,0,0,0.256296463933363,0.153976701990411
X601166.CH.EQUITY,0.56464975481301,0,0,0,0.0473756504532015,0,0,0.320204654144338,0,0,0.0641274697264432,0,0.0733528680389836,0,0,0,0,0,0,0,0,-0.0417700254172776,0,0,-0.118037547707418,0,-0.310726107004556,0,0,0,0,0,0,0,0.09440330002494,0.0993492532752282,0,0,0,0,0,0,0,0.0156054512037641,0,0,0.135246496368622,0,0,0.251933182420742,-0.0618915143462223
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.209171916851505,0,0,0,0,0,0,0.706549207153296,0,-0.0703869477556222,0,0,0,0,0.0246137532466653,0,0,0,0,0,0,0,0,0,0.0948617257012085,0,0,0,0,0,0,0,0,0,0,0,0,0.0423036997017779,0
X601229.CH.EQUITY,0,0,0,-0.0782511327597016,0,0,0,0,0,0,0,0,0,0,-0.112204000428764,0,0,0,0.994715544508168,0,0,0,0,0,0,-0.032601190102818,-0.0268349723251155,0,0,0.0134214240310085,0,0,0,0,0,0.0675651718834042,0,0,0,0,0,0,0.172215007601801,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.00330177581212938,0,0,0.102534578406848,0,0,-0.0157989998981,0,0.210747303110426,0,0,0,0,0,0,0,0,0.543774137612391,0,-0.0283916342865679,0,0,0,0,0,0,0,0,0.13723718616767,0,0,0,0,0,0.0799857608465423,0,0,0,0,0,0,0,0,-0.0235377680353297,-0.0412867804638508,0,0,0,-0.0480391758603305
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974729334584328,0,-0.0390126591232264,-0.0116658500614756,0,0,0,0,0,0,0,0,0,-0.0928726140683161,0,0,0.115520009048873,0,0.0584166940700195,0,0,0,0,0,0,0,0,0,-0.0244220053999682,0,0,0,0.0365464936349616,0,0,0,0
