,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0.0153981083820012,0,0,0,0,0,0,0,0.673310661885947,0,0,0,0,0,0,0,0,0.103082551140935,0,0,0,0,0,0,0.0465812915267107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101299708188244,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.0880597446158979,0,0.289403890876615,0,0,-0.105343927946271,0,0,0,0.215738656089792,0,0,0,0,1.73472347597681e-18,-0.0246653567989771,0,0,0,0,0,0,0,0,0,0,0,-0.00466680568426855,-0.0187446722933343,0,-0.0427988667217015,0,-0.110340625639031,0,0,0,0,0,0,0,0,0,0,0,-0.0347428950685887,0,-0.170140034781081
X002958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.270012128177012,0,0,0,0.0220157973346491,0,0,0,0.19484316246081,0,0,0,0,2.77555756156289e-17,0,0,0.176130811645716,0.281325442426706,0,0,-0.0436956103088994,0,0,0,0,0,0,0,0,0,0,0,0,0.0330264163790286,0,0,0,0,0,0.0600478737570196,0.125901612210047,0
X600000.CH.EQUITY,0,0,0,0,0,0,0.231794360051677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.679534494425058,0,0,0,0,0.00974360098656116,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0698696427230733,0,0,0.134988015501421,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.155198076485257,0.165419542661704,0,0,0.116708745027195,0.0586203041106688,0,0,0.17346791691245,0.0649293784866804,0,0,0,0,0.181858088653934,0,0,0.0948815946340791,0,0,0,0.0242442309543992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.152336014583439,0,0,0.256128966459557,0,0,0,0,0,0,0,0.0643792437787224,0,0.112880475088446,0,0,0,0.0751620500976765,0,0,0.139148741213577,0,0,0,0,0,0,0,0,0,0,0.246007581116849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.0665933089864627,0.178019394232153,0,0.431998732965412,0,0,0,0,0,0,0,0,-0.322821189651764,0,0,0,0.18916214850774,0,0,0,0,0,0,0,0.312725172353922,0,0,0,0.116949084336453,0,0,0.289001718317124,0,0.281567117837111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.254352940314635,0,0,0,0,0,0,0,0,0.347230128267482,0,0.250270617667708,0,0,0.249504829057306,0,0,0,0,0,0.0174847666969588,0,0,-0.0837772502061823,0.0445581610706422,0,0.225247239238179,0,0,0,0.0514310923430258,0,0,0,0,0,0,-0.276322636837928,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0.0998010116337095,0,0,0,0,0,0.121741958447572,0.123987817097852,0,0,0,0,0.519590059803081,0,0,0,0,0,0,0.00715113212720622,0,0,0,-0.0515580544768231,0,0,0.0322529596464052,0,0,0,0,0,0,0,0,0.055594024119151,0,0.126091986842841,0,0,0,-0.336261657258315,0,-0.00791196856877095
X600928.CH.EQUITY,0.0496178450314854,0,0.456159866550095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0446022298161819,0,0.022025243883736,0,0,0,0,0,-0.11995974990319,0,0.364452776913435,0,0,0,0,0,0,0,0.0385559084521784,0,0,0.165592555038227,0.0500803845961981,0,0,0,-0.0504818993726576,0,0,0.0299396425466048,0,0,0,0,-0.0816359341865079,-0.0698783576349162
X601009.CH.EQUITY,0.144179528076203,-1.73472347597681e-18,0,0,0,0,0,0.239280195498687,0,0,0,0.355964057689373,0,0,0,0,0,0.0342568316235324,0.115205301584617,0,0,0,0,0,0,0,0,-0.13765544843163,0.0176363558263082,0,0.0425079526622924,0,0,-0.170063710992781,0.028886556381374,0,0.0909930903718969,0,0,0,0,0,0,0,0,0,0,0.00563024834614057,0,0.0151606627578267,-0.0644961891354745
X601166.CH.EQUITY,0.237733598570342,0,0,0,0,0,0,0,0,0,0.251140439770128,0,0,0,0,0,0,0,0.105198933260005,0,0,0,0.106367627266103,0,0,0,0,0,0,0,0,0.0510273416376974,0,0,0,0,0,0,0,0,0,0,0,0,0.0306643161424458,0.0145964835680282,0,-6.93889390390723e-18,0,0,0
X601169.CH.EQUITY,0.0137436838942215,0,0,0,0,0,0,0.0573271329712255,0,0,0,0,0,0,0.243413400733248,0.0386077655123814,0,0.111588774950254,0.0269468042947771,0,0,0,0.223149895589687,0.151203632590602,0.108171876369548,0,0.0440490173906808,0,0,0,0,0,0,0,0.00490904037369402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.158683772206261,0,0,0,0,0,0,0,0,0,0,0,0.193341186155888,0.277205879185255,0,0,0,0,0,0.156577436334125,0,4.33680868994202e-19,0.0464217667680176,0,0.0324539558207777,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625400882350434,0,0.105613131540059,0.0566978720476225,0,0,0,0,0
