,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.216094190337035,0,0.0543512755946604,0,0,0,0.00519019513383588,0,0,0,0,0,0,0,0,0.0999000379878614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160853008212797,0.107491473641295,0,0.18026613003242,0.144824950010865,0.0602753271488757,0,0,0,0,0,0
X002142.CH.EQUITY,0.0478876633630328,0,0,0,0,0,0,0.412751381788674,0,0,0,0,0,0,0,0.106727217187449,0,0,0,0,0,0,0,-0.0229446446585135,0,0,0,0,0,0,0.0550824005813176,0,0.238012612915727,0,0,0,0,0,0,0,0.103776063888422,0,0,0,0,0,0.00494093659357522,0,0
X600000.CH.EQUITY,0,0.0644645952285833,0,0,0,0.235758117707943,0,0.0419936231540509,0.186443515688775,0,0.0875236748289798,0,0,0,0,0,0,0,0.0310645295682068,0.109615810676988,0.0787147743369652,0,0,0.0329586270546734,0.000263839860208046,0,0,0,0,0,0,0,0,0,0,0,0,0.033075690215322,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0.212579591556234,0,0,0,0,0,0,0,0,0,0.0734664455050282,0.109938089885532,0.353348606230883,0,0.0110045020860751,0,0,-0.0544952600436863,0,-0.0923213469095094,0,0,0,0,0.0356432825398181,0,0,0,0.338903465634582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0748218684712053,0,0.197838796393715,0,0,0,0,0.253373428562796,0.0739723295653001,0,0.0718436449782685,0.0120134299225687,0,0.0865406690690076,0,0.118574552441858,0,0,0,0,0,0,0.113234068054562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143974044679764,0,0,0,0,0,0,0,-0.0186522131986504
X600036.CH.EQUITY,0.629994290969874,0,0,0.181570483826258,0,0,0,0,0,0,0,0,0,0,0.218169601699398,0,0,0,-0.00383573340068345,-0.00137380061765565,-0.130641730413641,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322702554104984,0,0,0,0,0.00553442732390312,0.0994206341246984,0,0,-1.73472347597681e-18
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114408691108679,0,0.167185244458468,0.130357695032469,-0.0914444175918887,0,0,0,0.158943309194778,0,0,0,0,0,0,0,0,0,0.136959532275042,0,0.231031000808282,0,0,0.0978166931009714,0,0.152578723558062,0,0,0.0147596944129558,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.113699106408092,0,0.110443716886904,0,0,0,0,0.39981066155805,0,0,0,0,0,0,0.111658704896924,0,0,-0.0301764314594674,0,0,-0.0151519203503058,0,0,0,0,0,0,0,0,0,0.117934112503345,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178545782554053,0,0.201325175658401,0
X601166.CH.EQUITY,0.0272808292760514,0,0.156251706287502,0,0,0.1356453668932,0,0,0,0,0,0,0,0.119355857428468,0,0.184051849407619,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0512690633801627,0,0,0,0.0602324585286313,0,0,0,0.133046692487053,0,0.0123082977688038
X601169.CH.EQUITY,0,0,0,0,0,0.0654941392796232,0.206740329571207,0,0,0,0,0.0402895303900328,0.116384044023699,0,0,0,0,0.0703324203349637,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.0910658360524234,0,0,0.136133234128975,0,0,0,0,0,0,0,0,0.0949722772110675,0,0.0266650479631935,0.0905465007040286,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0691242772203422,0.0413960735345508,0,0,0,0,0,0,0,0,0.101888909062784,0.125455362207086,0.14424817168187,0,0.226121725851184,0.00355136240395754,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,1.73472347597681e-18,0,0,0.195316830344387,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.16484513551666,0.114288478690711,0,0,0,0,0,0,0,0,0,0,0.218143033681514,0,0,0.339101151233703,0.0821553827624991,0,0,0,0,0.0150757619926443,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,-0.0359390525240594,0,0,0,0,0,0,-0.000691824534677797,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.154842487550171,0,0,0.164266190995592,0,0,0,0.0711969629967594,0.215201813199415,0,0,0.0114239499909781,0.0297189447369988,0.0753952701295125,0,0.272391416267956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0088441789986995,0.0271822706915125,0,0,0
X601398.CH.EQUITY,0,-0.0257179134738178,0,0,0,0,0,0,0,0,0.063310257106395,0,0.062589078699871,0,0,0.713396861164836,0,0,0.0925684899562674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144065857293037,0,0,0,0,0,0,0,0.000573113765618635,0,0,0,0,0,0,4.13021131928477e-05
X601818.CH.EQUITY,0,0,0,0,0.165544456007583,0.19834820250629,0,0,0,0,0,0,0.345881796353996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0244312219582749,0,0,0,0,0,0,0,0.00207644950073766,-0.0130807303353473,0,0,0,0,0,0,0,0,0.153809527978107,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.35977459190832,0,0.187036623481289,0.157876182607045,0,0.0525105970367861,0,0,0,0,0,-1.35525271560688e-20,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.00167101473209111,0,0,-6.93889390390723e-18,0,0,0.0473310670454501,0,0,0,0,0,0,0,0.114488312825059,0,0
X601988.CH.EQUITY,0,0,0.0606922287732259,0,0.43212990787995,0,0,0,0,0,0.0377921567952874,0.189812012685542,0,0.0632426432042387,0,0,0,0,0.000991300137555219,0,0.0455118650231552,0,0,0,0,0,0,0,0,0,0,0.107724802365041,0,0,0,0,0,0,0,0,0,0.119265558618019,0,0,0,0,0,0,0.0657888423464572
X601998.CH.EQUITY,0,0,0,0.110037157976807,0.119656549314428,0,0,0,0,0,0,0.00429284309233329,0.295895639322272,0,0,0,0.128534586674996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.0469087009979598,0,0,0,0,0,0,0,0,0,0,0,0,-0.307552016715229,0,0,0,0,0.234726887897402,0,0.021328045615391,0.087879670265745,0,0,0,0,0,0,0,0,0,0,0,0,0.0894926855273097,0,0,0,0,0,0.321189290095442,0,0.261258648585994,0,0.156255010526863,0,0.371366621774234,0
X2388.HK.EQUITY,0,0.0103325588536829,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.294718823712295,0,0.102710954416463,0,0.114228209120846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136097073169493,0,0,0,0,0,0.135365258396281,0.0502678178106748,0,0,0.0521291466246902,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.110918244538044,0.382038813291423,0,0,0,0,0,0,0,0.253914642268715,0,0,0.208856669256262,0,0.220351353832486,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.820225252041879,0,0,0,0,0.209505866566949,-0.186247741888398,0,0,0.0241137332897897,0,0,0,0.0153545453193471,0,0,0.240881192379841,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162355604118602,0.0404841797412125,0,0,0,0.481701495144932,0,0,0,0,0,0,0,0,0.0908634788403013,0,3.46944695195361e-18,-0.0393901989732577,0.1465996513074,0,0,0,0.0192738305549405,0.0010725432179139,0,0.213639277727207,0,0,0,0
X2886.TT.EQUITY,0,0,0.13069828677902,0,0,0,0.223596750780379,0,0,0,0,-0.262902950518312,0,0,0,0,0,0,0.105758619696601,0,0,0,0,0,0.182223729280953,0,0,0.0447056803144104,-0.264655267406954,0,0,0,0,0,0,0,0,0.241952320133387,0,-0.29280066288675,0,0,0,0,0.252527026771932,0.072156459913273,0,0,0.024921755081241
X2891.TT.EQUITY,0,0,0,0,0,0.0684546727535393,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00124814821760629,0.104245464163682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0292291604609991,0.332376055985999,0,0,0.174867871340659,0
X2892.TT.EQUITY,0,0.0906078792022079,0,0,0,0,0,0.170956082298102,0.0806280384083741,0,0,0,0,0,0,0,0,0,0,0,0,0.23705026799713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187930891820982,0,0,0,0,0.0369925281685001
