,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.118376556660425,0.207480715439103,0,0,0,0.134160459435535,0,0,0,0,0.0109251929508074,0,0,0,0.111295059352368,0,0.278820753845734,0.164655042121665,0,0,0,0,-0.124690182527472,0,0,0,0.0457651880163051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216007508542568
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0751166916110743,0.382299147273392,0,1.73472347597681e-18,0.35176649184489,0,0,0.0882123219955237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0504587464916926,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.314482048280429,0,0.228153077636923,0,0,0,0,0.0396046077496307,0,0.303013981301153,0,0,0.0923625853308545,0,0,0,-0.0891496795931365,0,0,0,-0.0548907047398984,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0672505425331203,0,0,0,0,0,0,0,0,0,0,0,0.0575194583713248,0,0
X601398.CH.EQUITY,0.161549236763141,0,0,0,0,0,0,0,0,0.037842612546389,0,0.0596083515973147,0,0,0.161082580307037,0.20708735516378,0,0,0.0335703807697448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264396110467458,0,0,0,0,0
X601818.CH.EQUITY,0.0455954337077803,0,0,0,0,0,0,0,0.459830557853379,0,0,0.108141564640345,0,0,0,0,0,0.450246814036848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0776727856693615,0,0,0.025510092202077,0,0,0,0,0,0,0,0,-0.0363503871956918,0,0,0,-0.0234469788069733
X601939.CH.EQUITY,0,0,0.219134169219867,0,0,0,0,0,0,0,0,0.0126153577394951,0.208460806646172,0.447009521286147,0,0,0.0106481448034513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00797953169666138,0,0,0,0,0,0,0,0,-0.0272560090409507,0,0,0,0
X601988.CH.EQUITY,0.15397435981143,0.0310961584783725,0,0,0,0,0,0.100749366332061,0,0,0,0.398390626989811,0.242544901093814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037866535110502,0,0,0,0.0308744841498647,0,0,0,0,0,0,0,0,0,0,-0.0406051626377649
X601998.CH.EQUITY,0,0,0.0660988950905259,0,0,0,0,0,0,0.539593708182836,0,0,0.0790511672611037,0,0.0459447885345495,0.0152062759872219,0.252791893848351,0,0,0,0,0,0.0143713381517974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0129486520560802,0,0,0,-0.041534534324049,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.358649500612151,0,-1.73472347597681e-18,0,0,0,0.117797792223148,0,0,0,0,0.254002241785278,0,0,0,0,0,0,0.157883951962967,0,0,0,0,0,0,0,0.453814332564192,0,-0.489459684446744,0,0,0,0,0,0,0,0,0,0,-0.0442449967273066,0,0
X601916.CH.Equity,0,0,0.173647407303471,0,0.303125045971704,0,0,0,0,0.187595559163824,0,0.0240392235915006,0,0,0,0,0,0.177447236991747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108295699903659,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.148948074169428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113088857656309,0,0,0.562048216769476,0.324395054229842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.09259157640841,0,0,0,0,0,0,0,0,0.216826689119346,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0202597993238769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296022650964879,0,0.0932849775458911,0,0,0.159905149824924,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0369220973343201,0.0750690152922374,0,0.255583147329937,0,0,0,0,0,0,0,0.053833231843681,0,0.136369979155459
X5.HK.EQUITY,-0.408369642308649,0,0,0,0,0,0,0,0,0,0,-0.139975451351687,0,0,0,0,0,0,1.73472347597681e-18,0,1.11156953321841,-0.758880684234998,0,0,0,0,0,0,0,0,0.173273677861387,0,0,0,0,0.0932105288073839,0,0,0,0,0,0,0,0,0,0,0,0,0.371343321683179,0.511202653266547,0.116060884180727
X2884.TT.EQUITY,0.167329209158292,0.263382041974962,0,0.263226139954121,0,0,0,0,0,0,0,-0.166895790102246,0,0,-0.0627934099315102,0,0,0,0.0209748538041094,0,0,0,-0.186778407214254,0,0,0,0.636639239214595,0.157790249204839,0,0,0,0,0,0,0,0,0,0,0,0,0.015701353712687,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.182245356319954,0,0,0,0,0,0,0,0,-0.0311847007007905,-0.0729632373143875,0,0,0,0,0,0.161897658898829,0.0385404881262795,0,0,0,0.0190031793978636,0.158217073437551,0,0,0.313188336243971,0.0873004965166355,0,0,0.00864771315821871,0,0,0,0,0,0,0,0,0,0.0738863362625183,0,0,0,-0.206510376218162,0,0,0.208323912571644,0,0,0.14719964369758
X2891.TT.EQUITY,-0.0266026252103176,0,0,0.466432020386011,0,0,0,0,0,0,-0.109538626330272,0,0,0,0,0,0,-0.152752500161361,-0.0561123608504826,0,0,0,0,0,0.185459879086476,0,0.263154065563734,0.262745069527665,0,0,0,0,0,0,0,0.0627131038536861,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0168426459496356,0.122713278689103
X2892.TT.EQUITY,0,0,0,0,0,0,-0.0402532228341703,0,0,0,0,0,0,0,0,-0.00707506175964592,0,-2.16840434497101e-19,0,0,0,0.043508022349144,0,0.468727711580007,0.00448500774566765,0.356211943662718,0,0.17363797513793,0,0,0,0,0,0,0,-0.0670916939400351,0,0.00486254636432922,0,0.102082304564127,0,0,0,0,0,0,0,0.0513799608337565,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163331933656449,0,0,0.101630665478247,0.0170692764013381,0.255743000689926,0.119300814855079,0.433424838885453,0.150488681134917,0,0,0,0,0,0,-0.0667077999430711,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.037727219652118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0371624448363537,0,0,0,0,0,0,0,0,0,0,0.237343019484291,0,0.0785114381165563,0,0.220744866795135,0.0792533492008396,0.214767347462253,0.13031994781267,0,0,0,0,0,0,0,0,0.0398653889557577,0,0
X000776.CH.EQUITY,0.0155024530137876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0.0243983211183876,0,0.0658465720948679,0,0.108527812114973,0.670053608960108,0,0.0305711762654379,0,0,0,0.0331475857315176,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.131912724620137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0586174481436315,0,0,0,0,0,0,0,0,0,0,0.204420611239957,0,0,0.122702737708802,0,0.302939877083444,0,0,0,0,0,0.0371513296388669,0.123260901076954,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.122836678872716,0,0,0,0,0,0,0.136862486270589,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.252256044042187,0,0,0,0,0,0.093830951719992,0,0,0.281828203619684,0.155593116812701,0.111980083835797,0,0,0,0,0,0,0.0930978785257404,0,0,0,0.145611431376984
X600030.CH.EQUITY,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235720633596938,0.168708802246965,0.0473428242630998,0,0,0.0194206491223047,-4.33680868994202e-19,0,0.181749088026468,0.0056738455426387,0.26071569207693,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211696497755042,0,0,0,0,0,0,0,0,-0.0790858101052017,0.148985363045222,0.264227762096997,0,0,0,0,0,0,0,0,0.451053780405407,0,0,0,0.0833078118501189,0,0,0,0,0,0.0433048883423287,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.0400847801430457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123709624506741,0.429786823363286,0.158621713566601,0,0,0,0,0,0,0,0.111750996024453,0,0.00127045035925656,0,0,0.00129412200716342,0,0,0,0,0.0630602297843389,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748830304220047,0,0.16801225945026,0,0.271616389457263,0,0.594660122655807,0,0,0,0.0291933890267752,0,0,0.0114996516844063,0,0,0,0,0,0,0,0.225033411964902,0,-0.138244370169951
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114186675343235,0,0,0,0,0,0,0,0,0.0684250875729768,0.351945181911368,0.0760126325701534,0.112507679537242,0.0751071359158536,0.135634112919951,0.0605705818478111,0,0,0,0,0,0,0,0,0.0584674908769727,0,0,0,0,0,0,0.0330658657190446
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0873528011504551,0,0,0,0,0,0,0,0,0,-0.128039624423015,8.67361737988404e-19,0,0.0225040877758234,-0.0561893307557763,0,0,0,0,0.131253609484177,0.688654541897815,0,0,0,0,0,0,0.0509795107194319,0,0,0,0,0,0,0.00799030255128847,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0.0477612751623163,0.143531558882169,0,0,0.183359051403203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10726387807149,0.0905282133179072,0.228838298403991,0.0926084752048417,0,0,0,0,0.0115493328776356,0,0,0,0.0305680567600382,0,0,0,0,0,0,0
X601881.CH.EQUITY,-0.178633429803024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0246729337074704,0,0,0,0,0,0,0,0,0,0,0,0.126547475087735,0,0,0,0.200414861738676,0.235283957831181,0,0.272823898657415,0.00151057872618671,0,0.151889686008802,0.189871489605918,0,0,0,0,0,0,0,0,0,0,0,-0.111809088483729
X388.HK.EQUITY,0.129183571296722,0.0171878529637506,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0.0251760469765429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0337650268451589,0,0,0,0,0,0.167681760825476,0,0,0,0,0.379918822969171,0,0.150584776015912,0,0
X601318.CH.EQUITY,0,0,0,0.174100872738436,0,0,0.0441168838628008,0.207841671226576,0.134407469896207,0.0797321253282941,0.104315577390796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911908192762401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.195231167070788,0,0,0,0,8.67361737988404e-19,0,0.224774100307731,0,0,0,0,0,0,0,0,0,0.0346793764344226,0,0,0,0,0,0,0.155071188081367,0,0,0,0,0,0,0,0.271507050678874,0,0,0,0.0643537111203916,0.0297959167385,0
X601336.CH.EQUITY,0.0799257900693268,0.042856425929649,0,0,0,0,0,0,0.113080714851325,0.0250817163984936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140421543265023,0,0,0.124957090688725,0.0726202088263344,0,0,0,0,0.0286188247618494,0,0.202794814907049,0,0,0.129744442583201,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0.148018395983516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0773527117637386,0.339994652790293,0.0621409159035525,0,0,0.0674292674735907,0.123654039912201,0.0992376152799066,0.00517694720513928,0
X601628.CH.EQUITY,0.116593314676289,0,0,0,0,0,0,0,0.162366026565383,0.0747217895435633,0.0860767279686762,0,0,0,0,0,0,0.0728075111156188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188834750109409,0,0.0646085627926069,0,0,0,0.0337865668940806,0,0.0354940185483938
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371048265766996,0,0,0,0.287509992363392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.324511646289028,0,0,0,0,0,0,0.0757924567092821,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.378811058368478,0.05212639167065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121859778971615,0,0.0184073311346385,0,0.211919951264965,0,0.0792174659754876
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0514557600546286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11753562760996,0.125266123631646,0,0,0,0.694967291890216,0,-0.0836038928882195,0.102272143184124
X267.HK.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.278926806586675,0,0.212707215412651,0,0.0936792032345007,0,0,0,0,0,0.199017131971269,0,0,0,0,0,0,0.100800391240547,0,0.0861305524256023,0,0,0.177133202237554,0,0.199831801275062,0,0,0,0.209480334230111,-0.0343681732262165,0,0,0
macro_return_add,0,0.223539292338681,0,0,0,0,0,0,0,0.54374522725298,0,-0.238228330439694,0,0,0,0,0,0,0,0,-0.170586042861026,0,0.0726691213481729,0.0393205486931975,0,0.199679504083889,0,0.187282956418883,0,0,0,0,0,0,0,0,0,0.134684875477624,0,0,0,0,0,0,0,-2.77555756156289e-17,-0.273737889669241,0,0,0,0
