,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142285660478541,0.1485493455267,0,0,0,0.0996888610132411,0.137985555568386,0,0,0,0,0,0,0,0,0,0,0,0.0788376622793978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00512116521399059,0,0,0.164424807652783,0,0,0.0795331581031968,0,0,0.0933135073711412,0.000533348149172617,0,0
X002142.CH.EQUITY,0.128186418384603,0,0,0,0.187412876044857,0.265832020618692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.429091987127457,-1.38777878078145e-17,-0.105953773657413,0,0,0,0,0,0.022120361433048,0,0,0,0,0.100859546216629,0,0,0.0708232010033987,0.0871195839275289,0.029614829297596,0,0.0726385535977716,0,0,0,0,0,-0.213232828500231,0
X600000.CH.EQUITY,0,0.0202978988557783,0,0,0,0.0762018206143819,0,0,0,0,0,0.0757222961439344,0,0.0738888694352956,0,0,0.453982302479718,0,0,0,0,0,0,0.136923844626833,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203645354008656,0,0,0,0.129641001194593,0,0,0
X600015.CH.EQUITY,0,0,-0.00381918434502446,0,0,0,0.619847840395615,0,0,0,0,0.0537713829618793,0,0,0,0,0,0,0,-0.104804007800531,0,0.117364264060983,0,0.244658387529851,0,0,0.112084827830178,0,0,0,0,0,-0.0104675506467528,0,0,0,0,-0.0289792700300238,0.0521348093678585,0,4.33680868994202e-19,0,0.0753789540943977,0,0,-0.0457947327482634,0,0,0,0,0
X600016.CH.EQUITY,0,0.260699498668414,0,0,0,0,0,0,0,0,0,0,0,0.0594735003400665,1.38777878078145e-17,0,0,0,0,0,0,-0.100949943214907,-0.115186677642516,-0.0860170217064473,0.658977030398033,0,0,0,0,0,0,0.0879198294186825,0,0,0,0,-0.000822777905672594,0,0,0,0,0,0,0,0,0,0,0,-0.231984940449585,0,0
X600036.CH.EQUITY,0,0.127414297325343,0.112325854412589,0,0,0,0,0,0,0,0.0433804160905188,0,0,0,0.354865996707239,0,0,0,0,0,0.208354952890473,0.0169931311122214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00335880357490475,0,0,0,0.00602847497927857,0,0,0,0,0,0
X601009.CH.EQUITY,0.0197206842365899,0,0,0.870437056070299,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197083207657184,0,0.0186513209972447,0,0,0,0,0,-0.0297231912628241,0,0,-0.00244266375438327,0,0,0,0,0,0,0,0,0,0,0,-0.148365610252116,0.0991975031794094,0,0,0,0,0.0514290663303412,0,0,-0.0999508872902635,0
X601166.CH.EQUITY,0,0,0.0263245314405399,0,0.0691498472646066,0.190036256764587,0,0,0.402265465609139,0,0,0,0,0.0415714765965713,0,0.206816970795775,0,0.0543949780567202,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004942824349098,0,0,0,0,0,0.0404270891356453,-0.0130148294136845,0.0297728039139505,0,0,0,0,0,0,0,0,0,0.00746813635969623,0
X601169.CH.EQUITY,0,-0.0950323117715667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.791782419428659,0.0632103155070286,0,0,0,0,0,0,-0.0138903332435988,-0.00470453738505983,0,0,0.0954165097061525,0.0115434971151964,0,0,-0.0305733239471447,0,0,0.00631619698291978,0,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0.061378682690152,0,0,0,-0.0161940046967295
X601229.CH.EQUITY,0,0,0.0495134103487647,0,0,0,0.0816995192307578,0,0,0,0,0,0.760194539379023,0.112729236730658,0.271904693687025,0,0.11551512064378,0,-0.544032311508391,0,0,-1.38777878078145e-17,-0.0013476002892873,0,0,0,0,0,0,0,0,0,0,0,0,0.227338543822384,8.67361737988404e-19,0,0.0372154909650473,0,-0.0231746122691512,0,0,0,0,0,0,0,0,-0.187616501324852,0.149062988232957
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0429556188021776,0,0.89160755145919,0,0,0,0.0483157283971268,0,0.0595225012760971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0754732683386359,0,-0.0614639932459214,0,0,0,0,0,-0.0513334181451294,0,0,0,0,-0.0791996495280851
X601328.CH.EQUITY,0,0,0.0289961302205949,0,0.373215004589778,0.113322491332398,0,0,0,0.245205142996695,0.0462808077854539,0,0,0,0,0.020486600905906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.0610284442130136,0,0,0,0.188946284709938,0,0,0,0,0,0,0,0,0,0,0.571075597688306,0,0,0,0,0,0,0,0,0,0,0,-0.275769635663978,0,0,-0.168342311602873,0,0,0,0,0,0,0.0197839235299514,0,0,0,0,0.000353505399513266,0,0,0,0.160979094205701,0,0.0160195626213801,0
X601818.CH.EQUITY,0,0,0.0779396973105306,0,0,0,0,0,0,0,0.198272480789454,0.0231248741463231,0,0,0,0.0157740364923809,0,0,0.113993460056652,0,0,0,0,0,0.00753816016240568,0.0745071278578028,0,0,0,0,0,0,0,0,0.110174174894935,0,0,0.0138188720862048,0,0,0,0.0501019334089226,0,0,0,0,0,0,0,0.038608923037326,0
X601939.CH.EQUITY,0,0.0164278044789946,0,0,0.000138982690852122,0,0,0,0,0.0664896679639174,0.72894780851265,0,0,0,0,0.00655448939034863,0,0,0.125192946959577,0,0.00905203554621544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322049946338224,0,0,0,0.0339183154304454,0.0518817199393531,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.0178095316165204,0,0.036533506908317,0.979682459986184,0,0.0726154477537692,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,-0.0129545264883173,0,0,-0.232465632649444,0,0,-0.00353678235587967,0,0,0,0,0,0,0,0.0783438103299101,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,-0.0391405467208114,0.0040815338126559,0,0,0,0.118959588111349,0,0.497915285201179,0,0,0,0.247873762171165,0,0,0,0,0,0,0,0,0,0,0.0141209108906224,0,0,0.123889376330053,0,0,0,0,0,0,0,0.0495505106203661,0,0,0,0,0,0,0,0.0562476136602912,0,0,0,0,0,0.0247235539944559,0,-0.064765486360175
X601658.CH.Equity,0.0899411556372998,0,0,0,0,0,0,0,0,0,0.220240686619197,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00504857436244883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16552901491041,0.121890605880731,0.0744071247347522,0,0,0,0,0,0.0311875560122388
X601916.CH.Equity,0.102787694581155,0,0,0,0,0,0,0,0,0,0.585034164148153,0,0,0,0,0,0,0.214354111013388,0,0,0,-0.18276456375116,0,0,0,0.0761818493069715,0,0,0,0,0,0,0,0,0,0,0,0,0.0539540712375034,0,0,0,0.0915568792967423,0,0,0,0,0,0,-0.0427302263658023,0
