,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.186353503992443,0,0,0,0.056738545738839,0,0.0154132978417673,0.123773290227835,0,0,0,0,0,0,0.131144864315982,0,0,0,0,0.00299753193472293,0,0,0,-0.0442976044512951,0.00355468935856887,0,0,0,0,0,0,0,0,-0.340001988029389,0.607485577398415,0.134368275588527,0,-0.12240294606199,0,0,0,0,0,0.0756538933840666,0,0,0,0,0,0
X002142.CH.EQUITY,0.291559987688539,0,-0.0659297878907261,-0.315603524068981,0,0.0751629353694116,0,0.344868757269741,0,0,0,0,0,0,0,0,0,0,-0.00758484657035434,0,0.103460886753024,0,0,0,0,0,0.0826254454078891,-0.121404633578202,0,0,0,0.132509014268249,0,0,0,-0.184103711947856,-0.0731878143365805,0,0,0,0.138275873002286,0.223799174133128,0,0.215953554282661,0,0,0,0,0,0,-0.0994444409620665
X600000.CH.EQUITY,0.0852823229693278,0,0,0,0.0582216183790322,0.127642107331704,0,0,0,0,0,0,0.337919496693995,0,0.202407102136674,0,0.0612770716117528,0,0,0,0.0574571342924399,0,0,0,0,0,0.250646733061855,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0305754601571939,0,0,0,-0.0455912608738108,0,-0.0182699000097624,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0471324115125504,0,0.0226214429844751,4.33680868994202e-19,0,0,0,0,0,0,0.106884945900001,0.185584017829822,0,0.0510128647138451,0,0,0,0,0,0,0,0,0,0,0,0.00636781588996941,0,0,0,0,0,0,0.0663221487718409,0.0596183523251757,0,0,0,0,0,0.275201437086137,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.00608260800639744,0,0,0,-1.73472347597681e-18,1.73472347597681e-18,0,0,0,0.137311357981564,0,0.427017627655809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0470606883960132,0,0,0,0,0,0,0,0,0.323694210085819,0,0,0,0,-0.0311462478531265,0.0667738837886003,0,0.180496904896034,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.244948388913055,0.0504351573758781,0.232904602992419,0,0,0,0,0,0,0,0,0,0.00581455636027476,0,0,0,0,0,0,0,0,0.0771799267782071,0,0,-0.0502035224053631,0,0,-0.0990301122055106,0,0,0,0,0.0901697139869123,0,0,0,0,0,0,0,0,0,0,0,0.136456474815099,0,0.212936052095591,0,0.00359971987109024,0,0.0171241237270045
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.187361882158271,0,0,0,0,0,0.239009661673018,0,0,0,0,0,0,0.130627186486557,0,0,0,-3.46944695195361e-18,0,0,0.097777398948143,6.93889390390723e-18,0,0,0,0,0,-0.0180957312935936,0,0,-0.0404086523375003,-0.0723120507861746,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.252097464068288,0,0,0.221020777403907,0,0,0.00607046856568186,0,-6.93889390390723e-18,0,0.0479417209902178,0.218394970939839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782986773145221,0,0.0939098265930676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112360663422599,0,0,0
X601166.CH.EQUITY,0,0,0,0.102790964059252,0,0.348457394167842,0,0.153374393162845,0,0,0,0,0,0,0,0.046185401928639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280359329267242,0,0,0,0,0.278078874562032,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.284247998673998,0.457873574374609,0,0,0,0,0.0549690112688788,0,0,0,0.226338911793311,0,0,0,0.00298568994579892,0,0,0,0,0,0,0,0,0.040575128991374,0,-0.0879541987754047,0,0,-0.00614691542940172,0,0,0,0,0,0,0,0,0,0,0.0483128056250628,0,0.0218457971894844,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.138157200558651,0,0.0231801220550526,0,0,0,0,0,0,0.0177167828165044,0,0.415601934497921,0,0,0,0,-0.123229818488772,0,0,0,0,-0.0955895264696123,-0.0721344632561175,0,0,0,0,0,0,0,0,0,0.0546097356704996,0.385943191436519,0,0,0,0,0,0,0,0,-0.0375558117730192,0,-0.126970707641168,0,0
X601288.CH.EQUITY,0,-0.0700705105533209,0,0,0,0,0,0,0,0,0.132224401758377,0,0,0.399034531033785,0,0.202165398867123,0.131437174136367,0,0,0,-0.0287493996022327,0,0,-1.73472347597681e-18,0.0659369166504507,0,0,0,0,0.159719585240071,0,0,0,0,0,0,0,0,0,0,0.0467399992962648,0,0,0,-0.0194263085095409,0.0321855200562004,0,0,0,0,-0.0034638846194281
X601328.CH.EQUITY,0,0,0.301882144364829,0,0.0815877328957118,0,0.0601596356497965,0,0.0260788578062082,0.142741497175582,0,0,0,0.0115344697817649,0,0.0188651810028634,0.0845835576624894,0.127249541477131,0,0,0,0,0.143562233673277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0466942297228312,0,0,0,0,0,-0.137473875093164,0.0505741915536665
X601398.CH.EQUITY,0,0,0.475295328801004,0,0,0,0,0.0751771050639387,0,0,0,0.107496741172886,0,0,0,0,0,0,0,0,0.0355291068947325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183164394480177,0,0,-0.146242616750025,0,0,0,0,0.129833067982699,0
X601818.CH.EQUITY,0.122738607520818,0,0.128413433065453,0.225299386749133,0,0,0,0,0,0,0,0,0,0,0,-0.185414207916843,0,0.259316220614919,0,0,0.0790548217090426,0,0,0,0,-0.111213922266273,-0.045690625973739,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173703237996637,0,0,0,0,0,0,0.035055923919355
X601939.CH.EQUITY,0.08897996400953,0,0,0,0,0,0,0,0,0,0.491691864852922,0.363774556786327,0,0.138274338653887,0,0,0.0718545141996703,0.102218950757223,0,0,0,0,-0.0883352115905655,0,0,0,0.00175112523120148,0,0,0,0,0,0,-0.0154245116133489,0,0,0,0,0,0,0,8.67361737988404e-19,-0.0197946626364336,0,0,0,-0.0783902674785992,0,0,0,0
X601988.CH.EQUITY,0,-8.67361737988404e-19,0,0,0.204101791345164,0,0,0,0.132775986496729,0,0,0.356103840087509,0.0692958957322003,-1.73472347597681e-18,0,0.0787356241137018,0,0,0,0,0,0,0,0.0309465681065553,0,0,0,-0.246167966714428,0,-0.000744037409701437,0,-0.0038288366847037,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105058266617504,0,0,0,0.146043859935944,0
X601998.CH.EQUITY,0,0,0.0695508796561054,1.38777878078145e-17,0.431572511750314,0,0,0.00913712363952255,0,0,0,0,0,0,0.183440372023697,0.0826624464600157,0.00502444690786075,0,0,0.0795623190140293,0,0,0,0,0,0,0,0,0,0,0,-0.0377868213691099,0,0,0,0,0,0,0,0,0,0,0,0.0391422392790428,0,0,-0.0681228308834158,0,0.0148110398918729,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0.0410414986540578,0,0,0,0,0,0,0,0,0,0,0,-0.0720756027763131,0,0,0,0,0,0.037208918671098,0,0,0,0,0,0,0,-0.161264783728792,0,0,0.0317857498020005,0,0,0,0,-0.0358638222264064,0.000905945345740154,0,0,0,0,0
