,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0406174566031945,0,0.223169824048739,0.0654288095319482,0.517345628598339,0,0,0,0.0259857151841801,0,0,0,0,0,0,0,0,0,0,0,0.0228543002561842,0,0,-0.0285148623257133,0,-0.0176242272055574,0,0,0.032515856936418,0,0,0,0,1.73472347597681e-18,0,0,0.0750376541989747,0,0,0,0,0,0.0065704076224046,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0119248876421217,0,0,0,0,0,0,0,0,0.522511058634431,0,0.183095208786441,0,0,0,0,0.163381801653513,0.128163044387256,0,0.0216887224050335,0,0,0,0,0,0,-0.181474300617011,0,0,0.0145626277832105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144033660171589
X600000.CH.EQUITY,0,0,0,0,0,0.0103063383963348,0,0,0,0.0850485702507472,0,0.248610341221409,0,0,0.121721799199383,0,0.00581420296352927,0.250632009043564,0,0.120726292403744,0,0.0693088631808945,0,0,0,0,0,-0.026721965977021,0,0,0,0,0,0,0,0,0.249842408671608,0,-0.0011249188293714,0,0,0,0,0,0,0,0.12548506181686,0,0,0,0
X600015.CH.EQUITY,0,0.00695648411614648,0.00436620922123739,0,0,0,0,0.0777935555459423,0.0420146027794226,0,0,0.477883577915425,0,0,0,0,0,0,0,0,0,0,0,0.171061820522389,0,0,0,0,0,0,0.0474494099467723,0,-0.169123563613899,0,0.047763144629928,0,0,0,0,0,0.0268595736063996,0,0,0,0.109141795727434,0,0,0,0,-0.0122918273263053,0
X600016.CH.EQUITY,0,0,0.000186742980890466,0,0,0,0,0,-0.392873347187262,0.0831823990169378,0,0,0.0253202398200495,0,0.180573354918477,0,0.0141549566526219,0,0,0,0,0,0.435220024109815,0,0,-0.171045626596326,0.163953792720795,0,0,0,0,0,0,0,0,0.135073821502074,0,0,0,0.202946275987682,0,0,0.104401658520524,0,0,0,0,0,0,0.077873515960735,0
X600036.CH.EQUITY,0.343599597886478,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414343657019347,0,0,0.0653706362123299,0,0,0,0.358924058479698,0,0,0.0236919353526778,0.087000049972705,0.0590087761591087,0,0.155172058476613,0,0,0,0,0,0,0,-0.000906150196620256,0,-0.1479935455356,0,0,0,0,0,0,0,0.028598051767893,0,0,0.198466076254335,0.0578741151138398
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.523644164127026,0,0,0.0241278204164763,0,0,0,0,0,0,0,0,0.065127536805071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154984744030653,0,0,0,0,0,0,0,-0.129563230482409,0,0.0739308346975783,0,0,0,0.000307652837073655,0
X600926.CH.EQUITY,0,0.319222538946717,0,0,0,0,0.484298855673122,0,0,0.0401074982652498,0,0,0,0,0.139080792016317,0,0,0,0,0,0,0,0.0874552643006768,-0.0402117837475584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057681279608452,0,0,0,-0.0133972561961121,0,-0.109111338443617,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.0544711098316947,0,0,0.316781071170532,0,0,0.0467724980744253,0,0,0.18718321287536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134602779377251,0.0248966632314096,0,0,0,0,0,0.15351538060195,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.623066498731124,0,0.0850602426656867,0,0.153822852480079,0,0,0,0,0,0,-0.0572610517304132,0,0.138343706293489,0,0,0,0,0,0,0,0,0,-0.278450874393154,0,0,0,0.178298295692065,0,0,0.0931657866935323,0,0,0,0,0,0,0,0,0,0,0,0.142843454226245,0,0.086485486787932,0,0,0,0,0,-0.00279868506508916
X601169.CH.EQUITY,0,0,0,0.211737074676326,0.0329258755554252,0,0.114554278404158,0,0,8.67361737988404e-19,0,0.186639880137938,0.030496597654015,0,0,0,0,0.0362876257113244,-1.73472347597681e-18,0.151699572300072,0,0,0,0.0945992211370227,0.101890977462138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00623628294208995,0
X601229.CH.EQUITY,0,0,0.209232363614308,0.0276431789870165,0,0,0,0,0,0,0,0,0,0,0.0422110603168391,0,0,0,0.0175638884640847,0,0,0,0.183105977525709,0,0.0524424566189774,0,0,0,0,0,0,0,0,0,0,0,0.28616346170336,0,0,0.0860381164594455,0,0.0661068371104072,0,0,0,0,0,0,0,0.0514450294856375,0
X601288.CH.EQUITY,0,0,0,0,0,0.0583648313549514,0,0,0,0,0,0,0,0,0.123289533701075,0,0.272049396128358,0,0.0743789691247657,0.180011074849092,-0.0317696789477949,0,0,0,0.141200181371626,0,0,0,0,0,0.0660071131300523,0,0,0,0,0,0,0,-0.133192249555133,0,0,0,0,0,-0.197684940733153,0,0,-0.0971439024763997,0.0657148047763966,0,-0.344961907543086
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.23303775751553,0,0,0,0,0.0111321592482915,0,0.137631094574983,0,0,0,0,0.399629243781236,0,-0.0818827937397503,0,0,-0.053302928174092,0.00487474534351993,0,0,0,0,0.04598278493484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158286414920974,0.152975820699921,-0.151010100572471
X601398.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0.16262061688816,-0.13930597120966,0,0,0,1.38777878078145e-17,0,0,-0.174726781688921,0,0,0.932179200969943,0,0,0,-0.0808746642213884,0,0,0,0,0,0,-0.0755614714761212,0,0,0.0770338675078665,-0.0210277176337384,0,0,0,0,0,0,0,0,-0.0938628219439467,0,0,0.0972938287293981,0,0,0,0,0
X601577.CH.EQUITY,0,0,0,0,0,0,0,0.113328782768854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11743814360822,0.472864995657153,0,0,0,0,0,0,0.152064362612053,0,0,0.172142320804746,0,0,0.0645940262393393,0,0,0,0,0,0,0,0,0,0,0.106505263599318,0,0
X601818.CH.EQUITY,0.00639396395843194,0,0,0.456880110394691,0,0,0,0,0,0,0.00757171126369542,0.0175365552173772,0.188680086728502,0,0,0,0,0,0,0.110876898408753,0,0,0,0,0,0,0.0372006248240554,0,0,0,0,0,0.156156426234373,0,0,0,0,0,0,0,0.0804187888185522,0.0949691503989623,0,0,0,0,0,0,0,0,0.0221556388426913
X601838.CH.EQUITY,0,0.36821375229938,0,0,0,0,-3.46944695195361e-18,0.218625758415506,0,0,0,0,0,0.130675650668022,0,0,0,0,0.023065169477822,0,0.0619503192262799,0,0,0,0,0,0,0.0986971867197738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238332314286471,0.0935570391927238,0,-0.0575723147830315,0,0,0,0,-0.0203893330489929
X601939.CH.EQUITY,0.169340539306257,0,0.215384501698462,0,0,0,0,0,0.0534292579268411,0,0.140090020573416,0,0.0451932656443162,0.0597983251665966,0.32551831833528,0.0228676801637495,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00649791084732342,0,0,0,0,0,0,0,0,0,0.119391616726054,0,0,0,0,0,0,0,-0.0480663578685366,0,0
X601988.CH.EQUITY,0,0,-6.93889390390723e-18,0,0,0,0.0180662725683888,0,0,0,0,0,0.190548346803866,0.138642578401971,0.170160132490267,-0.0607119729225227,0,0,6.93889390390723e-18,0,0.152133981272958,0.206702534515477,0,0,-1.0842021724855e-19,0,0,0,0,0,-0.036165722294446,0,0,0,0.0476362046801796,0,0.121540047984992,0,0,0,-0.0708868309460035,0,0,0,0,0.0469125388434846,0,0,0,0.0593072544281237,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103148543214138,0,0,0.348420068591389,0,0,0,0,0.0858203852922366,0,0,0,0,0,-0.0131047949621654,0,0,0,-6.93889390390723e-18,0.0382866095443786,0,0,0,0,0,0,0,0,0,-0.213952148120086,-0.00120059373920928,0,0,-0.0183770254911252,0
X601658.CH.Equity,0.0465452815106651,0.0343277064252678,0,0,0,0.889884995844677,0,0,0,0,0,0,0,0,0,0.0361709978652159,0,0,0,0,0,0,0,-0.104581775520779,0,0,0,0,0,0,0.13805216407449,0.0205435087003623,0,0,0,0,0,0,0.136741029277107,0,0,0,0,0.118281880556261,-0.232822467968632,0,0,0,0.0954295549270211,0,0.0665516663791175
X601916.CH.Equity,0,0,0,0,0.437304354755071,0,0,0,0,0,0,0,0,0,-0.0870324786747446,0,0,0,0,0,0,0,0,0,0,0,0.415107100181555,0,0,0,0,0,0,0.238723220521267,0,0,0,0.0750697024917223,0.0214248479256886,0.065186205662612,0,0,0.233205468844429,0,0,0,0,0,0,0,0.106891884513356
X601077.CH.Equity,0,0,0,0.115519176135152,0.00535991652439118,0.0351654078707807,0,0,0.0105778604893911,0,0.256342751508108,0.112553477032665,0,0,0,0.155996552744154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0141221247121309,0,0,0,0,0,0.225166556106853,0,0,0,0,0,0,0,0,-0.00188469054556588,0,0,0,0.0289163737674414,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.157010997239768,0,0,0,0.0853367489907108,0.291676214580699,0.0589465092989775,0,0,0,0,0,0,0,0.362171932259354,0.144868171180023,0,0,0,0,0.145121328210713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0461819494977536
X2388.HK.EQUITY,0,0.0735258700948122,-0.0536109330510976,0,0,0,0,0,0,0,0,0,0,0.51186972138753,0,0,0,0,0,0,0,-0.272130560740075,0.0325460510645042,0,0.523693191809258,0,0.0717032278832897,0,-0.148985308785066,0,0.509425182775616,0,0,-0.139511643371967,0,0,0,0,0.011116701877709,0,0,0,0,0,0,0,0,-0.039577105977855,0,0,0
X5.HK.EQUITY,0.0381241901270605,0,0,0,0,0,-0.138427035523103,0,0.0210061734021825,0,0,0,0,0,0,0,1.73472347597681e-18,0,-0.0548150208183927,0,0.0167508480592006,0.0149351036241148,0,0,0.425709878808225,0,0,0.0554960104741933,0,0,0,-0.0200027771355388,0,0,0,0,0,0.46094745599432,0,0,0,0,0.295583150325695,-0.509317147848379,0,0.0450384202512681,0,0,0,0.359671372067349,0.212356960162379
X2801.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0142157180584661,0,0,0,0,0,0.165455187582482,0,0,-0.0994760003114411,0,0,0,-0.0971592018271399,0,0.0316348661392383,0,0.0762937679177074,0,0.352994516422244,1.38777878078145e-17,0.426604924824043,0,0.0100365493499502,0,0,0,0,0,0,0.0401462897474308,0,0,0,0,0,0,0.0492299486897237,0,0,0.0210212725368348,0
X2880.TT.EQUITY,0,0,0,0,0,0,0.0915335772404196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0425277048498185,0,0.389526162070485,0,0.26215258806425,0,0,0,0.362156165226625,0,0,0,0,0,0,-0.00171391960652941,0,0,-0.190151183914194,0,0,0,0.0399082572741599,0,0,0
X2884.TT.EQUITY,0,0.100260498345786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121914151427686,0,0,0.116983946386583,0,0,0,-0.0662902279458166,0.132919348744062,0.49611048328221,0,0.039432202475025,0,0,0.123728744657501,0,0,0,0,0,0,-0.0749884545711845,0,0,0.0942606747291991,0,-0.0212407432472264,0.00759237381795662,0,0,-0.071592116926352,0.0731802721017684
X2886.TT.EQUITY,0,0,0,0,0,-0.128773446422464,0,0,0,0,0,0,0,0,0,0,0,0.104852974495539,0.0463072369415743,0,0,0,-0.22832500138029,0,-0.0895784155023716,0.291074672529384,0,0.0704710026626393,0.338100849268999,0.542834379321127,0,0.180196655274014,-0.00298425484079532,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,-0.200629200652654,0,0,0,0,-0.00420633497547346,0,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0205060132508635,0,0,0,0,0,0,0,0,0.164966809655261,0.0907210575369946,0,0,0.0135511806487556,0,0.138623802197257,0,0,0,0.0117609293093658,0,0,0,0.212055803595562,0,0,0,0,-0.119621736864678,0,0,0.201598968455892,0,0,0,0
