,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.151494379003909,0.0373104546049793,0.0976276776032619,0,0.0989527799770813,0,0.0283774105821659,0,0,0,0,0,0,0,0,0.117895969811331,0,0,0,0,0,0,0,0,0,0,0.0307398330406196,0,0,0,0,0.0818593374782908,0,0.061789802865905,0,0,0.0207022729323181,0,0,0,0.058693562039415,0.121369985398712,0,0,0,0,0,0
X002142.CH.EQUITY,0.0610758315967469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237621882595041,0.0141279228104988,0,0,0,0,0,0.0810060695558573,0,0,0,0,0,0,0,0,0.109348224906526,0,0,0,0,0,0,0.247836958449934,0.170287925020662,0,0,0,0,0.0451338776479018,-0.174705948967376,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.0290914961002227,0,0,0.456169949681427,0,0,0,0.32920814785912,0,0,0,0,0,0,0,0.0230882990170338,0,0.144994953218948,0,0.173857676705209,0.00243096478510785,0,0,0,0,-0.123827121209057,0,0,0,0,0,0,0.041680129309185,0,0,0,0.0148889935926635,0,0.0572721906415615,0,-0.0560934943903061,0,0,0
X600015.CH.EQUITY,0.343807359914958,0,-0.183082587567758,0,0,0.335128949604033,0,0,0,0.285415027727252,0,0,0,0.0870514777596818,0,0,0,0.512520585416092,0,0,-0.187757368901784,0,0,-0.207096687946371,-0.108675133680474,0,0,0,0,0,0,-0.124330040134189,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,-0.0343970294788164,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.087494552412971,0.181657077624907,0.258206256946292,0,0,0,0.0933964496755726,0,0,0,0,0,0,0.0554442110828902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0413108987466587,0,0,0,0,0.00690429325175177,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.000127994282327862,0,0.183374365423119,0,0,0.0111200165552565,0,0,0,-0.0377265786020716,0,0.574521572280553,0,0.139537256795458,0,0,0,0,0,0,0,0,0,0,0,0,-0.103175797027331,0,0,-0.117211067668525,0,0,-0.031846078981314,0,0,0,0,0,0,0,0.0864125848301391,0,0,0,0,-0.141536378843901,0.288039358940834,0
X600919.CH.EQUITY,-0.178428811959013,-0.17311950414123,0,0,0,0.77637165317912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172279174110821,0,0,0,0,0,0,0,0,0,0,0,0,0.220553183332329,0.125843013573429,0,0,0,-3.46944695195361e-18,0,-0.245669986139346,0,0,-0.0524595120357242,-0.144798103179828,0,0,0,0.157801243875957,0.00262777419378027
X601009.CH.EQUITY,0.506912718005782,0,0,0,0,0,0.219960945696794,0,0.1594504745848,-0.0836927742011577,0,0,0,0.0900808398779508,0,0,0,-0.0493413937120538,0,0.183711942367304,-0.0334707344464213,-0.193575408144554,0,-0.0880616640755367,0,0,0,0,0,0,0,0,0,-0.0153263238482051,0,0,0,0,0,0,0,0,0,0,-0.150289891264535,0,0,0.0470819867416556,0.0467815389788076
X601166.CH.EQUITY,0,0,0.316602653601579,0.0505755264377726,0,0,0,0.11165982843448,0,0,0,0.244268959880345,0.0716523192304539,0.120887275306094,0,0,0.00557749699955587,0,0,0.00653637528708723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0,1.73472347597681e-18,0,0,0,0,0,0,0.0643716561673606
X601169.CH.EQUITY,0,0,0,0.65031825281793,0,0,0,0,0,0,0,0,0,0,0.102980566985769,0,0,0.22073653566661,0,0.0182728097069364,0,-0.245454776309679,0.0331735385365722,0.208890014761717,0.115134065759407,0,0,0,0,0,0,0,0,0.208655846859212,0,0,0,0,0,0,0,-0.121818650446295,0,0.0583593617303601,0,0.0237430328402134,0,0,0
X601229.CH.EQUITY,0,0.0575446381278586,0.240656381822789,0,0,0.0622168507761838,0,0,0,0,0,0,0,0.361903089214232,0,0,0,0,0,0.130472944810503,0,-0.220562847498798,0,0,0,0,0,0,0,0,0,0,0.0931176309206694,0,0,0,0.160426947048278,0,0,0,0,0.0791139120370997,0,0,0.0929287573850205,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.579690029861019,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.221402119772768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205040712737813,-0.271676282577603,0,0,-1.73472347597681e-18,-0.0983908959284057,0
X601328.CH.EQUITY,0,0,0,0,0,0.702161173021861,0,0,0,0.02086295766975,0,0,0,0,0,0.0258316792192139,0,0,0,0,0,0,0,0,0,0,0,-0.136032895312354,0,0,0,-0.000331415851670134,0,-0.0286966654981576,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0901658895846791,0.0231803934558876
X601398.CH.EQUITY,0.499413919720337,0,0,0,0,0,0,0,0,0,0.5056203429161,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0172759071499255,0,0,0,0,0,0,0,0,-0.15924965688402,0,0,0,0,0,0,0,0,0,0,-0.0261581883427,0,0,0.189054041291678,0.0968260663753406
X601818.CH.EQUITY,0,0,0,0,0,0.355133108124228,0,0.131785003230812,0,0,0,0.286498039580728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397429120101234,0.383296747740988,0,0,0.370396090945526,0,0,3.46944695195361e-18,-0.0522568026456611,0,0,0,-0.232045383410127,-0.0576645531187184,0,0.0540729206787978,0.0115998158138032
X601939.CH.EQUITY,0,0.718103259293633,0,0,0,0,-0.0301978648156789,0,0,0,0,0,0,0.725275384032526,0,0,0,0.107457421677912,-0.0175565970107694,-0.204737457851032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.31444924986824,0,0,0,0,0,0,-0.0133285580713486,0,-0.0678739316593314,0,-0.0647136962402961,0,0,0
X601988.CH.EQUITY,0,0.131939256243184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111250591115202,0,0,0,0.200543202458894,0,0.0197106553927851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305839899024437,0.0972691353775755,-0.101985366961784,0,0,0,0.0934406201339198
X601998.CH.EQUITY,0.0690231223088226,0,0,0,0,0,0,0,0.156033887780496,0,0,0.153609507334947,0,0,0,0.0149145266150016,0,0,0,0,0,0,0,0,0,0,0.0727403501392263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117965604108371,0,0,0,-2.16840434497101e-19,0.183935469120275,-0.0238625891969052
X11.HK.EQUITY,0,0,0,0,0,0.0696507052437943,0,0.112150689979716,0,0,0.0573884537111728,0,0,0,0,0,0,0,0,0,0.408550212105899,0.0224413225363157,0,0,0.144982677689525,0.467395535438806,0,0,0,0,0,0,0,0,0,-0.474688532434972,0,0,0,0,0.189014069980559,0.217230850933647,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.695123333522272,0,0,0,-0.24655146183086,0,-0.0987221215746818,0,0,-0.423121555391505,0,0.101873019132473,0,0.140221081668644,-0.071266283137716,0,0,0,0,0,-0.0381872618122424,0,0,0,0,0,-0.1081875236966,0,0,0,0.315007982752799,0.375876176619996,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0.052344635090615,0,0,0,0,0,0,0,0,0,0.256084231820693,0,0,0,0,0,0.0776479656691118,0.0230174968879155,0,0.0207916669493486,0,0,0,0.274242144683687,0,0,0,-0.106750432461433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478069591968184,0,0,0,-0.0877801968908634,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0472751624275381,0,0,0,0,0,0,0.0613190457893109,0,0,0,0.187777586892753,0,0.386562499078519,0,0,0.237819126832901,0,0,0,0,0,0.317266573732707,0,0,-0.505159457615519,0,0,0,0,0,0.0615523911474348,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.096364834731192,-0.209339263482154,0,0,0,0.118110645313721,0,0,0,0,-0.273584812358872,-0.190048736882164,0,0,0,0,0.345103802425638,0,0,0,0,0,0.440391369382525,0,0,0,-0.122417974049183,0,0,0,0,0.000168216982709961,0,0,0,0,0,0,0,0.121915978154063,0,0,0,0,0,-0.126710444017574,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.368807072443111,0,0,0,0,0,-0.12043385672608,0,0,0,-0.0608604126850958,0,-0.118790603170554,0.195948753045947,0,0,0,0,0,-0.937425802691913,0,0,0,0,0,0,0,0,0.381733316452099,0,0,0,-0.0751647931170124,0,0,0.062441863444003,0,0.168351558176447,0.102554457705504,0
X2892.TT.EQUITY,0,0,0.125434849494414,0,0,0,0,0,0,0.109053626669843,0.0412632214549056,0,-0.0641076677056175,0,0,0,0.209231651660884,0,-0.0111218482691392,-0.119549330095787,0,0.499716445250352,0.333032447031304,0,0,0,0,0,0,0,0,0,0,0,0.0248187295344828,0,0,-0.113368256679013,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0.0115047369993702,0,0,0,0,0,0,0,0,0,0.0381571219683049,0,-0.0544913189723467,0,0,0,0,0.123014131344795,0,0,0,0,0,0,0,0.283078218107279,0.0945831774022836,0.497825073600744,0,0,0,0,0,0.0627452228101882,0,0,0,0,0.0858316856557514,0,0,0,-0.0312372503485723,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.239807675878154,0,0,0,0,0,0,0,0,0,0,-0.0354329647672967,0,-0.120743576051531,0,-0.0292385377437238,0,0,0.313183506022995,0,0,0,0,0.157477447800896,0.0186222532858568,0,0,0.35723369363446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
