,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.142631393717954,0,0,0,0.17540341305322,0.193705409653521,0,0.495369142218589,0,0,0,0,0,0.0744585861476832,0,0,0,0,0.0873395218545579,0,0,0,0,-0.00545722286880587,0,0,0,-0.0363515705983734,0,0,0,0,0,0,0,-0.313448721899752,0,0,0,0,0,0,0,0,0.10064554239881,0,0,8.67361737988404e-19,0,-8.67361737988404e-19
X002142.CH.EQUITY,0,0,0,0.0931063691474736,0,0.411038355136197,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0652109809545944,0,0,0,-0.10181083989349,0,0,0,0,0,0,0,0,0,0.115488403492211,0,0,0,0,0,0,0.319554306037384,0.0387037540151317,0,-0.19919641215081,0,0,0,-0.059021376718453
X600000.CH.EQUITY,0,0,0,0,0,0,0,0.083672760821255,0.0128744089294353,0,0.0754035908807059,8.67361737988404e-19,0.453111276015842,0,0,0,0,0.0287689693570414,0,0,0,0,0,0,0.051291039551663,0,0.0801180448462434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216886803370798,0,0,0,0,0,0,0,0.025285473051676,0
X600015.CH.EQUITY,0,0.0518719676993597,0.178592910791836,0,0,0,0,0.251488972640994,0,0.0094566233513387,0.0861702421949692,0,0,0,0,0,0,0.0139405821987953,0,0,0,0,0,0,0,0,0.174459242664789,0,0,0,0,0,0,0,0,0,0,0.0243390132327445,0,0,0,0,0,0,0,0,0.142870594402214,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0.0393749415654033,0,0,0,0,0.17508994161095,0,0.012864305235296,0.0336147762081901,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0451465164548963,0,0,-0.306534929094583,0,0.0941749808807313,0.16634409923399,0.741653524069722,0,-0.305713655404437,0,0,0,0,0.0828022302876552,0,0,0,0,0,0.0105977844744385,0,0.0587301204097496
X600036.CH.EQUITY,0.198451929901212,0.197235881881586,0,0,0,0,0.0105647827425823,0.116103190657123,0,0,0,0,0,0.0377734624319088,0,0.186364803938065,0.0880204493934147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0841321516548113,0,0,0,0,0.138694466078501,0,0,0,0
X600926.CH.EQUITY,0,0.208771026397255,0,0,0,0,0,0,0.0923606553194839,0,0,-6.93889390390723e-18,0,0,0.103535027503186,0,0.196058331858487,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0426049230033748,0,0,0.0847165930308269,0,0,0,0.209894762385076,-0.125909125456414,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.00924327472344644,0,-0.102040221591871
X601009.CH.EQUITY,0,0,0,0,0,0.138520973559509,0,0,0,0,0,0,0,0.452528703621878,0.121090188277103,0,0,0,0.107520194605679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929870189841102,0,0,0,-0.209272476859257,0.0424212206754799,0.0241227287489058,0,0.059031151462251,0,0.0556726768333799,-0.0344986200256617,0,0.0596981600731693,0.0767201868624968
X601166.CH.EQUITY,0.13773598529535,0.0349334752827285,0,0.117040930418289,0,0,0.144821602622689,0,0,0,0.109633255586341,0,0,0,0.276272787902294,0,0,0,0,0,0,0,0,0,-0.0879513528289557,0,0,0,0,0,0,0,0.0541450407757449,0,0,0,0,0,0,0,0,0,0,0,0,0.017359220437454,0,0,0.0434744070995361,0,0
X601169.CH.EQUITY,-0.028105526859156,0,0,0.102884222986344,0,0,0,0,0,0,0.280324039607071,0,0.123174143174469,0.0331803330040038,0,0,0,0.158079018904838,0.117513584188511,0,0,0,0,0,0,0.0118915198111783,0.115534061766755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0164098055082232,0,0,0
