,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.200296329585231,0,0,0,0,-0.134821966955201,0,0.233487649076219,0,0,-0.0476778085371517,0,0,4.33680868994202e-19,0,0.0946074856983615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0728644588793523,0,0,0,0,0.241094818214336,0,0,0,0,0.0350655147793342,0,0,0,0
X002142.CH.EQUITY,0.381711188848792,0,0,0,0,0.0713452112048673,0,0,0,0,0,-0.0315858582720486,-0.0172795321985884,-0.0272593810602442,0,0.277693122871957,0.0245495737875474,0,0,0,0,-0.114528840568382,0,0,-0.106377124080604,0,0,0,0,0,0,0,0,-0.0222627720971322,0,0,0,0,0,0.390314212814892,0,0.111389399506824,0,0,0,0.0291357818341578,-0.0751204762364755,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.356523644396017,0,-0.0183120872722286,0.302775849339651,0.0499721893157841,0,0,0,0,0,0,0,0.122841566295525,0,0,-0.0806350761435398,0.335408758203193,0,0,0.013771484816534,0,0,0,0,0,0,-0.145257057956045,0,0,0,0.0314502885777461,0,-0.00278074447459496,0,0,0,0,0,0,0,0,-0.118602827831703,0,0
X600015.CH.EQUITY,0,0,0.0323185926519262,0,0.0462416052208188,0,0,0.0303304900630724,0,0.439571183085479,0,0,0,-1.38777878078145e-17,0.0718217865471654,0,0.158333086091695,0.181448288123108,0,0,0,0,0,0,0,0,0,0,0.00647097633593799,0.202102223507275,0,0,0,0.0432893696398626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.234407552263848,0.105920412109028,0,0,0,0,0.0429586001296965,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0865455799427063,0,0,0,0,0,0,0.0934509877816913,-0.757984967188803,0,0,0,0,-0.0608773090612313,0,0,0,0.0368932578464464,0.0126678087018486,0,0.109055488214518,0.153394742966563
X600036.CH.EQUITY,0,0.00862697875874824,0.19032310802334,0,0,0,0.263850857537718,0,0,0,0,0,0.411876132331516,0,0.11334521953491,0,0,0,0,0,0,0.130607921760755,0,0,0,0,8.67361737988404e-19,-0.0645531539426085,0,0,0,0,0,0,0,0,0,0,0,0.101710020566415,0,0.170235928825385,0.0717171081425198,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.328850180290727,0,0,0,1.0082544007386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0131787153054626,0,0,0,0,0,0,0,0,0,0,0,0.0408822529053897,0,-0.0477301469932162,0,0,-0.0762350422476428,0,0,0,0,-0.683600611480781,0,0,0.0977655311086685,0.200137366609947,-3.46944695195361e-18
X601009.CH.EQUITY,0.688715613854436,0,-0.0298327802675657,0,-0.133860319842931,0,0,0,0.0579269343702996,0,0,0,0,0,0,0.00881924143545732,0,0,0,0,0,-0.42812807330908,0,0.0482442061085694,-0.0415655180554973,0,0,0,0,0,0,-0.163744622923197,0,0.175906985459393,0,0,0,0,0,0,0,0,0.179429516497353,0,0,0,0,0.298888937137474,0
X601166.CH.EQUITY,0,0,0.367499600311532,0,0,3.46944695195361e-18,0,0.168743310674746,0,0,0,0.317272620610755,0,0,0,0,0,0,0.118256923092931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240674265953734,0,0,0,0,-0.000123996082541946,0,0,0,0,0,0,0.0630024068265358,0
X601169.CH.EQUITY,0,0,-0.0413156742045357,1.18136022028131,0,0,0,-0.122229745646682,0,0,0,0,0,0,0,0,-0.112253587311054,0,0.127658632218457,0,0,-0.251958818219537,0.0965242332006019,0,0.116044142280364,-0.0486569133886821,0,0,0,0,0,0,0,0.141780425428002,0,0,0,0,0,0,0,0,-0.0749579076254387,-0.490244613420744,0.0818957984154501,-0.0370683769564862,0,0,0
X601229.CH.EQUITY,0,0.0150272163269574,0.0894074085005717,0,0,0,0,0,0,0,0,0,0,0.477839327491997,0,0,0,0,0,0,-0.0433152307472878,0,0,0,0,0,0,0,0,0,0,0,0.332605440853382,0,0,0.0603174948791808,0.0321658342109986,0,0,0.182358931818567,0,0,0,0,0,0.189807503557054,0,0,0
