,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2887.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,macro_return_add
X000001.CH.EQUITY,0,4.33680868994202e-19,0,0,0.0464423457199137,0.183680282531971,0.0273877629734226,0,0,0.107403477431288,0,0,0,0,0,0,0,0.00873587414324139,0,0,0.0987353455278625,0,0.169676007777725,0,0,0,0,0,0,0.0169154977937546,0,0,0,0.0180084866368964,0,0,0,0,0,0,0,0.0654581573030289,0,0,0.108328309640492,0,0,0.000641642418736658,0,0,0
X002142.CH.EQUITY,0,0,0,0,-0.00203009540394441,0.0512047957835522,0,0.0790318454836564,0,0.429742687910927,0,0,0,0,0,0,0,0.260751191013286,0,0,0,0,0,0,0,0,0,0.0152287831713489,0,0,-0.0189175685382499,0,0,-0.147152618951052,0,0,0,0,0,0,0,0,0,0.256783797943807,0,0.0559117204724575,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.103403366166478,0.0737979954422397,0,0,0,0,0.502002347616453,0,0,0.2550943894429,0,0.0435792705127933,0.00868447971142963,0,0.0223777842931778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.19795461311728,0,0,0,0,0,0,0,0.0543550374544222,0.366252439274536,0,0,0,0,0,0,0.00736384408751889,0,0.0108135353695532,0,-0.0197358214854989,0,0.326223910030931,0,0,0,0,0,0.0488816920535851,0,-0.0975279191370852,0,0,0,0,0,0,-0.204332391598132,0,0,0.256437531773112,0,0,0,0,3.46944695195361e-18,0,0,0
X600016.CH.EQUITY,0.0520279666229337,0,0,0,0,0,0,0,0.188286341456283,0,-3.46944695195361e-18,3.46944695195361e-18,0,0.0385036267649543,0.11950930493445,0.206208285690683,0.170745037331471,0,0,0,0,0,0,0,0,0,0,0,0,0.0158187146460309,0,0,0,0,0,0,0,0,0,0.191104481240199,0,0.154806083870839,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,1.12091413860142,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0239940077578407,0,0,0,0,0,0,0,0,0,-0.0625416259700721,0,0,0,-0.0272774174052104,0,0,0,0,0,-0.148782170229134,0,0,0,0,-0.120161512888475,0,0,0,0,0,0,0,0,0,0,0.0708783879343685
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.507345561367034,0.162762397024206,0,0,0,0,0,0.0189064118884265,0,0,0,0,0.113023888738635,0,0,0,0,0,0,0,0,0,0,0,0.0915605506281444,0.0424055872168418,-6.93889390390723e-18,0,0,0.0734955644346578,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0270505964428914
X600926.CH.EQUITY,0,0.276327256994039,0,0,0,0,0.439624674835484,0,0,0,0,0,0,0.0921357205383675,0,0,0,0.20086953095645,0,0,0,0,0,0,0,0,0.0639697146577229,0,0.00185619331856721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206413258809683,0,0,0,-0.042257763852543,-0.122538819081757,0,0
X601009.CH.EQUITY,0.213111892347059,0,0,0,0,0,0,0.108732770442883,0,0,0,0,0.0270890941474601,0,0,0,0,0,0.0479150613880303,0,0,0,0,0,0.19438193583637,0.0943565984095298,0.029629936497226,0,0.134064728075396,0,0,0,0,-0.162941607579318,0,0,0,0,0,0,-0.122712015402712,0,0.419962049360902,0,0,0,0,-0.18707759752617,0,0,-0.279225625674632
X601166.CH.EQUITY,0,0.298913779782158,0.295551044758942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102387662507839,0,0.00402774496526877,0,0,0,0,0.0157787546914234,0,0,0,0,0,0,0,0,0.200497856183256,0,0,0,0,0,0,0,0.0672646070984751,0.0708782757695682,0,0,0,0,0
