,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0.0551856283033575,0,0,0,0.651024527076769,0.344885270408667,0,0,0,0,0,0,0,0,0,0,0.0982899260490286,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865056779397672,0.00839508925931841,0,0,0,0,-0.104858871599876,0,0,0
X601229.CH.EQUITY,0,0.0304091458250951,0,0,0,0,0.113575332847682,0,0.19231678174519,0,0.0766950707994677,0,0,0,0,0,0,0,0.061059895548949,0,0,0,0.166581680692508,0,0,0,0,0,0,0,0,0,0,0,-0.104173345181809,0,0.688619232200026,0,0,0,-0.0964567714723288,0,0,0,0,-0.0805309320364345,-0.098133484909305,0,0,0,0
X601288.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0.0695069013125768,0,0,0,0,0,0,0.137132542921352,0.0917064482096217,0.397975151490119,0.045445110665559,0.0790624803080019,0.0696013383221319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464104055552447,0,0,0,0,0.0241636740321259,0,0,0
X601328.CH.EQUITY,0,0,0.294879446795641,0,0.127899397117723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141781798203989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0199445548981535,0.149597232765326,0
X601398.CH.EQUITY,0,0.0347603715918313,0,0,0,0.0539226234677626,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.269324362008217,0.463703217669415,0.0910657491211488,0.0516374553410864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0123987947730453,0,0,0,0.0853476656551056,0
X601818.CH.EQUITY,0,0.291312682356331,0,0,0,0,0,0,0,0.296794672367734,0,0.0149737533338618,0,0,-0.0294250330129911,0,0,0,0.247690417646653,0,0,-0.0307076267128091,0,0.0186842818501875,0,0,0,0,0.124029357075938,0,0,0,0,0,0,0,0,0,0,-0.137411826714555,0,0.155127591512234,0,0,0,0,0,0.0865668145777765,0.0907745939108923,0,0
X601939.CH.EQUITY,0,0,0,0.00820608922762459,0,0,0,0,0,0,0.0310955454889606,0,0,8.67361737988404e-19,0.443156115206449,0.0998712334494726,0,0.248415555772879,0,0.121218407444245,0,0,0,0,0,0,0,0,0,-0.116751513493897,0,0,0,0,0,0,0,0,0,0,0,0.308975507830091,0,0,0,0.0175531630349706,0,0,-0.142403026654579,0,0.0943046362197244
X601988.CH.EQUITY,0.185097901076732,0,0,0.02153458194559,0,0,0,0,0,0,0,0,0.399923619545602,0.139188642591795,0,0,0.0608575761526476,0,0.0785383253169524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.133006734506992,0,-0.0234603188566229,0,-0.245898550688062,0,0,0.34676404015818,0,0,0.481166785549131,-0.0449539117112276,0.193653011588031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135547208372032,0,0,0,0,0,0,0.00991650946559549,0,0,0,0,0,0.199232402932251,0,0,0,-0.0910700375843245
X601658.CH.Equity,0.0479556922246861,0,0,0.128764495633113,0,-0.0724540273314836,0,0.185041238007886,0.0956731308667477,0.265991403990418,-0.328683306881065,0,0.254234039015218,0.298659381637606,0,0,0,0.150146019846999,0,0,0,0,-0.0383944394440274,0,0,0,0,0,0,0.193729733549011,0,0,-0.220163037282959,0,0,0,0,-0.00997135890804811,0,0,0,0,0,0,0,0,-0.0226547922011966,0,0,0,0
X11.HK.EQUITY,0,-0.00173282221130508,0,-0.0390198555381072,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503843529987373,0,0,0,0.260044597918076,0.685938162413388,0.163650445826862,0.0567032876073327,0,0,0,0,0,0,0,0,0,0,0.0600761089713502,0,0,0,0,0.00937044349360248,0,0,0,0,0,0,0,-0.138751596600967,0.164976335900241,0
X2388.HK.EQUITY,0.0401513544606344,0,0,0,0,0,-0.0361438965040232,0.085878073528459,0,0,0.0972533936307578,0,0,0,0,0,0,0,0,0.107910608231151,0,0,0.382855534814921,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0855584347606914,0,0.0782497139924026,0,0,-0.174441499961851,0,0,0,0,0,0,0.00739707447132932
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.31458592183903,0.102096336311334,0,0,0,0.00571718467380696,0,0,-0.0320972867973323,0,-0.132895142045887,-0.110879493962319,0,0,0,0,0,0,0,0,0.130547577275359,0.40171690012324,0.0356063432318436,0,0,0,0,0,0.287970940022605,0,0.071364288398308
X2884.TT.EQUITY,0,0,0,0,0,0,0.0353189185579907,0,0,0,0,0,0,0,0,0,0,0.0227556429689542,0,0,0,-0.0204185767105246,0,0,0.0708521801320474,0,0,0.00855615016007994,0,0,0,0,0.136865234588992,0,0,0,0,0,0,0,0.212347042312643,0,0,0,0,0,0,0.502875171874529,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0608029226337688,0,0,0,0,0,0,0,0,0,0,0,-0.0149048202834038,1.38777878078145e-17,-0.0459036803981648,0.0713612030655764,0,0,0,0,0.405464790303068,0,0,0.0517881749008614,0,0,0,0.0824949261494178,0,0,0,0,0,0,0,-0.148573064087552,0.0678959401992893,0,0,0,0,0.0798958724097076,0,0.158180674238342,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0678097957357077,0,-0.228111648026176,0,0,0,0,0,0,0,0,0,0,0.0496652093047028,0,0,0,0,0,0.27932560597911,0,0,-0.05708280182497,0,0,0,0.0668890031641094,0,0,0,-0.0117001003848265,0,0,-0.114403558861473,0,0,0,0,0,0,0,0,0.44289420176781,0,0.112549462877558,0.0435414435176315
X000166.CH.EQUITY,0,0.022862704841903,0,0,0,0,0.0338951501440458,0,0,0,0,0,0,0.0598957400303259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997399966158652,0.0607132220205336,0.174379919746213,0.105909629749795,0.0679691413414776,0,0,0.190121638043537,0,0.0678975554882969,0.266264541241737,0.0246614598871118,0,0,0,0,0,0,0.0259106704456059,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0237990194255624,0,0,0,0,0,0,-0.0498379270017832,0,0,0,0,0,0.419543899652472,0,0,0,0.133174023114541,0.234713956677497,0,0,0.193384431659544,0,0,0.0120106049490634,0,0,0,0,0,0,0,-0.0448121732111346,0,0.0265916110317603
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0.12546399565324,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.332401737002584,0,0,0,0.260873672871508,0,0,0,0,0,0.107164809543645,0,0.188006468208068,0,0.190354590115585,0,0,0,0.236961450790577,0,0,0,0,0,0,0,-0.185750623739692,0,0
X300059.CH.EQUITY,0.10824090092154,0,0,0,-0.0852822267939838,-0.0220253340266157,-0.145578438549881,0,0,0,0,0,0,0,0,0,0,0,0,0.0748879283425791,-0.0432897994782793,0,0,0,0,6.93889390390723e-18,0.219638935883906,0.264086935084488,0,0,0,0,0,0.1441773954669,0,0,0,0,0.273920380685528,0.0395875908244383,0.0731670965775588,0.0180458105178163,0,0,0,0.0869958706872801,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.0301367357307169,0,0.0292590110033988,0,0,-0.0174118495091708,0,0.0300922331131661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105396335293582,0,0,0,0,0,0.17064998538141,0.383053619989443,0,0.0675707866266302,0.164915990592638,0,0.0824593497130738,0.0201023116415665,0,0.000373128932715457,0.0330389366339789,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0.0422241974691487,0,0.0627882328865041,0.00760982437303438,-0.35055423423613,0,0,0.163628823415013,0,0,0.151555053971895,0,0,0,0,0,0,0,0,0,0.0066695820533804,0,0,0,0,0,0,0,0,0,0,0,0,0.218110538914594,0.0544767784414777,0,0,0,0.00147526532946988,0,0.190049962046946,0,0,0.0471052279737065,0,0,0,0.0795210813277668
X600999.CH.EQUITY,0,0,0,0,0,0.174615172148236,0,0,0,0,0,0,0,0.025727265280127,0,0,0,0.172650541058104,0,0,0,0,-0.00279838738425597,0.0228371911685293,0,0,0,0,0,0,0,0,0,0,0,0,0.317894186606923,0.0346510802947993,0,0,0,0,0,0,0,0,0,-0.104694703539456,0,0.0704199911698161,0
X601066.CH.EQUITY,-0.0204676579243228,0,0,0,0,-0.094822556895484,0,-0.0136569500391954,0,0,0,0,0,0,0,0,0.0667139150944622,0,0.185117852668107,0,-0.204914126083888,-0.0560289169494952,0,0,0,0,0,0,0.0391423839292395,0,0.374627449047659,0,0,0,0,0,0.227450278183362,0.0421094548013795,0,0,0,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0.223110437518275,0,0,0.0302260720021208,0.00357684673607337,0,0,0,0,0,0,0,0,0,0,0,0.0447228346391814,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.378699480910333,0,0,0,0,0.226613920744954,0,0,0,0,0,0,0.00806443036335211,0,0,0,0.0594905706401241,0,0,0,0
X601688.CH.EQUITY,0,0,-0.053723162677526,0,0,-0.0460160332432339,0.267127037397371,-0.0787051251892801,0,0,0,-0.0346173243535208,0,0,0,0,0,-0.0101802070181773,0,0,0,0.0288074370094243,0,0,-0.0586154308805144,0,0,0,0,0,0.379413835880277,0,0,0,0.318735381525817,0,0,0,0,0,0,0,0,0.2805921375938,0,0,0,0,0,0,0.0294539408596571
X601788.CH.EQUITY,0,0,0,0,0,0,0,0.00785059609761114,0,0.0472123044380072,0,0.295955661356477,0,0,0,0,0,-0.133077854477507,0,0,0,0.0329071359248573,0,0,0,0,0,0,0,0,0.326973689440682,0.045818256574123,0.218627928021134,0.270698323264047,0,0,0,0,0,0.0802334789055647,0,0,0,0,-0.0650624548998893,0,0,0,0,0,0
X601881.CH.EQUITY,0,0.0672546365946908,0,0,0,0,0,0,0,0,-0.0979997694764111,0,0,0,0,0,0,0,0,0,0,-0.0117799830018629,0,0,0,0.0796429254072299,0.461943278929532,0,0,0,0.249961799432171,0,0,0,0.100830130630742,0.0859107071772114,0,0,0.0775967619896456,0,0,0,0,0,0,0,-0.042321410903214,0.00652862180728527,0,-1.73472347597681e-18,0
X600918.CH.Equity,0,0,0,0,-0.0527399596169294,0,0,0,0,0,-0.0281403151825678,0,0,0,0.109860332685805,0,0,0,0,-0.0198560868896021,0,-0.0318669744385794,0,0,0,0,0,0,0,0,0,0,0.218801297019261,0,0.186151788731999,0.140716978899688,0,0,0,0.362221585784657,-0.0280715299594692,0,-0.00190393178266766,0,0,0,0,0,0,0.0092318833264549,0
X601696.CH.Equity,0,0,0.0794978749273785,0,0,0,0,0.194123591070307,0,0,0,0,0,0,0,0,0,0,0,-0.0623132759401961,0,0,0,0,0,0,0.269120735243787,-0.0574610035647789,0,0.229859221748566,0,0,0,0,0,0,0.00420676817180843,3.46944695195361e-18,0.601243036471978,0,0,0,0,0,-0.159088460980113,0,0.0601484041519053,0,-0.0390106662508026,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.124789799604093,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0,-0.124128263959934,0,0,-0.0642122531437351,0,0,3.46944695195361e-18,0,0,0,0.226647029529077,0,0.062627719818656,0.433631589269569,0,0,0,0,0,0,0,0.0959345394735552,0,0.0557805227349095,0,0,0,0,0,-0.11904665380412,0.103152580643152,0,0.105975415212255,0,0.176308747062012
X601318.CH.EQUITY,0,0,0,0,0,0.0152868856915861,-6.93889390390723e-18,0,0.18656044294472,0.0281773631991459,0,0,0,0,0,0,0.221911463178717,0,0,0,0,0,0.110018748542902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112894352109271,0,0.0599737773781003,0,0.0852298236717569,0,0,0.0830887203061147,0
X601319.CH.EQUITY,0,0,0,0.0528095243554401,0,0,0.119889828769481,0,0.0549210407747579,0,0.0641248217883878,0,0,0,0,0,0,0,0,0,0,0,0.026014976320748,0,0,0,0.146447995367246,0,0,0.139058490921888,0,0,0,0,0.0405171671844002,0,0,0,0,0,0,0.227363838792024,0,0.161678393352172,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.0100578098004401,0,0,0,-0.125590564737142,0,0,0,0,0,0,0,-0.0456848737753117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.0471238433948841,0,0,0.348910079371657,0,-1.73472347597681e-18,0.633793786996135,0,0,-0.0176152683672326,0.159761294233613,-0.0620509149125693
X601601.CH.EQUITY,0.0575894293721434,0,0,0,0,0,0.0687396102086583,0.22011936769237,0,0,0,0.00899200778009556,0.0397749012458305,0,0,0,0,0,0,0,0,0,0.122673694971756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164182718132068,0.199018117981428,0.305983292315886,0,0,0.0363067460344908,0,0,0,0,0
X601628.CH.EQUITY,-0.0264350850654804,-0.0585606257635053,0,0,0,-0.144375714134046,0,0.056192459085449,0,0,0,0.104308299688021,0,0,0.0945227569885682,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.247002148272536,0,0,0,0,-0.173676586418346,0.128764553573423,0,0,-0.0494558788606332,0,-6.93889390390723e-18,0,0,0.57320433404614,0,0,0.125982766259496,0,0,0,0
X1299.HK.EQUITY,-0.0206644590466128,0,0,0,0,0,0,-0.113925057145973,0,0,0,0,0,0,0,0,-0.0916474317797714,0,8.67361737988404e-19,-0.185717691013003,0.120026444357044,0,0,0,0.176294340084083,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0270805101378519,0,0,0,0,0,0,0,0,0.327381773339144,0
X2881.TT.EQUITY,0,-0.0622296089273322,0,0,0,0,0,0,-0.285860966994143,0,0,0,0,0,0,0,0,0.157967157025941,0,0,0,0,0,0,0.309828394143278,0,0,0,0,0,0,0,0,0,0,0,0,0.0730113796834623,0,0.0337842475875747,0.0571788931457836,0,0,0.0324847654623226,0,0,0,0,0.493401020800101,0,0.148302932335928
X2882.TT.EQUITY,0.0363622042299498,0,0,-0.0663287244811785,0.0385714939743997,0,0,0.0976600680229525,0,0,0,0,0,0,0,0,0,0,0,0,0.0671461249334846,0,0,0.154544763621112,0.141560879324607,0.191168088135889,0,0,0,0,0,0,0,0.0525411824989901,0,0,0,0,0,0,0,0,0,0,0,0,0.155732100516195,0.38550357809205,0,0,0.0120333700195103
X267.HK.EQUITY,0,0.147920497119924,0,0,0,0,0,0.0528799150257171,0,0,0,0,0,0,0.1528710603869,0,0,0.309805794400006,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0229453832508614,0.132397924660063,0,0,0.245933655123432,-0.796005313602916,0.170406648748866,0.178773149982958,0.0530317230201695,0.0419104534043234,0,0,0,0
macro_return_add,0.111058095027395,0,0,0,0,-0.132189030438308,0,0,0,0,0,0,0,0,0,0,0,-0.232727281239001,-0.0206035683604411,0,0,0.0509529004188123,0,0,-0.06451986173633,0,0,0,0,0,0,0,0,0,-0.411910289074287,0,0,0,0,0,0.249806504422347,0,0,0,0.298608486932087,0.0253155026574545,0,0,0,0,0
