,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.144216507034014,0,0,0,0,0,0,0,0.0771506246927305,0,0,0,0,0,0,0.010905514523483,0,0,0,0,0.284220035410445,0,0.0344364934843589,0,-0.0431102708895441,0,0,0,-0.0258092079278319,0,0,0,0,0,0,0,0.0209283579989765,0,0.394221206415125,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.184546308555325,0,0,0,0,0,0,0,0,0.54471583156973,0,0,0,0,0,0,0.0984581159954436,0.187419560466623,0,0,0.00756604723817126,0,0,0,0,0,-0.227447901290256,0,0,0.013080991322682,0.0189392862808583,0,0,0,0,0,0,0,0,0,-0.170945207487958,0,0.0685279736828572,0.0849211123930884,0,0,0,0,0,0,0.0799790993727771
X600000.CH.EQUITY,0.0755351495602277,0,0,0.310176709073164,0,0,0,0.0556218786796895,0.0422406230750705,0.0869558583422783,0,0,0,0,0,0,0,0.13565376437325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0967008224754878,0,0,0,0,0,0,0,0.0847970443986015,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0,0.0149086668494008,0.126746420861068,0,0,0.384767212082565,0,0,0,0,0,0,0,0,0,0,0,0.276294344236819,0,0,0,0.0846075751917218,0,0,0,0,-0.0781984413804649,0,1.38777878078145e-17,0,0,0,0,0,0.088483311909546,0,0,0,0,0,0,0,-0.0715958221453657,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.342520407853952,0,0,0,0,0,0.083062890410866,0,0,0,0,0,0,0,0.365954752441916,0,0,0,0,0,0,0.134061321106252,0,0,0,0,0,0,0,0,0,0.183739155240063,0.234957394927449,0,0,0.153153158008564,0,0,0,0,-0.0334976851103104,0.247120712089484,0
X600036.CH.EQUITY,0,0.158154148225787,0,0,0,0,0,0,0.00944477167704249,0,0,0,0.118979765188849,0,0,0,0,0,0,0.0102147818680976,0,0.522613596171637,0,0,0,0,0,0,0.0188543958623668,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.0161839725760761,0,0.120165867904601,0,0,0.164747437516589,0.100171680476526
X600919.CH.EQUITY,0,0.0194242096838669,0.136291339936385,0,0,0,0,0.129644476115933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0718741906412942,0,0,0,0,0,0,0,0.0304010835107743,0,0,0,0.0737122612838237,0,0,0,0,0,0,0,0,0.27697885371469,0,0.131582262059016,0.0389851945318794,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0.0946137611020368,0,0,0,0,0,0,0,0,0.482267064501579,0,0,0,0,0,4.33680868994202e-19,-0.0239019074059642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116772944338129,0,0,-0.0748647786582699,0
X601009.CH.EQUITY,0,0,0,0.134624844030212,0,0,0,0.248889864487826,0,0,0,0,0,0.183994694669679,0,0,0,0.0455053038976258,0,0,0,0,0,0.00936107957908172,0.0856985433966127,0,0,0,0,0,0,0,0,0,0,0,0,0.0785456009248464,0,0,0,0,0,0.204468746875216,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.470623236245046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187730224658479,0,0,0,0,0.000186873936798222,8.67361737988404e-19,0,0,0,0,0,0.13240792827542,0,0.0279031945300224,0,0.0680076998677695,0.144090652948248,0,0,0
