,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0934671492211008,0.120572145695581,0,0,0,0.182088377972946,0,0,0,0,0,0,0,0.0363393389754496,0,0,0.0261347396773334,0,0.175118996108445,0,0,0,0,0,0,0,0.0481580801413812,0,0,0.0140824300083377,0,0,0.0448345594075322,0,0,0,0,0,0,0.0200405537770591,0.163209381970752,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0255969578574429,0,0,0.0935191395770819,0,0.0823785383374913,0,0.401086178148173,0,0,0,0,0,0,0,0.242252862758528,0,0.0189030236973416,0,0,0,0,0,0,0,0,0,0,0,-0.0202591521773086,-0.0830551887064294,0,0,0,0,0,0,0,0,0,0,0.178377823980537,0,0.0656301357292336,4.33680868994202e-19,0,0,-0.0296409320242289,0.0203368336838965
X600000.CH.EQUITY,0,0,0,0.037630151518859,0,0.0615887968909078,0.0849496971770718,0,0,0,0,0.472453925050468,0,0,0.25158197401084,0,0,0.0362426474508537,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0.0663700779964763,0,0,0,0,0,0,0,0,0,0,0.00614928770376113,0,0,0,0,0,0,0,-8.67361737988404e-19,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.109685905913006,0,0,0,0.0581324500531016,0.461195605891504,0,0,0,0,0,0,0,0.000579679343559989,0,0,-0.0134993308588451,-0.0444792834307532,0.272761015642587,0,0.0965602922399158,0.138625851517264,0,0,0,-0.0210292747569258,0,0,0,0,0,0,0,0,0,0,0.181208281031313,0,0,-6.93889390390723e-18,0,0,0,-0.0450295948095174,-0.11903315649848
X600016.CH.EQUITY,0.0703215514399057,0,0,0,0,0.120306185914642,0,0,0,0,0.0270784899382797,0,0,0,0,0.350276619329446,0.0444043184634936,0,0,0,0,0,0,0.238113000991443,0,0,0,0,0,0,0,0,0,0,0.0964639656952896,0,0,0,0,0.0532974000004718,0,0.0276779447831328,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.48035174657387,0.0365112058375624,0,0,0,0,0,0,0,0,0,0,0,0,-0.0838013729735326,0,0.199015319321925,0,0,0,0,0,0.288398308411966,0,0,0,0.0563839435975935,0,0,0,0.16107929875291,0,0,0,0,0,0.0110415491601006,0,0.00649422135887069,0,-0.0632820040797597,0,-0.110915041277392,0,0,0,0,0,0,0.071639405286328,0
X600919.CH.EQUITY,0,0,0,0.0233701724734723,0.012839477454214,0.0409700567491506,0,0.481375925509494,0.167394811203214,0,0,0,0,0.0906738182371422,0,0,0,0,0,0.0901764495531194,0,0,0,0,0,0,0,-0.0371203198432333,0.118524053351597,0,0,0,-0.126354000047095,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0298456919655668,0,-0.0410653952615027
X600926.CH.EQUITY,0,0.279391782655344,0,0,0,0.0154518611350609,0.444814662543298,0,0,0,0,0,0,0.0872982872725627,0,0,0,0.191635285354702,0,0,0,0,0,0,0,0,0,0,0.133413108478324,0,-0.0275844850055901,0,0,0,0,0,0,0,0,-0.0129048902422754,0,0,0,0.0418377286442494,0,0,0,-0.0344995699890958,-0.159391659207577,0,0
X601009.CH.EQUITY,0.146781835823232,0,0,0,-0.212689493031152,0,0.0564663316826937,0.21395839850667,0,0,0,0,0.0685822867965286,0,0,0,0,0,0.315418792672212,0,0,0,0,0,0,0,0,0.0431942167196697,0.32851471900381,0,0,0,0,0,0,0,0,0,0,0,0,0.148729316751341,0.277771913910573,0,0,0,0,0,0,0,-0.274325870395913
X601166.CH.EQUITY,0,0.284562660485159,0.232298085202989,0,0,0,0.0557017976427495,0,0.000534165359472587,0,0,0,0,0,0,0,0,0,0,0,0.244580106235847,0,0.0235368450834683,0,0,0,0,0,0,0.0504243822554889,0,0,0,0,0,0.111748381808773,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.106235997741546,0,0,0,0,0
