,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0.171946677920939,0.0856273958874043,0,0.167798410650776,0.0713324105365248,0,0.179784079892375,0,0,0,0,0,0,0,0,0.323673817628899,-0.0359933217754946,0,0,0,-0.0736561131763926,0,0,0,0,0,0,0,0,0.00166108732165617,0,0,0,0,0.0720638079645724,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824537766867154,-0.00495111209398786
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305065310760155,0,0,0.0929312649282307,0.0601085780184355,0.0388325517931341,0,0.100288446546737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0654634629565383,0,0.149740131107189,0,0,0,0,0,0.0997269131690394,0
X601328.CH.EQUITY,0,0,0,0,0.155551025640415,0,0,0,0,0,0,0.0257470187561533,0,0.0870528846228516,0.0601043049514362,0.056769336013187,0.329641938966437,-6.93889390390723e-18,0,0,0.109988512269093,0,0,0.0281136944966722,0,0,0.0710684731007791,0,0,0,0.0210929665119947,0,0,0.0950229096376571,0,0,0,0,0,0,0.0369203279620255,0,0.0309972383943714,0,0,0,0,0,0.00707064511498252
X601398.CH.EQUITY,0,0,0,0,0,0,0.133590375801413,0,0,0,0,0,0,0,0,0.41757942381813,0.356849511193434,0,0,0,0,0,0,0,0,-0.0928603058498472,0,0,-0.200771690810517,-0.0748231687467549,0,0,0,0,0,0,0.267854195119503,0,0,0,0,0,0,0,0,-0.0647970829004735,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.164064185588633,0,0,0,0,0,0.151038881223472,0,0,0,0,-4.33680868994202e-19,0,0.201389985537587,-0.0155966624208527,0,-0.00948075762536768,0,0,0,0,0,0,0,-0.0661623241427786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.065865502143715,0.0128453926409186,0,0.0548233349535763,0.0839154251514422,0.45051103568234,0,0,0,0,0,0,0.0552999123883593,0,0,0,0,0,0,0,0,0,0,0,0,0.0454131182212518,0,0,0.077791166104727,0,0,0,0,0,0,0,0,0,0.055126738608387,0
X601988.CH.EQUITY,0,0.0776144441706856,0,0,0.00288057705163245,0,0,0,0.0731937324727284,0,0,0.470404331919769,0,0.345088987868485,-0.0969725765379703,0,0,0,0,0,0,0,0,-0.0387269645893804,0,0,0,0,0,0.116850082229756,0,0,0,0,0,0,0,0,0,-0.0462658890821419,0,0.0623145483133467,-0.00120450277559014,0,0,0,0,0,0.0807995233563577
X601998.CH.EQUITY,0,-0.250011489721172,0,0,0.400158146542983,0,0,-0.00729717184035218,0,0.201647085147795,0.0283379715349438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108122457026051,0.0537967584503092,0,0,0,0,0,0,0,-0.00685311706571657,0,-0.0366964928333877
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.00465232939852742,0,0,0.271567003800331,-0.254274573353323,0,0,0,0,0.498322942495229,0,0,0,-0.0907274667496897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0661986155753234,0,0,0,0,0,0.227073132860563,0,-0.0084623625191351,0,-0.145147383334847
X2388.HK.EQUITY,0,0,0,0,0,-0.103874669702769,0.093491178541359,0,0,0,0,0,0,0,0,0,0.0317489715276571,0,0.253150672293059,0,0.805852028526703,0,0.0501177318834732,0,0,-0.0283267366965093,0,0,0.0556120693098259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117420809600513,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.188866217101935,0.142422201876583,0.391117523713791,0,0,0,0,0,0.12333224927953,0,0,0,0,0,0,0,0.0844484751354966,-0.0996278649910152,0,0,0,-0.142253254858075,-0.294018375606193,0,0,0,0,0,-0.0418505332331272,0.0855658976931439,0,0.343580828396702
X2884.TT.EQUITY,0,0.115375872659335,0.112400581974216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.100499634171727,0,0,0,0.116351838773756,0,0,0,0,0,0.122349975879012,0,1.38777878078145e-17,0,0,0.0762033977648397,0,0,0.237256895703444,0,-0.0695761061443644,0,0,-0.0676705568844783,0,0,0,0,0.106957896984096,0,0
X2886.TT.EQUITY,-0.157743900376696,0,0,-0.0267379881594676,0,0,0,0,0,0,0,0,0,-0.057769513517469,0,0,0,0,0,0,0,0,0,0,0.839574358657003,0.103311837598268,0,0,0,0,0,0,0,0,0,0,0,0,0.116791997596042,0,0,0,0,0,0,0,0,0.0857196892961166,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0.170872659134538,0,0.0718358399682895,0.294177688246822,0,0,0,0,0.132837298677253,0,0,0,0,0,0.0327845249375749,0,0,0.442789986640664,0,0,0,0,0,0,0,0,0,-0.0618929024639918,0,0,0,0,0,0,0,0,0,0,0,0.0921734036980756,0,0
X2892.TT.EQUITY,0,0,0,-0.00523355415345845,0,0,0,0,0,0,0,-0.0724548840410274,0,0,0,0,0,0,0.126786532489267,0.188511414777299,0,0.127333017502953,0.614165650276708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.191913982253951,0,0,0.2509577323353,0,0,0,0,0,0.16084208174635,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0.53819168168836,0,0.0702059694206428,0,0,0,-0.411759226780752,0,0,0,0,0,-0.0249343683244175,0,0.250029281297232,-0.0206420346969647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0882709138488983,0,0,0,0,0,0,0.494109576448709,0.0675153992650775,0.108226027125478,-0.0331532120521931
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152060594425899,0,0.00305581451025057,0,0,0,0.0190161814953683,0,0,-0.0125411516546928,0,0,0,0,0.262228241890319,0.258165436379308,0,0,0,0.267720287808621,0.123599651238055,0,0,0,0,0,0,0,0.0495957770574313,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00694975319722952,0,0,0,0,0,0,0,0,0,0.148141431303938,0,0,0,-1.73472347597681e-18,0.118683967660324,0,0,0,0,0.420715514097525,0,0.0102676919083561,0.0404531211493457,0.0947022955865085,0.0590240457861532,0,0,0,0,0,0,0.0194038457251967
X002736.CH.EQUITY,0,0,0.104870702037871,0,0,0,0,-0.0881677658981967,0.259067932778979,0.120693590359227,0,0,0,0,0,0,0,0.0786739441851625,0,0,0,0.0997790370728823,0,0,0.00987367684807113,0,0,0,0,0,0,0,0.256091524621009,0.0705201708935838,0,0,0.0730178689228003,0,0,0,0,0,0,-0.0729035652480558,0,0,0,0.0950287016951369,0
X300059.CH.EQUITY,0,-0.0064019761518711,0,0,0,0,0,0,0,0,0.0828025498103786,0,0,0,0,0,0,0.092920300537621,0,0,0,0,0,0,0,0.0280467741836724,0,0,0,0,0,0.240829599405646,0,0,0.0929075716044436,0,0,0.211653180993897,0,0,0.102493500242521,0,-0.116697102528854,0,0.165874719754569,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0697157331962238,0.14802727050529,0,0,0,0,0,0,0,0,0.0826679636002282,0,0,0,0,0,0,0,0,0,0.00949856972112174,0,0.0667351400238192,0,0,0,0,0.208640120574022,0,0.26242488917702,0.0231775954415814,0.259197510373965,0.034230081924179,0.053119287956061,0,0,0,0,0,0,0,0.00605992888907615,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501587725341267,-0.10711862292757,0,0,0.0320730676935886,0,0,0.436674637770569,0,0,0.117393349189476,0,0,0.133374406466419,0,0.164946325185676,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.0602189396581209,0.00273974103677018,0,0,0,0,0.0104510333830976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0517161641860349,0.0369829901943901,0.29713220557107,0,0,0,0,0.207287369828771,0,1.38777878078145e-17,0.128826420263377,0.182426082814523,0.0144434958229841,0.115771562391292,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.0164015831191895,0.155734341775473,2.16840434497101e-19,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0416984321816183,0,0,0,0.0446579433212875,0,0,0,0,0,0,0,0.0409956356573001,0,0,0.225627414831681,0,0,0,0.45956986269839,0,0,0.120545768192007,0,0,0,0.194177396403327,0,0,0,0,-0.109366672138856,0
X601066.CH.EQUITY,0.0552884403030016,0,0,0.0344453266083638,0,0,0.0057111108642794,0,0,0,0.113294066248712,0,0,0,0,0,0,0,0,-0.04856088263201,0,0,0,0,0.138740503316103,0,0,0,0.11620513516822,0.303089397535705,0,0,0,0,0,0,0,0.173297508137053,0,0,0,0,0,0,0,0,-0.151346605226531,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0809490951522544,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0417153310211868,-0.111743103218613,0,0,0,0.145432453053831,0,0.0559092574875569,0.117954031054686,0.0355384155740645,0.156090550492862,0.353840631597949,0,0,0,0.155009332853638,0,0,0,0,0,0,0,0,0.0697679284976833,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.225816742521473,0,-0.0323484580590633,0,0,0,0,0,0,-0.0510260960108587,-0.0396643521110061,0,-0.426346314768982,0.0964898363894957,0,0,0.104264570781737,0,-0.0308398649896471,0,0,0.0127491767619584,0.505181037793402,0,0.439488289344915,0,0,0,0,0,0,0,0.302604358778822,0,0,0,0,0,-0.202314098887365,0,-0.132107186095321,0,0,0
X601881.CH.EQUITY,0,-0.0781692886126622,0,0,0,0,0,0,0,0,-0.0371683242610466,0,0,0,0,0,0,0.0570010313642705,0,0,0,0,0,0,0,0,0,0,0.0156063977606116,0.250187325320581,0.448519435073393,0,0,0,0.00267745739297432,0.0224395261748575,0.0879809453770989,0,0,0,0.0887073490903614,0,0,0,0,0.0376313821454526,0,0.186465082113925,-0.0347181082543055
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104745032965287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.351831619496402,0,0.478340443292597,-0.02614401072373,0,0,0,0,0,0,0,0,0,0.518443585698944,0,-0.00497947626735061,0,-0.0885783743604377
X601318.CH.EQUITY,0.0923004163748083,0.0576579743784711,0,0,0,0,0.0174024751658553,0.0192623877609801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0849271594879557,0,0,0,0.0223768549884509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.387773456592303,0.264695965322149,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0.1222890715253,0.121406788127259,0,0,0,0,0.104773416214153,0,0,0,0,0,0,0,0,0,0,0,0,0.10457661405908,0,0,0,0,0.00142532627522825,0,0,0,0,0,0,0,0,0,0.356295426156277,0.0304398899724005,0,0,0,0,0.114881515433029,0.027879550524873,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.0609889687371321,0,0,0,0.153749574921966,0,0.230123211467454,0,0,0,0,0,0,0,0.0604075966748166,0,0,0,0,0,-0.157277240968521,0.106735592014208,0,0,0,0,0,0.0917272586272111,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182359617819963,0,0
X601601.CH.EQUITY,0.403869700568075,0.111413205007283,0,0,0,0,-0.166642241814528,0,0,0,0,0,0,-0.0111700592303371,0.1263232611147,0,-0.191379459476443,0,0,0,0,-0.0566385050318849,0,0.193909902196574,0,0,0,0,-0.0351065447769187,0,0,0,0,0,0.0805671219326268,0,0,0,0,-8.67361737988404e-19,0,0,0,0.284000795573643,-3.46944695195361e-18,-0.00520964335458759,-0.0632588961257423,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0.0194469687631463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0511118964376446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215604016474004,0,0.230124882636663,0.0639547100909857,0,0.0460256940157745,0,0,0.0035563873810701,0.140691801438153
X1299.HK.EQUITY,-0.0633822738471012,0,0,0,0,0,0,0,-0.128585233775563,0,-0.22161278549306,0,0,0,0,0,0,0,0.285580858748175,0.111897302102613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254301301625053,0,0.365075330066111,0.212528538922641,0,0,0,0,0,0.051579527297976,0,0.152412431775503,0.0601273267794729
X2881.TT.EQUITY,-0.0564351297970891,0,0,0,0,0,0,0,0,0,0,0.251763950985806,0,0,-0.0578010490054596,0,0,0,0.0947176003843855,0,0,0.259234461809106,0,0.0339644993402889,0,0,0,0,0,-0.0761251029843955,0,0,0,0,0,0,0,0,0,0,0,0.126458231618061,-0.116019056124201,0,0.137895312918387,0,0.355227480818524,0,0.0437410871623829
X2882.TT.EQUITY,0,0,0.227044105954337,0,0,0,0,0,0,0,0,-0.185565654233606,0,-0.0734620377013155,0,0,0,0.00850112022768136,0,0,0,0.0512455432689043,0,0,0.0498886683448343,0,0,0,0,0,0,0,0.0315930338100068,0,0,0.059958710364959,0,0,-0.0652397907538105,0,0,0.0559215646721503,0.0484510223048519,0,0,0.353975740622644,0,0,0.208260126196419
X267.HK.EQUITY,0,0,0,0,0,0.00706672413696224,0,0,0,0,0,0,0,0,0,0.181788007401795,0,0.00746512215005366,0,0,0.0835397100526107,0,0.0616195426132653,0,0.170527781478389,0,0,0,0.0274570178645771,0,0,0,0.0390741232144957,0,0,0,0,0.0119606270529846,0.238644359943606,0,0,0,0,0.128128292248824,5.98498767616258e-05,0,0,0,0
macro_return_add,0,0,0,0,0,0,0,0,0,0.171442414493224,0,0.331138293266199,0,0,0,0,0,0,0,0,0.0578530213313422,0,0,0.320860325991445,0,0.172769350185756,0,0,0,0,0,0,0,0,0,0,0.281054287816758,-0.562716752661453,0,0,0,0,-0.139950611170549,0,0,0.0798692165531574,0.134191359838219,0,0
