,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.124175942254326,0,8.67361737988404e-19,0,0,0,0,0,0,0.105232276831225,0,0,0,0,0,0.0734151520735006,0,0,0,0,0.0207080434191962,0,0.116016831916009,0,0,0,0,0,0.115321382423044,0,0,0,0,0,0,0,0,0,0.194966406834533,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.440819301925319,0,0,0,0,0,-0.0855776768618531,0.00240473622686999,0.0835626386124488,0,0,0,0,0,0,0.320587938358799,0,-0.0590167552683369,0,0,0,-0.0800504367924551,0,0,0,0,0,0,0,0,0,0.0634634511818861,0,0,0,0,0,0,-0.0521254731458718,0.0712066820819527,0,0,0,0.0512135962543808,0,0.118210474093367,0,0,0
X600000.CH.EQUITY,0,0,0,0.0900926881343059,0,0.366121951992015,0.160928159764779,0,0.0528223319821061,0.194510256363991,0,0,0.0781546236199103,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0976526081321236,0,0,0,0,-0.0146808041423859,0,0,0,0,0,0,0,0,0.0242652212833794,0,-0.0350239280082917,0,0,0,-0.205063744889545,0.453036763996541,-0.117408067536725,0,0,0,0,0
X600015.CH.EQUITY,0.0924319425986057,0,0.106827422820147,0,0,0,0,0.00678820061414098,0,0.478337057754584,0,0,0,0.0305806533165264,0,0,0.145918458475743,0.0469516460572485,0.0175422369293277,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145409954167336,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.1103062804124,0,0,0,0.0539091308760642,0,0,0,0,0,0,0,0,0,0.209029223953728,0.107784682959821,0,0,0,0,0,0,0,0,0,0,0.130011257117604,0,0,0,0,0,0,-0.633119968439919,0,0.0289455764638264,0,0,0,0,0,0,0,0.0312533756981559,0.0489293043937804,0,0.232901829965509
X600036.CH.EQUITY,0,0,0.233149161237286,0,0,0,0.221273771822184,0,0,0,0,0,0.272549341625734,0,0.123114484451421,0,0,0,0,0,0,0.0178751783126855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463661018490129,0,-0.0488888673951401,0.0808371342605316,0.0560828362769474,0,0.0479740755433082,0.116891809970774,0,0,0,0,0,0
X600919.CH.EQUITY,-0.330052936147518,0,0,0,0,1.21827680886682,0,0,0,0,0,0.0326170763570124,0,0,0,0,0.135762770991851,0,0,0,0,-0.174357850342878,0,0,0,0,0,-0.0391739671057379,0,0,0,0,0.134328849245911,0.220296173130302,0,0,0,0,-0.294583107180657,0,0,0,0,-0.66920516728793,0,0,0.180283025849861,0.213125357301807,-0.00866514950263264
X601009.CH.EQUITY,0.301855632951807,0,0,0,0,0,0,0,0,0,0,0,0,0,0.540268114184036,0,0,0,0,0,0,-0.356206509488781,2.71050543121376e-20,0.163080387032321,0,0,0,0,0,0,-0.0373001678563884,0,0,0.0942254214243799,-0.0574065115192622,0,0,0,0,0.311250508915721,0,0,0.0124587828076937,0,0.221535694507265,0,0,0,0
X601166.CH.EQUITY,0,0.257195630214531,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.271351136145485,0,0,0,0,0.156438873539079,0,0,0,0,0,0.0321842343218021,-0.0593109499122895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3848903266464,0.0645514435981041,0,0,-0.0443331184515255,0,0
X601169.CH.EQUITY,0,0,0,1.05429095006326,0,0,0,0,0,0,0,0,0,0,0,0,-0.00804023407944917,0,0,0,0,-0.378960984661005,0.234271272752362,0,0.0445501857279355,0,0,0,0,0,0,0,0,0.0732943629865599,0,0,0,0,0,0,0,0,-0.44583842924389,0,0,0,0.22868446049891,0,-0.0776168819655159
X601229.CH.EQUITY,0.278604134232913,0.0211110471180277,0,0,0,-0.109719038144433,0,0,0,0,0,0,-0.0142259324589538,0.45965347226236,-0.0070824817522333,0,0,3.46944695195361e-18,0,0,0,-0.159637960023891,0.0387642069283639,0,0,0,0,0,0,0,0,0.180434054221243,0,0.0989211871439998,0,0.181838155161291,0,0,0,0,0,0,0.0611453160920487,0,0,0.172051422407944,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0.715608637396137,0,0,0,0,0,0,0,0,0,-0.300898758328589,0,0,0,0,0,-0.281709180090896,0.280211133334353,0,0,0,0,0,0,0.0750955019718916,0,0,0,-0.753724440261533,-0.0418764000247801,0,0,0.145623627486342,0,0,0.173768131122152,-0.181818076346511,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.234589205561271,0,0.277775070800327,0,0,0,0,0,0,0,0,0,0.0135816362867887,0,0.0287106795716131,0,0,0,0.357869185074713,-0.148769365568546,0,0,0,0,0,0,0,0,0,0,0,0,-0.107984370863784,0,-0.334548389709204,0,0.173931901165758,0,0,0,0,0,0,0,0.23904508263749,0
X601398.CH.EQUITY,0,0,0,-0.34187049307834,0,0,0,-3.46944695195361e-18,0,0,0.792074401910624,0,0,0,0,0,0,0,0,0,0,-0.103251442382514,-0.0613264262372676,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.268393545639377,0.539784216327634,0,0,0,0,0,0,0.0238608085267285,0
X601818.CH.EQUITY,0,0,0,0,0,0.434951693389067,-0.182594388261018,0,0,4.33680868994202e-19,0,0.446552942615786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.39668788658606,0.157514587913653,0,0,0,0.559310434615516,0,0,0,0,0,-0.0389565450105428,0,0,0,0,0.0947690056412081
X601939.CH.EQUITY,0,0.437154364784289,0,0,0,0,0,0.224386124956734,0,0,0,0,0,0.324020883319531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.232130670005488,-0.0998969302918946,0,-0.155886577474873,-0.103161145956228,-0.0636246380924319,0,0,0,0,0,-0.0327794041773976,0,0.0629824420186167,0,0,0,0
X601988.CH.EQUITY,0,0.06543513843573,-1.38777878078145e-17,0.0789364729713703,0.0376655562163857,0,0.00302214696102389,0,0.140044445703903,0,0,0.601879181172591,0,0.269283825639246,0,0,0,0,0.236222372079135,0,0,0,0,0.028871270360917,0.112397824692342,0,0,0,0,0,0,0,0,-0.00451811504675044,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0
X601998.CH.EQUITY,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0.147944906449574,0,0,0,0,0,0,0,0,0,0,0.269669475437905,0,0,0,0,0,0,0,0.259224716854952,0,0,0,0,0,0,-0.00956543275191366,0,0,0,0,0.322014074761356,0,0,0,0,0,-0.394753045011552,0.141369504908784,0
X11.HK.EQUITY,0,-0.076563871852326,0,0,0,0,0,0.0413680511338685,0,-0.0391000372330958,0,0,0,0,0,0,0.206807908706403,0,0,0.362595666009631,0.296425116722652,0.0096043292831939,0,0,-0.0949328946008032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0532517875259017,-0.0907716315271005,0,-0.143266537625938
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.657835268287536,0,0,0,0.247026833395123,0,0.189014217918715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131602294962804,0.023500535953294,0.0117550389843616,-1.38777878078145e-17,0,-3.46944695195361e-18,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.430740015000895,0,0,0,0.120081547822269,0.268093737039752,0,0.0555654469149599,0,0,0,0,0,0,0,0,0,0,0.124761662486006,0,0,0,0,-0.0154024354730668,0,0,0,0,-0.0856130748421463,0.0277632066325787,0,0.172207471810916
X2884.TT.EQUITY,0,0,0,0,0,0,0,-0.107993993611998,0,-0.273237502001069,0.193578145317505,0,0.042133329279798,0,-0.0802096430121959,0,0,0,0,0,0,0,0,0,0,0,0.0602698685781378,0,0,0,0,0,0.206898117767974,0.14015098235581,0,0.206334415341827,0,0,0,0,-0.0331833632778507,0,-0.0052108811515761,0,0,0,0.354280989778671,0,0
X2886.TT.EQUITY,0,0,0,-0.017120815331302,0,0,0,0,0.113233689683833,0,0,0,0,-0.161181543547309,-0.0898048789247869,0.0236782410660895,0,0,0.0788572676508859,0,0,0,0,-0.0340201963839616,0.840783275205217,0,0,0,-0.117703681030629,0,0,0,0,0,0,0.0401716991804578,0,0,0.00148768822048178,0,0,0,0,0,0,0,0,0.0448722715107633,0
X2891.TT.EQUITY,0.446736169958564,0,0,0,0,0,0.0546214232230215,0,0,0,0,0,0,0,0,0,0.117736841932771,0,0,0,0.0670099128841059,0,0.0509091064167003,0,0,-0.114638932725011,0,0,-0.46685658291432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.315546721423183,0
X2892.TT.EQUITY,-0.00568736801555616,0,0,0,0,0,0,0,0,0,0,0,0,0.00228219521499268,0.0027829648912181,0,0,0.0777484503251689,0,0,0.172857692250423,0,0.770312945607009,0,0,0,0,0,0,0,0,0,0,-0.0609565504398769,0,0,0,0,0.035026593739486,0,0,0,0,0,0,0,0,0.00791527587987465,0.0720187221021464
X000166.CH.EQUITY,0,0,0,0.0176593146423689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338266945077643,0,0,0,0.0879323845044125,0,0.136744616666541,0,0,0.343622675506055,0.196364274102706,0,0,0,0,0,0,0,0.0979177150080754,0.123621364174628,0,0,0,0,0,0,-0.0197263508961849
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.00660761645020558,0,0,0,0,0,0,0,-0.0834033806026966,0.0200276065570197,0,0.0961516541597272,0,0,0.0185568204776685,0,0.0425927795333235,0,0.232318007120514,0,0,0,-3.46944695195361e-18,0.265598526471055,0,0,-0.161104432898418,0.0980685472638789,-0.0266352246618478,0.381596315997318,0,0.0260737414714911,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.082694350275303,0.178557448776771,0,0,0,0,-0.0968761007204068,0.157937894090056,0,0,0,0,0,0,0,0,0.0140890942915469,0,-0.0409593572726739,0,0,0,0,0,0,0,0,0,0,0,0.206032769070715,0.255327474675687,0,0,0,0,0.0217069305948766,0,0,0,0,0,0,0,0,0,0.158258697685902,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.265871018070805,0,0,0,0,0,8.67361737988404e-19,0.0892039172097943,0,0,0,0,0,0,0,0.333284034708961,0,0,0,0,0.0835639711510879,0,0,0.00128576668026551,0,0.111965086267712,0,0.209815677679463,0,0,0,0,-0.0988055068815063,0,0.0329165291415428,0.0625382604084807,0,0,-0.0346812960455327
X600030.CH.EQUITY,0.0260810425986126,0,0,0,0,0,-0.0228858927541828,0.166782445472904,0,0,0,0,0,0.0862380896355147,0,0,0,0,0,0.0267367011061382,0,0,0,0,0,0,0,0.0510434193028899,0,0,0,0,0.211312472638348,0,0.229038791687817,0,0,0.287426814706793,0,0,0,0.0549576697150169,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273873828867294,0,0.199318111774353,0,0,0,0,0.0436570727739625,0,0,0,0.221190134044974,0,0,0,0,0,0.117718524457294,0,0,0,0,0
X600958.CH.EQUITY,0,0.0480190253408015,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.111736248955539,0,0,0,0,0,0,0.00558884551327411,-0.00729829961848068,0,0.243604392787496,0,0.00700732013155824,0.268807844360118,0,0.205911463971791,0,0,0,0,0,0,0.0415024412738997,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0.0322910608816339,0,0,0,0.0678885081362197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156357192946404,0,0.0516768566539089,0,0.0191269422700489,0,0,0,0,0.133854703482392,0,0,0,0.122280408307785,0,0,0,0.121442652644798,0,0,0,0,0,0
X601066.CH.EQUITY,-0.207592382582111,0,0,0,0,0,0.105801488336011,0,0,0.0316518455504777,0,0,-0.0485250485357441,-0.00770764018402131,0.445879175633077,0,0,0,0,0,-0.0486311159687548,-6.93889390390723e-18,0,-0.0880447983243588,0,0,0,0,0.0991134882751509,0,0,0,0.401266546107347,0,0,0.0961443037848721,0,0,0,0,0,0,0,0,0,-0.143999478357074,0,-0.253878400709293,0
X601211.CH.EQUITY,0,0,0,0,0.0347497302339675,0,0,0,0,0,0,0,0,0,0.0205867318582099,-0.055551045295422,0,0,0,0,0,0,0,0,0.0620734471698006,0,0,0,0,0.147622904909413,0.0430788743987351,0.0950800718539022,0.285555633019646,0.0344220985509618,0,-0.00741266825236318,0,0.180031864760446,0,0,0.118685133125135,0.0346655842291868,0,0,0,0,0,0,0
X601236.CH.EQUITY,-0.115153049254893,0,0,0,0,0,0,0,0,0,-0.00412202561873231,0.00771012072504792,0,0,0,0,-0.0359254487113008,0,0,0,0,0.214347286982278,-0.0451496664940097,-0.0311583103764646,0,-0.164031842110254,0,0,0.179396637651155,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0501253959176608,0.112211235356475,0,0.00853306455741737,0.101954682468733,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0694819921236144,8.67361737988404e-19,0,0,0,-0.135568829590428,0,0,0,0.0091065866187684,0,0,0,0,0.0290898232725903,-0.0892474073179569,0,0.446393181895222,0,0.474201244187306,0,0,0,0,0,0,0,0,0.105413361696038,0,0,0,0,0,0,0,-0.0869217071063595,0,0,0
X601881.CH.EQUITY,0.039591191074123,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0168387258374887,0.301238966644219,0,-1.73472347597681e-18,0.0676147446780467,0.151641389818376,0,0,0,0,0,0,0.526052372477757,0,0,0,0,0,0,-0.0296005488946575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0447057173318832
X388.HK.EQUITY,0,0,0,0,0,0,-0.0228047960522155,0,0,0,0,0,0,0,0,0,0,0.0731337914250207,0,0,0,0,0,0.0282921869331129,0,0,0,0.00127900434237032,0,0.117008879568105,-0.410269208224549,-0.144667780011129,0.370397003197013,-0.021223799752832,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0.647952745052612,0,0,0,0
X601318.CH.EQUITY,0.125430220528203,0,0,0,0,0.121693084415545,0.0393875754103997,0.062810927581973,0,0.0116310367349481,0,0,0.0378040525437204,0,0,0,0,0,-0.0922393893881482,0,0,0,0,0.0260239048257825,-0.0101533475438434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.361896249791969,0.0980112777164348,0.0651730075850333,0,0,0.0592175482801448,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0520537077605369,0,0,0.0366269605591383,0,0,0,0.22919098992006,0,0,0,-0.0651591699931456,0,0.027628333584823,0,0.20895420909611,0,0,0,0,0,0,0,0,0,0,0.0600699878997939,0.133959640674352,0,0,0,0,0,0,0,0,0,0.0509374697205737,-0.128108446781077
X601336.CH.EQUITY,0.0252982447042118,0,0,0,0,0.12275771491367,0,0.0586386189900757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.303723024044846,0,0.0178511373849464,0,0,0,0,0,0,0.328657247253625,0,0,0,0,0,0,0,0,0,0,0.129152087240774,0.0841870949534933,0,0
X601601.CH.EQUITY,0,0,0.0930900700183468,0.23506370587287,0,0.118111828164065,-0.303284412416451,0,0,0,0,0,0,0,0,0,-0.0651458511414331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193241499764732,0,0,0,0.391028425952018,0,-0.0233847599333046,0,0,-0.0147161771488781
