,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2801.TT.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.33600389181018,0,0.0138683370924286,0,0.0236335336747921,0.102652691850112,0,0,0,0,0,0.0107549907074489,0,0,0,0,0.116117466438127,0,0,0,0,0,0,0.00267104951783324,0,0,0,0,0,0.0430614483055329,0,0,0.0458622921984132,0,0.0831978370269721,0.0178286698731124,0,0.076444136592334,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.108585339990539,-1.38777878078145e-17,0,0.0195956920685272,0,0,0,0.407095781525473,0,0,0,0,0,0,0,0.109934319686019,0,0,0.217681052137978,0.108137931843969,0,0,0,0,0,0,0,0,0.0276924065198534,0,0,0,0,0,0,0,-0.0637131755960129,0,0,-6.93889390390723e-18,0,0,0.0780364957263246,0,0,0,0,0,0.0654813171485862
X600000.CH.EQUITY,0,0,0,0,0,0.218273519520253,0,0.0253586461599408,0,0.0978432836853996,0,0.339882471011426,0,0.0263241052022911,0.199522122691581,0,0.0803634116747353,0.105543779693927,0,0.0267172124323418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459497453137359,0,0,0,0,0.130671394019755,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0132973398563092,0,0.0164146187531118,0.127870947014295,0,0.413989440195418,0,0,0,0,0,0,0,0,0,0,0,0.216106028268056,0,0.0227494909481859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199627246780601,0,0,0.0509336332368106,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0581157072403921,0.0819333944204977,0.0896745575329279,0,0,0,0,0.217563493478043,0,0,0,0,0,0,0.317608807530875,0,0,0,0,0,0,0,0,0,0.1823403770562,0.191681383933715,0,0,0,0,0,0.0657284251838156,0,0,0.143066789760821,0,0,0,0.0123786552324418,0,0,0.0642755852268057,0
X600036.CH.EQUITY,0.420582822337295,0.016332319857429,0,0,0,0,0,0,0,0,-0.0253647308437462,0,0,0,-0.0387642552147018,0,0.323188948582201,0,0,0,-0.041083474823327,0.249391928571271,0,0,0,0.0391386335397286,0,0,0,0,0,0,0,0,0,0,-0.0383925033585841,0,0,0,-0.0402376028673073,-0.0215647182333084,0,0,0,0,0.0652212623296071,0,0,0.078756512591467,0.0384383667524685
X600919.CH.EQUITY,0,0,0,0,0,0,0,0.464001377255311,0,0,0,0,0,0,0,0,-0.138411221394146,0.219998391094483,-8.67361737988404e-19,0.109070424020419,0.0437452481552931,0,0.141975398207315,0,0,0,0,0,0.02407087610047,0,0,0,0,0,0,0.136644033734223,0,0,0,0,-0.0481156624673718,0,0,-0.202155764133859,0.0814310196878089,0,0,0,0,0,0
X600926.CH.EQUITY,0,0.27086198563623,0,0,0,0,0.409929084149204,0,0.034724994284096,0,0,0,0,0.0652165532203128,0.117611979516325,0,0,0,0,0,0,0.0249332601755687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0783564255807233,-0.0159602019202655,0,0,0
X601009.CH.EQUITY,0,0,0,0,-0.327331305442065,0,0,0.333401437856231,0,0,0,0,0.0476647019930731,0,0,0,0,0,0,0,0,0,0,0.295069530952505,0,0,0,0.0162814636365645,0,0,0.015240443977134,0.133506536199501,0,0,0,0,0,0,0,0,0.25614648827639,0,0,0,0,0,0,0,0,0,-0.346323561830494
X601166.CH.EQUITY,0.15733980683549,0.105587585960324,0,0,0.282626027215402,0.120131843470272,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180249324943689,0,0,0,0,0.0386991448912689,0,0,0,0,0,0,0.152259856997788,0,0,0,0,0.343970922585608,0,0,0
X601169.CH.EQUITY,0,0,0,0.0355797400923704,0.207700392935161,0,0.0908999656768614,0,0,0,0,0.0852352402608275,0,0,0,0,0,0,0,8.67361737988404e-19,0.182921033621478,0,0,0.0775197539200425,0.0971152415526591,0,0,0,0,0,0,0,0,0,0,0,0.0884092856386172,0.00379462019635786,0,0,0,0,0.0563240930200098,0,0,0,0,0,0,0.0217691847818253,0
X601229.CH.EQUITY,0,0,0.305441088494833,0.0537959066593839,0,0,0,0,-0.106501270412428,0,0.0118005606387286,0,0,0,-1.38777878078145e-17,0,0,0,0.100038211154964,0,0,0,0.234140885017537,0.0780427703335741,0,0,0,0,0,0,0,0,0,0,0,0,0.135231940849925,0,0,0.107732256704314,0,0.0618096326994477,0,0.00861400964778491,0,0,0,0,0,0.0180275352168445,0.0184615757333563
