,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0.0367440700057957,0.434324788273535,0.0157673379120127,0.150870063479401,0,0,0,0,3.46944695195361e-18,0,0,0.0312149223461576,0,0,0,0.105157090235068,0,0,0,0,0,0,0,0,0,0,0,0,0,0.499794698197744,0,-0.0814719747597258,-0.0502482091578958,0,-0.121088667016194,0,0.0696274336935351,0,0,-0.0557070001843064,-0.00603311201025521,0,-0.116992228120081,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0.00413884066755706,0,0,0,0,1.38777878078145e-17,0,0.0974384430812039,0.0939376183110124,0.428379045192567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0573741431749165,0,0,0,0,0,0.133105633212444,0,0,0.115200970950069,0.0958798834466388,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.293289809505374,0,0.279568626381056,0,0,0,0,0,0,0,0,0,0,0,0.0518626339394302,0,0.0757262992612235,0,0,0,0,0,0,0,0,0,0,0.0322844056068764,0,0,0,0.0467695956901523,0,0,0,0,0,0,0,0,0,0,0.0964916156985479,0,0.0379478804197256,0,0,0,0
X601398.CH.EQUITY,0,0.0355009894539856,0,0,0,0.0440938601076052,0,0,0,0,0.0209417503003696,0.374961088136877,0,0,0,0,0,0.0173687225369869,0,0,-0.0414592497840297,0,0,0,0,0,0,0,0,0,0,0.0757201431211511,0,0,0,0,0.0740830277423589,0,0,0,0,0,0,0,0,0,0,0,0.0716847350331756,0.12760099266898,-0.0355185527827624
X601818.CH.EQUITY,0,0.0613683552016238,0,0,0.0615215407013555,0,0,0.0553722486562072,0.458275114825709,0,0.0752897923086346,0,0,-0.161496755301177,0,0,0,0.417672368426201,0,0,0,0,0,0,0,0,0.244886486968936,0,0,0,0,0,0,0,0,0,0,0,0,-0.288288905685386,0,0.023338522142817,0,0,0,0,0,0,0.125826162129067,0,0
X601939.CH.EQUITY,0,0,0,0.0549132557988341,0.128854226664169,0,0,0,0,0,0,0.177853426704802,0,0,0,0,0,0.567676114586466,0.177872667588569,0,0,0,0,0,0,0,0,-0.14290156589946,0,0,0,0,0.153021359094514,0,0,0,0,0,0,0,-0.0288623473854475,0,0,0,0,0,-0.0265984869315803,0,0,0,0
X601988.CH.EQUITY,0.0492727964726165,0,0,0.21026681206163,0,0.259920708101604,0,0.156983137751033,-0.0539257867318076,0,0,0.505445438532487,0,0,0,0,0,0,0,0.041438186884603,0,0,0,0,0,0,0,0,0,0,0,-0.0772600596121044,0,0,-0.0542269262046505,-0.00914499470878464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0852850845549693,0
X601998.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.280250483835661,0,0,0.536024849009556,0,0.295794486099688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457249168369073,0,0,0,0,0.0539549376014249,0,0,0,0,0,0,0,0,0.253782697919487,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0.115422036624616,0.176634720133647,0.400106720238235,0,0,0.0691874817203047,0.119839022273547,0,0,0,0,0,0,0,0,-0.0277931012901586,0,0,0,0,0,0,0,0,0,-0.028015132179074,0,0,0,0,-0.251230970990765,0,0,0,0,0,0,0,0.250931110769418,0,-0.00715046815132954,0.0504773754452708,0,0,0
X11.HK.EQUITY,0.065015520575224,-0.0652529239104785,0,-0.12129609063835,0,0,0,0,0,0,0,0,0,0,0,0,0.122363281520886,0,0,0,0.28561231937527,0.597434495982339,0.251831049332427,0,0,0.0313400011597176,0,0,0,0,0,-0.133058176383719,0,0,0,0,0,0.0912101291639161,0,0,0,0,0,0,0,0,0,0,-0.0823780680963912,0.0670541185344125,0
X2388.HK.EQUITY,0,0,0,0,0.0302772626473307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229062052714944,0,0,0.365595274663456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0302775819742631,0,-0.0950356086262467,0,0.132193699253052,0,0,-0.22288884956612,0,0,0,0,8.67361737988404e-19,0.0643125778101891,0.00682114502471692
X5.HK.EQUITY,0,0,0,0,0,0,0.0395646208387807,0,0,0,0,0,0,0,0,0,0,0,0,0.171446057413037,0.262606737196131,0,0,0,0,0,-0.0624116574059933,0,0,-0.0445154954613493,0,0,0,0,0,0,0,0,0,0,0,0,0.252492153645596,0,0,0.00187774979619788,0,0,0.221284025630236,0.0576123611600722,0
X2886.TT.EQUITY,0,0,0,0,0,0.0267977454926804,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0709010683009071,0.142810913067146,0,0,0,0.387363644750132,0,0,0.0563597525348389,0,0,0,0,0.0710382241325264,0,0.0156685152368707,0,0,0,0,0,0,-0.16735375929813,0,0,0,0.0238406965841705,0,0,0,0.225099699150682,0,0
X2891.TT.EQUITY,0,0,0,0,0,0.0849879098182583,-0.0949282687653979,0,0,0,0,0,0,0,0,0,0,0.0611979869955708,0,0,0,0.0941748690593985,0.368824504425501,0,-0.0147767265621338,-0.0398341947399427,0,-0.0874177676992147,0,0.192171977339001,-0.063622802020618,0,0,0,0,0,0,0,-0.0731097690280887,0,0,0.0240548027739241,0,0,0,0,0,0,0.244255591234868,0.112889909749439,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.214080768163427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172493229540759,0.07696904846116,0,0,0.223160895008383,0,0,0.226538675387433,0.0677140639094448,0,0.0797914815593593,1.73472347597681e-18,0,0.10996647555415,0,0,0,0,0,0,0,-0.112249897445104,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.438848441149725,0,0.0305639753151323,0,0,0.182099173591,0.249713535572714,0,0,0,0,0,0,0.0664805552931687,0,0,0,0,0,0,-0.0205366052621718,-0.0309061074429773,0,0.0255080417396529
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.14232034275387,0,0,0,0.0165750137246953,0,0,0.046122875272363,0,0,0,0.078184280453359,0,0,-0.377491164882373,0,0,0.0735852939611139,0,0,0,0,0,0,0,0,0,0.0229240399960317,0,0,0.418035392901321,0.284366479942761,0,0.0618541129860566,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0.0496285197869774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0192849185516574,-0.0543404727319278,0,0,0,0,0.0521024209739469,0.288990777750482,0,0,0.241760787628961,0,0.039326203507442,0,0,0,0,0,0,0.0494580382080799,0.016592508312715,0.185687283905324,0.0811738105973499,0,0,0,0,0.035398453963414,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0.00401072885408983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481229810509034,0,0,0,0,0,0,0.3481185184263,0.331469972830132,0.0101938534555948,0.0134386801825997,0.137327321295607,0,0.00896520235133852,0.118743426910522,0.0280125416079313,0,0.0201627989897046,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,-0.125198892364224,0,0,0.289659597420306,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0694394974592476,0,0,0,0.0957083893171004,0,0.0925275843183753,0,0,0,0,0.021712202548433,0,0,0,0,4.33680868994202e-19,0.0523170561174399,0,0,0.182407713830745,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.19365475279819,0,0,-0.106808595567699,0,-0.0636258989573624,0,-0.129734543118701,0.326211425933039,0,0,0,0,0,0,0,0,0.356446603526624,0,0,0,0,0,-1.38777878078145e-17,0,0,0.102432093227391,0,0,0,0,0,0,0,0.0502080398420523
X600999.CH.EQUITY,0,0,-0.130958042552144,1.0842021724855e-19,0,0,0.212753448230557,0,0,0,0,0,0,0,0,0,0,0,-0.063945896346006,0,0,-0.0374360438180016,0,0,0,0,0,0,0,0,0.194617805576447,0,0,0,0,0.312864907886298,0.116113713252501,0,0.0389283894728017,0,0,0,0,0,0,0,0.016277440312355,0,0,0.107526136420047,0.0363343317138476
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0466160393955822,0,0,0,0,0,0,0.118917426140282,0,0.0666352391481896,0,-0.143901481386945,0,0,0,0,0,0,0,0,0.27302341177536,0,0,0,0,0,0.0746188494283728,0.201813479844596,0.138464131917489,0.151448846317916,0,4.33680868994202e-19,0,0,0,0,0,0.031488773907158,-0.0310522184776129,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.00340821111486217,0.129958334625607,0,0,0,0,0,0,0.0712160466495848,0,0,0,0,0,0,0,0,0,0,0,0.108525624200366,0,0,0,0.29532055694674,0,0,0,9.66796874850395e-07,0,0.285633454679776,0,0,0.0131137239740585,0,0,0,0,0.064847932014549,0,0,0.0173049603517578,0.0962818208387426,0,0,0,0
X601688.CH.EQUITY,0,0,-0.0370327689295633,0,0.310205269225434,-0.104481851170625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.090865939074417,0,0,0,0,0,0.326900955463736,0,0,0,1.38777878078145e-17,0.36908291728803,0,0,0,8.67361737988404e-19,0,0,0,0,0,0.10887087775471,0,0.0387817057721599,0,-0.0950783524361879,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.264501875148176,-0.0547137162644457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135589522011697,0.0958251046347547,0,0,0,0,0,0,0.665745078184516,0,0,0,0,-0.0173693783240377,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0819941307168999,0.0117442111246637,0,0,0,0,0,0,0,0,0,0.0693119967077881,0.296811312522659,0,0.070940879036701,0,0.156763598412696,0,0,0,0,0.101626713613054,0.141298663685752,0,0,0,0,0,0,0.0139666231343047,0,0,0,0,0
X601901.CH.EQUITY,-0.0118997245985853,-0.078891115825172,0,0,0,-0.0807719115760913,0,0,0,0,0,0,0,0,0,-0.0418588113791985,0,0.063229476798059,0,0,0,0,0,0,0.201877445675324,0,0.188613577505409,0,0,0,0,0,0,0,0.211515993224288,0,0.19997324015196,0,0.093145289133192,0,0,0,0,0.0479312959826791,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0611437419606105,0,0,0,0,0,0,0,0,0,0.0601540485888348,0,0.0618822096563922,0,0,0.194686662329022,0,0.23654924384793,0.0953990535079836,0,0,0,0,0.173475010046306,0,0,0,0,0,0,0,0,0,0.0378459502467448,0
X601696.CH.Equity,0,0.12625365455201,0,0,0,0,0,0,0,0,0,0,0,0.00332375507434462,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321030062475418,0,0,0.12795096246363,0,0,0,0,0.15459770464759,0,0.105283581774315,0.183957765043153,0,0.0904400885461997,0,0,0.166790923238479,0,0,0.00775696334879763,0,0,0,-0.00820269821695998
X388.HK.EQUITY,0,0,0,0,0,-0.0738620239016984,0,0,0,0,0,0,0,0,0,0,0,0,-0.0431331355042295,0,0,0,0,0,0,0,0.050787931784694,0.457622480465144,0,0,0,0,0,0,0,0,0,0.208740605672436,0,0,0,0,0,0,0,0,0.160545937956523,0,0.0451412262598725,-0.0103929436634141,0.202889132065444
X601318.CH.EQUITY,0.0538199221477337,0,0.0670476552629007,0,0,0.158290646916597,0,0.0595815015461902,0,0,0,0,0,0,0,0.0640926828621251,0,0,0,0,0,0.105892396265655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177144633984746,0,0,0,0,0.0201459079699871,0,0.119958474050489,0
X601319.CH.EQUITY,0.0729504880176197,0,0.0468221778618064,0,0,0,0,0.0620608342230832,0,0,0.386236236635375,0,0,0,0,0,0,0,0,0,0,0.00849393317718359,0,0,0,0,0,0,0,0,0.00561354265937048,0,0,0.11358339496217,0,0.122180040677308,0,0,0,0,0,0,0,0.297479695891501,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0744531652535516,0,0,0,0,0,0,0,-0.0465164503148197,0.00954889040586134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.298447033147629,0,0,0.673566186067447,0,0,-0.0019659200711395,0.146043217582809,-0.0622012388097098
X601601.CH.EQUITY,0,0,0,0.00421149457776657,0,0,0,0,0.0581066508422494,0,0.0222951870314681,0,0,0,0,0.137252268934611,0,0,0,0,0,0.0869972969514621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.146028397931651,0,0,-0.02078681621543,0.276695211738753,0.348507195864528,0.0369918755496775,0,0,0,0,0,0.0753868848725369,0
X601628.CH.EQUITY,0,-0.149926343195884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224158128837495,0,0,0,0,0,-0.0393397770461718,0.114358215479233,0,0,-0.0673788918015863,0,0,0,0,0,0.612722376268694,0,0,0,0,0.0812700508130079,0,0
X1299.HK.EQUITY,-0.202429045208663,0,0,0,0,0.289224582225425,-0.229419953454487,0,0,0,0,0,0,0,-0.0332956915836176,-0.11689138837614,0,0,0,0.137537653021381,0.212486211784237,0,0,0,0,0.296315188866123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0131737278309641,0,0,0,0,0,0,0,0.0417756597521921,0.272913704252228,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.0677080504132556,-0.0378433425620612,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109093711960584,0.362079412174551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294705013616471,0,0
X2882.TT.EQUITY,0,0.0668583185757775,0,0,0,0,0,0,0,0,0,0,0.0132891815389176,0,0,0,0,0,0,0.164223465861638,0,0,0.205375341892263,0.0820537578177947,0,0,0,0,0,0.00198147704643963,0,0,0,0.091189492419432,0,0,0,0,0,0,0.039016034551228,0,0,0,0,0,0.0605124833278369,0.530759528878367,0,0,0
X267.HK.EQUITY,0,0.0829817276054605,0,-0.21779462565248,0,0.168917875061505,0.0900679415694778,0,0,0,0,0,0,0.409840678196978,0,0,0,0,-0.163614487213827,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,-0.0191546169640764,0,0,0,0,0,0,0,0,0,0,0.424438675461212,-0.557558625716333,0.287011425766363,0,0,0,0.0833802932816941,0,0,0.028252023452353
macro_return_add,0.317260264037691,0,0,0,-0.0804816534980572,0,0,0.228559601398649,0,0,0,0,0,-0.0752260264408839,0,0,0,0,0,0.365744886026109,0.1188615995532,0.0299217621805169,-0.188383959420887,0,0,0,0,0.135172479651057,0,0,0,-0.256679224165442,0,0,0,0,0.0302465475388251,0,0.0837854876879406,0,0.162205585123256,0,0,0,0,0,0,0,0,0,0
