,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0.165649780133099,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0.376674861775037,0,0,0,0,-0.178765360603148,0,0,0,0,0,-0.0786056999348272,0,0,0.056755469575193,0.038248324922591,0,0,0,0,0.0547675599340516,0.0716423411059103,0,0,0.177502007599379,0,0,0,0,0,0,-0.0242722182964332,0,-0.129613080829879,0,0
X601288.CH.EQUITY,0,-0.117423795443257,0,0,0,0,0,0,0.0287305730688284,0,0.208287296962583,0,0,0.248929503408456,0,0.168256551428019,0.298230186808197,0,0,0,-0.00585445228070777,0.0256347075469626,0.0229024810355803,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.06416418698122,0.0414573343008617,0,0,0,0,0,0,0.133775857810972,0,-0.0654279657569341,0
X601328.CH.EQUITY,0,0,0.556578196167879,0,0,0.088218325798851,0,0,0,0,0.117615198091078,0,0,0,0,0,0.109100391596899,0.0833196710940079,0,0,0,0,0,0,0,0,-0.0682823998863159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00598801676869394,0,0,0,0,-0.0251672613988502,0,0
X601398.CH.EQUITY,0,0.0446053242890806,0,0,0,0,0,0.0564455860699751,0,0,0,0,0.502048509894722,0,0,0,0,0,0,0,0.0864562451597914,0,0,0,0,0.0480351211393043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0973257117075067,0.176968529766903,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.398714755711747,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260149215077238,0,0,0.160740102009597,0,0,0,0,-0.0174247947649517,-0.19907349660187,0,0,0,0,0,0,0,0,0,0,-0.020478898027509,0,0,0,0,0,0,0,0,0,0,-0.053691735639684,0,0
X601939.CH.EQUITY,0.0804276600612698,0,0,0,0,0,0,0,0,0,0.46604719930803,0.120534132324723,0,0.338244167655072,0,0,0.118548049909573,0.155143025357345,0,0,0,0,-0.10430729017205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0263202293848482,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.109788283195802,0.0822774585790636,0.225686968437401,0,0.264266656839974,0,0,0,0,0,0,0,0,0,0.0884000791532186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187425387262943,0,0.0543671797149932,0,0.0771110667919228,0,0,0,0.132568205261756,0
X601998.CH.EQUITY,0,0,0,0.255504235808091,0.253942624541268,0,0,0.0367619504096013,0,0,0,0,0.0577479415046522,0,0.0460105219142031,0.0673256814106387,0,0,0,0.0847432921038244,0,0,0,0.0787642562842231,0,-0.0172682660271186,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0530497898959915,0,0,0,0.0396193618407858,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0.135241357707571,0.231192084861126,0,0.301441290797423,0,0,0,0,0,0,0,0,0,0,0,0,0.6125231440868,0,0,0,0,-0.0713340166215151,0,0,0,-0.646916397471795,0,0,0,0,0,0,-0.186155563202904,0,0,0.258434902127458,0.0261574785982985,0,0,0,-0.228960345838407,0,0,0,-0.0135530837839867,0.0316605165704164,0,0
X601916.CH.Equity,0,0,0,0,0,-0.142548015912856,0,0,0,0,0,-0.335657320076082,0,-0.0307638977753626,0,0,0.551888690311424,0.190003071460068,0,0,0.0702923949353511,0,0,0,0,0,-0.188820853376033,0,0,0.334598001770295,0,0,0,0,0,0.0609094481557039,0,0,-0.334335659043522,0,0,0,0,0,-0.148929099109669,0,0,0.261283723477749,0,0,0
X601077.CH.Equity,0.12678153478243,0,0,0,0,0,-0.19796217538282,0,-0.0750239880172499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0902414965151307,0,0,0,0,0.351661426470001,0,-0.0208601573698076,0,0,0.0394032687775264,0,0,0,0,0,0,-0.000442339450828775,0,0,0,-0.316350136035155,0,0.102687550177057,0,0.113149108745671,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0858065063674791,0,0,0,-0.0690832871653752,0,0,0,0,0,0,0,0.599583602239696,0.0956525317536817,0,0,0.121478356973192,0,0,0,0,0,0,0,0,0,0,0.298622315146466,0,0,0.127792785641724,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.117593986989821,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,-0.0571214942236642,0.174711301534333,0,0,0,0.387903549802184,0,0.297925292295428,0.0746009850271902,0,0.0845586560145402,0,0.00959063889598815,0,0,0,0,0,0,0,0.0176623649817194,0,0,0,0.0319019247036035,0,0,0,0,0,0.125724794024444,0,0.103979760103297,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.162001425223898,0,0.0379656188119271,0,0.0224146022217769,0.213045371229985,0,0,0,0,0.47781058384451,0.400048953656723,0,0.0760222415580271,0,0,0,0,0,-0.077217818393573,0,0,0,0,0,0,0.0618060959547455,0,0,-0.0222720265163928,0,0,0,0,0,-0.401599757639207,0.154746850289026,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.157609511374293,0.207786425483145,0,0,0,0.223406874323397,0,0,0,0,0.105458733394697,0,0,0,0,0.0279855029718515,0,0,0,0,0,0.0220531450280757,0.038736337317333,0.13677432194479,-0.109612257921969,0
X2886.TT.EQUITY,0,0,0,0,0,0,-0.266793303119388,0,-0.100660522900731,0,0,0,0,0.362713023381065,0,0,0,0,0,0,0,0,0,0.0183625198424744,0,0,0.217975539276992,0,0,0,0,0,0,0,0,0,0,-0.0726028925403045,0,0,0,-0.0725562150949761,0,0,0,0.0710811065870036,0,0,0,0.227655329658342,0
X2891.TT.EQUITY,0,0.124000148852391,0,0,0,0.00847130334902808,0,0,0,0,0,0,0,0,0,0.277032666958559,0,0,0,0,0.0396764742522559,0,0.073681679443567,0,0.105016876847302,0.561496391204499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111365049097923,0.0629569100300809,0,0,0,0,0,0.0764661260947636,0,-0.0147068860439489,0,0,0,0,0,0,-0.0308147543045699,0,0,0.230459647892062,-1.73472347597681e-18,0,0,0,0.488377586161727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.183843020340673,0.117028686257519,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0254335458044775,0,0,0,0,0,0,0.286572751941256,0,0,0,0.307437587413669,0.0485080913826996,0,0,0,0.115822044692428,0,0,0,0,-0.0195335275391385,0,0,0,-0.00749569324755822,0,-0.0218076092770191,0,0,-0.0661486667785598
X002736.CH.EQUITY,0,0.034446142186732,0.0199504321207554,0,0,0.0600031322014107,0,0,0,0,0,0,0,-0.0427268971004449,0,0,0,0,-0.19443594095954,0,0.056429325938097,0,0,0,0,0,0,0.257724129590448,0,0,0,0,0,0.263022342432137,0,0.0107735182709536,0.224321177709508,0.0249186733339558,0,0,0,0,0,0,0,-0.029938484265076,0,-0.0136571864753438,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0.0409116976278486,-0.0303550866980632,0,0,0,0,-0.0702118766664049,0,0,0,0,0,0,-0.0677839877470717,0,0,0,0,0,0,0,0.0618087469360021,0,0,0,0.428102610767239,0.330720435806956,0,0.0186153219931957,0,0,0,-0.0204102957865334,0,0,0,0.193324481792244,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0490373553008053,0,0,0,0,0,0,0.209537609132078,0,0,0,0,0.148082376684816,0,0,0.222640439366817,0.0206614669095361,0,0,0,0.0104218600117068,0,0.022385469185594,0,0,0,0.00450085515092475,0.0233671155889416,0,0
X600837.CH.EQUITY,0,0.0309195770221772,0,0,0,0,0,0,0,0.106439363489596,0,0,0,0,0,0.069792583710657,0.0706186301606271,0,0,-0.0454948494740564,0,0,0,-0.0244796578721517,0,0,-0.0463549564744732,0,0,0,0,0,0,0,0,0,0.832245869267938,0.0250844000653446,0,0,-0.0725561911622197,0,0,0,0,0,0,-0.0598424295146904,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0267211202882,0,-0.0721792510325071,0,0,0,0,0,0,0,0,0.0249108805410626,0,0.0480779520720349,0,0,0,0,-0.00264676348935465,0.148722388806589,0.097832978856424,0,0.0999527000163981,0,0,0,0.150050027424416,0,0.202215273028728,0,0.109621067372187,0,0,0,0,0.187199459644545,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.11768273511453,0,0,0.0257686789021675,0,0,0,0,0,0,0,0,0,-0.0402203367357968,0,0,-0.123500686938923,0,0,0,0,0,0,-0.216884747670901,0.147003738896539,0,0.0230300366948506,0,0,0,0,0.338934706954092,0.523311092833159,0,0,0.0159168670727535,0,0,0,0,0,0,0,0.12063154313405,0,0,0,-0.0377668341138955,0,0
X601066.CH.EQUITY,0.191903832581932,0,0,0,0,0,0,-0.052201351503238,0,3.46944695195361e-18,0.233084616804047,0,0,0,0,0,0,0,-0.046274145942623,0,0,0,-0.095693121503898,0,0.0249673576870481,0.0336514880456005,0,0,0,0,0.286911305330584,0.0242826941753664,0,0,0,0,0,0.0819665497954767,0.231145573045318,0,0,0,0,0,0,0,0,0,0,0,-0.152931951666563
X601211.CH.EQUITY,0,0,0,0.00771695436837155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0584129761259395,0,-8.67361737988404e-19,0,0.0183921636615747,0,0,0,-0.0771281912516129,0,0,0,0.0301635222196213,0,0.233730822709313,0.120787290823055,0.440534986269942,0,0,0.12766927421953,0,0,0,0,0,0,0,0,0.130953719226297,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0521817585997496,0,0,0,0,0,0,-0.543326537498067,0,0,0,0,0,0,0,0,0,0,0,0.472061653352253,0,0.512106192846551,0.0710892445851813,0,0,0,0,0,0,0,0,0,0,0,0,-0.0840708708204874,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.346154414145897,0,0.0108716737093316,0,0,0,0,0,0,0,0,-0.0504284295215274,0,0,0,0,0,-0.240646494494928,0,0,0,0.157130498821083,0,0,0,0.282072924156018,0,0,0,0.0625526957922362,0,0,-0.131115424830706,0,0,0,-0.0674772056211946,0,0,0,0,0.223931354314609,-0.0941977102397446
X601901.CH.EQUITY,0,-0.183630440044123,0,0,0,-0.00222617989574229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0538565631782016,0,0,-0.00358454152269881,0,0,0,0,0,0.139634306003921,0,0,0,0,0.0168376083828155,0,0,0,0.0872858684207342,0,0,0,0.028380920350553,0,0,0,0,0.100023116029732,-0.376474595940589
X388.HK.EQUITY,0,-0.0387570458802221,0,0,0,0,0,0,0,0,0,0.168079747734838,0,0,0,0.11039188758515,0,0,0,0,0,0,0.279995092173113,0,0,0.0301463455149112,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0182200031888156,0,0,0,0,0.0885015995780626,0,0.210562929634456,0,0,0,0
X601318.CH.EQUITY,0,0.496264569744456,0.157783020325658,0,0,0,0,0,0,0.0786358558813081,-0.0317486251238084,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111205615364688,0,0.184212530855187,0,0,-0.24053360109577,0,0,0,0,0,0,0,0.0935670051319089,0,0,0,0,0,0.292313032098971,0,0.031060422446122,0,0,0,0,0
X601319.CH.EQUITY,0.23298941311212,-0.178041294006895,0,0,0,0,0.146831315629608,0,0,0,0,0,0,0,-0.0409092176790052,0.0194074375906816,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22785470904179,0,0,0,0,0,0,0,0,0,0,-0.0395004772660613,0,0,0.391707680810555,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0579913978804947,0,0.327797121136697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.087032679430996,0,0,0,-0.214110283832146,0,0,0,0,0,0.0360221768989827,0,0,0.209075794345077,0,0,0,0,0,0,-0.080777012308311,0,0.0505113553645242,0,0.16677277809004,-0.133004627575893,0,0.254204475476363,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0120838133356495,0,0,0,0.242999292502468,0,0.0978254635560749,0.0482442680852953,0,0,0,0,0,0,0,-0.00836204167025544,0,0,0,0,0.0178999941433136,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.00752286094143929,0.175766869759522,0,0,0,0,0,0,0,0,0,0.198791826359903,0.23321912669776,0,0,0.238169333244313,0
X601628.CH.EQUITY,-0.0116758598475855,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0511124631025067,0,0,0,0,-0.148575169699889,0,0,0.133160213742359,0.013901407168447,-0.105282671977874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0441788409928053,0.372765773320548,0,0,0,0,0,0.00500769775169146,0.203492080422077,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,-0.0928888439481256,0,0,0,0,0,0,0,0,0.0486923039304052,0,0,0,0,0,0.055102274355755,0.0936967022302429,0,0.0496299229347489,0,0,0,0,0,0,0,0,0,0,-0.11024509057547,0,0.121064236994009,0.0201419464532268,0,0.371862459681679,0,0,0,0.0522524513735079,0,0,0,0.128614539462006,0.134367608882914,0
X2881.TT.EQUITY,0,0,0,0,-0.105271936810955,0,0,0.0770839096854324,0,0,-0.0796425918900306,0,0,0.0659805861547293,0,0,0,0,-0.055600374641564,0,0,0,0,0,0.075253928735393,0,0.140168895244319,0,0,0,0,0,0,0,0,-0.197603011852271,0,0,-0.16871051146652,0,0,0,0,0.497160294278238,-0.105094885217831,0,0,0,0.491639544820317,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.146458895008657,0,0,0,0,0,0,0,0,0,0,-0.0621761883333792,-0.0993528800047057,0,-0.0790711219892423,0.154342544513534,0,0,0.0622439729863849,0.190716496920801,0.00801070655126665,0,-0.00473857791162662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0686120643792651,0,0.0656015557972256,0.417601421225816,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0694412543908941,0,0,0,0,0,0,0,0,0,0.0352304435507448,0,0,0,0,0.0228032211563835,0,0.632735799670294,0.0404910339972266,0.0548897802892084,0,0,0,0,-0.0318129350279616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.335181411284068,0,0,0,0.0390813690679309
macro_return_add,0,0,0,0,0,0.069147988185852,-0.318043246352378,0,0,0,0,0,0,0,0.0961107643878964,0,0,0,0,0,0,0,0,0.240035551160557,0.237350587533386,0.0914265580446401,0,0,0,0,0,0,0,-0.0399509499985349,0,-0.738336170727245,0,0,0,-0.275869002829433,0.327038574068268,0,0,0,0,0,0,0.0310360254233208,0,0.268891548439351,0
