,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.180231179599309,0,0,0,0,0,0,0,0,0,0.0591040238284582,0,0.204532970768329,0,0,0.00703885680613852,0.193024129754486,0,0,0,0.323176212246088,0,0,0,0,0,-0.0797041579397825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0493183178293607
X601229.CH.EQUITY,0,0,0.35125210222807,0,0,0,0,0,0,0,0.157888856018062,0,0,0.094445085593982,0,0.00552261797394663,0,0,0,0,0,0,0,0,0.141211004951746,0,0.0797928490815393,0,0,0,0,0,0,0,0,0,0.0778073093982092,0.148652949689926,0,0,0,0,0,0,0,0,0.00619998580767145,0,0,0,0.00161265976543226
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0174632985418153,0,0,0,0.745732916574431,0,0.0421900894233467,0,0.0126704076874702,0,0,0,0,0,0,0,0,0,0.124374086351347,0,0,0,0,0,0,0,0,0,0,0,0,-0.147943977289872,-0.0960242710851845,0.0276753668984897,0,0,0.204903832003456
X601328.CH.EQUITY,0,0,0,-0.0677105311575352,0,0,0.142027148754778,0,0,0,0,0.426430545264461,0.25658917847721,0,0,0,0.113846906572748,0,0,0,0,0,0,0.101677769089821,0,0,0,0,0,0,0,0,0.0549897250970822,0,0,0,0,0,0,0,0,0,0,0,0,-0.167345839277779,0,0,0,0,0
X601398.CH.EQUITY,-0.052431935132252,0,0,0,0,0,0,0,0,0,0.008797906667673,0,0.222399691577476,0,0,0,0.0747282186681114,0.0568938274351195,0.756293575369359,0,0,0.179089177385689,0,0.0832655453361702,0,0,0,0,0,0,0,0,0,0,0,0,-0.185835278739132,0,0.0903752207126731,0,0,0,0,0,-0.250396460410391,0,-0.0180720590186835,0,0,0.0125456432137244,0
X601577.CH.EQUITY,0,0.0260099295589113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.316197075998455,0,0.510057700911116,0,0,0,0,0,0,0,0,0,0,0,0,0.18567861891731,0,0,0,0,0,0,0,0,0,0,0,0,-0.0346434915814038
X601818.CH.EQUITY,0,0,0.134396726587922,0,0.390572653668604,0,0,0,0,0,0,0,1.73472347597681e-18,0.156891753157778,0,0,0,0,0,0,0,0,0,0,0.211818494015202,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0189454675205844,0,0,0.0395380716245179,0,0,0,0,0,0,0,0,0,0
X601838.CH.EQUITY,0.171175527132053,0.140294349379998,0,0,0,0,0.0208759030883003,0,0,0,0,0,0.0891312112208331,0.0871535783912286,0.00966161542208882,0,0,0,4.33680868994202e-19,0,0,0,0.0116963634903348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0326404092412212,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.0798948007587466,0.0875527040947133,0,0,0,0,0,0,0,0.330963878679469,0,0.161094254527809,0,0.122715000865235,0.129941969935967,0,0.128779374394527,0,0,0.0975356387769523,0,0,0,-0.0885623403224513,-0.0738180861051864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.51860583126837e-05,-0.0205132741017425,0,0,-0.0222837212597539
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0270377157988321,0,0,0,0.0521084348640341,0,0,0,0,0,0.331405238388646,0,0.340957127472377,0,0,0,0,0,0,0,0,0,0,0,0,-0.0730200458496593,0,0,0,0,0,0,0,0,0.449726929520202,0,0,0,-0.0758191660054253,-0.0573035442584423,0,0.118732207016478,0
X601997.CH.EQUITY,0,0,0,0.100014358375019,0.0425251042622356,0,0,0,0,0,0.222500998045601,0,0,0,0,0.150402031712228,0,0,-0.0561792223091213,0.14591344428518,0,0,0,0,0,0.0441974458488055,0,0,0.0433364455897662,0,0,0,0.206487058400667,0,0,0,0,0.0580226021370175,0,0,0,0,0.144628422310972,0,0,0,0,0,0,0.042063329182504,0
X601998.CH.EQUITY,0,0.129036197982044,0,0,0,0,0,0.0734372431400258,0,0.225403632154078,0,0,0,0,0.0899478683493427,0,0,0,0,0.014344304382694,0,0,0,0.323582080566897,0,0.124428079008486,0,0,0,0,0,0,0,0,0,0,-0.111301445532661,0,0,0,0,0,0.0173067336164419,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.233536115743288,0,0,0,0,0,0.0165988831985928,0.0140952943744504,0,0.104438158352363,0,0,0,0.267174923658742,0,0.144264235964125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0430328468573031,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.312544105368288,0,0,0,0,0,0.0663552064874493,0,0,0,0,0,-0.147577881302838,0,0.524902503816008,0,0,0,0,0.084476120558955,-0.171460377396149,0,-0.119912058214997,0,0,0,0,0,0,0,0,0,0.278902514701512,-0.0650505238868859,0,0,0,0,-0.0373240464068267,-0.00987388874601377,0,-0.0290729909396918,0,0
X601077.CH.Equity,0,0,0,0.12484298942167,0,0,0,0,0.110243609329828,0,0.454912655392094,0.0685381138381255,0,-3.46944695195361e-18,0,0,0,-0.0922666551141374,0,0,0.080157646525687,0,-0.012135795244053,0,0,0,0,0.165392255085784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0249009797782937,0,0,0,0.0534532817400797,0,-0.0438119842011657,0,0
X11.HK.EQUITY,0,-0.123184899423845,0,0,0.194488933432583,0,0,0,0.0728685399775472,0,0,0.0994724130557181,0,0,0,0,0,-0.130266803670389,0,0,0,0,0,0,0,0,0.336814419958091,0.123272251249788,0,0.0278200807387425,0,0.00404003590988811,0,0.0352266576118093,0,0,-0.147911498237072,0,0,0,0,0,0,0,0,0,0.263738571167868,0,0,0.293967836320517,0
X2388.HK.EQUITY,0,0,0,0,0.710479810783454,0,0,0,0,0,-0.278272610360288,0.296828289790769,0,0,0.278706773670186,0,0,-0.496319981626088,0,0,0,0,0,6.93889390390723e-18,0,-0.124341849377781,0,0,0.229670078736474,0,0,0,-0.503318589296199,0,0.0854597643960352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878549684304367,-0.190104951483973
X5.HK.EQUITY,0.167337274541532,0,0.421205222332502,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.514364149265038,0,0,0,0.360785167138609,0,0,0,0,0,0,-0.0185562877494566,0,0,0,0,-0.0101403511381532,0,0,0,0,-0.107312334930439,0,0,0.301227280403893,0,0,0,0,0.0787276875664768,0,0.215650515546487,0.0490728284316636
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0495467877575936,0,0.188322305660163,0,0,0,0,0,0,0,0,0.271482606895593,0,0.476346171017865,0,0,0,0,0,0,0,0,0.0215394486233595,0,0,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.0727277170076904,0,-0.0317551965077268,0,0,0,0,-0.0486916755710541,0,-0.0524694555449064,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.268177216526738,0,0.0320841309130281,0.0192101247353573,0,0,0,0,0,0,0,0,0.251765105265374,0,0,0,0,0,0,0,0.106518737455818,0.236496350546691,0
X2887.TT.EQUITY,0,0,0,0,0,0.429805911234069,0,0,0,0,-0.000869862903778953,-0.0906434837450225,0,0,0,0,0,0,0,0,0,-0.0287117824151015,0,0,0,0,-0.151985253595215,0.023499644469655,0.385632968636749,0,0,0.0824552388531367,0,-0.0789044480152642,0,0,0,0,0,0,0.0973469525873694,0,0,0,0,0,-0.147474873622677,0.208245045546146,0,0.178006585167399,0.0535935403500351
X5880.TT.EQUITY,0,0.0139143114423903,0,0,0,0.107948417503832,0,0,0.0385913821348734,0,0,0,0,0.0352542689936878,0,0,-0.147721732747235,0,0,0,0,0,0,0,-0.0316393313737307,0,0,0,0.736377669592546,0,1.73472347597681e-18,0,0,0,0,0,0.159985048939139,0,0.101631550704371,0,0.21080874095945,0,-0.19669842705561,0,0,0,0,0,-0.0275415204599562,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.00335903628333211,0,0,0,0,0.0442773814733316,0,0,0,0,0,0,0.0447469508220671,0,0,0,0,0,0,-0.0449859969783402,0,0,0,0,0,0,0.171501411181343,0.175354773310712,0,0.325281616688328,0.0761312418678194,0,0.199921368520732,0.0649109452256308,0,3.46944695195361e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0848676858396157,0,0,0.0421206088616592,0,0,0,0.140788216142987,0,0,0.210713910269196,0,0.302875144030904,0,0,0,0.111839246132596,0.376241653999053,0,0,0,0,-0.143112207950367,0,0.0845365414098713,0,0.0494282105751635,-0.112960932479727,-0.0203754109819566
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0640660748496496,0.0622985432132499,0,0,0,0,0,0,0.00121707945110763,0,0.168024820162079,0.0501411688528754,0.701354964629818,0,0,0,0.0291935974724742,0.0595825761053402,0,0,0,0,0,0,0,0.0413602367452545
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0103808815842723,0,0,0,0.0517591030676109,0,0.0262761211418526,0,0,0,0,0,0,0,0.359998435006045,0,0.0318759681483991,0.440663673909905,0.0391006417873548,0,0,0.1177270574512,0.0520925444320945,0,0,-0.0168635895053993,-0.00211210830995404,0.0528701867214405,0,8.67361737988404e-19,0
X600999.CH.EQUITY,0,0,0,0,0.0550288106159896,0,0,0,0,0,0.148808440927588,0,0,0,0,0,0,0,0,0,0.0662948809465431,0,0,0,0,0,0,-0.0921581808278011,0,0,0,0,0.0750681921806159,0.215210205886285,0,0.117721689363205,0,0,0,0.0392868391709605,0,0.123065080831311,0,0.100693446994522,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0782219432275009,0,0,0,0,0,0,0,0,0,0,0,-0.0127430119827677,0,0,0,0,0.184226077626704,0.0448339947627752,0.0548403903715332,0.476401775847398,0.000923758049320062,0,0.0189446841769581,0.108927641253955,0,0,0,0,0,0,0,0,-0.00672264508245101,0,0
X601688.CH.EQUITY,-0.214239675887044,0,0,0,0,0,0,-0.0414755200249961,0,0,0.0648117278058471,0,0,0,0.118761222296753,0,0.0396920067841637,0.0136852688429734,0,0,0,0,0,0,0,0,0,0,-0.067185881558286,0,0,0,0,0.073491180350249,0,0.168171917134211,0,0.480573161526186,0,0.035699670727866,0,0,0,0,0.0727586868097251,0,0,0,0,-0.00585128472303555,0.143437521316347
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.268389156677164,0,0.160347480965547,0.0441681459927079,0,0,0,0,-0.0799901161973063,0.205299868320133,0.164203889511664,0,0.154166327742755,0,0,0.0852925996817285,0,0,0.0990151157787212,0,0,0,0,0,0,0,0,0.0219676174248647
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.180336210568804,0,0,-0.00649086471094212,0,0,0,0,-0.0227992406912358,0,0,0,0,0.0248563333426239,0.110500605224422,0.250640137127706,0.137314779455509,0.0661289430888765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167579649567663,0.182360242359686
X601318.CH.EQUITY,0.386635900880353,0,0,0,0,0.0152081056227666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0950775485201312,0.0480242404259988,0,0,0,0,0,0,0,0,0.119062945488679,0.146281363113771,0,0,0,0,0,0,0,0.197942079381123,0.108187697814333,0,0.0224918746479187,0,0,0,0.0515320257067535
X601319.CH.EQUITY,0,0,0,0,-0.135626367243606,0,0,0,0.00133633824846529,0.222162369049423,0,0,0,0.0826388889175665,0,0,0,0,0,0.0685994358671969,0,0,0,0,0.0745856614610164,0,-0.171471134723678,0.269547908749186,0,0,0,0,0,0,0,0.164897860500013,0,0,0,0,0,0,0,0,0.2523262491163,0.00369722253896126,0,0.00351836702174953,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0314991762884975,0.0372662524471744,0,0,0,0,0,0,0,0,0,0.0293370158842236,0,0,0,0,-0.0958178196421356,-0.066660177506549,0,0,0,0,0,0.0838956530384087,0,0,0,0.130034264828194,0,0,0,0,-2.16840434497101e-19,0.130894113579915,0,0.142676368189863,0.438959337052309,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.304714758448023,0,0,0,0,0,0,0,0,0,0,0,0,0.00100920234689119,0,0,0,-0.0431500705739074,0.0619811872563492,0,0,0,-0.124045180594872,0,0,0,-0.0597086005763723,0,0,0,0,0,0,0,0.0549763724933363,0.10152193401413,0,0,0,0.26643110088368,0,0.262207620113828,0,-0.00949943311097901,0,0,0.115220793475295
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.244007531464352,0,0,0,0,0.0796884922975886,0,0,0,-0.0902158049994424,0,0,0.134444701283527,0,0,-0.150682357757312,0,0,0,0.283218975235425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12037896381899,0.494960447217131,0,0.0541324301676532,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,-0.0763491109725998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424864924577575,0,0,0,0,0.175258657292737,0.379377067747541,0,0,0,-0.0147153461784947,-0.37802614520948,0,0,0,0,0,0,0,0,-0.0270672014180933,0,0,0.0610089759972494,0,0,0.221587062047078,0,0.0399348970450052,0,0,0.0856928395341106
X2882.TT.EQUITY,0,0.0744322870382357,0,-0.141214095543901,0,0,0,0,0,0,0,0,0,0,0,0,-0.205165599706626,0,-0.015617403740794,0,0,0,0,0.0233718602349918,0,0,0,0.140827421556785,0,0,0.0638988426406373,0,0,0,0,0.397248804409985,-0.217338589340071,0,0,0,0,0,0,0,0,0,0,0,0.506720497569188,0,0.0892253781980768
X2883.TT.EQUITY,0,0,0,0,0,0.168921871921271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214258312754937,0.00401448580815252,0.12873010207893,0.0628391807303939,0,0,0,0,0,0,0,0,0,0.217126429896401,0,0,0,0,0,0,0.326856374097912,0,0,0.0157754385499053
X267.HK.EQUITY,0,0,0,0,0,0,0,0.225257084061589,0,0,0,0,0,0.0497691648324215,0,0,0,0,0,0,0,0.108261299045802,0,0,0,0.0187925457638886,0,0.00487288408212314,0.0361262262268706,0.203282116601617,-1.73472347597681e-18,0.129922192619751,0,0,0,0,0,0,0,0.0712122699375699,0.102960521790139,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,-0.225277941152797,0,0,0,0,0,0,0,0.0391983981132577,0.151931035788078,0,0,0,0.107367650999089,0,0,0,-0.286799002494512,0,0,0,0,0.162971576580655,0,0.0768186777526193,0,0,0,0,0,0,0,0,0,0.0434480469939661,0,0,0.260667218500741,-0.0838241036918307,0,0,0,0,0.289446084155015,0,0,0
