,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.101547820335843,0,0,0,0.190395091389969,0,0,0,0.0930509203739798,0,0,0,0,0,0,0,0,0,0,0,0.00185063977208064,0,0,0,0,0,-0.0670456936013109,0,0,0,0,-0.0141599588914437,0.23178381603393,0,0,0.128596136598222,0,0,0.228288017294176,0,0,0,3.46944695195361e-18,0.0612190802172971,0,0,0,0,0,0
X002142.CH.EQUITY,0.00693135728760704,0,0,0,0,0.356254547771046,0,0.0404774532327525,0,0,0,0,0,0,0,0,0,0,0,0,0,0.279882671768192,0,0,0,0,0,0,0,0,0.092444969299282,0,0,0,0,0,-0.0219693137467641,0,0,0,0,0.176381984277715,0,0,0,0,0,0,0,-0.0575260485182166,0.0819371422268071
X600000.CH.EQUITY,0,0,0,0,0,0.0791036721714259,0,0,0,0,0,0,0,0,0,0,0.714547996877962,0,0,0.0146531608640516,0,0.0536829477759668,0.012252014368831,0,-0.122536008979626,0,0,0,0,0,0,-0.0875282537918224,-1.73472347597681e-18,0,0,0,0,0,0,0,0.11905549254923,0,0,0.0824732355014149,0.0871482199821874,0,0,0,-1.73472347597681e-18,-0.110918002567181,-0.0939496427191152
X600015.CH.EQUITY,0.0568737319608397,0,0,0,0.106455142973091,0,0,0,0,0,0.0145654789937508,0.179894408391445,-0.0571875471692445,0,0,0,0,0.168534588972238,0,0,0.0729329833172443,0,0,0,0,0,0,0,0,0,0.0212052509371337,-0.0343697722289748,-0.0986829366576731,0,0,0,0,0,0.948289461107053,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124772930947412,0,0.144711282524054,0.0122910987996064,0,0,0,0,0,0,0.210262416529462,0,0,0,0,0,0,0,0,0.410669532505681,0,0,0,-0.257083507061617,0,0,0.1614279541201,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.249625500473601,0.192113780539354,0,0,0,0,0,0,0.111049710744644,0,0,0,0,0.0463777805078572,0,0,0,0,0,0,0,0,0.0412803978243872,0,0,0.217721572900219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0135863450752532,0,0.259469395422448,0,0,0,-0.0719330453877563,0,0,0
X600919.CH.EQUITY,0.258593194001313,0,0,0,0,0,0,0.152990062512564,0,0.114050478667601,0,0,0,0,0,0,0,0.00478002865147714,0,0,0,0,0,0,0.0474992673387594,0,0.153030932610087,0,0,0,0,0,0.186829597201189,0,0,0,0.30084684212897,0,0,0,0,0,0,0,0,0,0,0,0,-0.145950102633907,-0.142699441460699
X600926.CH.EQUITY,0,0,0,0,0,0,0.0556198993847074,0,0,0,0,0,0,0,0,0.202206832076972,0,0.357369813687106,0,0,0,0,0,0,0,0,-0.0594151679017912,0,-0.0241721481205039,-0.085059682558555,-0.077200199455683,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24019647547342,-0.0681786218043037,0,0,0,0,0
X601009.CH.EQUITY,0,0.18040665828824,0,0.0123600115683579,0,0,0,0,0,0,0,0.0106967683871042,0,0,0,0,0,0.194117148726276,0,0.0680630879637222,0,0,0,0,0,0,0.0840888313180624,0,0,0,0,0.0661234630369041,0,0,0,0,0,0,0.00846866561054145,-1.73472347597681e-18,0.279797859322678,0,0,0.0346943225562403,0,0,0,0.00282672775187887,0,0.0574274890732936,0
X601166.CH.EQUITY,0.0630099818122584,0,0,0,0,0.00887668755327981,0.258333862276309,0,0.136390780367322,0,0,0,0,0.0330452096569017,0,0.0395074283430769,0,0,0,0,0,0,0,0.0538443110179814,0,0.0390045504662976,0,0,0,0,0,0,0,0,0.0788904753096101,0,0,0,0,0,0.0530936272796348,0,0,0,0,0.0706808018245803,0,0,0,0,0
X601169.CH.EQUITY,0,-0.0176997489920083,0,0.0884814549927782,0.17418978144765,0,0.133185570714347,-6.93889390390723e-18,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,-0.0792046028835162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0549113500489472,0,0.141621568444744,0.286833313573397,-3.46944695195361e-18,0,0.0971035306012856,-0.212258559781723,0,0,0,0,0
X601229.CH.EQUITY,0.0611343475964149,0,0,0,0,0,0,0,0,0.0147517908421843,-0.062097875882353,0,0,-0.0768001077198374,0.751099959621458,0,0,0,0,0,0,0,0,0,0,0.0607102229215586,0,0,0,0,0,0,0.0115524107824353,0,0,0.298993171454274,0,0,0.230564288472957,0,0,0,0,0.0764645654033253,0,0,0,0,0,0.23486286813512,0
X601288.CH.EQUITY,0,0,0,0,0,0,0.064184482604622,0,0,0,0,0,0,0,0,0.127227318158625,0,0,0,0,0,0,0,0,0.132217890191438,0,0,0.0453195970869221,0,0,0,0,0,0,0.105147413761719,0,0,0,0,0,0,0,0.166658288900474,0,0,0,0,0,0,0.0496599211495373,0
X601328.CH.EQUITY,0,0,0,0,0.265690091031043,0.0578512064898945,0,0,0,0,0,0,0,0,0,0.064832218685598,0,0.0102726091359243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,-0.276170993368125,0,0,0,0,0,0,0.211429348492709,0,0,0,0.858939888985776,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0947660148016279,-0.0645912437584655,0,0.119660224645177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.238339103778122,0.0378411942430048,0,0,0,0,-0.244365916319378,0
X601577.CH.EQUITY,0,0,0,0,0.00515688197182217,0,0,0.531248425811323,0.269344644789423,0,0,0,0,0,0,0,0,0.0520689301814239,0,0,0,0,0.103141910597725,0,0,0,0,-0.19923813280691,0,0,0,0,0.0993380798479721,0,-0.136392527340076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168769301094991,0
X601818.CH.EQUITY,0.0318566440405302,0,1.11110004537843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00624209475393682,0,0,0,0,-0.00625022952759375,0,0,0,0.0917583318172599,0,0,0,0,0,0,-0.117747342740442,0,0,0,0,0,0,0.0835521271687762
X601838.CH.EQUITY,0,0,0,0.0266213096733245,-0.0197146087948224,0,0.26891634554297,0.0907328558566119,0,0,0,0.0582136833364578,0,0,0,0.0274182926730379,0,0,0.415401216964764,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0806159014409169,0,0,-0.0601807872328545,0,0.0183443717548449,0,0,0,0,0.0828336606606039,0,0,0,0.178940148380128,0,0,0,0,0,0,0,-0.161490951915015
