,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.266674421218689,0,0,0,0,0,0,0.0257461454372986,0,0.242217992955159,0,0,0,0,0,0,0,0.0454471699782478,0,0,0,0,0.0223359503932942,0.260073829226243,0,0.0139065224835023,0,0,0,0,0,0.116598990673259,0.334651804001915,0,0,-0.261717015039098,0.0396500722068386,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.205869940212053,0,0,0,0,0,0,0.000465436239566273,0,0,-0.000746106654851338,0,0,0,0,0,0.139656318954146,0,0.0403693471047318,0,0,0,0,0,0.0787693351516268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229219551528576,0,0.0814411115353646,0,0,-0.0357900436184696,0,-0.233758412339713,0,0
X600000.CH.EQUITY,0.0441398067099156,0,0,0,0.0696053291732727,0.241659003596548,0,0,0,0,0,0,0.422874488071293,0,0.0948631223783633,0,0,0,0.0273501406271711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051706398631273,0.0706347769644522,0,0,0,0,0,0.0532278059204719,0,0,0
X600015.CH.EQUITY,0.0138052254112306,0,0,0,-1.73472347597681e-18,0,0,0,0,0.231245665012907,0,0,0,0,0.441973346221715,0.00681240240580897,0,0,0,0,8.67361737988404e-19,0.119539175334435,0,0,0,0,0,0,0,0,0,0,0.153980551056609,0,0,0,0,0,0,0,0,0.0836991723244251,0,-0.0175648272027021,0,0.0291707425506437,0,0,0
X600016.CH.EQUITY,0,0,0.248335817155889,0.172876822497402,0,0,0.0743611065305663,0,0,0,0,0,0.176882213797262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332257616287363,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0841786587727921,0,0,0,0.075949481203928,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.255932710580323,0.086341106739529,0.0444769859756642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129035995781786,0,-0.0125673626191226,0,0,0,0,0,0,0,0,0,0,0.0193869669499464,-0.0405752861637338,0,0,0,0.0269776485582449,0.380640325026385,0,-8.67361737988404e-19,0,0,0.0361353206435083,0,0.186648152830815,0,0
X600919.CH.EQUITY,0,0.0780608106168182,0,0,0,0,0,0.12963155573365,0,0.320212835153126,0,0,0.139235232489559,0,0,0,0.0811516751692462,0,-0.0233718109211501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521873549644899,0,0,0,0,0.0584703406498752,0,0,0,0,0
X601009.CH.EQUITY,0.240308048898365,0,0,0,0,0,0.0506897634401624,0,0,0,-1.73472347597681e-18,0.032207633844928,0,0.158995650292993,0.102401737283217,0.358042246147085,0,0,-0.040467740254605,0.00408064209512197,0,0,0,0,0,0.256448909233419,0,0,0,-0.0400712893767545,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.028557586324282,0,0,-0.0500518447653292,0,0
X601166.CH.EQUITY,0.0249055667250505,0,0,0,0,0.325427054611836,0,0.131834199112138,0,0,0,0,0,0.0219623628036436,0.048226551006659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0629767710315203,0,0,0,0,0.315848830926256,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0.233066221411513,0.624838861377373,0,0,0,0,0,0,0,0,0.0307707850604841,-0.0272644371727555,0,0,0.154390435558313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0904227084767484,0,0,0,0,0,0,0,0,0.0290766793619391
X601229.CH.EQUITY,0.207280749075668,0,0,0,0,0,0,0,0,0,0,0,0,0.231710487872738,0,0.20694500934047,0,0,-0.190575196627979,0,0,0,0,0,-0.0414990199811336,0,0.101572363879904,0,0,0,0,0,0,0,0.223591191585557,0.205970510239982,0,0,0,0,0,0,0,0,0,0,0,0,-0.0906550303328793
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0810130151771233,0.143908335569245,0,0,0.439039342973317,0,0.0868955103840337,0.0868532093933521,0,-0.0247148210164706,0,0,0.0793851829163891,0,0,0,0,0,0,0.321299963683985,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0982825300640239,0,0,0.0106634563747045,0,0,0
X601328.CH.EQUITY,0,0,0.311558988854967,0,0.078155678459662,0,0.0278201801256307,0,0.0350855679046755,0.17630327229279,0,0,0,0,0,0,0.0369523737908636,0.181248111260165,0,0,0.124017333303061,0.0267431513835951,0,0,0,0,0,0,0,0.0434102041009861,0,0,0,0,0,0,0,0,0,0.00871311677211197,0,0.0641626369930838,0,0,0,-0.0273677204930702,0,-0.112653827448139,0
X601398.CH.EQUITY,0,0.182487298600237,0,0,0,-0.0497348881727321,0.164559949463088,0.165831723381804,0,0,0,0.138092945513991,0.22624783811686,0,0,0,0,0,0.104224691881497,0.0841606035346376,0,0,0,0,-0.0536395407069716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0183353844629625,0,0,-0.189730787400562,0,0,0,0,0.237136805093566,0
