,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0.174112729570994,0,0,0,0,0,0,0,0,0,-0.0640390336743392,0,0.462848913738302,0,0,0,0.0137223360651462,0,0,0,0,-0.0169406172864336,0,0,0,0,0,0,0,0,0,0,0.444385999908768,0,-0.0782407584039622,0,0,0,0.00685878444544014,0,0,0.0499708817967168,0,0,0.124379092289021,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0347589142242116,0,0.608394535184001,0,0,0,0.0414770614633204,0,0,0,0,0,-0.0394526287764316,0,0,0,0,-0.0439818075796938,-0.327567718520532,-0.00918986348679866,0.761962627062962,0,0,0,0,0,0,0,0,0,-0.820772437390842,0,0,0,0,0,0,8.67361737988404e-19,-0.28063460594452,0,0,-0.0697933635918101,0
X601328.CH.EQUITY,0,0,0,0.0396175221063768,0,0.400265428092495,0,0,0,0,0,0,0,0,0,0.039988164806133,0,0,0,0,0,0.169465106958594,-0.0700757778263154,0,0,0,0,0,0,0,0,0,-0.250209087279972,0,0,0,0,-0.0403460903507861,0,0.368774223008704,0,0,0,0,0,0,0,0.0990026304377407,0
X601398.CH.EQUITY,0,0,0,0,-0.0869781390801592,0,0,-0.0266637596724516,0,0,0.868906282832244,0,0,0,-0.0901017545722624,0,0,-0.396251974150226,0,0,0,0,0,0,0.0980747931314469,0,0,0,0,0,0,0,0,0,-0.333811993590215,0,0.145428182287765,0,0,0,0.387912437086052,0,0,0,0,0,0,0.166021625996054,0
X601818.CH.EQUITY,0,0,0,0,0,0.0559096377096063,0,0,0,0,0,0.495109965826827,0,0,0,0,0,0,0,0,0,0,0,0,0,0.25093228530102,0,0.174392653429536,0,0,0,0,0,-0.0474750169628144,0.0465893859649572,0,0,0.27562919286051,0,0,0,0,0,0,0,-0.0391703347872355,0,0,0.0688162539964143
X601939.CH.EQUITY,0,0.538939478721063,0,0,0,0,0,0,0,0,0.176139329149615,0,-6.7762635780344e-21,0.460627952296092,0,0,0,0.0902591706490965,0,0,0,0,0.015526836430808,0,0,0,0,-0.106064426415663,0,0,0,0,0,0,0,-0.123482672910131,0,0.107674877625512,0,-0.160501236047878,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.692799146100465,0,0,0,-0.0574406556955544,0,0,0,0,0,0,0.0322174988981399,0,-0.23986705478523,-0.297860476582954,0,0,-0.0463412572308448,0,0,0.452147117016231,0,0,0,0.433042100905409,0,0,0,0.421679898594043,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.262304150554918,0,0,-0.11090531491581,0,-0.268626864194466,0
X601998.CH.EQUITY,0,-0.161335815313504,0.162550631578355,0,0,0,0,0,0,0.135234966582072,0.246301580357615,0,0,0,0,0.0366828398491917,0,0,0,0,0.204774358204354,-0.0635907806225813,0,0,0,0,0,0,0,0.223612392163487,0,0,0,0,0,0,0,0,0,0,0.232093050564667,0,0,0,0,0,0,0.0595193344359036,-6.93889390390723e-18
X11.HK.EQUITY,0,0,0,0,0,0.00351590208255223,0,0.125469505343231,0,0,0.227241994435541,0,0,0,0,0.0417235058212476,0.159799571189455,0,0,0.278687875154749,0.218439509313592,0.197228444776373,0,0,0,0,0.0564520051477537,0,0,0,0,0,0,0,-0.0392061647495102,0,0,0,0,0,0,0,0.0708320555088933,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.176342093377975,0.66246304076189,0,0,0,0,0,0,0,0,-0.18461870085384,0,0,0,0.326286581018991,0,0,-0.0726885456806029,0,0,-0.125171717680751,0,0,0,0,0,0,0,0,0,0,0,0.075221015756452,0.313159546510295,0,0,0,0,0,0,-0.074719998186337,0,0
X5.HK.EQUITY,0.0262538593267203,0,0,0.0717677926520392,0,0,0,0,0.151542847365636,0,0,0,0,0,0,0,0.142817650737852,0,0.143218020631661,0.0763696923686267,0,0,0,0,0,0.0760517305177154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121495202145568,0.180592894245057,0,0,0
X2884.TT.EQUITY,0,0,-0.12732244458341,0,0,0,0,0,0,-0.145407345749891,0,0,-0.0376870183768112,0.209852789733416,0,0,0,0,0.04167682212801,0,0,0,0.302961089271499,0,0.129812835369373,0.334989661608287,0,0,0,0,0.0421202091937115,0,0,0,0.0420760062072179,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.229463066789222,0,0.0175318033684096,0,0,0.0655052694381014,0,0,0.162689899792743,0,0,0.492325794072861,0.25017318523606,0,0,-0.147646170251535,0,0,0,0,-0.175875947428977,0,0,-0.146589795454898,0,0,0,0.096428736055844,0,0,0,-0.0071614405233268,0,0,3.46944695195361e-18,0.038208062673365
X2891.TT.EQUITY,0.64753724193691,-0.0351814020822782,0,0,0,0,0.0940086168240961,0,0,0,0.0894789530754692,0,0,0,0,0,0,0,0,0,0,-0.0823937801497354,0.0178216815797891,0,0,0,0,0,0,-1.51560886431956,0,0,0,0,-0.108780511914473,-0.0408243368994405,0,0,0.320398771363553,0,0,0,0,0.202408535827522,0,0,0,0.143518051345317,0
X2892.TT.EQUITY,0,0,0.236035895236627,0,0,0,0,-0.135664041620605,0,0.0467956706330703,0,0,0,0.0168992083025492,0,0,0.242315440468522,0,0,0,0,0.257762788905619,0.39223634879622,0,0,0.0303202506207662,0,0,0,0,0,-0.112459848871157,0,0,0,0,0,0,-0.0456145462318671,0,0,0,0,0,0,0.0292434788300045,0,0,0
X5880.TT.EQUITY,0.156481567745691,0,0.0412374154292098,0,0,0,0,0.0643408267315964,0,0,-0.0361317467836224,0,0,0,0.0769609881182952,0,0,0,0,-0.0312457646229341,0,0.24864528656289,0.140180362871761,0.00710783922877267,0.279731973942217,0,0,0,0,0,0,0,-0.188960468009695,0,0,0,0,0,0,0,0,0,0,0,0,0.255746205188386,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0717910732712966,0,0,0,0.0520677321253825,0,0,0.00500146859938321,0,0,0,-0.0452257379859311,0,0,0,0,0.400097149694609,0,0.2103615592905,0,0,0,0.168131391474505,0,0,0,0.169821205738138,0,0,0.139215291544961,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,-0.134963079114053,0,0,0,0,0.0544168430697677,0,0.148521759627144,0,0,0,0,0,0,0,0,0,0.0793185362737912,-0.0379625263350567,0,0,0,-0.0572901133516446,0,0.361967481080967,0,0,0,0,0,0,0,0,0.0447750382700651,0.443568614622163,0,0,0,0,0.0389345218683456,0,0,0,0,0,0.0109430939316514,0
X002736.CH.EQUITY,0,0.0257211426594899,0.177979410265684,0,0,0,0,0,0.00998101826803707,0,0,0,0,0,0,0.0161988299466861,0.0383814813717331,0.0683035721099732,8.67361737988404e-19,0,0,0.157975840670211,0,0,0,0,0,0,0,0,0.184261421217105,0,0.300722196378332,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.136236027402638,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424351611722361,0,0,0,0.0152880927246097,0,-4.33680868994202e-19,0.0251701549131215,8.67361737988404e-19,-0.0154639800146647,-0.0221404442516583,0,-0.0122088503730981,0.247229586917941,0,0,0,0,0.310700675984478,0.0858928145586385,0,0,0,0,-1.38777878078145e-17,0.147164328083845,0,0.12686032528149,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.136500262701703,0,0.0358469701502203,0,0,0,0,0.00600637951819025,0,0,0,0,0,0.0132103448694042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.21271997240238,0,0.290193088457179,0,0.147948693790825,0.0373420117406005,0.258106854633778,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.161125492592991,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0265278841725319,0,0,0,0,0,0,0,0,0,0,0,0,0.0965173462332333,0,0.133774341911989,0.182854629888277,0.0813475375713784,0,0,0,0.0134605400717667,0,0,0.175921874866616,0,0,0,0,0,0.067353062912933,0,0,0,0,0
X600958.CH.EQUITY,0,0.0721816391687415,0,0,0,0,0,0,0,0,0,0,0,0,0.0308891025045464,0.0971025326829814,0,0,-0.106021966633879,0,0,0,0,0,0,0,0.019155086280155,0,0.142716811543316,0.356079677960012,0,0.156398407341889,0,0,0,0,0,0.0589060303618572,0,0,0,0,0,0.112101530098457,0,0,0.0888962455440667,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.0479811257734159,0,0,0,0,0,0,0,0,0.123979234263786,0,0.0115595572290587,0,0,0,0,0.0887807634574973,0.0682604959276475,0.0332084205725846,0.228843269596723,0.107736757959933,0,0,0,0.127783634990956,0.433959746371313,0,0,0,0,0,0,0,0,0,0.0093498276362159,0,0,-0.0721943040702562
X601066.CH.EQUITY,0,-0.272318002632415,0,0.0469270888215464,0,0,0,0.0204482246655497,0,0.0297349008907328,0,0,0,0,0.336004820044153,0,0,0,0,0,-0.338879609325757,0.128600968101533,0.0517459569580473,-0.130164556786161,0,0,0,0,0,0.0111652181951632,0,0,0,0.192839554438756,0,0,0.187485110147429,0,0,0,0,0,0,0,0,-0.106740388387952,0,-0.0438740678482828,0
X601211.CH.EQUITY,0,0,0,0,0.0551914087313458,0,0.0215673462134275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298154418779335,0,0.031974236093402,0.0942727274944692,0.0975759219016268,0.16445569260582,0.176265909877157,0,0,0,0.0762552657659871,0,0.0182332136580413,0,0,0,0,0,0,0.00673761451067528,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0690849378341885,0,0,0,0,-0.121585803579627,0,0,0,0.163087172312733,0,0,0,0,0,0,0,0,0.194407013639001,0,0.293824350038908,0,0,0,0,0,0,0,0.376362975428506,0,0,0,0,0,0,0,-0.0620396162556158,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0885572853285056,0,0,0,0,0,0,0,0,-0.0109595136780942,0.10417588544268,0,0,0.0113302620575449,0,0,0,0,0.17504541503957,0,0,0,0,0.197712515269633,0,0,0,0.208543517714349,0.26743082838417,0,0.0300648957623242,0,0,0,0,0,0,0,0,0,-0.022279932128519,-0.220025069428642,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0787235914676529,0,-0.00310289641446427,0,0,0,0,0,0,0,0,0.0516292503700779,0,0.111329277596783,0.200145965461987,0,0,0.0739326325005105,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,-0.0911095657759947,0,0,0,0,0,0.184939379359505,0,0.330925512968459,0,0,0.216926564085729,0
X601318.CH.EQUITY,8.67361737988404e-19,0.128871700966183,0,0,0,0,0.131002636860455,0,0,0.0217240775761504,0.250395359734359,0,0.0254991165282031,0,0,0,0,0,0,0.0681585745449632,0,0,-0.0405419426504515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1078620015184,0.166819239271545,0.216614747653075,0.118059690438348,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0766096723910562,0,0,0,0,0.159624436385609,0,0,0,0,0.0610158807698259,0.0454656127411477,-0.125854835072706,0,0.107125187969334,0,0,0,0,0,0,-0.0447249654004334,0,0,0,0.0520752365150701,1.73472347597681e-18,0,0,0.336835859328466,0.286959092998355,0,0,-0.0481179228696093,0,0,0
X601336.CH.EQUITY,0,0.00120089197575735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198115090096803,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0.181123936268297,0,0,0.145574342421454,0.103409260829017,0.234895789309396,0,0,0.00357263495251188,0,0,0,0,0
X601601.CH.EQUITY,0,0.116594099535114,0,0,0,0.02434133719886,-0.142288922536538,0,0,0,0,0,0,0,0,0,0,0.0981545177687113,0,0,-0.0857140331431136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423645201689509,0.0111624472532464,0,0,0.62919729002758,0,0,0,-0.0698759269289149,0
X601628.CH.EQUITY,0.00631166446279172,0,0,0,0,0,0,0,0.163560210195419,0.182649003683591,0,0.0225056176401767,0,0,0,0,0,0,-0.0538605618085687,0,0,-0.0394190342519295,0,0.0716733130218325,0,0,0,0,0,0,0,0.0460037938391273,0,0,0,0.118604899367341,0,0,0,0.217815715487208,0,-6.93889390390723e-18,0.227258966086843,0,0,0,0.191126591469465,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.00171217565214572,0,0,-0.0713595087474037,0,0.0020868592923576,0,-0.09139484289266,0,0,0,0,0.0993548591636611,0.428762148301502,0,0,0,0,-0.131202759518355,0,0,0.130190257763252,0,0,0,0,0,0,0,0,0,0.0103787059122427,0.293530821835456,0,0,0,0,0,-0.0312092295786621,-0.0919641748734495,0,0
X2881.TT.EQUITY,0,0.16865328848405,0,0,0,0,0,-0.249142419313208,0,0,0.149526748419674,0,0,0,0,0,-0.208596780829333,0,0,-0.138848814735547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.205530531210149,0.391451671402355,0.239955640107132,0,0.0264063235897968,0,0.635384681334094,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.133488626377521,-0.0171628885019734,0,0.0340466864639498,0,0,0,0.0750944656550537,0,0,0,0,0,-0.115304000770044,0,0,0,0,0.18245138023517,0,0,0,0,0,0,0,0.103845588481044,0,0,0,0.248631518902529,0,0,0,0,0,0,-0.104297661056211,0,0.973325972218827,0,0,0.0683350801819264
X267.HK.EQUITY,-0.341892355831193,0,0,0,0,0,0.0875189887514956,0,0,0,0.135929561144295,0,0.1120285282417,0,0,0,0,0,0,0.335833302694427,0,0.026930366215013,0,0,0.052744350112584,0,0,0,0,0,-8.67361737988404e-19,0,0,0.153775811143834,0,0,0,0,0.00638553378736587,0,0,0,0,0,0,0,-0.0951241182021291,0,0
macro_return_add,0,-0.098706902581973,0,0,0.689063973731029,0,-0.0288079146135177,0.129584124196962,0,0,0,-0.137290585119687,0,0,0,0,0,0,0,0,0.285229244617351,-0.0626301247496536,0,-0.0640345145924461,0,0,0,0,0,0,0,0,0,-0.193073721024153,0,0,0,0.0221755297324796,-0.221852148742781,0,0,0,0,0,-0.00703027293279152,0,0.146244210807934,0,0
