,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0605215950831274,0,0,0,0,0,0,0.0452384247197595,0,0,0,0,0,0,0,0.122720204324528,0,0,0,0,0,0,0,0,0,0,0,0.0718506319497449,0,0,0,0,0,0,0.187733290450176,0,0,0,0.16885101227418,0,0,0,0.068292978745521,0.00214602770688073,0,0,0,0
X002142.CH.EQUITY,0.225703844422085,0,0,0,0,0.213187535755954,0,0,0,0,0,0,-0.0366460600533892,0,0,0.256900825413521,0.129133432442947,0,0,0,-0.0830026037534974,-0.150683495961672,0,0,-0.109671294942824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295582413128894,0,0.107596386351521,0,0,0,0.033033515346029,-0.0593632640184713,-0.0347935063114577,0
X600000.CH.EQUITY,0,0,0,0,0,0.1675425942086,0,-0.00924487611248327,0.524637427655184,0,0,0,0.108646979189081,0,0,0,0,0.122605360380742,0,0,0,0.0911757531698759,0.283960707502656,0,0.0227279435009579,0,0,0,0,0,0,0,-0.19980652776514,0,0,0,0,-0.109724729308466,0,0,0,0,0,0,0,0,-0.00562767898843691,0,0
X600015.CH.EQUITY,0,0,0.0598760553657315,0,0.0852400602991045,0,0,0.0244219661675667,0,0.426299026888621,0.00294719295887844,0,0,0,0.0876310218144761,0,0.0479835273574516,0.132248195083815,0.0330269907882416,0,0,0,0,0,0,0,0,0,0,0,0.180437134090579,0,0,0.0369545519284777,0.0375125064650221,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.118651097007669,0,0,0,0,0,0,0,0,0,0,0.223620477941446,0.255576009191785,0,0,0.182708303480721,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0971672740387605,0,0,0,0,0.00651426081846872,0,0,0.0248416688735285,0,0,0.0782256585895936
X600036.CH.EQUITY,0,0,0.345921183272488,0,0,0,0.320212060503419,0,0,0,0,0,0.159510644375988,0,0.16034651111446,0,0,0,0.181264557812722,0,0,0,0,0,0,0.0718095078160938,0,0,0,0,0,0,0,0,0,0,0,-0.00607649788648298,0,0,0,0.132712480029634,0.192167806228549,0,0,0,0,0,0
X600919.CH.EQUITY,0,-0.369632744259905,0,0,0,1.15634805351479,0,0.0273510548344049,0,0,0,0.0186438626411159,0,0,0,0,0,0,0,0.0499955082719585,0,-0.100519778247124,-0.0323608139380212,0,0,0,0,0,0,0,0,0,0,0.486584235535925,0.0359427556386569,0,0,0,0,0,0,0,-0.0608150396523288,-0.740568127273266,0,0,0,4.33680868994202e-19,0
X601009.CH.EQUITY,0,0,0,0,0,0,0,0,0.529020847874901,0,-0.183728110419967,0,0,0,0,0,0,0,0.263432002152715,0.405794114394665,0,-0.334564016044059,0,0,-0.0124936615496269,0,0,0,0,0,0,0,0,0,0.295017638951035,-0.0706938793672734,0,0,0,0,0,0,0,0.0403399335140799,0,0,0,0.101136083354027,0
X601166.CH.EQUITY,0,0,0.26216843145737,-1.73472347597681e-18,0,0,0,0.243303332674456,0,0,0,0.234518949984495,0,0.0190162765620569,0,0,0,0.0667374965037915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216143244586926,0,0,-0.0356306225511974,0,3.46944695195361e-18,-0.00836864989789007,0,0,0,0,0,0,-0.101849856021641
X601169.CH.EQUITY,0,0,-0.136105490404124,1.07063685448749,0,-0.0525929429936528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.310240632954797,0,0,0.209960782119898,0,0,0,0,0,0,0,0,0,0.0817094097550619,0,0,0,0,0,0,0,0,-0.436777169301374,0,0,0,0,0
X601229.CH.EQUITY,0,0.167929556926536,0,0,0,0,0,0,0,0,0,0,0,0.447447474909359,0,0,0,0.00945399079300261,0,0,-0.0709403924182345,-0.0468765625106072,-0.100915214998539,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0760200803357135,0.312491244722051,0,-0.0594934743124931,3.46944695195361e-18,0,0,0.115949892921647,0,0,0,0,0,0.107094125936035,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.0213377862002525,0,0.691981370599479,0,0,0,0.0158656861177694,0,0,0,0,0,-0.187477199736369,0,0,0,0,-0.0465984791816424,-0.250621704280295,-0.190984671649012,0.696400153701927,0,0,0,0.175200384991324,0,0,0,0,0,-0.669129865496289,-0.183849653450363,0,0,0,0,0,0,-0.2483548959777,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0137247921206686,0,0.397772247298615,0,0,0,0,0,0,0,0.133147765669864,0,0.0489767447956557,0,0,0,0,0,0.085351965806294,0,0,0,0,0,0,0,0,0,0,-0.318665557299809,0,0,0,0,1.73472347597681e-18,0,0.327247117256842,0,0,0,0,0,0,0,0.0841229453668614,0
X601398.CH.EQUITY,0,0,0,0,-0.133140533314343,0,0,-0.0327709594201477,0,0,0.872129943196182,0,0,0,-0.0993120278255396,0,0,-0.38035852021639,0,0,0,0,0,0,0.130114529469935,0,0,0,0,0,0,0,0,0,-0.358563915435078,0,0.172687926623941,0,0,0,0.336017003835217,0,0,0,0.0642201629035241,0,0,0.171888899309898,0.0729093246621153
X601818.CH.EQUITY,0,0,0,0.0290101043240368,0,0.0467044700749041,0,0,0,0,0,0.496054472754734,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178834551515707,0,0.0794722178831834,0,0,0,0,0,0,0,0,0,0.345965413848141,0,0,0,0,0,0,0,0,0,0,0.0746074762592022
X601939.CH.EQUITY,0,0.472060132351327,0,0,0,0,0,0.0694972140578295,0,0,0.205095763522043,0,0.0278280345809654,0.354944149202418,0,0,0,0,0,0,0,0,0.111823484528162,0,0,0,0.0509102702421497,-0.0928975454457069,0.130831277456829,0,0,0,0.0173007197720585,0,-6.93889390390723e-18,-0.343835229077585,0,0.236214173296485,1.73472347597681e-18,-0.11646895300049,0,0,-0.0312703117268469,0,0,0,0,0,0
X601988.CH.EQUITY,0.143495195643208,0,0,0,0,0,-0.0450318364445353,0,0,0,0,0,0,-0.0684053726328038,0,0,0,0,0,0,0.448540446241638,0,0,0,0.164167881248027,0,-1.73472347597681e-18,0,0.178000156007506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.035041546270593,0,-0.154833094431549,0.0288526855556317
X601998.CH.EQUITY,0,-0.0799143739025804,0.179351556031778,0,0,0,0,0,0,0.101491104218087,0.173195396636056,0,0,0,0,0,0,0,0,0,0.182506431100664,-0.0441059785426367,0,0,0,0,0,0,0,0.2985143367802,0,0,0,0,0,0,0,0,0,0,0.172625426538099,0,0,0,0,0,0,0.0374653430599684,0.0677650897468286
X11.HK.EQUITY,0,0,0,0,0,0.00339173566436135,0,0.122480535955807,0,0,0.221818238570814,0,0,0,0,0.0411616535877548,0.158216962268882,0,0,0.291348688971467,0.227291748445428,0.194196420274086,0,0,0,0,0.0551776783765574,0,0,0,0,0,0,0,-0.0385710256969044,0,0,0,0,0,0,0,0.0684752860936407,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.310488234860645,0.378965117576396,0.0547538959906365,0,0,-0.121748331317819,0,0,0,0,-0.290334276122808,0,0.029162389099358,0,0.387170906673028,0,0.0968826494829555,0,0,-0.0901961061946309,-0.15891758016543,0,0,0,0,0,0,0,0,0,0,0,0.219821735345365,0.271601454324038,0,0,0,0,0,0,-0.064330474288724,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0.117773005060739,0,0,0,0,0,0,0,0.0787153250659384,0.156361843606351,0.162680413726825,0.146166472288567,0,0,0.155922914969309,0,0.0816631292110997,0.0890572853092759,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120693238744681,0,0,0,0,0.261791548930738,0.0776975769624163,0,-0.131877076557555,0
X2884.TT.EQUITY,0,3.46944695195361e-18,-0.117734946871101,0,0,0,0,0,0,0,0,0,-0.0195501900991696,0.0780074143402873,0,0,0,0,0,0,0,0,0.285703245377316,-0.156118116018485,0.122557798675935,0.603632582098147,0,0,0,-0.135642678613161,0.128524718183819,0,0,0,0.130180496096655,0,0,0,0,0,0,0,0,0,0,0.149099221175478,0,0,0
X2886.TT.EQUITY,0,0,-0.0854497808698184,0,-0.169054007150341,0,0,0,0,0,0,0,0,-0.144410396244716,0,0,0,0,0.0248282751827089,0,0.0553762008457095,0,0,0,0.804352642420475,0,0,0,-0.0049307545735955,0,0,-0.0845432462411875,0,0,0,0,-0.104292543184315,0,0,0,0,0.211405903838537,0,0,0,0.0621376241034595,0,0,0
X2891.TT.EQUITY,0.582594645138824,0,0.0210208945123433,0,0,0,0.124423412519993,0,0,0,0.0765374944462489,0,0,0,0,0,0,0,0,0,0.0503969164744639,0,0,0,0,0,0,0,0,-1.55271721245456,0,0,0,0,-0.136082367543758,0,0,0,0.268945399053636,0,0.161154356210379,0,-4.33680868994202e-19,0,0,0.0294444130182338,0,0.172727071506805,0
X2892.TT.EQUITY,0,0,0,0,-0.0747250870504451,0,-0.0430661577467977,-0.0928005321827434,0,0.0774036324538814,0,0,0,0.000961031936518582,0,0,0.0435875092769263,0,0,0,0.162068077627699,0.284700385069897,0.655476481632041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0546290001974778,0,0,0,0,0,0,0,0
X5880.TT.EQUITY,0,0,0.144092000619847,0,0,0,0,0.0495830641084384,0,0,0,0,0,0,0.0224818757976952,0,0,0,0,0,0,0.214621441611854,0,0.157926871355966,0.330821943769264,0,0,0,0,0,0,0,-0.0947640735727949,0,0,0,0,0,0,0,0,0,0,0,0,0.129739367447438,0,-0.211247250648887,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0408805423153541,0,0,0,0.0483413063249851,0,0,0,0,0,0,0,0,0,0,0,0.400615274939585,0,0.273710020006606,0,0,3.46944695195361e-18,0.142344943773987,0,0,0,0.0748947190694234,0,0,0.104396954727157,0,0,0.0140107560814952,0,0,0,0,0
X000776.CH.EQUITY,0,0.0177383387079591,0,0,0,0,0,0.10205424924732,0,0,0,0,0,0,0,0,0,0,0,0.0560287453439488,0,0,0,0,-0.0378968053915841,0,0.305241142913888,0,0,0.166089960814603,0,0,0,0,0,0,0.386916147994798,0,0,0,0,0.0603668613786376,0,0,0,0,-0.0642094361820306,0,0
X002736.CH.EQUITY,0,0,0.1700796919464,0,0,0,0,0,0.0278955016858966,0,0,0,0,0,0,0.0188318991508675,0.0439760223231694,0.0530917498936108,0,0,0,0.142862096379409,0,0,0,0,0,0,0,0,0.179444209383026,0,0.306179324510547,0,0,0,0.04160596329329,0,0,0,0,0,0,0,0.00180402031284271,0,-1.73472347597681e-18,0.13290570037142,0
X300059.CH.EQUITY,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0348193381620365,0,0,0.0253198279508307,-0.0187312394846086,0,0,-0.00237056170259402,0,0.177451824732003,0,0,0,0,0.316360312335844,0.144762224568094,0,0,0,0,6.93889390390723e-18,0.111552848654864,0,0.091747258094228,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0832788306365699,0,0,0,0,0,0,0,0,0,0,0,0,0.0469218668876532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.396923060031174,0,0.346250063131424,0,0.0950937310692335,0,0.130506258570243,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0422829451948763,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0755543255085396,0.116239759441275,0.147576203597185,0.0687848876058572,0,0,0,0.0954739248435478,-6.93889390390723e-18,0,0.1493404182934,-0.0130130208177283,0,0,0,0,0.250004222717985,0,0,0,0,0
