,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.204912405324963,0,0,0,0.1193280243647,0,0.317354875181248,0,0.038981720277549,0,0,0,0,-0.00632537473586132,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0899361888152636,0.193065395951577,0,0,0,0,0,0,0,0,0,0,0,0.108832921170335,0,0,0.0524841652556307,0,0.0322518063012309,0,0,-0.214018015783157,-0.0554810757717315
X002142.CH.EQUITY,0.571539794078419,0,0,0,0,0,0,0.179383802030662,0,0.0855097799552779,4.33680868994202e-19,0,0,0,0,0,-0.056120254490374,0,0.0706751769617914,0,0,0,0,0,0.0140568656064111,0,0,0,0,0.00704136832147149,0,0,0,0.0380874890557532,0,0,0,0,0,0,0,0,0,0,0,0,-0.0453296667514797,0,0,-0.0444806427818555,0
X600000.CH.EQUITY,0,0,0,0.150437174643618,0,0,0.0257491960807776,0,0,0,0.175279188074646,0,0,0.240284362375182,0,0,0,0.10756073753643,0,0,0.0729924537538444,0,0,0,0,0,0,0,0.0604741230346965,0,0,0,0,0,0,0,0,0,-0.0133321679947161,0,0,0,0,0,0.0265601173041208,0,0,0,0,0.0789275137319,-0.0577147992040853
X600015.CH.EQUITY,0,0,0.172422065312331,0,0,0,0.500998480827226,0,0.254370189645774,0,0.0258883602225326,0,4.33680868994202e-19,0,0,0,0,0.175410994351487,0,0.0211268231874335,0.0961803352548729,0,0,0,0,0,0.0581522667570125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203360739520354,0
X600016.CH.EQUITY,0,0,0.0710485137889329,0,0,0.0253371367429378,0.405145869372288,0,0,0,0.362797110956645,0,0,0.0910987330917182,0,0.0781347901882452,0.0945678163510938,0,0,0,0,0.106168426182321,0.0321880819026248,0,0,0,0,0,0,0,0,0,0,0,0,0.227669019797332,0,-0.140299383578314,0,0,0,0,0,0,0,0.0290988961485667,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,-0.0515827309225614,0,0,0,0.198288473008382,0,0,0.410412385253747,0,0,0,0,0.0993291856385385,0,0,0.0748489878430814,0,0,0,0,0,0,0.0891742096835628,0,0,0,0,0,0,0,0,0,0,0,0,0.0813448318602831,0,0,0,0,0.0463881557640139,0,0,0.111894378677879,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.333949290666382,0,0,-0.122301406306257,0,0,0,0,0,0.0309464355587727,0,0,0.4264516703425,0,0,0.104248209489599,0,0.0202460337118919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.293142181991217,0.253391227622202,-0.646575711003767,0,0,0,0,0.12803222809167,0,0,0,0,0,0,0,0.211704134200259
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.56118697628808,0,0,0,-0.0624796541727238,0,0,0,0,0,0.0281436863540863,-0.0731477489213426,-0.108733315214911,0,0,0,0,0,0,0.127138627770976,0,0,0,0,0,-0.0201070737999918,0,-0.00761134159735368,0,-0.0810253397000805,0,0,0,0,0,0,0,0,0,0,0,-0.00669586082316464
X601009.CH.EQUITY,0,0,0,0.127324433248838,0,0,0.168525182035959,0,0,0,0,0,0.035757787670122,0,0.0980288378019213,0,0.182861916384653,0,0,0,0,0,0.0018112322882259,0,0,0,0,0,0,0.199892283597606,0,0,0,0,0,0,0,0,0,0,0,0,0.0981544718281039,0,0,0,0.000769513799217994,0,-0.0142854239160807,0,0.0336751748656918
X601166.CH.EQUITY,0.472254463233915,0,0,0,0,0.13519371476741,0,0.0622755704047871,0,0,0,0,0,0,0,0.235534773423603,0,0,0,0,-0.0682905236320775,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423415931356007,-0.220260425877309,0,0,0,0,0,0,0.082773034041609,0,0,-0.0708733404292516
