,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.195633526187478,0,0,0,0,0,0,0.179763017525669,0.0559618232780134,0.189964673823624,-0.0502711224921364,0,0,0,0,0,0,0,0.132837451588232,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218515701094344,0.505647227040399,0.0105252038492722,0,-0.110656499529586,0,0,0,0,0,0,0,0,0,0,0.0423141428202458,0
X002142.CH.EQUITY,0.195014205017975,0,0,0,0,0.0788195195177198,0,0.244694319795213,0,0,0,-0.0322060410747873,0,0,0,0,0,-0.157424582709553,0,0.044294832631231,0,0,0,0,0,0.08123765856427,-0.229479168974519,-0.0687013034005749,0,0,0.102461212217831,0,0,0,-0.0764584918793253,0,0,0,0,0.0810058959903193,0.209312010829204,0,0.16785824307941,0,0,0,0,0,0,-0.115600831232666
X600000.CH.EQUITY,0.109570454879456,0,0,0,0.0177449606414696,0.196152968696912,0,0,0,0,0,0,0.269353767297622,0,0.20941960623246,0,0.105340384711179,0,0,0,0,0,0,0,0,0.181421371606776,0,0,0,0,0,0,0,0,0.0474822002439112,0,0,0,0,0,0.0614662610215101,0,0,-0.0487730500401062,0,-0.0648302322266029,0.0107531939724057,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.0388480101002242,0,0,0.0461877839523867,0,0,0,0,0.1719442503087,0.110418271852593,0,0.0603927600238408,0,0,0,0,0.0189666924967407,0,0,0,0,0,0.0455660229601574,0,0,0,0,0,0,0.107773926233814,0.050889611044245,0,0,0,0,0,0.260326505273822,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.0923678236680566,0,0,0,0,0,0,0.278892064746902,0,0,0.219992597879588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355487021633552,0.0291586334899725,0,0,0,0,0,0.158188391384322,0,0,0,0,0,0,0,0.0757470084649764,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.129234862029855,0.176057460661296,0.121679268902751,0,0,0,0,0,0.101269853111602,0,0,0,0.0839190460811012,0,0,0,0,0,0,0,0,0,0.0241399133239034,-0.153641670933143,0,0,-0.0290442379274829,0,0,0,0,0,0.0456652077495611,0,0,0,0.102108533861664,0,0.0956242181349942,0,0,0,0,0,0,0.204199689393128,0,0,0,0.0641471466383563
X600919.CH.EQUITY,0,0.0727513204057232,0,0,0,0,0,0,0.125518441563257,0.0991677353414497,0.0732731529963918,0,0,0,0,0.100941776113166,0,0.0276073730794341,0,0,0,0,0,0,0,0.0559173146680259,0,0,0,0.187761198665905,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0273317449006454,0,0,0,0,0
X601009.CH.EQUITY,0.223291557924307,0,0,0.210491321882503,0,0,0,0,0,0,0.00881770926621554,0.23558413398984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0574160852465638,0,0,0,0,0,0,0,0.0593163249671676,0,0,0,0,0,0,0,0,0,0.125142060911386,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.319604392652547,0,0.164162096591998,0,0.125190231880739,0,0,0,0,0.0374659220090766,0.0397880350014445,0,0.105226519339903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100304239983091,0,0,0,0,0.198964818031914,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0352993433756184,0.295837651274437,0.461927735641146,0,0,0,0,0,0,0,0,0.270647929090769,-0.0427157491519021,0,0,0.0145454499399796,0,0,0,0,0,0,0,0.0512906827501023,0,-0.0955010250546592,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0206619842134001,0,0.0278213908288168,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0.0274569610557323,0,0,0,-0.0223526719347967,0,0,0,0,0.306889924396427,0,0.167165912229851,0,0,0,-0.18803414750364,0,0,0,0,0,-0.0839783326399181,0.209335681036114,-0.0145570411857786,0,0,0,0,0,0,0.039903331114791,0.33316713638684,0,0,0,0,0,0,0,0.0830804729088063,-0.0710352516196133,0,0,-0.156313101925119,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0255981480267145,0,0,0.502971696649071,0,0.240719647711967,0.0592200230926307,0,0,-0.0554993991225148,0,0,0,0.0232564576153741,0,0,0,0,0.241602340995153,0,0,0,0,0,0,0.0662577246114975,0,0.0024843546466158,0,0,0.0244924933881453,0,0,0,0,0,0,0.0448388213076911,-0.0799150745578293,0
X601328.CH.EQUITY,0,0,0.375944824758637,0,0,0,0,0,0.0681588126703676,0.189181678855159,0,0,0,0,0,0,0,0.148252950644683,0,0,0,0.0999091094212264,0.0211033217015409,0,0,0,0,0,0,0.105818455882978,0,0,0,0,0,0,0,0,0,0,0,0,0.0429801523651571,0,0,0,0,0,-0.0600667236040152,0.0253768761150188
X601398.CH.EQUITY,0,0,0.364229112753793,0,0,0,0,0.137229854020048,0,0,0,0.0542930833280104,0.146499849643381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068582372290242,0.144138725324889,0,0,-0.213471363542585,0,0,0,0,0.126004328832049,0
X601818.CH.EQUITY,0.0546879772034689,0,0.161328930185583,0.0774250194570451,0,0,0,0.00591014598416874,0,0,0,0,0,0,0,0,0,0.142922801711211,0,0.128607472121396,0,0,0,0,0,-0.0929816716206403,0.154945117849805,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467252133370011,0,0,0.312122029329026,0,0,0,0,-0.122532694143568,0,0.0246652783296878
X601939.CH.EQUITY,0.05875938613381,0,0,0,0,0,0,0,0,0.0491278598456127,0.37293045690316,0,0,0.480872896340732,0,0,0.177284223704,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0460999941897765,-0.118431853083784,0,0
X601988.CH.EQUITY,0,0,0,0,0.364082336971419,0,0,0,0.136893961674261,0,0,0.277118181949896,0.0174123691658145,0,0,0.09452493365246,0,0,0,0,0,0,0,0,0,0,-0.251828318173026,0,0,0,-0.0112575245582458,0,0,0,0,0,0,0,-0.0126759417911291,0,0,0,0,0,0.047005735916893,0,0,0,0.147863391282055,0
X601998.CH.EQUITY,0,0,0,0.269825276994005,0.455872124303447,0,0,0,0,0,0.0286524302164806,0,0,0,0,0.0300018193512326,0,0,0.0621958828335875,0,0,0,0,0,0,0,0.0119210290415829,0,0,0,0,0,0,0,0,-0.244232641553651,0,0,0,0,0,0,0.0391764381386041,0,0,0,0.0146974004849691,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.288845316409127,0,0,0,0,0,-0.154226161762996,0,-0.762117059346169,0,-0.203657139679031,0.936967860092796,0.613555836215456,0,0.0762123249467636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18738945174373,0,0.0820768373799882,-0.376875434068761,0,0.0690436906096291,0,0,0,0,0,0.130403768344865,0,0.184497549151512,0.0432071296871902
X601077.CH.Equity,0,0,0,0,0,0,-0.108967098602633,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220529657846921,0,0,0,0,0.171955610339203,0,0,0,0,0,0,0,0,0,-0.39666878699832,0,0,0.0586822794283872,0.117120489671688,0.0486727138390765
X11.HK.EQUITY,0,0,0,0,0.0314632457146517,0,0,0,0,0,-0.0712859267435313,0,0,0,0,0,0,0,0,0,0,0.73120658034828,0.0434263860849218,0,0,0,0,0,0,0,-0.0711881179748849,0,0,0,0,0,0,0.151186425832369,0,0,0,0,0,0,0,0.136993506014167,0,-0.156773292039018,0,-0.100627348058411
X2388.HK.EQUITY,0,0,0,0,0,0,0.129840686459842,0.0167545567379716,0,0,0,0,0,0,0,0.120502711479224,0,0,0,0,0.286011716590275,0,0.32053832667445,0,0.101095915836245,0,0,0,0,0.10359810838307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.353697087327167,0,0,-0.157348261357345,0
X5.HK.EQUITY,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.132655084140402,0.121940093943229,0,0,0,0,0,0,0,0.751446273750794,0.13702028669937,0,0,0,0,-1.38777878078145e-17,0,0,0,-0.0297070170713627,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362420255543428,0,-0.306319650973152,0.24301625684096,0,0,0
X2884.TT.EQUITY,0,0,0.0809638604186283,0,0,0,0,0,0,0,0,0.215152130666714,0,0,0,0,0,0,0,0,-0.199347167374436,0,0,0,0.0486229305292058,0,0.134484613645588,0,0.122169584978085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.226868728836638,0,0,0,0.227241495564311,0,0
X2886.TT.EQUITY,-0.0310540201307986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591418033489698,0,0,0.00344318445152312,0.0402704018955712,0,0,0.35967291627698,0,-0.151680056284206,0,0,0,0,0,0,0,0,0,0,0,0,-0.172348611327351,0,0,0,0.277846508815025,0,0,0.0486616214795065,0.0186037089126152,0.0410794843587262
X2891.TT.EQUITY,0,0.134185803977743,0.13176654733655,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.392831740621562,0,0,0,0,0,0,0,0.11503968725468,0.330621775636884,0,0.330481769113682,0,0,0.00969489531676381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
