,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.174719845502243,0,-3.46944695195361e-18,0,0,0,0,0,0,0.108832902995842,0,0,0,0,0,0.119522482630712,0,0,0,0,0,0,0.155046766107189,0,0,0,0,0,0,0.0309923003796658,0,0,0,0,0,0,0,0,0.180437331373547,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.418985355382518,0,0,0,0,0,-0.130641278686728,0,0.0954745107102982,0,0.0259243382450911,0,0,0,0,0.318614325408815,0,0,0,-0.00786373474950211,0,-0.0307653707940359,0,0,0,0,0,0,0,0,0,0.0483154214009692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1239010405495,0,-0.0199470900861855,0
X600000.CH.EQUITY,0,0,0,0.0899268412198802,0,0.364627624101644,0.160407138397485,0,0.0526224550654362,0.194455364069652,0,0,0.0779880462202612,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0983549039038641,0,0,0,0,-0.0148399756401742,0,0,0,0,0,0,0,0,0.0241766904671481,0,-0.0351688853597186,0,0,0,-0.204460262781075,0.450379085020711,-0.11660862531763,0,0,0,0,0
X600015.CH.EQUITY,0.0287444443911035,0,0.104919536567034,0,0.274744252052377,0,0,0.0541270380109658,0,0.485047286468349,0.0277830900812698,0,0,0,0,0.00365174202779192,0,0,0.0279710498124719,0,0.00228648087237265,0,0,0,0,0,0,0,0,0.0554464373775107,0,0,0,0,0,0,0,0,0.113228963480105,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.110707689797055,0,0,0,0.0539310782243332,0,0,0,0,0,0,0,0,0,0.209190695131245,0.108104037656637,0,0,0,0,0,0,0,0,0,0,0.132174692049108,0,0,0,0,0,0,-0.633103382401375,0,0.0291741562141028,0,0,0,0,0,0,0,0.0313006853104024,0.0495313593007091,0,0.232522331264101
X600036.CH.EQUITY,0,0,0.234103419447273,0,0,0,0.221462289971842,0,0,0,0,0,0.27307512826314,0,0.122643960704356,0,0,0,0,0,0,0.018077020080457,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0463865894911482,0,-0.0492913319515236,0.0777306316066267,0.0547665988673879,0,0.0480288921778132,0.116681460982978,-6.93889390390723e-18,0,0,0,0,0
X600919.CH.EQUITY,-0.256122600029364,-0.223240700322621,0,0,0,1.24450606202465,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0.220554634059322,0,0,0,0,-0.124022037192987,0,0,0,0,0,0,0,0,0,0,0.0434360872167006,0.20012371796857,0,0,0,0,-0.315784786748658,0,0,0,0,-0.611378104412638,0,0,0.197631112671851,0.157627318311158,-0.0210074191585812
X601009.CH.EQUITY,0.0605720557350733,0,0,0,0,0,0,0,0,0,0,0,0,0,0.483508326022152,0.0455069123824994,0,0,0,0,0,-0.300303597824973,0,0.152426019436541,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.566387790854327,0,0,0.043684368300374,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.274752793948734,0,0,0,0,0,0,0,0,0,0.270607108553658,0,0,0,0,0.200273747078647,0,0,-0.0475125063572455,0,0,0.0783468036315358,-0.0170470063182364,0,0,0,0.045607296020308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325822664975108,0.146247639014267,0,0,-0.115886640345165,0,0
X601169.CH.EQUITY,0,0,0,1.06140768250563,0,0,0,0,0,0,0,0,0.0070464657291886,0,0,0,0,0,0,0,0,-0.383183627012353,0.207961258891886,0,0.0688556709169057,0,0,0,-0.0387260547582499,0,0,0,0,0.0956024659967059,0,0.0250495081932091,0,0,0,0,0,0,-0.445077371756264,0,0,0,0.215280379833084,0,-0.10988404326848
