,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.314640040929171,0.231465251836979,0,0.0313988095019277,6.93889390390723e-18,0,0,0,0,0,0.0724104790294682,0.163405875196781,0,0,0,0,0,0,0,0,0,0.0442571747558228,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.228251284944693,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.23406342191074,0.0528988986223809,0,0,0,0,0,0,0,0,0,0,0.223417614075858,0.0619738006430634,0,0.22242717699589,0.010508311561345,0.0637151908211464,0,0,0,0.0481123337381417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0296136391981932,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.236805981585674,0,0,0.111002671609574,0,0,0,0,0.19464752571875,0,0,0,0.0622230946635841,0.147656827418611,0,0.230468023094368,0,0,0,0,0,0.00941096341564256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0203971627294167,0,0.00872472078705902,0,0,0,0.0152398653448411,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0975394575493911,0,6.93889390390723e-18,0,0,0.642277824224977,0,0,0.0724810593328873,0,0.00567506999875145,0,0,0,0,0,0,0,0,0,0,-0.0407668282734374,0,0,0,0,0,0,0,0,0,0.12363283029162,0,0,0.039382117322502,0,0,0,0.00356924162251418
X601818.CH.EQUITY,0,0,0,0,0.179905103780233,0.225448358836173,0,0,0,0,0,0,0.351618160862658,0,0,-1.73472347597681e-18,0,0,0,0,-0.0288226151347272,0,0,0,-0.0314985553262479,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0438776633416812,-0.00424269256021909,0,0,0,0,0,0,0,0,0.158588565364774,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.362580406846551,0,0.188608510789823,0.154105267959872,0,0.0547859029424479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0540420862785827,0,0,0,0,0,0,0,0.116689379706951,0,0
X601988.CH.EQUITY,0,0,0,0,0.395782774707494,0,0.0367626904617244,0,0,0,0.0670147735574621,0,0,0,0,0.151340512957766,0,0,0,0,0.0740674803851225,0,0,0,0,0,0,0,0,0,0,0.0728583023518577,0,0,0,0,0,0,0,0,0,0.0792690167202633,0.120432093655293,0,0,0,0,0,0.0687281844491799
X601998.CH.EQUITY,0,0,0,0.18029894064683,0.0849594605598939,0,0,0,0,0,0,0.128166962424727,0.383492341941382,0,0,0,0.00987782506538275,0,0,0,0,0,0,0.0839788977278875,0,0,0,0,0,0,0,0.0172333714577525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.198023910724631,0,0,0,0,0.273310538994478,0.0249939280988502,0.100239335423392,0.0977560225152088,0,0,0,0,0,0,0,0,0,0,0,0,0.255176190838179,0,0,0,-0.071300937044962,0,0.0553294286793231,0,0.1412332343984,0,0,0,0.409897130361542,0
X2388.HK.EQUITY,0,0.185230000320551,0,0,0,0,0,0,0,0,0,-0.0779923748830095,0,0,0,0,0,0,0.376543026018745,0,0.0393523860760018,0,0.101730153205144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108983739771681,0,0,0,0,0,0.0876311782670173,0,0,0,0.0124764553215869,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0524443006109015,0.295200526564803,0,0,0,0,0,0,0,0.275725308683995,0,0,0.114098274739843,0,0.254279706083481,0,0,0,0,0,0,-0.046991361135204,0,0,-0.877474854065425,0,0,0,0,0.203224919877383,-0.0758709661217615,0,0,0.149227854947565,0,0,0,0,-0.019857812579855,0,0.222884693536194,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0315772922096518,0,0,0,0,0,0,0,0,0,0,0.223633519671315,0,0,0,0,0.449628694889433,0,0,0,0,0,0,-0.075469013986476,0,0.0812296447020561,0,0.147742454304347,-0.0739270564230611,0.121880296527678,0,0,0,0,0,0.0837665008287676,0.14888690917594,0,0,-0.0433284840075204,0
X2886.TT.EQUITY,0,0,0.034239364925047,0,0,0,0,0,0,0,0,-0.164907168147505,0,0,0,0,0,0,0.157521521351577,0.0467518533253258,0,0,0,0,0.28268952592231,0,0,0.0267099370348021,-0.380693343112519,0,0,0,0,0,0,0,0,0.222557730856513,0,0,0,0,0,0,0.125506416505485,0.136094572063661,0,0.0480945573375963,0
X2891.TT.EQUITY,0,0,0,0,0,0.0673741312360836,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00189264372051297,0.102404625779101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282783525166976,0.346396922497943,0,0,0.168855895280721,0
X2892.TT.EQUITY,6.93889390390723e-18,0.128657621413454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.313845620490364,0,0,0.0069181173209622,0.048099091023264,-0.134417342696412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196597801871429,0,0,0,0,0.095098622256822,0.0613296758706321
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0551337191371672,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0817627170888158,0.0248505971121525,-0.0183445357868951,-0.0134079000508276,0,0.377404493686258,0.043142673403707,0,0,0,0.0673347814890932,0,0,0.249762841626814,0.286781402362973,0.0903665864718808,0,-0.00699025540326849,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144305589461043,0,0,0.0309105143965612,0,0,0,0.475565669160752,0,0.20116839338593,0,0,0,0,0,0,0,0,0,0.130482072603671,0.10848820073201,0,-0.0368459758365088,0,0,0.131064895594712,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0327517781082626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0464839396833269,0,0.207844202546135,0.311679892526394,0,-0.0446485974854985,0.135802102454403,0,0.150346772768399,0,0,0.0764637212881609,0,0,0,0,-0.00903865150138728,0,0,0.031160128220839,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166236319775587,0,0,-0.053427518090251,0,-0.163934482554131,-0.0878641914902133,0,0,0,0,0.403562615074256,0,0,0,0,0,0.0356046366799671,0.222030511283616,0.191388707539971,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00353748120613967,0,0,0,0,0,0,0.137008881513693,0,0,0.229995299876594,0,0.0195411422323318,0,0,0.0732610167943898,0.119964515445061,0.284842461292921,0.0966079486801891,0.0157890191797567,0,0,0.00701537717905061,0,0,0,0.0460822176562583,0,0,0.0234533302366896,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.0473501427912593,0.094149900116841,0.0308845149957802,0,0.212344678655798,0,0.268735030511822,0.170019189452731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431681444270211,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.0283409351640225,0.00799195075977486,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0673583923665926,0.110393128282584,0,2.77555756156289e-17,0.306679976305854,0,0.0358990458779942,0,0.198155223739474,0,0.218508295437111,0,0.0741530537678914,0,0.154014767033911,0,0,0,0,0,0,0,0,0,0,0,-0.0846771348551983
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0194874798440617,0,0,-0.0195504627724871,0,0,0,0.0416083783473555,0.27345606179181,0,0,0.269652165902409,0.101619305785778,0.121583943788024,0,0,0.219947937813081,0,0,0.0500715203893346,0,-0.0410091339426997,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.0714008188594747,0,0,0,0,-0.040679319057541,0,0,0,0,0,0,0,0,0,0,0.107954497366312,0,-0.0676419000653143,-0.199290601675027,0,0.0277143763430188,0,0,0,0.176246876803583,0,0,0,0,0,0,0,0,0,0,0.472805759019239,0,0,0,0.0613164127045395,0.0517295826365653,0,-0.207874891044711,0.1401452465993,0
X601211.CH.EQUITY,0,0.00926031760877261,0,0.051145215505897,0,0,0.0578525141433318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181716586759754,0,0,0,0.052266263705371,0.150829461621657,0,0.103550890496084,0,0,0.228750432853159,0,0.347586512358603,0,0,0,0,0,0,0,0,0.0971844627625573,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0832831660496369,0,0,0,0,0,0,0.0628536975728291,0,0,0.0336725133247656,0.557864436054493,0.0276537660156281,0,0.112140294138231,0,0,0,0.0130079813448654,0,0,0,0.102936673739701,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181380065297018,0,0,0,0,-0.0725534228933759,0.271885949012711,0,0,0.156233097017252,0,0.207324410400464,0.090982981797409,0,0,0.0419938558423528,0,0,0,0,0.00416796597630307,0,0,0,0,0,0,0.0903310061592431,0,0
X388.HK.EQUITY,0,0,0.103434139738662,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1980564003815,0.0635106092565596,0,0,0.0833002802926508,0.0914730567898863,0.114236940841792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522559979051316,0,0.267803755795366,0,0.142300360328579,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.074029722811647,0.116406461353237,0.00140145931785945,0,0.303925997278246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177115487082295,0,0.0138688820213213,0,0.0985650814875416,0,0,0,0,0,0,0.242127407560844,0.0657347277995539,0,0.035160376724055,0.00212010878980106,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.0167948821281517,0.226983701578308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282700645041656,0,0,0,0.592911261894615,0,0,0.127057000088391,0,-0.0273970191963102,0,0,0,0,-0.364749089590489,0,0,0,0,0
X601336.CH.EQUITY,0.427263110470388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194852273258047,0,0,0,0,0,0,0,0.121930718388194,0.107139785707111,0,0,0,0,0.140941708359696,0.125987587493194,0,0,0,0,0
X601601.CH.EQUITY,0.160384519845264,0,0,0,0,0.00757509713792887,0,0,0,0,0,0,0,0.040984066012831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224854518881738,-0.0301610850540526,0,0,0,0.0150209248709649,0.214959724994388,0,0.0731289734222298,0,0,0,0,0,0,0,0.0431106118728081
X601628.CH.EQUITY,0.0492914679613079,0,0,0.0293862181023695,0,0.0306771335194258,0,0,0,0.233254419815465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.215910699554059,0,0.399722872374537,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,-0.111924083380151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069874710655785,0.351569838614793,0,0,0,0.0163889804315015,-0.0991544163732784,0,0,0,0,0,0,0,0,0.0599262837158056,0,0,0,0,0.388963378010938,0,-0.1100263061946,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0332361562215086,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167851941743537,0.0211439551133337,0.0571990386661879,0.0231273326854734,0,0,0.0914126280101408,0,0,0,0,0,0,0,0,0,0,0,0.113514775943883,0,-0.187003746682253,0,-0.0446160818807609,0,0.622816243683721,0,0.0395537709674493,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.030994260346995,0.270183517836002,0,0.233680138881844,0.0238985874332311,0,0,0,0,0,0,0,0,0,-0.00438440112985626,-1.35525271560688e-20,0,0,0,0,0,0.752200015488429,0,0,-0.272824504125048,0
X000069.CH.EQUITY,0,0.47044263492185,0,0,0.133375668607711,0,0,0.0239193159374111,0,0,0,0,0,0,0,0,0,0,-0.193287779546323,0,0,0,0.164633397371398,0,0,0,-0.116971456768839,0,0,0,0,0,0,0,0,0,0.321787360718732,0.105776489746496,0,0,0,0,0,0,0,0,0,0,0.155359348616677
X267.HK.EQUITY,0,0,0,0,0,0,0,0.216577988715586,0,0,0,0,0,0,0,0,0,0,0.0882326909518674,0.101698111097077,0.759520546832984,0.221078918636211,0,-0.152805857951948,0,0,0.114742473548826,0,0,0,0,0,0,0.0664880334454779,0,0,0,0,0,0,-0.259130286570907,0,0,-0.147647650868958,-0.180238232673139,0,0,0,0
macro_return_add,0,0,0,0,0,0.0527223173737217,0,0.169995056284276,0,0,0,0,0,0,-0.229633976688985,0,0.36624140595917,0,0,0,0,0,0,0,0.436305714381885,0,0,0,0.261423690599315,0,0,-0.374939388786273,0,0,0,0,0,-0.338728842981596,0,-0.174833958702478,0,0,0,0,0,-0.0257373363606735,0.674322704114228,-0.348872286978232,0
