,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.273881619673263,0.048929648476817,0,0,0.0311171024896007,0,0,0,0,0,0,0,0,0,0,0,0,0.209253811174022,0,0,0,0,0.0178815243515013,0,0,0.0250222129200864,0,0,0,0,-0.00685470777423097,0,0,0,0,0,0,0,0.335121539406609,0,0,0.0716578466675878,0,0,0,-0.0140738343950202
X002142.CH.EQUITY,0,0,0.0103316555347441,0,0,0.300879285999321,0,0.183417343390631,0.0069256608002933,0,0,0,0.0531099082961103,0,0,0,0,0.146965690562775,0,0,0,0.0290984488454235,0.0230956993281242,0,0,0,-0.107425841391343,0,0,0,0.0193930679862442,0,0,0,0,0,0,0,0,0,0,0,0.0153344680897862,0,0,0.0969473580890938,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.105931314452466,0,0.0441128432746252,0.188812318047519,0,0,0,0,0.425844240258025,0.0744191535209429,0,0,-0.0786187387898121,0.0274520509901298,0.101774375959629,0,0.0327904953595784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484401698557505,0,0,0,0,0,0,0,0,0,0,0.0138388581618475,0.0745209378549705
X600015.CH.EQUITY,0,0,0.209209918568226,0,0,0,0,0,0,0,0.343111218430676,0,0,0.0738547183884343,0,0,0,0,0.121371047977084,0,0,0,0,0,0.35287110119857,0,0.0463768454935555,0,0.027716630451972,0,0,0,-0.0944204382641708,0,0,0,-0.0949456435475426,0,0,0,0,0,0,0,0,0,-0.00330472599943359,0,0,-0.0408969698953855,-0.0562049149064799
X600016.CH.EQUITY,0,0,0,0.231658421220152,0,0,0,0,0,0,0,0,0,0,0,0.314697213914593,0,0.127177239544596,0,0,0,0,0,0.230071962306606,0,0,0,0,0,0,0.0370476550388822,0,0.0286822559696986,0,0,0,0,0,0,0.0519489778383213,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.172218801984269,0.363823119967569,0,0,0.0799594865208621,0,0,0,0,0.0471345954821024,0,0,0,0,0,0,0.0382387024805929,0,0,0,0,0,0,0,0,0,0.176907831308222,-0.00895058731525336,0,0,0.124244421954714,0.00260205130449817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600919.CH.EQUITY,0,0,0,0.0469576427637984,0,0,0,0,0.123506581613469,0,0,0,0,0.156513822280069,0.133250766103624,0,0,0.170004481999677,0,0.182386543979644,0,0,0,0,0,0,0,0,-0.0435027390234972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0655891358015894
X600926.CH.EQUITY,0.193527285809704,0,0.142210831617379,0,0,0,0.275735513467289,0,0.0626968141140442,0,0,0,0,0.0807611499187637,0,0,0,0,0,0,0,0,0,0,0,0,-0.0134077025073961,0,0,0,0,0,0,0.0409883070883986,0.0149194382493288,0,0,0,0,0,0,0,0,0,0,0,0.0306734497861469,0,0,0.00907229906951893,0
X601009.CH.EQUITY,0,0,0,0,-0.269490220475316,0,0.695127392933581,0.0873934649219067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133189471771645,0,0,0.0904243222989282,0.0330728234006528,0,0.190252588001368,0,0,0,0,0,0,0,0,0,0,0,0.215063637007216,0,0,0,0,-0.176620235230802,0,0,-0.15540407757861
X601166.CH.EQUITY,0.0441856179020635,0,0,0,0,0.25799224397385,0,0,0,0,0,0,0.0790629424322836,0.199762753415219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0550699450845565,0,0,0,0.0710508390587146,0,0,0,0,0,0,0,0,0.166904918721723,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0196922479582249,0.199144909686749,0,0,0,0,0,0,0,0,0,0.0637617460472178,0,0.291655705733008,0,0,0,0.240579602062335,0,0,0,0.167514961935559,0.0458071608212479,0,-0.0279928405233852,0,0,-0.0851718046119937,0,0,0,0,0,0,0,0.00292405708769125,0,0,0,0,0,0,0,0,0,0,0,-0.0838000732139634
X601229.CH.EQUITY,0,0,0.40642087669922,0,8.67361737988404e-19,0,0,0,0,0,0.178651733207964,0,0,0.0596007792827327,0,0,0,0,0,0,0,0,0,0,0.12610087334367,0,0.0617107862529813,0,0,0,0,0,0,0,0,0,0.0651661626215487,0.15058515961507,0,0,0,0,0,0,0,0,0,0.0232699857507666,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325226428527724,0,0,0.709192437075905,0.0693039507808899,0,0,0.0376115567141588,0,0,0,0,0,0,0,0,0,0.119301264150166,0,0,0,0,0,0,0,0,0,0,0,-0.0185859758761868,-0.086571201972803,-0.114980110175251,0.0435780182063933,0,0,0.174193953697102
X601328.CH.EQUITY,0,0,0,0,0,0,0.132807417123636,0,0,0,0,0.351028562404776,0.252669726797332,0,0,0,0.11732763601352,0,0,0,0,0,0,0.12445500627425,0,0,0,0,0,0,-0.0240144655556274,0,0.0786705865656142,0,0,0,0,0,0,0,0.0471480356424524,0,0,0,0,-0.192356160494812,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.481935388412303,0,0,0,0.0363273271103513,0,0.508773705790419,0,0,0.109673098475955,0,0,0,0.0682246289299938,0.027456244000383,0,0,0,0,0,0,0,0,0,-0.093998852020002,0,0,0,0,0,0,0,-0.0617874977918552,0,0,0,0,0.0648251986348109,0
X601577.CH.EQUITY,0,0,0,0.0543615401297182,0,0,0,0,0,0,0,0.0620010968182383,0,0,0,0,0,0,0,0,0,0,0.269454431497875,0,0.526529652394503,0,0,0,0,0,0,-0.0430923724849971,0,0,0,0,0,0,0,0,0,0,0,0,0.0712025697496456,0,0,0,0,-0.0702303878038443,-0.0333580233074129
X601818.CH.EQUITY,0,0,0.0227822031426844,0,0.55852874042403,0.0632790327532088,0,0,0,0,0.143420924709503,0,0,0,0,0,0,0,0.0055850223408115,0,0,0,0.0654627347709685,0,0.131410026149631,0,-0.026317284934788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560999645493224,0,0,0,0,0,0,0,0,0,0.045347566451474
X601838.CH.EQUITY,0,0.305304959622754,0.0625931362495541,0,0,0,0.0468050302145019,0.177125245940409,0,0,0,0,0.0524695776519052,0,0.0874598473596921,0,0,0,0.153963047655758,0,0,0,0,0,0,0,0,-0.0470718482000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0164895543096615
X601939.CH.EQUITY,0,0,0,0.115794145982713,0.0581545956545488,0,0,0,0,0,0,0,0.373063852718825,0,0.103103993774277,0,0.120617020687507,0.124520896025661,0,0.160756646887272,0,8.67361737988404e-19,0.0639837846113564,0,0,0,-0.0444645640572348,-0.0729290137670023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.0992895608456616,0.100306349053707,0,0,0.51360985486291,0,0,0,0,0.0462068318333942,0.106686267914899,0,0.0677441355077788,0,0,0,0,0,0.119464879520264,0,0,0,0,-0.107980978173009,0,-0.136345718883018,0,0,0,0,0,0,0,0,0.108974467072884,0,0,0,-0.236821478509769,0,0,0.269753163967834,0
X601997.CH.EQUITY,0,0,0,0.125771629590019,0.104460214305502,0,0,0,0,0,0.209125764607918,0,0,0,0,0.223261052636965,0,0,0,0.0314423071902365,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.159919224804887,0,0,0,0,0,0,0,0,0,0.115700717845339,0,0,0,0,0,0,0.0984419154020913,0
X601998.CH.EQUITY,0,0.124569463249258,0,0,0,0,0,0.0681942584493884,0,0.230727220417747,0,0,0,0,0.088972467431154,0,0,0,0.00631812183460107,0.00582933345534743,0,0,0,0.321120539099704,0,0.127745347817574,0,0,0,0,0,0,0,0,0,0,-0.110555506494464,0,0,0,0,0,0.0425614770997638,0,0,0,4.33680868994202e-19,0,0,0,0
X601658.CH.Equity,0.311502320972331,0,0,0,0,0,0.12316574403022,0.0571624930345654,0,0,0.03822556661344,0,0,0.169973050649792,0,0,0,0.0351021113267021,0.0382022837350345,0,0,0,0,0.00763950485667827,0,0,0,0,0,0,0,0,0.0340025877791946,0,0,0,0,0,0,0,0,0,0,0.0497818142258903,0,0.00289216488879939,0,0,0,0,-0.00924536781748623
X601916.CH.Equity,0,0,0,0,0,0,0,0.322847767748621,0,0,0,0.0129815456987885,0,0.0504410115453337,0,0,0,0,0,-0.14109642954235,0,0.526058658856883,0,0,0,0,0.0807582215370291,-0.199223317296725,0,-0.123853348391311,0,0,0,0,0,0,0,0,0,0.285017427558227,-0.0636087248073436,0,0,0,0,-0.0572431409396301,0,0,-0.0110693369366901,0,0
X601077.CH.Equity,0,0,0,0.105317112438286,0,0,0,0,0.108551555559277,0,0.459883381589506,0.101074999222517,0,0,0,0,0,-0.0748897881485792,0,0,0.0323748918080317,0,0,0,0,0,0,0.175872342727509,0,0,0,-0.0327862118850885,0,0,0,0,0,0,0,0,0,0,0.0316232064415364,0,0,0,0.0368277915300312,0,-0.051907020697316,0,0
X11.HK.EQUITY,0,-0.0547192921706728,0,0,0.256120863856927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288467136287372,0.0971438789653549,0,0,0.0245001955280842,0,0,0.0868207282970457,0,0,-0.197177849386887,0,0,0,0,0,0,0,0,0,0.197380067370357,0,0,0.267430031590304,0.0560211625857183
X2388.HK.EQUITY,0,0,0,-1.73472347597681e-18,0.865613948059424,0,0,0,0,0,-0.0461749321184078,0.108292498734724,0,0,0.255739728853356,0,0,-0.529612268198486,0,0,0,0,0.25168182452879,0,0,-0.239155821100923,0,0,0.324003349202566,0,0,0,-0.560687341180606,0,0.11474252851259,0,0,0,0,0.0107243132362236,0,0,-0.116355644296455,0,0,-0.0827739766255625,0,-8.67361737988404e-19,0,0,-0.113419249682117
X5.HK.EQUITY,0.0261261732519732,0,0,0,0,0,0,0,0.296695021241235,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174871288376739,0,0,0.135175750109477,0.0598916537925451,0,0,0,0,0,0,0,-0.190236708310189,0,0,0,0,-0.221832951101881,0,0,0.420163752592695,0,0,0,0,0.320354111230817,0,0,0.0731240620194472
X2880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0560683335891465,0,0.19326898927663,0,0,0,0,0,0,0,0,0.269786673250617,0,0.472928820602291,0,0,0,0,0,0,0,0,0.0163479134066516,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,-0.140746059194427,0,0,0,0,-0.0437441012111575,0,0,0,0,0,0,0,-0.0168943239042865,0,0,0,0,0,0,0,0,0.26252363933654,0,0,0.0538271471534518,0,0,0,0,0,0,0,0,0.271367224797605,0,0,0,0,0,0,0,0.0913760944379985,0.242929852740973,0
X2887.TT.EQUITY,0,0,0,0,0,0.354057590391805,0,0,0,0,-0.147790377019068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.121686619115703,0.0441545775760078,0.219602767922647,0,0,0.102692445202078,0,0,0,0,0,0,0,0,0.197343095731819,0,0,0,0,0,0,0.234466036400098,0,0.030311405252901,0.016832825869789
X5880.TT.EQUITY,0,0.0143176229188204,0,0,0,0.108484502215952,0,0,0.0385834973547251,0,0,0,0,0.0356735498430946,0,0,-0.147820906285672,0,0,0,0,0,0,0,-0.0316230450377659,0,0,0,0.736355078272402,0,0,0,0,0,0,0,0.158723241016643,0,0.101430443453448,0,0.210421340749288,0,-0.19670844203439,0,0,0,0,0,-0.0274857869633678,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0433431223460481,0,0,0.0379690644984751,0,0,0,0,0,0,0,0.0545642344377282,0,0,0,0,0,-0.0347481756994692,0,0,-0.0236762889642467,0,0,0,0.196962135805314,0.178497993027356,0,0.296092602139562,0.0823282173347068,0,0.1767929031827,0.0751691329483078,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814369749410527,0,0,0.0287498946461,0,0,0,0.136342166874491,0,0,0.20619941354276,0,0.306444135063127,0,0,0,0.109980583981779,0.381235274670914,0,0,0,0,-0.157037987457368,0,0.081990072717797,0,0.0544393826222265,-0.105176400299057,-0.0151957012183199
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772432290447254,0.0766627670887389,0,0,0,0,0,0,0.0171705666314377,0,0.167826820996149,0.0460691978841595,0.726743725495115,0,0,0.019643106627221,0.0103047775563533,0.0518994810694199,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0181139707078507,0,0,0,0.044555597253081,0,0.0244929673677391,0,0,0,0,0,0,0,0.344316191084979,0,0.00921479836553817,0.479255268929903,0.0314045293403628,0,0,0.114453955312985,0.0473240886346695,0,0,0,0,0.0393770691964506,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.120600102225199,0,0,0,0,0,0.139299878224178,0,0,0,0,0,0,0,0,0,0.0585922117076441,0,0,0,0,-0.0397893774259964,0,-0.0448030329592105,0,0,0,0,0.0582090720113289,0.254290376928301,0,0.0629438022578752,0,0,0.166802934039048,0,0,0.112058715328563,0,0.0602967846690546,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.316295190014192,0,0,0,0,0,0,0,0.0658229997215382,0,0,0,0,0,0,0,0,0,0,0,0,0.0383442790069479,0,0,0.148082269723786,0.113072186427812,0,0.0327414395793909,0.127428619015139,0,0,0,0,0,0,0,0,0,0.0106145892631964,0
X601688.CH.EQUITY,-0.0402150744600107,0,0,0,0,0,0,-0.0815036561056342,0,0,0,0,0,0,0.0430172594075024,0,0,0,0,0,0,0,0,0.0382281861577062,0,0,0,0,0,0,0,0,0,0.0682820854465658,0,0.205012627348055,0,0.361007074275463,0,0.102210330769155,0,0,0,0,0.178502676976901,0,0,0,0,0,0.0353267176144161
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0934054272481905,0,0,0.0203155977345784,0,0,0,0,0,0,0,0.0098830195712248,0.204646738856219,0,0.14508417418872,0,0,0,0,0,-0.0538437923811799,0.13028612564956,0.141121347837518,0,0,0,0.192468298922764,0,0,0,0.165207293979995,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.166376320818391,0,0,0,0,0,0,0,0,0,0,-0.00152545117584738,0,0,0.0269595091975299,0.222019330274817,0.279105230089114,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.00406971410360392,0.0359768083073853,0.0968378728363081
X601318.CH.EQUITY,0.342534075409828,0,0,0,0,0.0825261091768119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.112161651283008,0.0626336814322255,0,0,0,0,0,0,0,0,0.101964351192585,0.0904758629590909,0,0,0,0,0,0,0,0.241733108386113,0.0522176637440658,0.0268016288747691,0,0,0,0,0.086711742769056
