,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,-0.0957752609010037,0,0,0,0,0,0,0,0,0,0.197559244745598,0,0,0.715277244138205,0.122496836505288,0,0,0.11518531734745,0,0,0,0,0,0,0,0,0.00191071187329594,-0.00318620384608346,0,0,0,0,0,0,0,0,0,0,-0.12136516371585,0,0,0,0,0,-0.0300730782054242,0,0,0,0,-0.000188681173490971
X601328.CH.EQUITY,0,0,0,0,0.0957974522498838,0,0,0,0,0,0.236823399245498,0,0.35121372948934,0,0,0.0155351982484829,0.0823251509866787,0,0,0,0.0216673646454954,0,0,0,3.46944695195361e-18,0,0,0,7.53427222993452e-05,0,0,0.0199218295056053,0,0.100890639304427,0.047009421891709,0,0,0.00625877324173436,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.246015091717024,0,0,0,0.0441806183679535,0,0,0,0,0.0915121744006941,0,0,0,0,0,0.403592604188097,0,0,0,0,0,0,0,0,0,0,-0.139439782001117,0,0,0,-0.192692937686324,0,0,0,0,-0.144539994149646,0,0,0,0,0,0,0,0,0,0,0.0939111423065737,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.332469964280092,0,0,0,0.0437375500024915,0,0,0,0,0,0,0,0,0,0.0648991925682217,0,0,0,0,0,0,0.00319217879372225,0.0700991575613444,0,0.0271602922016498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100140377530326,0
X601939.CH.EQUITY,-0.028949761044456,0.0456783194406131,0,0,0.0175181550520684,0,0,0,0,0,0.728117876979494,0,0.0513824913627323,0,0,0,0,0,0.161587811786991,0,-0.00332536603413546,0,0.0520577204905435,-0.0799035894025442,0,0,0,0,0,0,0,0,0,0,-0.00906419018945735,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0347661124752216,0.0833821036294171
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.347653585947636,0,0.0636990895476356,0,0,0,0,0,0,0,0.356021295339393,0,0,0.0663794823505349,0,0,0.0453103287290542,0.0825338978372098,0,0,0,0,0,0,0,0.0354665745776024,0,0,0,0,0.0345522973883967,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0.0234322337586656,0,0,0.196305068170433,0,0,0.0765675681155847,0,0.304591319653213,0,0,0,0.248903842414022,0,0,0,0,0,0,0,-0.00228193231868187,0,0,0,0,0.231191006678952,0,0,0,0,0,0.0129341962118009,0,0,0,0,-0.0638173836931632,0,0,-0.0606486456040807,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.0587939394068865
X601658.CH.Equity,0.203903241526383,0,0.211862067238156,0,0,0,0,0,0,0.000669529988180222,0.146812763605778,0,0,0,0,0,0,0,0,0,0,0,-0.0179998715929195,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0835559354060184,0,-0.0630239904890631,0,0,0,0,0.182707837637555,0,0,0,0,0,0,0
X601916.CH.Equity,0.0664856764572073,0,0,0,0,0,0,0,0,0,0.616057730877948,0,0,0,0,0,0,0,0,0,0.0469045020025362,-0.317795869231968,0,0,0,0,0.332278298700488,0,0,0,0,-0.0588674338044287,0,0,0,0,0,0,0.0599572777733234,-0.162306895557253,0.141515637672723,0.0507201048087045,1.73472347597681e-18,0,0,0.0938330786056095,-0.0850033330264747,0,-0.00219981446156641,0,0.0519853863369889
X11.HK.EQUITY,0,0.136965532308404,-0.0816835821209944,0,0,0,0,0,0,0,0,0,-0.10152869494233,0,0,0,0,0,0,0,0.250476676126724,0.25130147175493,0.0583961609782244,0,0,0,0,0,0,0,0,0,0.0465417922321499,0,0,0,0,0,-0.0168551073647962,0.10065939890114,-0.110173463358708,0,0,0,0.0527403953008876,0,0.225142628240941,0,0,0,0
X2388.HK.EQUITY,0,0.0780368687212745,0,0,0.0134184617822913,0,0,0,0,0.0184846893288273,0,0,0.00888236972248015,0,0,0,0,0,0,0.414451771735867,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163491733017817,0,-0.0341924695494821,0.0604558222341038,0.0349066423871336,0,0,0,0,0,0,-0.130682458473377,0.36918474377891,0,0,0.0636174076977389,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0470926199905398,0,0,0,0,0,0,0,0,-0.277978867738068,0.282913157145505,0.160997722559158,0,0,0.069483291698138,0,0,0,0,0,0,0,0,0.0834462646209426,0,0.0610869305074164,0,0,0,0,0,0,0,0,0,0.252922231922132,0,0,0,0,0.00548590082620837,0.337084209477421
X2886.TT.EQUITY,-0.170002804139692,0,0,0.157046349057355,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0588794981923587,0,0,0,0.0350915405359237,0,0,0,0,-0.131521229334652,0,0,0,0,0,0,0,0,0,0,0.196529093576043,0,0,0.123400700423196,0.280492922839639,0.17770229870372,0.0425934673086171,0.0723728579210818
X2891.TT.EQUITY,0,0,0,0,0.376562738151821,0,-0.053390831689616,0,0,0,0,0,-0.00556048876584066,0,0,-0.133479653766793,0,-0.0549828555984173,0,0.0757919072248687,0,0,0.513586899764332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540331208565301
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215415423104032,0,0,0,0,0,0,0,0,0,0.0343629040110123,0.2765084903819,0,0,0,0,0.275222650630105,0,-0.00571121967013152,0.0279070825551444,0,0,-0.00159111720771606,0,0.14968668635717,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.27052770449595,-0.0406481764007301,0,0,0,0,0,0,0,0,0,0,0,0.00212439855160307,0,0,0.0352557130222033,0,0,0,0,0,0,0.0307092504392919,0,0,0,0.0107855365035675,0.0735355036921883,0,0.00722775502780711,0.450666891138267,0,0,0,0,0,0,0.297318825504146,0,0,0,0,-0.0262572398746951,0,0,-0.0647796312164898
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00698384782770821,0,0,0,0,8.67361737988404e-19,0,0,0,0.147745903820536,0,0,0.050962867317413,0,0.0262510708538539,0.211263717298916,0.06593070159493,0,-0.0218475814081185,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0829529151844431,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0625758390626605,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.398781436995519,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11841587059262,0.139857287825182,0,0,0,0,0,0,0,0.0538632354518339,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00849071358186072,0,0,0,0,0,0,0.0503760007262772,0.0388525702574859,0,0,0.0083882198590096,0,0.268281023695387,0.0772266762709298,0,0.324607432018714,0,0.0190325141815159,0,0,0,0,0,0.109720343835506,0,0,0,0,0,0,0.00857121717501617
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0861177372730747,0,0,0,0,0,0.0395135095543513,0,0,0.0351774065032814,0,0,0,0,0.000890455090063939,0.0766944011416978,0.493595262845059,0,0.20651603174298,0,0.000719022774983136,-0.0548194641804417,0,0,0,0,0.0695806170228907,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0307985101679357,0,0,0,0,0,0,0,0,0.0529148768634501,0,0,0.0836035732568468,0,0,0,0.11471089918843,0,0,0,0,0.0853679497751447,0.282209613281084,0.183481411316698,0,0.0285748219090164,0.0437220571281627,0,0.0202956994330811,0,0,0,0,0,0,0,0.0778821437978329,0
X600999.CH.EQUITY,0,0,0.12655843503907,0,0,0,0,0,0,0,0,0.288258199241245,0,0,0,0,0,0,0,0,0,0,-0.000521214648178978,0,0.120277900702548,0,0,0,0,0.0318169452459775,0,0,0,0,0,0,0,0,0,0.0461230530171001,0,0,0,0,0,-0.0717952877527593,0,0,0,0,-0.0360123294484065
X601066.CH.EQUITY,0,-0.0284422024748599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000559202180299583,0.0826698860586824,0.533364220637276,0,0,0,0,0.162552214053762,0.0828738025476912,0,0,0,0,0,0.0125736461141842,0,0,0,0,0,0,0,0.0601348032276401,0,0
X601211.CH.EQUITY,0,0,0.0946417888102491,0,0,0,0,0,0.0574420574712585,0,0,0.0406621596609309,0,0,0,0,0.0383333927499851,0,0,0,0,0.0608594405731858,0,0,0,0.0918983751404252,0.1889824835168,0,0.196591954628548,0.0336390969937274,0,0.289278685339783,0,0,0,0.176342141682435,0,0,0.0170560311771989,0,0.0151057659552677,0,0,0,0,0,0,0,0,0,0
X601236.CH.EQUITY,0,-0.140244262978564,0,0,0,0,0,0,0,0,0,0,0,0.0528075686686058,0,0,0,0,0,0,0.220269335788323,0,0,-0.0406651153764131,0.0244577511281177,0,0,0,0,0.041480590619778,0.454380110287095,-0.0409930832011061,0.0457374588092962,0,0,0,0,0,0,0.162186121739656,0,0,0,0,0,-0.0305489502956033,0,0,0,0,-0.141894799960333
X601688.CH.EQUITY,0,0,0,0,0,0,0.101256681390353,0,0,0.0180736488780622,0,0,0,0,0,0,-0.0208107326755343,0,0,0,0,0,0.0268919222566478,0,0,0.204223887531212,0,0,0,0.313639883902282,0.0211730277217744,0,0,0.237357429946613,0.105924647681296,0,0,0,0,0,-0.0300899549893483,0,0.0383439528885362,0,0,0,0.086846688244174,0,0,0,0
X601788.CH.EQUITY,0,0.0321308922305241,0,0,0,0,0.0457348927082501,0,0.00385685952783024,0,0,0,0,0,0.0359067770446786,0,0,0,0,0,0,0,0,0,0,0,0.0244993688901158,0.16440193158794,0,0,0,0,0,0.025975313782488,0,0,0,0.212620579942103,0,0,0,0,0.0941446228329783,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.098517015411103,0,0,0,0,0,0.0766923464913235,0.0433139003910158,0,0,0,0,0.522422177878348,0,0,0,0,0.205164501001689,0,0,0,0,0,0,0,0,-0.0174772627792074,0,0,0,6.93889390390723e-18,0,0,-0.00568467541633189,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0.138630616045569,0,0,-0.380385459804884,0,0.0158767846169798,0,0,0,0.051936299129585,0,0,0,0,0,0,0.281208563962545,0,0,0,0,0,0,0,0,0,0,-0.0296316904856684,0,0,0.0437350689537013,0,0,0,0,-0.0312814174721109,0,0
X601696.CH.Equity,0,0,0,0,0.0753796242648196,0,0,0,0,0,0,0,0,0,0,0,-0.190626374798934,0,0,0,0,-0.264821651661355,0,-0.154265626924796,0,0,0,0.0968679137790372,0,0,0.303924472401961,0.166320318077082,0.0305851867227286,0,0.207820559369653,0,0,0,0,0,0,0.463677862047581,0,0,0,0,0,0,0,0.00123741552656518,0
X388.HK.EQUITY,0,0,0.0645726718751946,0,0,0,-0.0763982342717222,0,0,-0.247729799300998,0,0,0,0.0676531534487776,0,0.0948954595210281,0,0,0.0623391829820311,0,0.327433568323076,0,0,0,0,0,0,0.133897992626928,0,0,0,0.0372411460785012,0,0.190902071666801,-0.216882959576419,0,0,0,0,-0.0513566032856931,0,0.183139578425424,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.106976753097552,0,0,0,0,0,0,0,0,0,0.0595036407379201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838861069769192,0,0,0,0.24423267799688,0.349255324447062,0.0382850512498965,0,0,0,0.17062257450997,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0868308138815172,0.198816621808286,0,0,0,0,0,0.00290604809556912,0,0,0,0,0,0,0,0.244528749814665,0.0257529087344672,0,0,0,0,0,0,0,0,0,0.304666560507736,0,0,0,-0.114307077560602,0,0,0,0,0.13234886723135,0,0,0,0.0297072382367675,0,-0.0404858698612791
X601336.CH.EQUITY,0.191242380933295,0.0191788788604135,0,0,0,0.0633842019895046,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691817842503532,0.0413647971495436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198344695424723,0,0,0,0.292655447951995,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.136161712249841,0,0,0,0,0,0,0,0,0,0.0725927587900197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351588151913137,0,0,0,-0.106527426417582,0,0.072614470638791,0.936392744718186,0,0,0,0,0,0,0.219475474966523,0,0
X601628.CH.EQUITY,0,8.67361737988404e-19,0,0,0.0223620641724799,0.350961904268214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0621520568850366,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104610086693235,0.0100968678982178,0.163163717763378,0.0759375325582321,-0.0136782547525773,0.0940505462620937,0,0.146877019909127,0,0,0,-0.0379398043700572,0,0,0.0975913199050174
X1299.HK.EQUITY,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202482440147767,0.347296293237488,0,0.197896090181196,0,0,0,0,0,0.0141858235073833,0,0,0,0,0,0,0,0,0,0,0.024552802093353,0.180673795261372,0.108825425232055,0,0,0,0.108180905160198,0,0,0,0,0.22248489512814
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905647506685477,0,0,0,0,0,0,0,0,0,0.00493680837367897,0.195929376746229,0,0,0,0,0,0,0,0,0,0,-0.0220553824236184,0,0,0,-0.0930301443152744,0,0,0,0,0,0,0,0.0105610325712984,0,0.775654516621289,0,0.165061771155574
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0845174394006046,0,0,0,0,0,0,0,0.248065590628667,-0.00278613073318225,0,0,0,0,0,0,0,0,0,0,0,0.0125538787283805,0,0,0,0,0,0,1.73472347597681e-18,0,-0.00561140465475746,0.153806300720476,0,-0.267303204836788,0.909024676081263,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.0267643193372559,0,0,0,0,0.0197751972172247,0,0,0,0,0,0,0,0.0800238854666598,0.355069613956749,0,0,0,0,0,0,0,0,0,0,0,0.109327434819847,0,0,0,0.0189938155278701,0.0977881300359937,0.0339407069258767,0,0,0,0,0,0.0823909576334513,0,0,0,0
macro_return_add,0.33202577134691,0,-0.393533281079648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.202027344512638,0.186259408462387,0.357682403671961,0.0230799991581418,0,0,0,-0.022548021896412,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,-0.2375885810245,0,-0.0923727524663558,0,0,0,0,0,0,0,0,0,0
