,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0494575047148307,1.73472347597681e-18,0,0,0.539017229082001,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325849465908857,0,0.0330139690581407,0,0,0,0,0,0,0,0,0,0,0,0.144621856513305,0,0,0,-0.0620490997652673,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.54174318559112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0448513547403005,0,0.0860589356227492,0.211011108645273,0.159135798798983,-0.133178729244037,0,0,0,0,0,0,0,0,0,0.0817714154643966,0,0,0,0.171424215779802,0,0,0.277640134807733,0,0,-0.218548216172321,-0.0864520221540186,0,-0.00574125695882814,0
X600000.CH.EQUITY,0,0,0,0.10572369669285,0,0.107392869214944,0.314595520684763,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.437301183673575,0,0,0.074632148301816,0,0.114330123961621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149549626994575,0,0,0
X600015.CH.EQUITY,0,0,0.0297569678994522,0,0,0,0,0,0.24319464054927,0,0,0,-1.0842021724855e-19,0.0493133458177573,0,0,0,0,0.343041118501869,0,0,0,0,0.0414324063708168,0,0,0,0.115246929972077,0,0,0,0,0,0,0.0419861251820944,0,0,0,0,0,0,0,0.0284565877579858,0,0,0,0.0251921462926878,0,0,0,0
X600016.CH.EQUITY,0.0112337765948525,0.194094928590285,0,0,0,0,0,0.105521426468152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111023554412128,0,-0.189885178273215,0,0.621334305595408,0,0,0,0,0,0,0,0,0.00994052525506472,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769317326504245,0,0,0
X600036.CH.EQUITY,0.0815225934673091,0.0127123658746757,0.0599447743189671,0,0,0,0,0,0.193021620527371,0,0,0.0693961891604503,0.260905465837405,0,0,0,0.104411573266909,0,0,0,0,0,0.0816195363552826,0,0.00663601346011881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157879605485222,0,0.00941332540828532,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0,0,0,0.172097634158634,0,0,0.137976965811196,0,0,-0.12315743377293,0.518914105415719,0,0,0,0,0,0,0,-0.000940835509112586,0,0,0,0,0,0,0,0,-0.0886438045645981,0.0624070853908129,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.156612918097426,0.220439054901125,0.135594045630404,0.107695873366846
X600926.CH.EQUITY,0,0.320427656099512,0,0,0,0,0.0816225730210838,0,0,0.155269500919785,0,0.00747117227255386,0,0,0,0,0,0,0,0,0,0.0905421099570248,0.0092386080937382,0,0,0,0,0,0,0,0.0440986992901115,0,0,0.215760244781344,0,0,0,0.0290278313514747,0.0877748335642535,0,0,0,0,0,0,0,-0.0140276014787999,0,0,0,-0.30844834468992
X601009.CH.EQUITY,0.0336118165203287,0.0589741084350694,0.0278089758289506,0,0,0.12545946291857,0,0,0,0,0,0,0,0,0,0,0,0.0554307147218502,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2308056253275,0,0,0,0,0,0,0.155627276866822,0.233261749929957,0,0,0,0,0,0,0.224453560130572,0
X601166.CH.EQUITY,0,0,0.0210755926717512,0,0.0837596011093368,0.11065905335467,0.0256388552875008,0.0663298689592202,0,0,0.377221128073181,0,0,0,0,0,0,0.140631945897237,0.168952974381934,0,0,0,0.021137924696047,0,0,0,0,0.0259685598199754,0,0,0,0,0,0,0,0,0,0.050521530835135,0,0,0,0,0,0,8.67361737988404e-19,0,0.00652887721220192,0,0,0,0.0356722604675897
X601169.CH.EQUITY,0,-0.0218653872661774,0,0,0,0,0,0,0,0.157707794228604,0,0,0,0,0,0,0,0.646804548042386,0.102594497320788,0,0,0,0,0,0,0,0,0.0324595154171621,0.0537351873254783,0.0217076207275489,0,0,-0.0885831412118596,0,0,-6.93889390390723e-18,0,0,0,0.0361363844847418,0,0,0,0,0,0,0.0308222365443594,0,0,0,-0.0260260850211638
X601229.CH.EQUITY,0,0,0,0,0,0.387396334146131,0,0,0.10548516567295,0,0,0,0,0,0.412267251228588,0,0,0,0,0,-0.152640444718038,0,0.427586819663526,-0.0589847692854462,0,0,0,0,0,0,0,0,0,0,0.105512465111496,0.122595150035614,0,-0.217824137270805,0,0,-0.0265099558036783,0,0,0,0,0,0,0,0,0,0.0338292671382502
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98736077608733,0,0,0,0,0.0886474337587364,0,0,-0.0195319061422086,-0.0991369783756207,0,0,0,0,0,0,0,0,0,0,0,0.093365487343018,0,-0.0298094538739116,0,0,0,0,0,-0.044975212004593,-0.0569122186890289,0,-0.0115958071502151,0.0178234601862493,-0.0679213521467786
X601328.CH.EQUITY,0,0,0.0862894772622419,0,0.389727411370336,0,0,0,0,0,0.0058905792916193,0.0790718691762773,0.127082657297471,0,0.115796431283954,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219242124967139,0,0.0567405414189101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0.306973227295388,0,0,0,0,0,0,0.0652643647591943,0,0,0,0,0,0.340519428275519,0,0,0,0,0,0,0,0,0,0,-0.0648632346763755,0,0,0,-0.0550055759467478,0,0,-0.151426051958169,0,0,0,0,0,0,0,0,0,0,0,0.0251947614109496,0,0.0971733649350163
X601818.CH.EQUITY,0,0,0,0,0,0,0.676686225514452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0560695960516132,0.06602574712567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122733324699547,0.0698144309829607,0,0,0,0.0226059611436962,0,0,0,0,0.0948305613979104,0
X601939.CH.EQUITY,0.0716466921430568,0,0,0,0.00277415512464519,0,0,0,0,0.00709186185509729,0,0,0.781442694318933,0,0,0,0,0,0,0.0582581204086241,0,0.0419974859113456,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,-0.0434920539931808,0,0,0,5.42101086242752e-20,0,0,0.0392465752540795,0.073941649961078,0,0.0761398398931399,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.045135224199945,0,0,1.00918175888591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112626957630032,0,0,0,0,0,0,0,0,-0.0414297532828874,0.00403400031523047,0,-0.0586768364983355,0,0,0,0,0,-8.67361737988404e-19,0,0,0.00283879876833771,0,0
X601998.CH.EQUITY,0,-0.00844162131829959,0.0171890951326198,0.00602344808185472,0,0,0,0,0.0531529978806804,0,0.527363361516797,0,0,0,0.229077710698227,0,0,0,0,0,0.0360800835203758,0,0,0,0,0,0,0.220312860274722,0,0,0,0,0,0,0,0,0,0,0,0,-0.0955096933345634,0,0,0,0,0,0,0,0,0,-0.0908956528760263
X601658.CH.Equity,0,0,0.0147394776316586,0.0611140928374273,0,0,0,0,0.210706428997924,0,0,0.0931464744862268,0.0304848585115319,0,0,0,0.314704268454106,0,0,0,0,0,-0.0867267490340659,0,0,0,0,0.0919866435152966,0,0,0,0,0,0,0,0,0,0,0,0,-0.00936918835860728,0.0430282685939937,0,0,0.0539987838767902,0,0,0,0,0,0
X11.HK.EQUITY,0,0.00509829807202063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.218167037780271,0,0,0.260437248572922,0.634307013044647,-0.119601883319486,0,0,0,0,-0.0272445064478712,0,0,0,0,-0.0824378208487084,0,0.281888206822118,0,0,0.0296252579763123,0,0,0,0,0,0,0,0.103812764639419,0.0172048738128245,0,0,0.0154585448090792
