,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.161690590006104,0,0,0.00420302889612221,0,0.0832905342511994,0,0,0,0,0,0,0.200006451991239,0,0,0,0,0,0,-0.00155602172800917,0,0,0,0,0,0,0,0,0,0,-0.0112099583468729,0,0,0,0.45695248190041,0,0,0,0,0.179266031927449,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.153001759146676,0.164905916087474,0,0.37307670673248,0,0.183395596146163,0,0,0,0.000815970817613394,0.0198327832449669,0,0,0,0,0,0,0,0,0,0,0,0,-0.0996365022885565,0,0.0739910700265468,0,0,0,0.0236433933696713,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.0903342874270753,0,0,0,0.00269236684844532,0,0,0,0.270448893329161,0.0268975639853928,0.0218434136882912,0,0,0.0786480485716649,0,0,0.22476602998233,0,0,0.0102862432076411,0.0309890081646229,0.0102882133381206,0.051944224901253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237070889471097,0,0,6.7762635780344e-21,0,0,0,0,0,0,0.00971205574557046
X601398.CH.EQUITY,0.0896603928911427,0,0,0,0,0.0305286483247069,0,0,0,0,0,0.0367080957858595,6.93889390390723e-18,0,0,0.568928816947829,0,0,0.0446619040283945,0,0.0268809138306629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0583486250370825,0.022145698792815,0,0,0.021116195533094,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,6.93889390390723e-18,0,0.290390312181463,0,0,0,0,0.0665251809618047,0,0.156457765076372,0,0,0.0766984466560998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0985555252391026,0,-0.0153752690006825,0,0,0.150324968518667,0,0.0635537020596287,0,0,0,0.0305922432169487,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.131210961212256,0.0036808591084779,0,0.183062812607561,0.0183235062593647,0.469931235896673,0.00495610668981705,0,0.107797373352617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00147012210135308,0,0
X601988.CH.EQUITY,0,0,0,0,0.541008538855901,0,0,0,0,0,0,0,0,0,0,0.282964001973748,0,0,0.0928384406747734,0,0,0,0,0,0.0331448735839813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00181229112828389,0.0981178938515309,0,0,0,0,0,0.0435461369547295
X601998.CH.EQUITY,0,0,0,0.314562275766183,0,0,0,0,0,0.0120537555735054,0,0,0.387832892090983,0,0,0,0.0631255618137027,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.125971832714511,0,-0.397112846831216,0,0,0,0,0.450615325969702,0.00499581321003383,0,0.18066475771391,0.0311459154119839,0,0,0,0,0,0.109705536588204,0,0,0.0509032963433729,0,0,0,0,0.345096485639254,0,0,0,0.0204551909772244,0,0.0833200336664497,0,0.148619830865523,0,0.208680858384168,0
X2388.HK.EQUITY,0,0,-0.0817936238044838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193719304320088,0,0,0.0714314434807967,0,0.0449237896337889,-0.00101448721854598,0.146478341859417,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0359179874138269,0,0.0358001905060081,0,0.0291279900686934,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.189803123058726,0,0,0,0,0,0,0,0,0.295203856070894,0,0,0.23263543841406,0,0.238857447692521,0,-0.0442939467761629,0,0,0,0,0,0.0567790090809736,-0.853385521748439,0,0,0.307082436842613,0,0.0154435904545169,0,-0.152561114627781,0.00401336526408728,0,0.348217686770761,-0.295685991164012,0,0.156688777026444,0,0,0,0,0
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098399119085955,0,0,0,0,0,0.164866680265596,0,0,0.316341758333106,0,0,0,0,0,0,0,0,0.327774642144797,0,8.67361737988404e-19,0,0,0.125708577275942,0,0,0,0,0,0,0.159559841989562,0.188796066076391,0,-0.0687851443303695,-0.0285720217876561
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0404409961238287,0.0353312275002449,0,0,0,0,0,0,0,0.138168440382362,-0.100507771490516,0,0.0622011953568692,0,0.0225880833191112,-0.0992046183010933,0,0,0,0.101193990706194,0,0,0,0,0,0,-0.106005570689445,0.369565518634597,0,0,0,0.0601021334917694
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.0853270356632029,0,0,0,0,0,-0.0339887328085245,0,0,0,0,0,0,0,0,0,0,0.0563953191120181,0,0,-0.330586987154019,0.139464041279861,-0.22203965522148,0,0,0,0.241642060016962,0,0.0518218311088493,0,0,0,0,0,0,0.265152707252053,0.159415642131885,0,0.14450151618992,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0476867655734649,0.0138717340258349,0,0.415328022250045,0,0,0.207119020815716,0.0480390253353609,0.0794401735142276,0,0,0.156026856301243,0.079022400903043,0,0.0566706649985502,-0.0699525919579196,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.0621556827587937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.338781277986741,0,0,0,0.388098521698674,0,0,0,0,0,0,0.106808083549677,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00867760858652084,0,0.0675102529260457,0,0,0,0.110754905191946,0,0.32112266699693,0.157758581819381,0,0,0.28059384244011,0,0.034907468261611,0.0130874839511395,0,0,0.194976322328397,0,0,0,-0.0931410106006326,-0.107978231392899,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030440244008569,0,0,0,0.0576144299030577,0.000111374058038771,0,0,0,0,0,0,0,0,0.530913321309529,0,0,0,0,0,0,0,0,0.118420691896927,0,0,3.46944695195361e-18,0,0,0.0367466377486172,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.0353209652369338,0,0,-0.0373456674933053,0,0,0,0,0,0,0,0,0,0,0.0408440729579403,0,0,0.124518061077285,0,0,0.212589016485275,0,0,0,0,0,0.0449539002972939,0.476138876900297,0.0889845310645733,0,0,0,0.0726775924537703,0,0,0,0,0,0.00309290469175014,0,0.0329721465860721,0.00347696665450567
X600837.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.054358899184092,0,0.128081695071494,0,-8.67361737988404e-19,0,0.308022034726935,0.209771832706055,0,0.0313379485072607,0,0,0,0,0,0,0,0.00811531145445973,0,0,0,0,0,0,0.0430926072018734
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.150018239142986,0,0,0,0,0,0,0,0,0,0.00858211056548002,0,0,-0.0540257342536137,0,0.308306257435844,0,0,0.157234439425039,0,0,0,0.0867630128518415,0,0.157357095992906,0,0.0159507456005228,0,0,0,0,0,0,0,0,0,0,0,0.0133768884375989,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0070518101426025,0,0,-0.0568066839188025,0,-0.0273085898288731,0.150189502600215,0.0636935567826105,0.0176104446201191,0,0.459359138388238,0,0.0240004468861409,0,-0.0517891524444691,0.304316191338705,0,0.00740464863171597,0.0160869308135547,0,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.158012319560429,0,0,0,0,0,0,0,0,0,0,0,-0.143246032348024,-0.0108465825508467,0,0.0112399573584526,0.164820086137509,0.078991703072042,0,0,0,0,0,0,0,0,0,0,0,0.520710857638687,0,0,0,0,0.0130266324270806,0,-0.222784647092667,0,0.182827757185332
X601211.CH.EQUITY,0,0.0260924457500552,0,0,0,0,0.0480239156326887,0,0,0,0,0,0,0.0124100547614244,0,0,0,0,0,0,0,0,0,0,0.31605017516667,0,0.0895721770462779,0,0.0768217641222966,0.0787177922079533,0,0.32044779421613,0,0,0,0.0428327104652274,0,0,0,0,0,0.114052983203308,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0.0982971817256815,0,0,0,0,0,0,0,0,0.00774613534116146,0.0312017869313488,0,0,0,0,0.0486549543013919,0.0310445347326628,0,0.0277166493848644,0,0,0.0869970585671944,0,0,0,0.515560953931205,0,0,0.104291008888011,0,0,0,0,0,0,0,0,0,0,0.041340902951882,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126790133861848,0,0.191642698035197,0,0.285913155346922,0.027647585903862,0,0.00391066630211758,0,0,0,0.186311331578916,0,0,0,0,0,0,0,0,0,0.10525552118956,0,0
X601901.CH.EQUITY,-0.0493369682525817,0,0,0,0,0,0,0,0,0,0.101114312486001,0,0,0,0,0,0,0,0,0,-0.0271902250531077,0,0.40079682243316,-0.300310783423715,0,0.237878175698656,0,0.32293280515089,0,0,0.111727878596358,0,0,0,0,0.174702513791359,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,-0.0208250228324538,0,0,0.163929472731791,0.0265466746981625,0,0,0,0,0,0,0,0,0,0,0,0,0.16834653561629,0,0,0,0,0,0,0,0,0.120539838459901,0,0,0,0,-0.0269493394658016,0,0,0,0,0,0,-0.00449309688886165,0,0.214274577354721,0.12479717380292,0,0,0,0.106472504041993,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0624485103120321,0,0,0,0,0.266839692050027,0.0447750477777715,0.109190492525325,0,0.115636229359797,0.00388587426033011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270918020774805,0,0,0,0.0914613141908333,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0.181919466406777,0.288484309938304,0,0,0,0,0,0,0,0,0,0,0,0,0.0514934416764496,0.0205986321150799,-0.0896954349379034,0,0,0,0,0,0.105661320236724,0,-3.46944695195361e-18,0,0.761110269074367,0,0,0.124119647279178,0,-0.0377584008512579,-0.201801433013745,0,0,0,0,-0.265705995540865,0.130284497864004,0,0,0,-0.0405565181937719
X601336.CH.EQUITY,0.324869945350594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113429211984956,0,0,0,-3.46944695195361e-18,0,0.0837419541611898,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.177148712144213,0,0,0,0,0.403992422463926,0.0132418399862917,0,0,0,0,-0.016060808880164
X601601.CH.EQUITY,0,0,0,0,0,0.05411656198055,0,0,0,0,0,0,0,0.297327050018273,0,0,0,0,0,0,0,0,0,0,0,0.00259923683809751,0,0.102987134279797,0,0,0,0.258310691264597,-0.0249471437939304,0,0,0,0,0.00746019734947495,0.14591878658633,0,0,0,0,0,0,0,0,0,0.0199365397958831
X601628.CH.EQUITY,0,0,0,0.132691143684499,0,0,0,0,0.164202818623476,0.210058451126756,0,0.00154766231623427,0,0,0,0,0,0,0,0.0422437458715142,0.0102230631598876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963603988312093,0.0421284575773543,0.295686713913363,0,0,0,0,0,0,-0.168132763415476,0
X1299.HK.EQUITY,0,0,0,0,0,0.217868660213273,0,0,0,0,0,0,0,0,0,0,0,0,0.153891118267366,0.0969010624316366,0.0806546681300326,0,-0.130112301087672,-0.079440309803595,0,0,0,0,0,0,0,0,0,0,0,0.390645257177991,0,-0.114185369579092,0,0,-0.0639079038714411,-0.0388287064325374,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,-0.0824697826507866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.246346131964216,0.276413199505065,0,0,0,0.014636566018875,0.069217826168774,0,0,0,0,0.108615919821635,0,0,0,0.0360620224334193,0,0,0,0,-0.0978099432661153,0,-0.0709369226922986,0,0.417043785662264,0,0.0306198265787136,0
X2882.TT.EQUITY,0,-0.187108894039374,0,0,0,-0.0345630014804406,0,0,0,0,0,0,0,0,-0.127275258613287,0,0,0,0,0,0,0.0268338571810135,0,0.166694397629091,0,0,0.0284579689438195,0,0,0,0,0,0,0,0,0,0,0,0.119330259359063,0,0,0,0.436678524438007,-0.195225989267512,0.579777199866324,0,0,-0.260016646917739,-0.204851878916048
X000069.CH.EQUITY,0,0,0,0,0,0.463671917933883,0,0.144046966260686,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0914357173262585,0,0.0198141557403183,0,0.428981447718788,0.00716955510726816,0,0,0,0,0,0,0,0,0,0,0,0.157343258291437,0,0,0,0,0,0,0,0,0,0,0,0,0.08688718936107
X267.HK.EQUITY,0.686313668302483,0,0,0,0,0,0,0.102887651365161,0,0,0,0,0,0,0,0,0,0,0,0.566534068830498,0,0.247553821912105,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0262344440994568,0,0,-0.68082610188453,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0.517028608256683,0,0.236216939172376,0,0,-0.115373629779122,0,0,0,0,0,0,-0.109820934388308,-0.0307534470620139,0,0.124231077343411,0.20148891002729,0,-0.196442389082476,0,0,0,0,0,0,-0.245779006233265,0,0,0,0,0,-0.0730113964533296,-0.339858700907101,0,0,0,0,0,0,0,0,0.678969304493813,-0.151074979413079,0
