,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.303061744247737,0,0,0,0.0286585021351067,0.202870526762489,0,0,0,0,0,0,0,0,0.0268569153525824,0.0645912169737561,0,0,0.0570559136013366,0,0.104751464774492,0,0,0.0485754410245716,0.0546403284246883,0,0,0,0,0,0,0,0,0,0,0,0,-0.0197232309589447,0,0,0.0735179386867361,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.150948324408996,0.534260102678731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139891314307527,0,0,0,0,0,0.0796835775734409,0,0,0.245076192470399,0,0,-0.021169221061681,0,0,-0.0229125999523894,0
X600000.CH.EQUITY,0,0,0,0,0,0.1329186145818,0,0.515122733941254,0,0,0,0.159865731088591,0,0,0,0,0,0,0,0,0,0,0.00510165467026842,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808346749811328,0,0,0.00791309418451316,-0.0368152775309063
X600015.CH.EQUITY,0,0.0309277655894041,0,0,0,0,0.632407981844148,0,0,0,0,0.0274367793142801,0,-0.00896013604604902,0,-0.0249681640613313,0,0,0,0,0,0,0.0113235454563187,0,0,0.0664218329523924,0,0,0,0,0,0.0356056767848643,-0.227190368202232,0,0,0,0,0,0.0690346223755701,0,0.0184139535525212,0,0.361228904670902,0,0,0,0,0,-0.00167429822532328,0.0429727675778508,0.0202568462803304
X600016.CH.EQUITY,0,0.384847918910926,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,-0.00842382007178298,-0.0952247684780366,-0.337119916158229,0.723092037431382,0,0.222396171331114,-0.109892636162242,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.187102120934716,0,0
X600036.CH.EQUITY,0,0.378695545667619,0.0027748210323409,0,0,0,0,0,0,0.0379206959176878,0.0672052068564501,0,0,0,0.395944823270965,0,0,0,-0.0854660670213044,0,0.0905459275731142,0.0414105630474862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0242382802053442,0,0,0.039431635911273,0,0,0,0.0228093751915913,0.010562347528321,0,0,0,0
X601009.CH.EQUITY,0.0719287410057567,0,0,0.95439116350666,0,0,0,0,0,0.00263070068798449,0,0,0,0,0,0,0,0.0317871294152901,0,0.00243572938548039,0,0,0,0,0,0,0,0,0,0,0,-0.0688702007095753,0,0,0.0519049320573403,0,0,0,0,0,-0.083455669491223,0,0,0,0,0,0.029494817650734,0,0,-0.112295982206278,0.0341243204099631
X601166.CH.EQUITY,0.0809063598426541,0.0109572134797951,0.185069736587734,0,0.0750647307623098,0,0.00513975481263668,0,0.261226957195799,0,0,0,0,0,0,0.261466866686133,0.100376679002796,0.0346474569511967,0,0,0,0,0,0.01728672021468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328451481489389,-0.0144665055835746,0,0.0318957802170454,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.128261438958557,0,0,0,0,0,0,0,0.669545952712855,0.0938830075908601,0,0,0,0,0,0,0,0,0,0,0,0.0231428652684747,0,0,-0.0523152652406572,0,0,0.0102403385686633,0.0628051045097709,0,0,0,0,0,0,0,0,0,0,0.00624341392496746,0,-1.73472347597681e-18,0,0
X601229.CH.EQUITY,0,-0.0950218037047584,0,0,0,0,0.0183860236768593,0,0,0,0.444018868604633,0.04214981216149,0.318987299436604,0,0,0,0.156737738773134,0,-0.461836895824976,0,0,0.0771674084928245,-0.0621608769274287,0,0,0,0,0,0,0,0,0,0,0,0,0.0472519742487129,0,0,0,0,-0.0305414879823337,0,0,0,0,0,0,0,0,-0.0581155483121671,0.163166185762856
X601288.CH.EQUITY,0,-0.00932387971413669,0,0,0,0,0,0,0,0,0,0,0.066630468748881,0,0.845194252130545,0,0,0,0.0763671438406576,0,0.102866902912445,0,0,-0.0567161136190033,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410575276694335,0,-0.0854699809327816,0,0,0,0,0,-0.00525223638992257,0,0,0,0,-0.0626518562963935
X601328.CH.EQUITY,0,0,0,0,0.38176813969436,0,0,0,0,0.15362757192358,0.208781713445568,0,0.0362130425219792,0,0,0,0,0,-1.73472347597681e-18,0,0.00691572627432733,0,0,-0.0133483861614493,0,0,0,0.106084760603124,-0.0532615659504917,0,0,0,0,0,0,0,0,0.016091932579228,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.253127843270343,0,0,0,0,0,0,0,0,0,0,0,0,0.126646033393843,0,0.432997467324679,0,0,0,0,0,0,0,0,0,0,0,-0.150225988104855,0,0,-0.190618414116237,0,0,0,0,-0.145178967363081,0,0,0,-0.0170141381026099,0,0,0,0,0,0,0.0699438677875378,0,0,0.0295150836933211
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0398795003883512,0,0.20011725617323,0.0222939261414718,0,0,0,0,0,0,0.121785358470992,0,0,0,0.0031401331427787,0,0,0.0683369757034086,0,0,0,0,0,0,0,0,0,0,0,0.113988992417969,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0.00622165793084546,0,0,0.00821262649946066,0.113230734748292,0,0.000477423611647271,0,0,0.695666046632605,0,0,0.0440449976378031,0,0,0,0,0.124170255690723,0,0,0,0,0.0394567667377582,0,0,0,0,0,0,0,0,0,0,-0.00221523959128201,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.830392419131561,0.177604864608109,0,0,0,0.070273728716428,0,0,0,0.0906488554148377,0,0,0,0,0,-0.0347406505483866,0,0,0,0,0,0,0,0,0,0.140213023307185,0,0.115101890882493,0,0,0.0787662675509653,0,0.0301234898183826,0,0,0,0,-0.203619857745917,-0.255428322409371,0,0,0,-0.126582189629878,0.0549915950174069
X601998.CH.EQUITY,0.0574071339495392,0,0,0.12321100276965,-0.0360939848030352,-0.0965623454088767,0,0,0.506251357264149,0,0,0,0.256449939125318,0,0,0.0348872515536438,0,0,0,0,0,0,0,0,-0.0575614930247252,0,0.218410974205918,0,0,0,0,0,0,0,0,0,-0.00457919191807587,0,0,-0.0181140158448688,-2.16840434497101e-19,0,0,0,0,0,0,-0.00930706670448636,0,0,-0.037273505810945
X601658.CH.Equity,0.193203376282899,0,0.232316986504802,0,0,0,0,0,0,0,0.143876417914301,0,0,0,0,0,0,0,0,0,0,0,0,-0.0191165496868302,0,0,0,0,0,0,0,0,0,0,0,0,0.0485801024014672,0.0450151465806948,-0.104373460128082,0,0,0,0.0946669989793436,0.0781074276246663,0,0,0,0,0,0,0
X601916.CH.Equity,0.114732560776514,0,0,0,0,0,0,0,0,0,0.693412547460852,0,0,0,0,0,0,0,0,0,0.0537115543684849,-0.314667542081163,0,0,0,0.0258899573824234,0,0.0204401299535377,0,0,0,0,0,0,0,0,0,0,0.144335762792133,0,0.11859955284109,0,0.0353701232904715,0.100411319707682,0,0,-0.104415928909361,0,-0.0126721769564988,0,0.117283559932308
X11.HK.EQUITY,0,0.143436411657859,-0.0332314058909851,0,-0.00919226909269188,0,0,0,0,0,0,0,-0.123829391057814,0,0,0,0,0,0,0,0.267072074657976,0.279890350978293,0,0.0519060578408841,-0.0495639748940906,0,0,0,0,0,0,0,0.0594735072105525,0,0,0,0,0,0,0.133641208725396,-0.138431172466632,0,0,0,0,0,0.196196447193915,0,0,0,0.00485726195958593
X2388.HK.EQUITY,0,0.123050931202571,0,0,0.0107193246631222,3.46944695195361e-18,0,0,0,0,0,0,0.0673019988099249,0,0,0,0,0,0,0.451969265700686,0,0,0,0,-0.00645147522365253,0,0,0,0,0,0,0,0,0,0.232083929472799,0,-0.0626073388402248,0.070632806024662,0,0,0,0,0,0,0,-0.16782231278338,0.428879478719489,0,-0.0190607514050824,0.0515309272274609,0
X5.HK.EQUITY,0,0,0,0,0,0.221636949575394,0,0,0,0.0624741418940064,0,0,0,0,0,0,0,0,-0.23150945280304,0.593122488412295,0.0393785698398918,0,0,0,0.116809858371781,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0684108961062529,0,0,0,0,0,0,0,0,0,0,0.0499759853824055,0.0520423837800142
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0380998910147719,0,0,0,0,0,0,0,0,0,0,0.150718653747658,0.0186728611828519,0,0,0,0,0,0,0.865769456520657,0,-0.518942355068626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545836885362947,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0681683617661833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309448385263179,0,0,0,0.0392717445343601,0,0,-0.0767753298221742,-0.11010769988727,0,0,0,0,0,0.0814853399303407,0,0,0,0,0,0,0,0.16128436916797,0.330898599838631,0,0,0
X2891.TT.EQUITY,0,0.0327836069327781,0,0,0.512013124523751,0,-0.261900864487319,0,0,0,0,0,0,0,0,-0.0611877879718561,0,-0.0362573632859724,0,0,0,0,0,0.704059939164959,0,0,0,-0.00795822111437984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5.42101086242752e-20
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.170628059808784,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.371904817638303,0,0,0.0408911562246748,0.277529599824108,0,0.0274458827277667,0,0.00204972392644683,0,0,0,0.0372972348469381,0.134839207711493,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0624186460922903,0,0,0.24262596059456,-0.00183310339431588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0797950362311929,0,0,0.0233391520310368,0,0,0.0238194944116542,0,0.175326799495247,0.0431050238785487,0.19511104718859,0,0,0,0,0,0,0.402839105322157,0,0,0,0,0,0,0,-0.0260865780371482
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0.202441415582853,0,0,0,0.0790731408014923,0,0,0,0,0,0,0,-0.0261668301588149,0,0,0,0,0,0,0,0,0.077000762854354,0.109514752062221,0.173306182233265,0.329775576464004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,-0.272002950193443,0,0,0,0,0,0,0,0.0925358360268581,0,0.0751419889955951,0,0,0,0,0,0,0,0,-0.0247204308945167,0,0,0,0.118023402151883,0,0,0.227247532306912,0,0,0.0151832361035717,0,-8.67361737988404e-19,0.328960207369856,0,0,0,0,0,0.011734727939187,0.125050600552867,0.144216726704662,0,0.0579112363813094,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0655724056921061,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606770687686943,0,0,0,0.0364613986191722,0,0.0449224089199169,-0.0666967457989093,0.103803883283914,0,0.0265613272757761,0.41451289250848,-0.0225898737012949,0.184596806139208,0.034970791049876,0,0,0,0,0,0,0.228158442272691,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0.0898010912544376,0,0,0,0,0,0,0.0354490218141321,0,0,0.0710799845634242,0,0,0.00393059313801053,0,0.111906263374767,0.447184623625148,0,0.222809141758443,1.73472347597681e-18,0,-0.0246267680845956,0,0,0,0,0.0626529059468796,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0495796130163691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559384300619461,-0.0474952184644612,0.652503756210137,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.37126418039232,0,0,0,0,0,0,0.0239945081869382,0,0,0,0,-0.0808267120582648,-0.177887566962908,0,0,-0.163361440248983,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00320911552968051,0,0,0,0,0,0,0,0,-0.0444803017186697,0,0,0,0.0386638093984035,0,0.136019667338233,0.374636564081442,0.206489519971913,0.0396339035794814,0,0,0.0902747384548663,0.0683717399758061,0,0,0.0454978500121537,0.00815581120002887,0,0,0,0,0,0,1.0842021724855e-19,0,0.0769715933621501,0,0
