,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170126363467477,0,0,0,0.0865425298153828,0,0,0.115386986634191,0,0,0,0,0,0.189319851099822,0.0125629787116309,0,0.126806472015882,0,0,0,0,-0.0217535262859158,0,0,0,0,0,0,0.119756194837815,0,0,0,0,0,0,0,0,0.00681736976139911,0,0.148715734992037,0,0.125133943693091,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.39850735863107,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,-0.0364284776377065,0,0,0,0,0,0,0,0,-0.230947828235321,0,0,0,0,0,0,0,-0.0947156406608062,0,-0.00227146317576114,0,0,-0.161539978253656,0.00876786115969672,0.235229699492644,0,0.625140461605966,0,0,0,-0.038802420464186,-0.0400655737233629,0,-0.112495598264724
X600000.CH.EQUITY,0.135478400835189,0,0,0.124505750443743,0,0,0,0.0417576603859444,0.0783877581479642,0,0.0211463414488311,1.38777878078145e-17,0.345991598309873,0,0,0,0,0,0,0.053638189431308,0,0,0,0,0,0.0091055867672717,0.0929185072626633,0.145711079140546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0.390672701060888,0,0,0,0.0117680547595073,0.10089669605583,0,0,0,0,0,0,0,0.0717826711286296,0,0.118036092094331,0,0.0562342147315259,0,0.0440668000759358,0,0,0,0,0,0,0,0.159988992936566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544627597397766,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.100934210262341,0.0332326026177887,0,0,0.285757782668149,0,0,0,0,0,0.41569459944634,0,0,0.0536608492695218,0,0,0,0.0456127817276239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00580681167531007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.192257686185479,0.0546639173222549,0,0,0,0,0,0,0.291532827068228,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.0893935328279621,0,0,0,0,0,0,0,0,0,0.0218535259679323,0,0,0.103518274098485,0,0,0,0,0,0,0,0,0.186600448880258,0,0,0,-2.16840434497101e-19
X600919.CH.EQUITY,0,0,0.320051023212479,0,0.0316961153246043,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.475542552175796,0,0,0.13142465149657,0.0111455452494139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0378245478925009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.14322571936343,0,0,0,0,0.0081143858133455,0.316468061757725,0.0770990154089728,0.0266009371983378,0,0,0.214824920129255,0,0,0,0,0,0,0,0,0.00709814289869435,0,0.0235412281161458,0,0,0.0542012813075948,0,0,0,0,0,0,0,0,0,0,0,0.101864192395446,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.369071829234902,0,0.247472141486363,0,0,0,0,0,0,0.214252782088172,0.0685683833678665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194373917392518,0.0939397316897945,0
X601169.CH.EQUITY,0.0548267592254771,0,0.0989262352420459,0.0824607579135374,0,0,0,0.0377814072083804,0,0,2.16840434497101e-19,0,0.296794515977186,0.0624615258973233,0,0,0,0,0,0.0230262682280228,0,0,0.0955870605713744,0,0,0,0,0.0639204141385041,0.163556916440411,0.0427649129134236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0010926158629146,0.350852715370868,0,0,0,0,0,0,0.0789896443619561,0,0.208800185661741,0.0798322016987169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255960973701554,0,0,0,0,0,0,0,0,0.000316865837666026,0,0,0,0,0,0
