,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601288.CH.EQUITY,0,0,0.108638163198592,0,0,0,0,0,0,0.0292315079996673,0.0847150799900376,0,0.189046951520289,0.176573678793491,0,0,0.385755716673892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0815451705849915,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.0198739211378602,0,0,0,0,0,0,0,0.526846546547771,0,0.102372386238239,0.151925408619582,0,0,0,0,0,0,0,0,0.0617426237817369,0,0,0,0,0,0,0,0,0,0,0,0.0375296775630658,0,0,0,0,0.0567990536124557,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.0155053961402709,0,0,-0.0150844937279167,0.0437448897274935,0.315699246963185,0,0,0.328110694998253,0,0.0412677835341687,0,0,-0.023455344420134,-0.0170517028060243,0,0,0,0,0,0,0,0.0241346986226507,0,0,0,0,0,0,0,0,0,0,0,0.0550032274342693,0,0,0.0457767155919961,0,0,0.0487689446101786,0,0,0.150218099521668
X601818.CH.EQUITY,0.0177898253498745,0,0,0,0,0,0,0,0.365083374920095,0,0,0.206827775851896,0.0633876794862639,0.183751377072753,0,0.0263286159431747,8.67361737988404e-19,0,0,0,0,-0.00695722745443494,0,0,0,0,0,-0.0350078990922002,0,0,0,0,0,0,0,0,0.0629927528734786,0,0,0,0,0,0,0,0,0,0,0,0.00398402292562685,0,-0.059928176161312
X601939.CH.EQUITY,0,0,0.178065351864131,0.118289195965321,0.0643607022724325,0,0,0,0,0,0,0.00886602362061124,0.161318310441638,0.243922251207727,0,0,0,0.210793381001697,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,-0.0701602979124164,0,0,0,0,0,-0.00230061586290209,0,0,0,0,0,0,0,0,0,0,-0.0264999519918835,0,0,0,0,-0.108162232972614
X601988.CH.EQUITY,0,0,0,0,0,0,0.104822748272447,0,0,-0.0313693125438203,0,0.400145126575407,0,0,0,0.0359217972612892,0,0,0.338149989951045,0,0,0,0,0,0,0,0,0,0,0,0,0.1353346939118,0,0,0,0,0.104275701308413,0,0,0.0607995561408256,0,0,0,0,-0.0302527014287415,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0749874537278963,0,0,0,0.0364137960102496,0,0,0.465146136924413,0,0,0.147450265408254,0,0.186147787924722,0.10347294023148,0.0442230566439596,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244432241120077,0,0,-0.0012409965671933,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,4.33680868994202e-19,0.0900119631800447,0,0,0,0,0,0,0,0,0,0,0,0.0549659625022599,0.207997486167548,0,0,0.413071618085612,0,0,0,0,0.0591362736047073,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13134542945497,0,0,0,0.118502034760953,0,0,0,0,0,0.200426902216134,0,0
X601916.CH.Equity,0,0,0,0,0.286947232967217,0,0,0,0,0.329862827856605,0,0.273162839305784,0,0,0,0,0,0,0.122821495076211,0,-0.0467250628751433,0,-0.312054113650003,0,0,0,0,0.145899981330799,0,0,-0.173977001453046,0,0,0,0.0160626698020471,0,0,0,0,0,0.336844425449945,0,0,0,0,0,0,0,-0.311330010537944,-0.102393931762952,-0.0170380300178639
X11.HK.EQUITY,0,0,0,0,0,0.146870367979038,0,0,0,0,0,0,-0.0708483650096086,0,0,0,-0.0858040978803337,0,0.0533775402895793,0,0,0.476498874251673,0.337857881044475,0,0,0,0,0,0,-0.100136439415107,0,0,0,0,0,0,-0.0827534314275745,0,0,0,0,0,0,0,0.238698347839872,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0198622254993891,0,0,0,0,0,0,0,0,0,0,-0.074837082581827,0,0,0,0,0,0.480945028592814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142090609306864,0,0.153692929955714,0.0319522235562892,0,0,0,0,0.237450750718995,0,0,0,0.193528686477152
X5.HK.EQUITY,-0.189554110323236,0,0,0,0,0,0,0,0,0,-0.158542173017879,0,0,0,0,0,0,0,0,-0.209948309102822,0.772916950396229,-0.415908045007779,0,0,0.0982982196682005,0,0,0,0,0.420393667518546,0,0,0,-0.0686899647258844,0,-0.114167846466936,0,0,0,0,0,0,0,0,0,0,0,0,0,0.533049878746907,0
X2884.TT.EQUITY,0.34146421244401,0.219201534358697,0,0,0,0,-0.0623800184213237,0,0,0,0,0,0.0160728827125499,0,0,0,0,0,0,0,0,0,-0.108619993149355,0,0,0,0.563353343149342,0,0,0,0,0,0,0,0.0160854685126641,0,0,0,0,0,0,0,0,0,-0.0138787744271311,0,0,0,0,0,0.123268722794277
X2886.TT.EQUITY,0,0.0309942107620658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0423928955800038,0,0,0.0377203973259746,0.0339144455714338,0.178628222709587,0,0,0.323718576149535,0,0,0.0183941010288292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199306243324178,0,0,0.122198994019675
X2891.TT.EQUITY,0,0,0,0.132244222318776,0,0,-0.0167967927027464,0,0,0,-0.049074614362016,0,0,0,0,0,0,0,0.00454291155470931,0,0,0.0998401456396118,0,0,0.0701326542561534,0,0.377952812737556,0,0,0,0,0,0,0,0,0,-0.00888094896411014,0,0,0,0,0,0,0,0,0.113673067214518,0.0623363529107396,0.13689560059803,0.0166228285450762,0,0.111693715736226
X2892.TT.EQUITY,-0.0073908088905498,0,0,0,0,0,0,0,0,0,0.0269037055975207,0,0,0,0,0,0,0,0,-0.0823168622932996,0,0.0189952180300678,0,0.621191650240527,0.0171310182706469,0.25808679196613,0,0,0,0,0,0,0,0,-0.0348374685795008,0,0,0,0.0218446153960119,0,0,0,0,0,0,0,0,0.132640606433561,0.0924489918659935,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.32890014389076,0,0,0,0,0,0,0.0845961826179691,0,0,0,0,0,0,0,0.107522493330179,0,0.0967159538645958,0.118981440308823,0.130204483168789,0,0,0.0953048786523528,0,0.223118429367245,-0.0488068333523671,0.233183822563709,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00997562849809927,0,0,0,0,0,0,0,0.0312726562015355,0,0.250982350300835,0.179207276958116,0,0,0,0.0599405386917986,0.214122208065608,0,0,0,-1.73472347597681e-18,0.228128630989631,0,0,0,0.0192636131312666,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.000519360769308145,0,0,0,0,0,0,0,-0.0765914429529442,0,0,0,0.0612468549787755,0,0,0,0,0,0,0,0,0,0,0.24387155931831,0.219482931192787,0,0.326120697727716,0.185668639595613,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.119434319557404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116611667221655,0,0,0.293661514608487,0,0,0,0,0.288559208923852,0.214532690414554,0,-0.00873915573161692,0,0,0,0,0.0335992561267073,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0159943029760824,0,0,0,0,0,0.312357301755646,0,0.0650042955636108,0,0,0.0566049861737298,0.279619244201347,0.0927331262518293,0.0647000954310536,0.0966024980877097,0,-0.0414556842314694,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0859926291709576,0,0,0,-0.0175975397601516,0,0,0,0,0,0,0,0,0,0,-0.0252649769642323,0,0.0603190250020094,0.417301699837115,0.0961871347611391,0,0,0,0,0.139892746842072,0.030902225004915,0.0465680892063666,0.0531985761227184,0.0137458105509923,0,-0.0866392342576048,0,0,0.222537627236187,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0964513912273197,0,0.0520812039087201,0,0,0,0,0,0,0,0,0,0.0416641600184867,0,0,0,0,0,0,0,0,0,0,0.14833617632812,0,-3.46944695195361e-18,0,0,8.67361737988404e-19,0,0,0.12917450448532,0,0.358062236472418,0,0,0,0,0,0,0,0.104515846013675,0.117139948198779,0,0,0,0
X601066.CH.EQUITY,0,-0.0474172069857523,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148606593673002,0,0,0.121530726574287,0,0.472018403295048,0.0336722263212353,0,0,0.056159727124464,0.0734949638217021,0.219980196867571,0,-0.0538136100312999,0,0,0,0,0,-0.0157621133818467,-0.0678221346703753,0,0,0,0.0327531132975501
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.119843097654221,0,0,0.068495914273431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156391708448348,0.228796966609244,0,0.138093029934857,0,0.0884871845829958,0.0919670282786357,0,0,0.0159998842293783,0.104773890904306,0,0,0,0.0456537548647424,0,0,0,0,0,0,0.118298928818976,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0172572593655369,0,0,0,0,0,0,0,0,-0.0113589136662622,0,0,0,0,0,-0.0145268226365841,0,0.171733459829947,0,0.299866138445861,0.415954220129239,0,0,0,0,0,0,0,0.0890622531585309,-0.0728938334507784,0,0,0,0,0,0,-0.123856089089129,0,-0.084147776692364,0,0.0368248682554041
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.110574215957562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363833568885494,0.0410143829094748,0.0472013840121838,0,0.356808365363708,0.0910782877243149,0,0,0,0,0.0269885504390327,-0.026866848589812,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0644954800106991,0,0,0,0,0,0,0,0,0,0,0,0.0034212867304089,0,0,0,0,0,0,0,0.129519813688434,0,0.209875090682071,0.38089285697409,0.0775667798615503,0,0.1360708569308,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0
X601696.CH.Equity,0,0,-0.0569321196171264,0,0,0,0,0,0,0,-0.0793204677358774,-0.0222009945307991,0,0,0,0,0,-0.00424720752678433,0,0,0,0,0,0,0,-0.00297358984005046,-0.281349444792205,0,0,0,0.0527601560729121,0,0.190213246778815,0.0610191862834707,-0.046456202546452,0,0,0,0.203387341258478,0,0,0,0,0.186111009820027,0,0,0,0,0,0,-0.02918655485057
X388.HK.EQUITY,0,0,0,0,0.247133593161617,8.67361737988404e-19,0,-0.138369828630124,0,-0.155195010995397,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0383485093355257,0,0,0,0,0,0,0,0,0,0.150721349968165,0,0,-0.103324694291894,0,0,0,0,0.351408961881455,0,0,0,0,0.0950560611054465,0.0879091253461955,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.166782479356729,0,0,0,0,0,0,0,0.0723059266514728,0,0,0.206564597458798,0,0,0,0,0,0,0,0,0,0,0,0,0.0189582124680473,0,0,0,0.0162602342193695,0,0,0,0,0.14125038125914,0,0,0,0,0,0.161333996722593,0,0,0,0,0.114033338683535,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.124849157844519,0,0.291543107904293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202621614301175,0,0,0,0,0.00599892110621614,0,0,0,0.139446657168213,0,0,0,0.0588397283032892,0.125467412039977,0.0362740034878649
X601336.CH.EQUITY,0.15663473094094,0,0,0,0,0.336832572216001,0,0.00994567657424445,0.0067101501487221,0,0,0,0,0,0,0,0,0,0,0,0.0399469020836065,0,0,0,0.0620306124205035,0,0,0,0,0,0,0,0,0,0,0,0,0,0.236369499045327,0,0,0,0,0,0.0222065687480951,0,0,0,-4.33680868994202e-19,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0263984315513224,0,0.0778885978584156,0,0,0,0,-0.0495683774890379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46408428717758,0,0.0945159193944246,0,0,0.16426005610355,0,0,0,0
X601628.CH.EQUITY,0,0.00848517702833827,0,0,0,0.0755086693361706,0,0,0,0,0.0596623970213492,0,0,0,0,0,0,0,0,0,0.0690339909246131,0,0,0,0.108426873017716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.136646292441022,0,0,0.255263031419873,0.256347483939449,0,0,0,0,0,0.0906749160931771
X1299.HK.EQUITY,0.187349477161961,0,0.0285445951990127,0,0,0,0,0,0,0,0,0,0.170200858224085,0,0,0,0,0,0,0,0.260688880268071,0.230210036483699,0.189048034079879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,-0.053069824258665,0,0,0,0,0,0.15767056552731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277898874308648,0,0.0247053475020218,0,0,0,0,0,0,0,-0.0269392641928571,0,-0.0735880870777851,0,0,0,0,0,-0.0700055909584767,0,0,0,0.0828411537860842,0,0.53047794267667,0,0.0940940926858858
X2882.TT.EQUITY,-0.0282977143751398,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0314077491784903,0,0,-0.0562541430605985,0,0,0,0,0,0.0266675962609711,0,0,0,0.21145248872447,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00792663492236005,0,0,0,0,0,0,0,0,0.625704585484758,0,-0.0987913738807274,0
X267.HK.EQUITY,0,0,0,0,0.404023427597523,0,0,0,0,0,0.0724742688954827,0,0,0,0,0,0,0,-0.291691686008094,0,0.143943980614075,0,0.232981661564301,0,0,0,0,0.020814390574309,0,0,0,0,0,0,0,0.331925684362422,0,0,0,0.106520169695246,0,0,0,0,0.0699756015024053,0,0,0,0,0,0.0414161718847886
macro_return_add,0.248708603531766,0,-0.595345001955344,0.198430056650811,0,0,0,0,0,0.464541283392608,0,-0.192746236982358,-0.23760686843081,0,0,0,-0.256717138012243,0,0,0,0,0,0,0.240962938820288,0,0.255837710986796,0,0,0,0,0,-0.124011304620914,0,0,0,0,0,0,0,0,0,0,0,0,0,0.344483084810795,0,0,0.20939025894637,0,0
