,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.149851264858872,0,0,0,0,0,0,0,0.0867555079431947,0,0,0,0,0,0.0109951450003911,0.193424001423096,0,0,0,0.170212303994396,0,0,0.0487563456731774,0,3.46944695195361e-18,0,0,0.053924171766752,0,-0.0408202678462278,0.108602099862199,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.226956875076131,0.267580726950594,0,0.0850476984937476,0,0,0,0,0,0,0.243781611424815,-0.225266347531873,0,0.0511518895394361,0,0,0,0,0,0,0.0691697861502719,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0505164427533583,0,0,0,0.230124989742321,0.0482150700122574,0,0,0,0,-0.0650265567221025,0,0
X601288.CH.EQUITY,0,0,0,0.0390184671192676,0,0,0,0,0,0,0,0,0,0.191801150607678,0.163862195154016,0,0.179145765109717,0.0836541697802664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226129055742442,0,0,0,0.202238755469628,0,0,0,0,-0.0180407172811714,-0.0146161167832968,0,-0.0717670396829733,0
X601328.CH.EQUITY,0.0301730488578697,0,0.204972431734815,0,0.0264562181343067,0,0,0,0,0,0.0893543322014212,-1.73472347597681e-18,0,0,0,0,0,0.108970540814538,0,0.0916161547772386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117483797565208,0.0518402155217982,0.0536434039995168,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.123125115117612,0
X601398.CH.EQUITY,0,0,0.0323587013462839,0.167074870000998,0,0,0,0,0.0480403016227623,0,-6.93889390390723e-18,0,0.538800160811381,0,0,0,0.18930515425088,0.0197034163338044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0672321499439339,0,0,0,0,0,0.0300224594032408,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.0199705726348811,0,0,0.239601224804794,0,0.00707214905360272,0.0760438458030876,0,0.047988918844276,0,0,0,0,0.143201949665946,0,0.0295960188496961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266191115143294,0,0,0,0,0.0454383842290537,0.113831667512383,0,0.0979081830375626,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.421481585487109,0,0,0,0,0.109933814796974,0.544454393014438,0.134684068201675,0,0,0,0,0,-0.135351164144333,0,0,0,-0.115903289525939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0732106209244791,0,0
X601988.CH.EQUITY,0,0,0,0.348883564823643,0,0.417458564375119,0,0.0300405928144618,0.0128300620918063,0,0,0,0.0721890816963514,0,0.0748356460657301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0412574720159657,0,0,0,0,0.0245235498457812,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0433543173367991,-3.46944695195361e-18,0,0,0,-0.033909877465293,0,0,0,0.352645124580515,0,0,0,0,0.306244664599183,0,0,0.315622054268881,0,0,0,0,-0.0983598577420433,0,0,0,0,0,0,0,0,0,0,0,0.0483730423176941,0,0,0,0,0,0,0.0097081704460116,0,0,0,0,0,0,-0.0342137456722522
X601658.CH.Equity,0.108573683260275,0,0,0,0,0,0,0,0.0852995158549898,0,0.20140978865537,0.012293999920353,0,0.383511097709934,0.0864686204289089,0,0,0,0,0,-0.059605054099268,0,0,0,0,0.028624123170447,0.0783286278268696,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00037968336451864,0.0165393008090597,0,0,0,0,0,0.0351250686741051,0,0,-0.00680712918231893
X11.HK.EQUITY,0.180482539677528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.338859059516332,0,0.42624010669899,0.311780560647342,0.251121097061772,0,0.0477877615927755,0,0,0,0,0.151152364441498,0,0,0,0,0,0,0,0,0,0,0,-0.0409810227349576,-0.022616127899424,0,0,0,0.0518357444947531,0,0,-0.088475589848228
X2388.HK.EQUITY,0,0,0,0,0,-0.133981534946863,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.336833006837872,0.132454065350237,0,0,0.100116738536163,0,0,0.247741040272164,0,0,0,0,0,0,-0.0681292828278844,0,0,0,0,0,0,0,0,0,0,0.0646930811292754,0,0,-0.541246265215627,0,0,0,0.126380338843978,0,0.236535150202262,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.182513711002671,0,0.0434652623677094,0,0,0,0,0,0,0,0,0.341276131148645,0.01596094725725,0,0,0,0,0,0,0,0,-0.0856641999513914,0,0,0,0,0,0,0,-0.0386172252344309,0,0,0.133290723169743,0,0,-0.0234470203246473,0,0,0.150793026631217,0.217070297769801,0.238971095546952,0
X2886.TT.EQUITY,0,0.306139183983902,0,0,0,0.00247522646947101,0,-0.248123354348357,0,0,0,0,0,0,0,0,0,0,0,0,0.0540737383580467,0,0.0157806322831921,0,0.305760309653621,0,0,0,0,0,0,0,0,0.149384078433247,-0.047870665024163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2891.TT.EQUITY,0,4.20716672463392e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099538104545665,0,0,0.289788046526262,0,0,0,0.0501893469646403,0,0,0,0,0.0445924483630853,0,0,0,0,0,-0.158594916925787,0,0,0,0,0,0.251923935432292,0,0,0.239149380974823,0.235069189539316,0,0.0816398794808764
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.082436077834326,0.0202809707817602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.115194399897022,0.0548050580355066,0.063733967786512,3.46944695195361e-18,0,0.0535123476777136,0,0,0,0,0,0.094647897344884,0,0.429748955955612,0,0,0,0,0,0,0.176028185573969,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.00463690780511597,0,0,0.10910531383762,0,0.0378515207910031,0.00456020593572593,0,0.0282307581248386,0,0,0,0,0,0,0.265578978111561,0,0,0,0,0,0.360982512512271,0,0,0,0,0.103957320694343,0,0,0,0,4.33680868994202e-19,0,0.0456625255406606,0.0692776435376627,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0.0810206088943717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014252234835925,0,0,0,0.103672711983151,0.216314056399309,0,0,0,0,0,0.160869920296345,0.0502515247558609,0.154972082162127,0,0,0,0,0,0.0594467940382983,0,0,0,0,0,0.0398166456750761,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,-0.0691599304030085,-0.0225064604277283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0616752305948043,0,0,0,0.437682138032026,0.0167005730456828,0.0601778858101076,0.338243821570611,0.0108173715475642,0,0,0,0,0,0,0,0,0,-0.0106768906399703,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.090112340059486,0,0,0,0,0,0,0.0282030835416343,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124763898159028,0.0795588796117524,0,0,0.0887207241714261,0,0.493746017784615,0,0,0,0.000331534353273811,0.136702998380247,0,0.0668390012506281,0,0.092716104433761,0,0,0,-0.0467394538545942,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0555971114797494,0,0,0,0,0,0,0,0,0,0,-0.0433305716653944,0,0,0,0,0,0,0.123712710579179,0.143365979104211,0,0.0875982702249723,0,0,0,0.397510593578812,0,0,0,0,0,0.048428170415894,0,0,0.0243846689508211,0.0186878272463095,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0.111064087086543,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00556056486116897,0,-0.118181102915899,0,-0.0947636482011372,0.124266530338788,0.0797694992121732,0,0,-1.73472347597681e-18,0,0,0,0.0743684857420373,0,0,0,0,0.354028697392165,0,0,0,0,0.00531690064879376,0,0.0998388405350577,0,0,0,0,0
X600999.CH.EQUITY,0,-0.261099433985634,0.000132681009787763,-0.176419952604057,0,0,0,0.117872674095703,0,0.251063744920474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0536846691833088,0,0.131976920054749,0,0,0,0,0,0.0308500432659955,0,0,0,0,0,0.361902021593165,0.393704351401245,0,0,-0.110443276456741,0,-0.243561254478057,0,0,0.0781922419272233,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,-0.00897748496814232,0,0,0,0,0,0,0,0,0.0570974765316222,0,0,0,0,0,0,0.0719063993948119,0,0,0,0.101349265767952,0,0.486206987000418,0.245508180634898,0,0.0382529497790848,0,0,0,0,0,0,0,0.0423502750902344,0,0,0,-0.0923096029066722,0,0,-0.00293254024275768,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117127838319216,0.0788892342168635,0,0,0,0.00968460890186565,-0.164131650199088,0,0,0,0,0,0,0.162888777819815,0.0164150818583364,0,0,0,0,0,0,0,0.132134939172272,0.247896678483496,0,0.032715386417532,0,0,0,0,0,0.175783003151523,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202027671899439,0,0,0,0,0,0,0,0,0.0495205114371014,0,0.139988901709033,0.112690279697329,0,0.226197852801475,0,0.321243381222911,0,0,0,0,0,0,0,0,0.190667349088628,0,0,0,0,0,0.0926555288487166,0,0.0301941775631114,0,0,0
X601788.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.10606881246578,0,0,0,0.00987258641956561,0.0579567995406561,0,0,0.081338441853772,0.041186829940649,0,0,0,0,0,0,0,0,0,0,0,0.160962816814643,-0.240333545445391,0,-6.93889390390723e-18,0,0,0.566167306572681,0,-0.0224325073304239,0,0,0.118344461229868,0,0,0,0.00468153444924335,0.0315191084774383,0,0.20430333700816
X601881.CH.EQUITY,0,0,0,0,0,0,0,0.155622376294873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13698954189344,0,0,0.359894323620362,0,0.233042431846688,0,0.0941581908430015,0,0,0,0.0961676053731643,0,0,0,0,0,0,0.00896714440125014,0,0,0,0,0,0,0
X600918.CH.Equity,0,-0.0966656747502641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0148112846348999,0,0,0.0393809341917616,0,0.392615425613473,0.189719920821561,0,0,0,0,0.379457018182077,0,0,0,0,0,0,0,0,0.108386379881819,0,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0.0425179487825153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240992667541188,0,0.0257583018126955,0,0.0629110623841835,0,0,0.0194636081570781,0.163656140580281,0.029765656674045,0.347076410314024,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,-0.244881918197081,0,0,0,-0.16179387079289,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0911335947254963,0,0.112392929090106,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10451743586092,0,0,0,0,0.174610408714522,0,0,0,0.348338893323887,0.0124723706919988,-0.0337160099439258,0,0.330700290259224,0.0746644784249593
X601318.CH.EQUITY,0.122329938838774,0,0,0,0,0.013310866551152,-6.93889390390723e-18,0,0.116359586268979,0,0,0,0,0,0,0,0,0,0,0,0.0835731725802959,0,0,0,0,0,0,0,0.0150261232650802,0,0.0619669520133508,0,0,0.0528228106495733,0,0,0,0,0,0,-0.0468927463129271,0,0.503165210913532,0,0.000585971134996622,0,0,0,0,0.117536050887021,0
X601319.CH.EQUITY,0.106224219832131,0,0,0,0,0,0,0,0,0,0.0116076887822715,0.237209729295463,0,0,0,0.0725201837223809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0566287200346173,0,0,0,-0.00011046230788342,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.00157706798532553,0,0,0,0,0,0,0,0,0.0490303562757471,0,0,0,0,0,9.98971058387491e-05,0,0,0.0581802666959287,0,0.00551083466647256,0.138535404362291,0,0.239873776285232,0,0,0,0,0,0,0,0,0,0,0,0.331378628826754,0,0.201190993011482,0,0,0,0,0.145550042579406,0
X601601.CH.EQUITY,0,0.0301633063796009,0,0,0,-4.33680868994202e-19,0.217669750129248,0.0721562255079691,0,0.0710389233156699,0,0,0,0,0.052439322816512,0,0,0,0,0,0,0,0,0.0278773379078293,0.04084188576504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23655785331177,0,0,0,0.508165067380146,-0.0621658086352044,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00577700013563971,0,0,0,0,0,0.000499235546224389,0.25106494304119,0,0,0,0,0,0,0,0,0,-0.0213710222424359,0,0,0,0,0,0,0.00684102899174521,2.77555756156289e-17,0.196013200982411,0,0,0,0,0.389133008289159,0,0,0,0,0.0498403873403962,0,0,0,0.134975069277861,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0734785756836979,0,0,0,-0.00285578790915118,-0.0295623619128054,0,0,0,0,0,0,0,0,0.169595670638529,0,0,-0.115113843312045,0,0,0,0,0,0,0,0,0.0542250262053357,0,0,0,0,0,0.0274558013121125,0.372215959617576,0,0,0,0,0,0,-3.46944695195361e-18,0.306536814456966,0.148976851634224,0
X2881.TT.EQUITY,0.0106310112522991,0,0,0,0,0,0,0,0.125868031810038,0,0,0,0,0,0,0,0,-0.189704036495448,0,0,0,0,0,0,0.570898976117463,0.0643536586993713,0,0,0,0,0,0,0,0.0353963137394756,0,0,0,0,0,0,0,0,0,0,0,0,0.0921833381068661,0,0.187024494429032,0.019743935345701,0.0160957215743623
X2882.TT.EQUITY,0,0,0,0,0,0.0364193493629475,0,-0.0258127163482332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528605166152001,0,0,0,0,0.331476466865748,0,0,0,0,0,-0.194051969460693,0,0.12547672142848,0,0,0.0969236683745019,0,0,0,-3.46944695195361e-18,0,0,0.275240540230902,0,-0.0513129034216297,0
X267.HK.EQUITY,0,0,0,0,0.0878348378316034,0.266301138672513,0,0,0.060918542688701,0,0,0,0,0,0.240925237037767,0,0,0,0,0,-6.93889390390723e-18,0.25832686215694,0.0318288949312591,0,0.088954170264909,0,-0.255151620318805,0,0,0,0,0,0,0,0,0,-0.211811805965089,0,-6.93889390390723e-18,0,0.152857680463552,0,0,0.0969827239314704,0,0,0,0.00372011864158508,0,0,0
macro_return_add,0,0,0,0.401531081641142,0,0,0,0,0.342296957300188,0.0132309933873381,0,0,0,0,-0.411222149415113,0,0,0,0,0,0,0,0,0.0606816161825212,0.0909339106464284,0,0,0,0.178798477395487,0,0,0,0,-0.415406011197125,0,0,0,0,0,0,0,0,0.0676321325254138,0,0,0,0.12644857827495,0,0,0.0784463780585694,0
