,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.0723828214579821,0,0,0,0,0.0593821471561902,0,0,0.0971612627573838,0.150689079068125,0,0.0457926066912225,0,0,0.0563952774736181,0,0,0,0,0,0,0,0,0,0,0,0.00104338439334606,0,0,0,0,0,0,0,0,0,0,0,0.126683033851083,0.0308619685988061,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.207080427003566,0,0,0,0,0,0,0,0,0,0,0,0.164968498118052,0,0,0,0.0830802210020706,0.162354765280172,1.38777878078145e-17,0,0,0,0,0,0,0,-0.0834342025325814,0,0,0,0,0,0,0,0,0,0.0540363414615081,0,0,0.0985576215207783,0,-0.0245020042814393,0,-0.013858590037026,-0.027897087484563,0.124710405945254
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0685478254602953,0,0,0,6.93889390390723e-18,0,0,0,0,0.140284695581412,0,0,0,0.427239284055815,0,-0.00468243428541949,0,0,0,0,0,0,0,0.125951382469322,0.0874202329653972,0,0,0,0,0,0.127462453837999,0.0801560547408603,0,0,0,0,0,0,0,-0.0357967037778035
X600015.CH.EQUITY,0,0.0673116218344229,0,0,1.38777878078145e-17,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.180810643656687,0.29255494717095,0,0,0.19578397269596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119947020186319,0,0,0,0,0,0.0967559551295614,0,0,0,0,0,0,0,0.0613055940887091,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0.244733263676227,0,0,-0.0340635993391794,0.0577252777559447,0.556198600004089,0,0,-0.322339051057788,0,-0.138249243446699,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146687948767904,0,0,0,0,0,0,0.305667700595485,0
X600036.CH.EQUITY,0.409423693371545,2.16840434497101e-19,0,0,0,0,0,0.0622840147746047,0,0.0360194675613193,0,0,0,0,0,0,0,0.321441246149013,0,0,0,0,0,0,0,-0.0543225601950736,0,0,0,0,0.00655545105237153,0,0,0.059011175741379,0.0871460036718438,0,0,0,0,0,-0.0477046733675705,0,0,0,0,0,-0.128464293094049,0,0,0,0.121921734190006
X600919.CH.EQUITY,0,0,0,0.0246105461328056,0,0.0279663772578865,0,-0.0594376300879651,0.285229038713943,0,0.124226606887323,0,0,0,0,0,0,0.256413638942274,0,0.0696071550446129,0,0,0.243620211847128,0,0,-0.0342623670823023,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,-0.0193207331867704,0.0648727169568823,0,0,0.0211790415848329,-0.0191677577858082,0
X600926.CH.EQUITY,0,0,0,0,0,0,0.0312026633743245,0,0.202145117470873,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155013176383319,0,0,0,-0.0434185703297967,0,0,0,0,0.235494077998712,0,0,0.110418454576272,0,0.0845857298763634,0,0.173944287550865,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0.191155314618116,0,0,0,0,0.125291887664802,0,0,0.403531888842125,0,0,0,0,0,0,0,0,0,0.164024210157754,0,0,0,0,0,0,0,-0.111720915700405,-0.132050323061581,0,0.211332319643564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102274746315449,0
X601166.CH.EQUITY,0.175456238044076,0,0,0,0,0,0,0,0.161221419376537,0,0.0569568164340966,0.152022187923607,0,0,0,0,0.0128215385049187,0.127135181739927,0,0,0,0,0,0,0,0,0,0,0,0,-0.262012567849662,0,0,0,0,0,0,0,0.0320356276667755,0,0,0,0,0,0,0,0,0,0,0.155299034424857,0
