,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0765928285749271,0,0,0,0,0,0,0,0,0.280777750190079,0,0,0,0,0,0,0,0,-0.0785586274264929,0,0.00316166921958383,0,0.10457985760118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0909918489311941,0,0.18925131637506,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.217894477241305,0,0,0,0,0,0,0.0923665712083527,0.118829379367935,0.0110933865440207,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16933310992734,0,0,0.013145640951922,0,0,0,0,4.33680868994202e-19,0
X600000.CH.EQUITY,0,0.023357384462825,0,0,0.232738421701308,0.171275846330489,0,0,0,0,0.222702899512711,0,0,0.0565415888885844,0,0,0,0,0,0,0,0.0910753259966315,0,0.0273319818852367,0,0,0,0,0,0,0,0,0,0.14451881126103,0,0,0,0,-0.00769815762515384,-1.73472347597681e-18,0,0,0.0850288284740831,0,0,0,0,-4.33680868994202e-19,0
X600015.CH.EQUITY,0,0,0,0,0.050445734665534,0,0,0,0,0.420330594573183,0.119548318397348,0,0.0661348356751511,0,0,0.00094755644565921,0,0,0.118169000760712,0,0.0152372943728641,0,0,0,0,0,0,0,0,0,0.0340716950035776,0,0,0,0,0,0,0,0.0224313450816458,0.0404445952480849,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0643621476979727,0.0335943136387855,0.25220566316764,0,0,0,0,0,0,0.123343684665983,0,0.130871832281693,0.0783042811895791,0,0,0.172668378341923,0,0,0,0,0,0,0,0,-0.0989907278084989,0,0,0,0,0,0,0.160187236178301,0,0,0,0,0,0,0,0.118969823132142,0.0947469253301146,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.163399622195012,0,0,0,0.287041837918109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0729031104853903,0,0,0,0,0,0,0,0,0,-0.0915989500376437,0,0,0,0,0.340750476963336,0,0.05148071244133,0.205752287350303,0,0,0,0.0931528826472956,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.464318450392211,0,0.0935157946404321,0,0,0,0,0,0,0,0,0.1134813730992,0,0,0.253888124329086,0,-0.00274592786513136,0,0,0,0,0,0,0,0,0,0,0,0.491470968747106,0,0,0,0,0,0.120607176895308,0,0,0,-1.00992990738705,0,0,0,0,0
X601009.CH.EQUITY,0.55939955475103,0,0,0,0,0,0,0,0.274430359311055,0,0,0,0,0.0517202115624957,0.100521055320535,0,0,0,0,0,0,-0.227515672290858,0.0931712457429265,0,0,0,0,0,0,-0.0255986728410974,0,0,-0.0113747916601436,0,0,0,0,0,0,0.11943955641389,0,0,0,0,0.0387108082486433,0.175833584454994,0,0,0
X601166.CH.EQUITY,0,0.309909891156542,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172865017564176,0.286746604093754,0,0,0,0,0,0,0,0.0627976230913983,0.0485128805580422,0,0,0.000153429862628503,0,0,0,0,0,0.0869773977032459,0,0,0,0,0,0,0.102358241743041,0.231763746999616,0.0270010399377516,0,0,-0.0504684370458012,0,0
X601169.CH.EQUITY,0,0,0,0.951711413211141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.339041022635878,0,0,0.193336752176195,0,0,0,0,0,0,0,0,0,0.240684295039706,0,0.0176810518977037,0,0,0,0,0,-0.292924908067301,-0.0537376997482465,0,0,0.041480855683052,0,0
X601229.CH.EQUITY,0.197049754607376,0.0986001399222018,0,0,0.239672145979787,0,0.109265150807951,0.103747357991801,0,0,0,0,0,0,0.0156776765764857,0.479375802002841,0,0,0,0,-0.0395472515342871,0,0,0,0,0.0178332299246721,-0.012836770259813,0,0,0,0,0,0,0,0,0,0,0,0,-0.025489698367765,0,0,0,-0.0932179964226715,0,0,-0.0351443167499431,-0.0916003489090673,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0212804432981271,0,0,0.107140868066646,0,0.232782010896617,0,0.301726190206132,0,0,0,0.0569810150885255,0,0,0,0.0384364494083524,0.0624719663208529,0,0,0,0,0,0.00286490257717869,0,0,0,0,0,0,0,0,0.102683136285407,0.0273077912049258,0,0.141916790653778,0,0,0,0.0329109286198727,0
X601328.CH.EQUITY,0,0,0,0,0.181030911524486,0,0,0,0,0,0,0.107775317210849,0,0.00801245518949324,0,0.0903006207230048,0.248190045891101,0.0777018435080135,0,0,0.0162052187220249,0,0,0,0,0,0.120868822062897,0,0,0,0.0267016440811247,0,0,0.111436454749254,0,0,0,0,0,0,0.00761946304382886,0,0.0432817548129443,0,0,0,0,0,0.0140326138491482
X601398.CH.EQUITY,0,0,0,0,0.112161117609525,0,0,0.0620276943942853,0,0,-0.0420651008353832,0.00272434776217267,0.0506569059546238,0,0,0.44333389543131,0.325004478909506,0,0.0321966481425538,0,0,0.197901903798331,0,0,0,-0.0354398473616382,0,0,-0.211681347934237,-0.0927899396932007,0,0,0,0,0,0,0.160966454482413,0,0,0,0,0,0,0,0,-0.175890400339539,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.163908929945058,0,0,0,0,0,0.150492472036945,0,0,2.16840434497101e-19,0,0,0,0.198379975010118,-0.0190500212100455,0,-0.00657146835307772,0,0,0,0,0,0,0,-0.0663319736095072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0.00585297126852492,0,0,0,1.38777878078145e-17,0,0,0.0110523245459001,0,0.146507715951615,0,0.485082689867803,0,0,0,0,0,0,0.0659183316526343,0,0,0,0,0,0,0,0.0698461716741107,-4.33680868994202e-19,0,0,0,0.0236746132689835,0,0,0,0,0,0,0,0.000303358210616595,0,0,0,0,0.0348964581012926,0
X601988.CH.EQUITY,0,0.0291146702846773,-0.0856777346139588,0,0.136859024006148,0,0,0,0.116668688593525,0,0,0.425531643040201,0,0.341984189747887,-0.0269157856528108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.00523277791280271,0,0,0,0,0,0,0,0,0,0,0.0419947053565951,0,0,0,0,0,0,0.0307704040356899
X601998.CH.EQUITY,0,-0.266071332118037,0.0345958156922361,0,0.404555502830374,0,0,0,0,0,0.0822631519275285,0,0,0,0,0,0,0,0,0.0106157662361582,0.0639331333606631,-0.0425531298202169,0,0,0,0,0,0,0.0352295646896479,0.0459078284366634,0,0,0,0,0,0,0,0.0391014248916293,0,0,0.147009384045957,0,0,0,0,0,-0.111454751950216,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266709635466949,-0.257584707093862,0,0,0,0,0.497653212618866,0,0,0,-0.11324472024142,0,0,0,0,0,0,0,0,0,0,-0.00188397036968089,0,0,0,-0.0636330160469133,0,0,0,0,0,0.229375013618789,0,-0.00547978206215998,0,-0.148352778898182
X2388.HK.EQUITY,0,0,0,0,0,-0.111070879035471,0.015420387785296,0,0,0,0,0,0.0222428368170937,0,0,0.149369850044923,0.134844489134776,0,0.343755051729063,0,0.555978455218794,0,0.158036651908671,0,0,0,0,0,0.0449247264854605,0,0,0,0.0825478060762709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.117697732663098,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165521110782137,0.139156136119768,0.381806276391396,0,0,0,0,0,0.0841480600562358,0,0,0,0,0,0,0,0.0833321037677602,-0.1216862333962,0,0,0,-0.132298585673627,-0.285087145624438,0,0,0,0,0,-0.0255800838571393,0.0989265269339525,0,0.353895080882607
X2884.TT.EQUITY,0,0.179632632462982,0.0417772525775437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0574855833844428,0,0,0,0.0660862178963448,0,0,0,0,0.226727479542326,0.207949444943997,0,0,0,0,0,0,0,0.0707971304677992,0,-0.0666380346567245,0,0,-0.116839814049972,0,0,0,0,0,0,0
