,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X2888.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.339378288512211,0,0,0,0,0,0,-0.0633769016390142,0,0,0,0,0,0,0,0,0,0,0,-0.0787861881121807,0,0,0,0.0242908117455533,0,0,0,0,0,0,0,0.0144482025063541,0,0,0,0,0,0.374304175607956,0,0.0136672227483529,0,0,0,0,0,0.0792099062425387
X002142.CH.EQUITY,0.147892527679699,0,0,0,0.0117327673480707,0.258465072784731,0,0.0364556078873096,0,0,0,0,0,0,0,0.0393235322015393,0,0,0,0,0,0.294947909556903,0,0,0,0,0,0,0,0,0.121996366604147,0,0,0,0,0,-0.0527925596160282,0.0869683403109721,0,0,0,0.180799566232127,0,0,0,0,0,0,-0.0340133668947692,-0.042073193601763,0
X600000.CH.EQUITY,0,0,0,0,0.00770866920685917,0.0805560159282321,0,-0.0267594137031966,0,0,0,0,0,0,0,0,0.770840536786006,0,0,0,0,0,0.0384043117409897,0,-0.0791170926962943,0,0,0,0,0,0,-0.0317637509348729,0,0,0,0,0,0,0,0.108717682334608,0.109536326745187,0,0,0,0,0,0,0,-0.114577434494294,-0.0864690732130196,-0.0201627895640066
X600015.CH.EQUITY,0,0.210630038600537,0,0,0,0,0,0.0775165549877978,0,0,0.111249833039317,0,0,0,0,0,0.221617920080136,0,0,0,0.0649954294907517,0.0762176090348335,0,0,0,0,0,0,0,0,0,-0.143663778168207,0,0,0,0,0,0.011905953064179,0.92359070398674,0,1.38777878078145e-17,0,0,-0.0137373431769939,0,0,0,0,0,0,0.0985696875340175
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0540042406601533,0,0,0,0.265203202371431,0,0,0.074925163848377,0,0.188948143338992,0,0.123090400125892,0.00731982103591745,0,0,0,0,-4.33680868994202e-19,0.0164882226739295,0,0,0,0,0,0,0,0.245653303253455,0,0,0,0,0.126768466415399,0,0,0,0,0,0,0,0,0,0.0536838649686285,0
X600036.CH.EQUITY,0.501693525170254,0.0298179272558865,0,0,0,0,0,0,0,0,0,0,0,0.0144115406792154,0,0,0,0,0,0,0,0,0.0701216654942197,0,0,0.0994200435786391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123374156914517,0,0.144518427244518,0,0,0,0,0,0,0
X600919.CH.EQUITY,0.288653742398841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0115100749044021,0,0,0.0599015422005622,0,-0.0690460265588633,0,0,0,0,0.109335564462069,0.119166259787196,0,0,0,0.361647560224163,0,0,0,0,0,0.268864452328769,0,0,0,0,0,0,0,-0.162801333233302
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0285826309890708,0,0,0,0,0,0,0.263449530921608,0,0.394667235340554,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,-0.0319645375404327,-0.205168713936467,-0.0808458199953861,0.0381609258120253,0,0,0,0,0,0,0,0,0,0,0,0,0.226867832138951,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,1.73472347597681e-18,0,0,0,0.0358124989450303,0,0,0,0,0,0,0,0.0167833307559849,0,0.221958549564264,0.0215451003648396,0,0.0473197087849826,0.0478322251633582,0,0,0.00799384940095789,0,0.0740740671418323,0,0,0,0,0.0710202447951147,0,0.0319331670661138,0,0,0,0.0939702351890436,0.0477246833939253,0.0682735175725881,0.28976402147753,0,0,0,0,0,0,0,0,0.0671278991616666,0
X601166.CH.EQUITY,0.0221723670487057,0,0.0695253714474893,0.018177457830672,-3.46944695195361e-18,0.127438887884283,0,0,0,0,0.0374586424588045,0,0,0,0,0.0524743163473786,0,0,0,0,0,0,0,0,0,0,0.0927726777163744,0,0,0,0,0,0,0.130723139355693,0.377086293775505,0,0.04626672149425,0,0,0,0,0,0,0,0,0.00881125843351023,0.0137563186428562,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0327500842648604,0.212563874949378,0,0.0467719642738535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127767394604438,0,0,0,0,0.00883461834396693,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218940069646669,0.343025571701981,0,0,0,-0.257744447554245,0,0,0,0,0.0831625357082535
X601229.CH.EQUITY,0,0,0,0,0,0,-0.203035030117284,0.184509081706624,-0.0385939972323062,0,0.0409193826565364,0,0,0,0.826420249433157,0.153996690560572,0,0,-0.0445417842282942,0,0,-0.0636648826582969,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0399574227592992,0,3.46944695195361e-18,0.305373461447499,0,0,0,0,0,0.0895598612752505,0,0,0,-0.0531825691466579,0,0.0975057263038019
X601288.CH.EQUITY,0,0,0,0,0.162093477602297,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447979767445395,0,0,0.107802226559689,-0.0273931003884493,0.00427374609594673,0.203727289799613,1.35525271560688e-20,0,0,0,0,0,0,0,0,0.0229324151378968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0325228026593487,-0.0696695558658573
X601328.CH.EQUITY,0,0,0,0,0.215077655627806,0,0,0,0,0.158803527272273,0,0,0,0,0.0249488907520994,0.0941992133202001,0,0,0,0,0,0,0,0,0,0,-0.018444724290772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00733573370728705,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.07524764976267,0,0,0,0.0245718964375796,0,0.0229705843320703,0,0,0,0,0.00714542923486064,0,0,-0.080063285658308,-0.0435691127339665,0,0,0.0166967863227853,0,0,0,-0.0147542051295872,-0.0359846486620106,0,0,0,0,-0.0809661438195878,0,0,0,0,0,0,-0.0765714212604714,0,0,0,-0.083039743314518
X601577.CH.EQUITY,0.272784579705327,0,0,0,0,0,0.323380787753045,0.343513327523342,0,0,0,0.307011594523714,0,0.0615744483822933,0,0,0,0,0.0193663902049973,0,0,0,0,0,0,0,0,-0.0321708100682341,0,0,0,0,0,0,-0.271182956623591,0,0,0,0.0799656197753979,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,1.06218521854605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0112558398513759,0,0,0,0,-0.126486380802272,0,0.0667972252377286,0,0,0,0,0,0,-0.0993759741628789,0,0,0,0,0,0,0.0655863980023178
X601838.CH.EQUITY,0,0,0,0,0,0,0.236370630845276,0.125826142128012,0.142586597340838,0,0,0.259913327849474,0,0,0,0,0,0,0.167719043255778,0,0,0.118936670520048,0,0,-0.0899544414792825,0,0,0,0,0,0,-0.0768850598028563,0,0,0,0,0,0,0,0,0,0,0.0704860037210561,0,0.112828911909837,0,0,0,0,0,-0.148318073300868
X601939.CH.EQUITY,0,0,0,0.037146767196427,0,0,0,0,0,0,0,0,0,0,0,0,0.0160413016097675,0.0763474376943783,0,0.194555276279805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.261738841379987,-0.124393495536747,0.511936107440814,0,0,0,-0.162834005816058,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.356443787947516,0.0464823493106485,0,0,0,0,0,0,0.185775024145011,0.0547172344907183,0,0,0,0,0,0,0,0.0728273198372641,0.100232120836052,0,0,0,0.0827898091404495,0,0,0.0443277645805375,0,0,0,0,0.0267081147153311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0.108091945437992,0,0,0,0,0,0,0,0.0638265673072804,0,0.119981354828748,0,0,0,0,0,0,0.0776602904615512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376406423277934,0,0,0,0,0,0,0,0.00681135657925573,0,-0.0405528274138353
X601658.CH.Equity,0.0199453600273302,0,0,0,0,0,0,0,0.103550596276437,0.408930188745206,0,0,0,0,0,0,0,0,0,0,0,0,0.0398317945838567,0,0,0,-0.0123678988997815,-0.0306500429607664,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.102883194857058,0,0,0,0,-0.223421586156258,0,0,0,-0.0555647403183044,0.182670973475715,0
X601916.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0998307768155547,0,0,0,0,0,0,0,0,0.421691934477152,0,0.128339188736701,0,0,0,0,0,0.0743663488657489,0,0,0,0,0,0,0,0.0856299581795586,0,0,0,0,0.791921477966975,0,-0.225459022474124,0,-0.051923844308383,0,0,0,0.308094628079832,0.170540573647969,0
X601077.CH.Equity,0,0,0,0,0.326496441962696,0,0,0,0.134616071495371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0459645299497153,0,0,0,0,0,0,0.020328530776147,0,0.0396575153120805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.10567458212707,0,0,0.189440694095889,-0.233115149565346,0,0,-0.0213790407220288,0,0.0638060618181832,0,0,-0.10991825793152,0,0,0,0,0.102404882129931,0,-0.0409490885055012,0,0,0.0759566263135526,0.370093433425148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130101739387654,0,0,-0.034943945083744,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.174688605933573,0,0,-0.112548662564078,0,0,0,0,0,0,0.0118108616092036,0,0,-0.0187690507241037,0,0.207460269063859,0,0,0,0,0.456357947612596,0,0,0,0,0,0,-4.33680868994202e-19,-0.033436100447791,0,0,0,0.355008374981173,0,0,0.0294467000568891,0,0,0,0,0.0934937333794134,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0500589216508533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210825712975366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00915870362369468,0,0,0,0,0.140025886303733,0,0,0.273958440272964,0,0,0
