,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.170258475437711,0,0,0,0.0226102192227465,0,0,0,0,0,0,0,0,0,0.0982472764741118,0,0,0,0,0.0870584222308136,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230728516784058,0,0.0512823190852625,0.134082264376715,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.116256998457954,0.732539262276196,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0622326172353698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.161249541749481,0,0,0,-0.0100669081621235,0.0358987303678732,0.112455608444497,0,0,0.0893702003436888,0,0,-0.028956641944384,-0.117490310576263,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0.075116393279844,0,0.558768232362439,0,0,0,0.168047153017152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0312822324556486,0,0,0.0231613517796609,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.651766078889427,0,0,0,0,0.0390660485184591,0,-0.055445171109635,0,0,0,0,0,0,0,0,0.0349017526137357,0,0,0,0,0,0,0,0,0,-0.14045799388406,0,0,0,0,0,0.0627268178912912,-6.93889390390723e-18,0.0282074580127229,0,0.270314070301786,0,0,0,0,0,0,0.0487697311733371,0.026930041615986
X600016.CH.EQUITY,0,0.258244745378869,0,0,0,0,0,0,0,0,0.0366410567421644,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0426707878329981,-0.0781917021984986,-0.203552546997153,0.56336612761368,0,0.0648091107248261,0,0,0,0,0,0,0,0,0,0,0,-0.00690911053662779,0,0,0,0,0,0,0,0,0,-0.0558175894042608,0,0
X600036.CH.EQUITY,0,0.38117538120735,0.000700026369736655,0,0,0,0,0,0,0.0403282056737766,0.0657849035267512,0,0,0,0.39792616395913,0,0,0,-0.0861810523496748,0,0.0931443610221093,0.0391722437193549,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0255142140896594,0,0,0.0436586609009131,0,0,0,0.0200123269122189,0.012908562917205,0,0,0,0
X601009.CH.EQUITY,0.028813551992232,0,0,0.889110193599901,0,0,0,0,0,0.0504607269441322,0,0,0,0,0,0,0,0.00844061803881581,0,0,0,0,-0.0268321734160068,0,0,0,0,0,0,0,0,0,-0.0715171151826368,0,0,0,0,0,0,0,-0.0869271393564357,0.112363087802848,0,0,0,0,0.0373905409736256,-0.0780949703418445,0,-0.0388303062297658,0.0171261147831551
X601166.CH.EQUITY,0.0814205455814483,0.00565235464857445,0.177758396925806,0,0.0759284875922513,0,0,0,0.263166746903458,0,0,0,0,0,-3.46944695195361e-18,0.256984812765966,0.10563854930683,0.0327315421921329,0,0,0,0,0,0.0155864137504559,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027932641388106,-0.0150859350495574,0,0.0240854136353391,0.0191176731414127,0,0,0,0,0,0,0,0,0.00259884635485386
X601169.CH.EQUITY,-0.0231629074219058,0,0,0,0,0,0,0.0888609729687393,0,0,0,0,0,0,0,0.691254646105514,0.0856862473548151,0,0,0,0,0,0,0,0,0,0,0.0372381456623288,0,0,0,0,0,0,0.0860422597602117,0,0,0,0,0,0,0,0,0,-0.0350556777925064,-0.00342237639035163,0,0,0,0,0
X601229.CH.EQUITY,0,-0.0192924843756269,0,0,0,0,0,0,0,0,0.0961763709697703,0.0282147826828727,0.663590434434763,0,0.266068240810686,0,0.100784473697486,0,-0.449689588719126,0,0,0.0796401967205493,-0.0320633947285619,-0.0984591465745382,0,0,0,0,0,0,0,0,0,0,0,0.186161189286989,0,0,0,0,-0.0929212750182359,0,0,0,0,0,0,0,0,-0.128324692834473,0.123666661714603
X601288.CH.EQUITY,0,-0.0453521225315116,0,0,0,0,0,0,0,0,0,0,0.120859045224355,0,0.840411715923719,0,0,0,0.107155989350428,0,0.0690803751912668,0,0,-0.0456300367875659,0,0,0,0,0.0072900208102517,0,0.0263923004266726,0,0,0,0,0,-0.0456499574361376,0.00160483960833693,0,-0.0797431370902992,0,0,0,0,0,0,0,-0.0159725823790635,0,0,-0.0574644454639957
X601328.CH.EQUITY,0,0,0,4.33680868994202e-19,0.374764188742762,0,0,0,0,0.126228261397348,0.181533217322275,0,0.0760339222911265,0,0,0,-2.16840434497101e-19,0,0,0,0.00377645028033288,0,0,-0.0120777199058173,0,0,0,0.0985118229158654,-0.0614826667106017,0.0133992742388058,0,0,0,0,0,0,0,0.0256447901941698,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.239228499816059,0,0,0,0,0,0,0,0,0.164186161801119,0,0,0,0,0,0.27638756531843,0,0,0,0,0,0,0,0,0,0,0,-0.160039473823697,0,0,-0.202536013669527,0,0,0,0,-0.0813507912708314,0,0,0,-0.00625687512873555,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.00627545225497134,0,0,0,0,0,0.101979162226527,0.0502391379200463,0,0,0.129151825281004,0.0399482607289872,0.0304699542162874,0,0.110644548536222,0,0,0,0.00435127262522468,0,0,0.126273090119413,0,0,0,0,0,0,0,0,0.0566998001121843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888237609383248,0
X601939.CH.EQUITY,0,0,0,0,0.0117144998259453,0.10263887452402,0,0,0.00146129540760926,0,0.706074788071322,0,0,0.0468578012493804,0,0,0,0,0.11940751435585,0,0.00275492110419464,0,0,0.0437490525976041,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0,0,0.816063748822022,0.164942764321518,0,0,0,0.0482261220997632,0,0,0,0.113648042475563,0.0182137941311939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13083012911409,0,0.132562337629472,0,0,0.0786609691584438,0,0.0242806618879508,0,0,0,0,-0.20320059226041,-0.270153382949862,0,0,0,-0.0872213785149483,0
X601998.CH.EQUITY,0.0570730084177446,0,0,0.122599010967272,-0.036400527075296,-0.097489134767033,0,0,0.506578056672033,0,0,0,0.259793267000056,0,0,0.0353028660404098,0,0,0,0,0,0,0,0,-0.0604400636534559,0,0.217302158426946,0,0,0,0,0,0,0,0,0,-0.00466057037172744,0,0,-0.0180985332851532,0,0,0,0,0,0,0,-0.00966450807438926,0,0,-0.0385631047774052
X601658.CH.Equity,0.121335696777756,0,0,0,0,0,0,0,0,0,0.218453492744717,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144222994818805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0882281555481404,0.221777934374229,0,0,0,0,0,0,0
X601916.CH.Equity,0.144773667011963,0,0,0,0,0,0,0,0,0,0.685330100071074,0,0,0,0,0,0,0,0,0,0,-0.314210867807683,0,0.00174564503600998,0,0.0316939520181592,0,0,0,0,0,0,0,0,0,0,0,0,0.0959304613342918,0,0.0221673049657689,0,0.110854661798583,0.0242754917751845,0,0,0,0,0,0,0.0793433152938645
X11.HK.EQUITY,0,0.109871246867113,-0.0994237271219473,0,-0.0177282802732072,0,0,0,0,0,0,0,-0.102482573144832,0,0,0,0,0,0,0,0.258989397507022,0.301434992405379,0,0.0425920301587362,-0.0464625442929951,0,0,0,0,0,0,0,0.0555622932042897,0,0,0,0,0,0,0.098219232323462,-0.107839863853003,0,0,0.0861945315950401,0.0304978190151974,0,0.19435030822677,0,0,0,0
X2388.HK.EQUITY,-2.16840434497101e-19,0.112066434512479,0,0,0.0791157590523071,0,0,0,0,0.0143768222027412,0,0,0.0451165887444823,0,0,0,0,0,0,0.453582052576786,0,0,0,0,-0.0735946577474265,0,0,0,0,0,0,0,0,0,0.204780997471748,0,-0.0187453694024318,0.0776371838471058,0,0,0,0,0,0,0,-0.193641475325928,0.436864450801316,0,0,0.0638390275909687,0
X5.HK.EQUITY,0,0.0131351925789747,0,0,0,0,0,0,0,0,0,0,0,0.225611173407417,0,0,0,0,-0.211989159343711,0.586704275365214,0.175210313344013,0,0,0,0.0894388452210406,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728444038308729,0,0,0,0,0,0,-0.0310459487856327,0,0,0,0,0.167162595313631
X2884.TT.EQUITY,-0.00156883624708329,0,0,0,0,0,0,0,0,0,0,0,0.0288497123018781,0,0,0,0,0,0,0,0,0,0,0.0735561730585886,0.234259465581845,-0.352012178917845,0,0,0,0,0,0.93253664863984,0,-0.10112463718927,0,0,0,0,0,0,0,0,-0.144680803475028,0,0,0,0,0,0,0.363723291715996,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0922734659798494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0213393685320203,0,0.358999793599275,-0.111018819175487,0,0,0.0308506771427511,0,0,-0.0762084045270312,-0.0443512899543244,0,0,0,0,0,0.113553311709692,0,0,0,0,0.0544269737148831,0,0,0.141376903134045,0.248683536272821,0.0223935157121764,0,0
X2891.TT.EQUITY,2.16840434497101e-19,0,0,0,0.490034904962575,0,-0.26592150042904,0,0,0,0,0,-0.00263595933582259,0,0,0,0,-0.104057693633785,0,0,0.141786552970452,0,0,0.664832260656982,0,0,0,0,0,0,0,0,0,0,-0.00521027201153529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425631961000562
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.190175094937242,0,0.0479882912308396,-0.0534114214422541,0,0,0,0,0,0,0,0,0.205305918807673,0,0,0.165973124867593,0.286928604101395,0,0.0524385150406505,3.46944695195361e-18,0.0374874389406569,0,0,0,0.0771516030892706,0.0578655104523604,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,-0.0995436412896808,0,0,0.280690810940927,-0.0117225347876272,0,0,0,0,0,0.0152889439595638,0,0,0,0,0,0,0,0,0,0,0,0,0,0.166612575880548,0,0,0.0359975356867286,0,0,0.0128692601487913,0,0,0,0.323490668511201,0,0,0,0,0,0,0.375256089543042,0,0,0,0.0355110217104962,0,0,0,-0.0475185983140659
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.205441870381527,0,0,0,0.0696354824197028,0,0,0,0,0,0,0,-0.047765090518247,0,0,0,0,0,0,0,0,0,0.0769153600347187,0.201314256861045,0.380994078842375,0,0,0,0,0.0394716866779811,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.196607266888229,0,0,0,0.171449936029098,0,0.0868130044921316,0,0,0,0,0,0,0.0823447255581848,0.207770360696262,0,0,0,0.00585631215369403,0.044037645441188,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0300991505808065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.200280357425698,0,0,0.575988759860167,0,0,0.0378289584697829,0,0.0292172074163738,0,0,0,0,0.134976235406921,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0836970725678422,0,0,0,0,0,0,0.0263401836018785,0,0,0.04779502622463,0,0.000421053114284678,0.0096386934061937,0,0.114301022007174,0.467689195639123,0,0.220804370122126,0,0,-0.0220129145424604,0,0,0.0126308476322904,0,0.0624426118347244,0,0,0,0,0
