,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.149115865424616,0,0,0.0505082482883183,0.323079645028455,0,0,0,0,0,0.0968681396300159,0,0,0,0,0,0,0,0,-0.144488279318422,0,0,0,-0.171985529845495,0,0,0,0.019099179758187,0.189198086389528,0,0,0,0,0.132515045328674,0,0,0.199439755083718,-0.0358698851319217,0,0,0,0,-0.0281134580333583,0,0,-0.0890301067186775
X002142.CH.EQUITY,0.339487926216422,0,0,0,0,0.00552685196390975,0,0.325975364199755,0,0.126926497816985,0,0,0,0,0,0,0,0,0.0331419114688326,0,0,0,-0.0446548440633295,0,0,0,0,0,0.0385748933430617,0,0,0.140460933248495,0,0.030627176367345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0677732814543529,0
X600000.CH.EQUITY,0.100563871276886,0,0,0,0.125607720923367,0,0.0906379119601231,0,0,0,0.111862118963928,0.0158467037335789,0,0.0327240289191229,0,0,0,0,0.00390604130807675,0.0621259560590111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.091942834326432,0,0,0.0587002911283881,0.0686971540351809,0,0,0,0,0,0,0,0,-0.0349137570988403,0,0,-0.146878556099714
X600015.CH.EQUITY,0,0,0.156802236508146,0,0,0,0.587018249373967,0,0.0488539492455958,0,0.00390690344165038,0,0,0.0400574700259438,0,0,0,0.122655353744044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0240611601337976,0,0,0.00123242596158543,0,0,0,0,0,0,0,0,0,0,0.0723362026180403,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.144747842677709,0,0,0.0281360118786231,0,0,0,0.0611487582927806,0.422798524537471,0,0,0.126118109431922,0,0.0333064056048786,0.092750272909028,0.0382166099369901,0,0,0,0.0791861138848798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964497469055467,0,0,0,0.0977254744937863,0,0,0,0.0684412474843701,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.46736505124762,0,0,0.0522742165259162,0,0.0781201801710073,0,0,0,0,0,0.0568846239142858,0,0,0.034719986920257,0,0,0,0,0,0,0.0365602539842838,0,0,0,0,0,0,0,0,0,0,-0.0432542178715011,0,0,0,0,0,0,0,0,0,0.076357941893321,0,0,0,-0.144748876724776
X600919.CH.EQUITY,0,0,0.195982304545615,0,0,0,0,0,0.0295258056777243,0,0,0,0.0847115982556054,0,0.149237846124051,0,0.203518361564481,0,0,0.517164403742307,0,0,0.0153562197511205,0,0.183229213229186,0,0,0,0.0688592139245957,0,0,0,0,0,0,0,0,0,0,-0.224220902734577,0,0,0.0662830283412728,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0.028623054855165,0,0,0,0.673665363999818,0,0,0,-0.0657915524872402,-0.0505522316011024,0,0,0,0,0,-0.0504391178634941,-0.016677822382864,0,0,0,0,0,0,0.099022840006989,0,0,0,0.0407751264847552,0,0,0,-0.0393038910440425,0,-0.0818989333017427,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,0.0651972574143226,0,0,0.0944191162985722,0,0,0,0,0,0,0,0,0,0.272409199718429,0,0.184880166059975,0,0,0,0,0,0,0,0.0600748815887309,0,0,0.12864714138389,0,0,0,0.0114929690440448,0,0,0,0,0,0,0,0,0.0299280894067965,0,0,0,0,0,-0.0724151087955549,0,0.0596449184935612
X601166.CH.EQUITY,0.56435675015313,0,0,0,0,0.10193539004596,0,0.00988067115530434,0,0,0,0,0,0,0,0.322387241842382,0,0,0,0.000134725536336096,0,0,0,0.147614147494796,0,0,0,0,0,0,0,0.0178358275914471,0,0,0,0,0,-0.180749429699488,6.7762635780344e-21,0.180534270855832,-0.127064753583128,0,0,0,0,0,-0.08488408381139,0.0611374802377975,0,0,-0.0640501145905722
