,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X600918.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,0.140941958868055,0,0,0.0627410789427549,0.329939777849822,0,0.0077621152339888,0,0,0,0.0593480889599524,0,0,0,0,0,0.0561961304253988,-0.0376879735182159,0,-0.164842450501449,0,0,0,-0.232462355380703,0,0,0,0,0.218901993185676,0,0,0,0,0.0938225289186518,0,0,0.27796565850455,-0.084373785933063,0,0,0,0,-0.0357488503908767,0,0,-0.086549556196908
X002142.CH.EQUITY,0.535383935220462,0,0,0,0,0,0,0.217211933126905,0,0.0665463074971254,0,0,0,-0.0107369227289053,0,0,-0.00700487846335599,0,0,0,0,0,-0.0999368231722957,0,0,0,0,0,0,0,0,0,0,0.0661686221620903,0,0,0,0,0,0,-0.0119002019446336,0,0.137035554665524,0,0,0,-0.00401073176476316,0,0,0,0
X600000.CH.EQUITY,0.109414297009466,0,0,0,0,0,0.0488327677136514,0,0,0,0.234143626406844,0,0,0.0243035423868751,0,0.0615886406531832,0,0,0,0.0936205987559046,0,0,0,0,0,0,0.0114209804331447,0,0,0,0,0,0,0,0.134453530994154,0,0,0,0.0709632304578097,0,0,0,0,0,0,0,0,0,0,0,-0.114558113312007
X600015.CH.EQUITY,0,0,0.0541313066027654,0,0,0,0.432024854794843,0,0.253716345646219,0,0,-0.0809616268508928,0,0,0,0,0,0.194508138426687,0,0.0086685384236085,0,0.0399824144405335,0.0419929080918872,0,0,0,0.0434161187422208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00151173756587409,0.102354996246231,0
X600016.CH.EQUITY,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.132029931714215,0.43075164879809,0,0,0.226280862976825,0,0.061019980351241,0.0481223362447565,0,0,0,0,0.095060489477801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00953927957011631,0,0,0,0.102039110159672,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0.347289419408491,0,0,0.0534597626275915,0,0.0198137554487969,0.0642018367797563,0,0,0,0,0.188954079360395,0,0,0.0339050588670205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0509283029318974,0,0.0507087961884031,0,0,0,0,0,0,0,0,0,0,0,-0.164883163725887
X600919.CH.EQUITY,0,0,0.2452565757903,0,0,0,0,0,0,0,0,0,0.340913699273339,0,0,0,0.278656936214961,0,0,0.437477024230618,0,1.38777878078145e-17,0.0605969273587363,0,0.012196259724697,0,0,0,0,0,0,0,0,0,0,0,0.0311180636462163,0,0,-0.161423534823818,0.0615405778759417,0,0,0,0,0,0,0,0,0,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.611988130508533,0,0,0,-0.0400334388070872,-0.041384145527051,0,0,0,0,0.0599875778979258,-0.0923204598108509,-0.116580208399762,0,0,0,-0.0112166934052925,0,0,0.0448090834034747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00277384235161349,0,0,0,0
X601009.CH.EQUITY,0,0.00488176226671353,0.060910033055701,0.18696572492223,0,0,0.200140758973634,0,0,0,0,0,0.0145496581257576,0,0,0,0.124241171977497,0,0,0,0,0,0.033542728706412,0,0,0,0,0,0,0.225469735841151,0,0,0,0,0,0,0,0,0,0,0,0,0.0596697552701674,0,0,0,0,0,-0.00722342125825394,0.00655883053895768,0
X601166.CH.EQUITY,0.506071209018239,0,0,0,0,0.103548639147044,0,0.065498562645098,0,0,0,0,0,0,0,0.257240179065469,0,0,0,0,-0.0753014611022687,0,0,0,0,0,0,0,0,0,0,0.00999625466553797,0,0,0,0,0,-0.0331671328745672,0,0.0470643183221404,-0.199120823660461,0,0,0,0,0,0,0.0706645471273924,0,0,-0.0692466717988698
X601169.CH.EQUITY,0,0,0,0,0.729184143173027,0.0180454644214203,0,0,0,0,0,0,0,0,0,0,0.152810686760609,0,-0.0184228386958493,0,0,0.0124081670119364,0.102072256170652,0,0,0,0,0,0,0,0,0,0,-0.0271402824495327,0,0,0,0,0,0,0,0.0403000968391107,0.0467262447080082,0,0,0,0,-0.170624678680524,0,-0.059695131848433,0
X601229.CH.EQUITY,0,0,0,0.0829869527020486,0.206547195067149,0,0,0,0,0,0,0,0,0,0,0.0877643335077986,0,0,0,0.112177946386773,0.00480019119242232,0,0,0,0,0,0.114605148465868,0,0,0,0,0,0,0,0,0,0,0,0,0.0996265104004765,0,0,0,0,0.0619196021543588,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0561338874103489,0.0448721598237055,0,0,0,0,0,0,0,0,0,0,0,0,0.0578099229233875,0.27538195493774,0.463347929615581,0.0225172457950395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258741161210248,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,-0.0528543057119777
X601328.CH.EQUITY,0,0,0.152628883066001,0,0.135386068980639,0,0.053107941872964,0,0,0,0,0.147542984858919,0,0,0,0,0,0.163099981487609,0.0217744014619071,0.0163445820573513,0,0,0,0.130667655234025,0,0,0,0,0,0,0,0,0,0,0.024874892124866,0,0,0,0,0,0,0,0,0,0,0.111858552687219,-3.46944695195361e-18,0,0.00420947687553294,0.0644703352303123,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.122233912098761,0,0,-3.46944695195361e-18,0.285010979698616,0.366301700840356,0.0828473731739004,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0540030632151944,0,0,0,0,0,0.0347874064232969,0,0,0,0,0,0,0,0,0,0,0.0402171005208827,0
X601818.CH.EQUITY,0,0.112722942826973,0.135851166111366,0,0,0,0,0,0,0.327306682124795,0,0,0,0,-0.0593849701898979,0,0,0,0.244951761656256,0.140113242909841,0.295243127619168,-0.218306893004624,0,0.0394381464513965,0,0,0,0,0,0,0,0,0,0,0,0,-0.00567162459646254,0,0.0240846005777809,0,0,0.20133873232269,0,0,1.38777878078145e-17,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0.113787412689217,0.0377691733376759,0,0,0.104010506680925,0,0,0.167689674900782,0.47206726732709,0.0580610783445643,0,0,0,0,0,0,0.240613077156283,0,0,0,0,0,0,0,0,0.0852052715097838,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0476090018502066
X601988.CH.EQUITY,-0.182916843719792,0,0,0,0.0040507940195412,0,0,0,0,0,0,0,0.544536191659984,0.240230924103319,0,0,0,0,0,4.33680868994202e-19,0,0,-0.0212216406804086,0,0,0,0.0834603538355169,0,0,0,0,0,0,0.054897712261584,0,0,0.11612376045151,0,0,0,0,0,0,0,-0.0136553848697886,0,0,0,0.180811261332225,0,0
