,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601788.CH.EQUITY,X601881.CH.EQUITY,X600918.CH.Equity,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0987578339633871,0,0.00989630818713336,0,0.269054020486453,0,0.187165130942916,0,0,0,0,0.0749300559086351,-2.77555756156289e-17,0,0.409568472239787,0,0,0,0,0.0366599201309018,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.0725165042450213,0,0,0,0,0,-0.252914162862836,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.110175883059312,0,0,0.138954903815952,0,0.530277483645278,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168032167534149,0,0,0,0,0,0,0,0,0.016695419834912,0,0,0,0,0,0,0,0.0336508099668432,0,0,0,0,0,0,0,0,0,-0.293364093328108,0,0,-0.230273336908766,0.131872448690463
X600000.CH.EQUITY,0,0,0,0.23244063259372,0,0.497122816116914,0,-0.12949695597199,0,0,0,0,0,0.476295209783668,0,0,0,0,0.0819664397999686,0.318916904494367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120348140829165,0,0,0,-0.434100152886692,0,0,0,0,0,0,0.0371339524104568,0,-0.325861785688557,0.298203075162686
X600015.CH.EQUITY,0.000995877803556298,0,0.10460493972416,0,0,0,0,0,0,0.101250307601522,0.122735182968135,0,0,0,0,0,0,0.0732137686304239,0,0.146954032961157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0109803307204865,0,0,0,0,0,0,-5.42101086242752e-20,0,0,0.111344551977557,0,0,0.0213918410979107
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0.0711136096974671,0,0.123592172009844,0.0646672895347594,0,0,0.0688150283180542,0,0,0.240478359882648,0.138618903722706,0,0,0,0.00514298769086266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204104194783166,0,0,0,0.0745977379525194,0
X600036.CH.EQUITY,0.16745383371933,0.0619125016065565,0,0,0,0,0.0115989066483146,0,0.277046221795862,0,0,0,0,0,0.155825589319342,0,0.070278882066454,0.10738591792351,0,0,0,0,0.0387482272618333,0,0,-0.0641545603984231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048161348789048,0,0,0,0.0415583472356165,0.0544664903340583,0,0,0,0
X600919.CH.EQUITY,0,0,0,0,0,0.145335281473506,0,0.0273298886526814,0,0,0,0.610559668332957,0,0,0,0,0,0,0,0,0,0,0.00666492859672507,0.112527990754125,0,0,0,0,0,-0.0238211388163386,0,0,0,0,0,0,0,0,0,0,0,0,0.0628280422317765,0,0.207555493181838,0,0,-0.0501619387947326,0,-0.0825143318328399,0
X600926.CH.EQUITY,0,0,0,0.113543199286982,0,0,0.280979602089018,0,0,0,0,0,0.194758967212915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123372446181369,0,0,0,0,0,0,0,0,0,0,0.213326673431588,0.0767220737444654,-0.0801941861415933,0,0,0,0
X601009.CH.EQUITY,0,0,0,0,0,0.371202451887233,0.03440793207454,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.106692551015002,0,0.183035346685442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145864126633846,0,0.0584472930761656,0,0.108882552873053,0,0,0,0,0.212141777784696,0
X601166.CH.EQUITY,0,0,0.0713035390560431,0,0,0,0,0.0716872413857846,0,0,0,0.0446329610303659,0,0,0,0.226376523806629,0,-8.67361737988404e-19,0,0.0745387229671098,0,0,0,0,0,0,0,0.203540605948595,0,0,0,0,0.00168448324576226,0,0,0,0,0,0,0,0,0,0,0,0.0470431652691945,0,0,0,0.016260962252682,0,0.0213922502969767
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.190596945850074,0.0412629322988117,0.065597241437643,0,0,0,0.0588934342282087,0,0.0648468606802501,0,0,0,0,0,0,0.09757830715441,0.11897873367452,0,0,0,0.0508139003897314,0.0945988247109269,0,0,0,0,0,-4.33680868994202e-19,0,-0.0528436871899786,0.0586975327570746,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0.0637693741501587,0.227877490865072,0,0.143530529722823,0,0,0,0,0,0,0.337669737300117,-0.187138213219078,0,0.0435699093658478,0,0,0,0,0,0,0,0.0630769468787487,0,0,0,0,0,0,0,0,0,0,0,0.0556544052171786,0,-0.0602578140712742,0,0.270918515496038,0,0,0,0,0,-0.0243917662540257,0,0
X601288.CH.EQUITY,0,0,0,0.0944013992224692,0,0,0,0,0,0,1.35525271560688e-20,0,0,0.17707917280306,0.197375967303819,0,0.13714909301379,0.0165492473900784,0.0649965645643855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218748116899144,0,0,0,0.131437861314734,0,0,0,0,0,-0.0179020260844649,0,-0.0474052107465519,0
X601328.CH.EQUITY,0.00647498450278182,0,0.115287964343688,0,0.250204163992709,0,0,0,0,0,0.168738410016947,0,0.0128137054600113,0,0,0,0,0.0591755071013894,0,0.0575400860922607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223805524342375,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893226376822666,0
X601398.CH.EQUITY,0,0,0.099300898237759,0,0,0,0,0,0.0521205032617312,0,0.0645514468791959,0,0.34962029989417,0,0,0,0.169786853125794,0.0489429609534676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0652684382655689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379024491923735,0,-0.00385453753986159
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0.0106401868747111,0.249093212945614,0,0,0.119321068156045,0,0.00345931413368296,0,0,0,0,0.141027285640502,0,0.0283801061643526,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0408835666630683,0,0,0,0,0,0.0566161738133474,0.117364196687818,0,0.065033381373723,0,0,0,0.00232947085734065,0,0
