,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.0812305509981135,0,0,0,0,0,0,0,0,0,0,0,0.0784995466607604,0,0.145521978896001,0,0,0,0,0,0,0.446954717042944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0721548182382992,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0159434332670985,0,0.027357826964617,0,0,0,0,0,0.0505351278006456,0,0,0.483309019830967,0,0,0.200461105488492,0,0,0.111201846028849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06741553523524,0,0.000281978408558528,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.422989788834609,0,0.0629403722256335,0.242185590016774,0,0,0,0,0,0,0,-0.0925605781741319,1.0842021724855e-19,0,0.0934453641578935,0,0,0,0,0,0,0,0,0,0.152823106900549,0,0,0,0,0.123771936250891,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.31937632178138,0.0130931793876412,0,0,0.34207109983395,0,0,0,0,-0.0902979500790281,0,0,0.124155959951451,0,0,0,0.0156559420234764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104134109115548,0,0.00762872009857612,0,0,0.102939877455205
X601818.CH.EQUITY,0.0083880237665011,0,0,0.0173038181207312,0,0,0,0,0.439540688398129,0,0,0.120940043311838,0.170953005838247,0.130461273889519,0,0,0.0342632934500964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401419131210574,0,0,0,-0.0780548458677766,0,0,0,0,0,0,0,0,0,-0.0820687482922584
X601939.CH.EQUITY,0,0,0.315421456367442,0.156617648587885,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.521322678560968,0,0,0,0,0.017169383147358,0,0,0,0,0,0.0112589592237848,0,0,0,0,0,0,0,0,0,-0.0436838086358819,-0.0269603412142081,0,0,0,0,0,0,0,0,-0.0114280294310331,0,-0.112061862801697,0,0,0,-0.143701170537932
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.375630949357299,0,0,0,0.0852260810317908,0,0,0.357110157203431,0,0,0,0,0,0,0,0,0,0,0,0.136686455627544,0.126118142809954,0,0,0,0,0.0610628163259318,0,0,0.0712047306440151,0,0,0,0,-0.0651965604591314,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.108282057619439,0,0,0,0,0,0,0.439865741352508,0,0,0.0566526856550806,0,0.242958089861523,0,0.165303621652732,0,0,0.0710607261410363,0,0,0.00112200181601142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119076409606882,-0.0596462957356804,0,0,0,0
X601658.CH.Equity,0,0,0,0.281847772451365,0,0,0.406043787905989,0,0,0,0,0,0,0,0,0,0.000887209998001153,0,0,0.258229956812791,0,0,0,0,0.100476789246134,0,0,0,0,0,0,0,0,0,0.188768669952331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.146466070781631,0.201640219371506,0,0,0,0.185141450202496,0,0,0,0,0,0.268776592283588,0,0,0,0,0,0,-0.0404735280969759,0,-0.00034932521903664,0,0,0,-0.088925292732709,0,0.0187538226579094,0,0,0,0,0,0,0.101272146817611,0,0,0.136117155706774,0.0529533571490764,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,-0.0287858032682363,0,0,0,0,0,0,0,-0.0476825718331861,0,0,0,0,0,-0.129999153980888,0.148528093008956,0,0,0.485349992586993,0.37112642722462,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.137587215508101,0,0,0,0,0,0,0,0.115152412711179,0,0.222675131994402,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330900191636759,0,0.0479944963120445,0,0,0.122461519893398,0,0.106119687101778,0,0,0,0,0,0,0,0,0,0,0,0,0.381106788128589,0,0,0,0,0,0,0,0,0,0.0640137371094492
X5.HK.EQUITY,-0.289801201606379,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0884793985070261,0,0,0,0,0.420167587492483,-0.184085365787656,0,0,0.0223200519797867,0,0,0,0,0.49597686781394,0,0,0,-0.268358910921997,0,0,0,0,0,-0.036254682787832,0,0,0,0,0,0,0,0,0.0712390535331221,0.568888673963297,0
X2884.TT.EQUITY,0.313609078721463,0.113565422166983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414059049680662,0,0,0,0,0,0,-0.174585533762383,0,0,8.67361737988404e-19,0.631470387773387,0,0,0,0,0,0,0,0.0804848280594217,0,0,0,0,0,0,0,0,0,0,0.0443364277773916,0,0,0,0,0.0736117831897347
X2886.TT.EQUITY,0,0.0673589679674157,0.0720143694900173,0,0,0,0,0,0,0,0,0,-0.0237894041186948,0,0,0,0,0,0.0559431195710593,0,0,0,0.0247625479414193,0.143053021013314,0,0,0.294339459015499,0,0,0,0,0,0,0,0,0,0,0,0,0,0.050423751858892,0,0,0,0,0,0,0.202353388357506,0,-0.00519095603356572,0.169904428303897
X2891.TT.EQUITY,0,0,0,0.0747157072339934,0,0,0,0,0,0.0277677533342332,0,0,0,0.146578232890632,0,0,0,0,0,0,0,0.0979195784033192,0,0,0.169725788531918,0,0.39285011286012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.00657756046259356,0,0.0169042362118818,0,0,0.0894267020579537
X2892.TT.EQUITY,-0.0277988359781375,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0599551613290071,0,0.0710721864279065,0,0.615204910524055,1.73472347597681e-18,0.241096420786592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.234317874820992,0.00777851213441279,0,-0.0280964176627796
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.054374111065279,0,0,0.0764015427648625,0.0111983716819896,0,0,0,0,0,0.0887976734719198,0.163142468462988,0,0.153365356891347,0,0.244223235059475,0,0.0914705217851299,0.128080927891098,0,0,-0.0625010675135741,0,0,0,0,0,0,0,0,0.00874336860828359,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0623702946340018,0,0.00492667086142198,0,0,0,0,0.0403447065412745,0,0,0,0,0,0,0,0,0,0.202498160103783,0,0,0,0.11692941176248,0.372925007604104,0,0.0225627457227849,0,0,0.115527646195576,0,0,0,0,0,0,0,0,0,0,0,0.00100338158164239,0
X002736.CH.EQUITY,0,0,0,0,0,0,-0.0184763796509653,0,0,0,0,0,0,0,0,0,0,0,-0.0800428944212991,0,0,0,0.0607463320262167,0,0,0.0190247525809616,0,0.0194764362072812,0,0,0,0,0.164396571361456,0.1893993691792,0.149767001190834,0,0.335879841843278,0.148052797036614,0,0,0,0,0,0,0,0,0,0,0,0,0.0861478748631253
X300059.CH.EQUITY,0,-0.0935231433364157,0,0,0,0,0,0,0,0,0.0162868995775235,0,0,0,0,0,0,0,-0.111689297391182,0,0,0,0,-0.0053088231062831,0,0,0,0,0.231698211544076,0,0,-8.67361737988404e-19,0,0,0,0,0.226978838553419,0,0.380913505096741,-0.106091456547801,0,0,0,0,0,0,0.165164430099812,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174182195701329,0.182451371134299,0.0744351566590937,0,0,0,0.0376025022014156,0.237236813566013,0.212199674164085,0.0236474334445113,0.0466265433779396,0,-0.0312210187297265,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167757931310133,0,0,0,0,0,0,0,0.0652640041988371,0,0,0,0,0,0,0,0,0.0303931927998839,0.401877187181497,0.092781543738774,0,0.120591393911768,0,0,0,0,0,0.333178637867943,0,0,0,0,0.0834674215651407,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113398007145842,0,0,0,0,8.67361737988404e-19,0,0,0,0.0729735658145834,0,0.0962886861208187,0.30439748791584,0.0676959667201623,0,0,0.0528477637471909,0,0,0.141128737719521,0,0.160304003449237,0,0,0,0,0,0,0,0,0.0503463942793694,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.128160222752629,0,0,0,0.0518305523328226,0,0,0,0.00951972087154022,0,0,0.0901576095782579,0.0131513371811999,0.365753674874006,0,0,0,0,0.078471070384718,0.15326650175188,0,-0.169864165648583,0,0,0,0,0,-0.109217533170836,0,0,0.0307293356249919,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.177307457578023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0155279158789236,0.402180064386948,0.10144279227778,0.0386970062892754,0,0,0,0,0,0,0.137505041599425,0,0,0,0,0.00976857392731487,0,0,0,0,0,0,0.066166612996532,0
X601236.CH.EQUITY,0,-0.0171120245079058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499116268251364,0,0,-0.0121855752606803,0,0,0.00383180533667565,0,0.0428623024456034,-0.0940390683210591,0,0.378953231719469,0,0.240993350406371,0.355523076366407,0,0,0,0,0,0,0,0,-0.0350318761473991,0,0,0,0,0,0,-0.138432753075597,0,0,0,0
X601688.CH.EQUITY,0,0,0.0191897882426942,0,0,0,0,0,0,0,0.0714604356982149,0,0,0,0,0,0,0,0,0.14403422942745,0,0,0,0,0,0,0,0,0.272769624640836,0.0944060546797181,0.143464936561,0,0.238598102818863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330610286863991
X601881.CH.EQUITY,0,0,-0.128894202601964,0,0,0,0,0,0,0.124065836698496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413119536864054,0.0561665327167192,0.196006221391317,0.472442787171841,0.082029653827015,0,0,0.102662728887826,0,0,0,0,0,0.0350482289205964,0,0.144776289494749,0,0,-0.0463193289756362,0,0,0,0
X601696.CH.Equity,0,0,0,0,0,0,0,0,0.0209771538637186,0.121160471963098,0,0,0,0,0,0,0,-0.359991661302388,0,0,0,0,0,0,0,-0.213371740478746,-0.120032551037037,0,0,0,0,0,0,0,0,0,0,0,0.227944513972151,0,0,6.93889390390723e-18,0,0.220538982632863,0,0,0,0,0.0737352825344918,0,-0.10283822669717
X388.HK.EQUITY,0,0,0.277337019157557,0,0.0194127115767263,0,-0.173453831619954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0557484740104796,0,0.10997053616977,0,0.315321434281005,0,0,0,0,0,0,0,0,0,0.0796836944407129,0,0,0,0,0,0,0,0.183833399703943,0,0,0.15744113028314,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.132082087184216,0,0,0,0,0,0,0.0935609166489036,0,0,0,0,0,0.23237974828408,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.173800018211706,0,0,0,0,0.0961164428690136,0,0,0,0,0,0.224360519669431,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.191153741550625,0,0,0,0,0,0,0.19835155047133,0,0,0,0.0642207832161812,0,0,0,0.178098172868885,0.0782770761262608,0,0,0,0,0,0,0.103074034780033,-0.019780808602137,0,0,0.0131789019887647,0,0,0,0,0.206926258979134,0,0,0,0,0,0
X601336.CH.EQUITY,0.227793274360199,0.0565845118880326,0,0,0,0.0800176267040684,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00796926354762279,0,0,0,0,0,0,0,0,0,0,0,0,0.129432432319163,0,0,0,0,0,0.190689102552052,0,0,0,0,0,0.332310604914594,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0079584823264823,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,-0.0434572858628514,0,0,0,0,0,0,0,0,0,0,0,0.0556637411957149,0,0,0,0,0,0,0,0,0,0,0.548192048946273,0,0.0389235177057762,0,0,0.160862560346042,0,0,0,0
X601628.CH.EQUITY,0.21909275257432,0,0,0,0,0,0,0,0,0,0.180384857442583,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0625772415693295,0.166812000282213,0,0,0,0.0668413757322517,0,0,0,0,0,0,0,0,0,0,0,0,0.0336331135289932,0.0979130629767324,0.0588172895370977,0,0,0,0,0,0.00727696717086677
X1299.HK.EQUITY,0,0,0.0991774138468036,0,0,0,0,0.11037565148798,0,0,0,0.106707268256558,0,0,0,0,0,0,0,0,0,0.0312699323173036,0,0,0,0,0,0,0,0,0,0,0,0.0239815791766688,0,0,0,0,0,0,0.212397768910333,0,0,0,0,0,0,0.21916908236244,0,0.0958976403432202,0
X2881.TT.EQUITY,0,-0.0706833597475537,0,0,0,0,0,0.00611551293720409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229941354878469,0,0.113758023444542,0,0,0,0,0,0,0,-0.0508931404770657,0,0,0,0,0,-0.0946548200832495,0,0,0,0.0237434784804735,0,0.216325691178065,0,0.463376029248663,0,0.0786353332422679
X2882.TT.EQUITY,-0.0808984591412416,0,0,0,0,0,0,0,0,0.0841781581697843,0,0,0,0,0,0,-0.0506995711873479,0,0.00158866001570475,0,0,0,0,0,0,0.201273320254469,0,0,0,0,0,0,0.0473741696580905,0,0,0,0,0,0.0246906818021634,0,0,0,0,0,0,0,0,0.740982118855053,0,-0.143173094045948,0
X267.HK.EQUITY,0,0,0,0,0.213939647390966,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0974457995238767,0,0.229009545758509,0,0.175417790821256,0,0,0,0,0,0.0349402625737085,0,0,0.112587424578628,0,0,0,0.156805474305207,0,0,0,0.112364221319543,0,0,0,0,0,0,0.134797447597067,0,0,0,0
macro_return_add,0,0.280255769519174,0,0,0,0,0,0.291836375309975,0,0.205516121501112,0,0,0,0,0,-0.347015368185664,0,0,0,0,-0.303145659598365,0,0,0.199087824502827,0,0.0271769739382216,0,0,0,0,0,0,-0.185971186838843,0,0,0,0.150873676569127,0,0,-0.107081277231266,0,0,0,0,0,0.430475077188979,-0.153866970722914,0,0,0,0
