,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,0,0,0.363859159381175,0.46494116716581,0,0,0,0,0,0.0233800660710129,0,0,0,0.0216796917058659,-1.38777878078145e-17,0,0,0.0312752316132563,0,0,0,0,0,0.0610125391384819,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0692701229269415,0,0.0787727464723599,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.234998612733334,0,0,0.194770757167373,0,0,0,0,0,0.0074545110327252,0,0,0,0,0.231271141340716,0.174974683691389,0,0,0,0,0,0.0176241592236315,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,-0.0526764993634329,0.368676805443488,0.0838403859116556,0,0.0123328357958806,0,-0.0075529309673485,0,0,0,0,0,0.154836969254675,0,0.183795241096406,0,0.333768705086195,0,0,0,0,0,0,0,0.00327182185742499,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,-0.0192487172282336,0,0,0,0,0.0979492560605782,0,0,0
X601398.CH.EQUITY,0,-0.00598906003720121,0,0,0,0,0,0.0837058796342871,0.112634483139371,0,0.0565951960082631,0,0.133184846775689,0,0,0.403267593267216,0,0,0.162909761361184,0,0,0,-0.044201463099618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104004358423237,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0.457420301089176,0.187496117365551,0,0,0,0,0,0.192120678053699,0.00189235625730011,0.0411121799871507,0,0.127006543491121,0,0,0,0,0,0,0.0408897393344932,0.0597732482150575,0,0,0,0,0,0,0,0,0,-0.0520664442359211,-0.0841183558866587,0,0,0.0955852272006377,0,-0.0590584800834806,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0.0650906528047053,0,0,0,0.453613037086704,0,0.212775610747391,0.123365474522385,0,0.0941896331147067,0,-0.00970288345376578,0,0,0,0,0,0.0221451866671881,0,0,0,0,0,0,0,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0.0310131271005309,0,0,0
X601988.CH.EQUITY,0.106810328304676,0,0,0.202384181363271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260570768354751,0.0967148830235803,0,0,0.340540052338232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267134513223886,0,-0.125672331187728,-0.0527148364672634,0.00418806012714985
X601998.CH.EQUITY,0,0,0,0.087555716514179,0,0,0,0,0,0,0,0.0156045751871795,0.610336820312019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144925942884184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.261470818383072,0,0,0,0,0,0,0,0,0,0,0,0,0.0567539161646652,0.163410953831272,0,-0.0544279471185093,-0.137364093660974,0,0,0.253436011080703,0,0,0,0,0,0,0,0,0,0,0,0,0.144278522609439,0,0,0.322552942172708,0,0,0,0,0.256339206824061,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.145603926446771,0.467032647664617,0.0866607712388599,0,0,-0.356025939181218,0,0,0,0,-0.383458420574817,0,0,0,0.244405526268295,0,-0.0495882197446577,0,-0.0604192815526906,0,0,0,0,0,0,0,0,0,0,0,0,0,0.304458490583415,0.299875650217701,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0229306609442506,0,0,0,0,0,0,0,0,0.111488879500925,0,0.0762124366467356,0.177649642645894,0,0,0,0.430262686386083,0,0.0571599208870748,0,0,-0.105301004956582,-0.0799054030014566,0,0,0,0,0.064655956885164,0,0,0,0.212488468596571,-1.38777878078145e-17,0,0,0,0,0.150383389940133,0,0.15529693089059,0,0.0473027719304696
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0492818289630051,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0.309983020200105,0,0,0,0,0,0,0,0,0,0,0,0.186015113277861,0,0,0,0,0,0,0,0,0,0.0444989907601641,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0.0149594561593921,0,0,0,0,-0.330126045081131,0,0,0,0,0,0,0.274226237652626,0,0,0,0,0,0.224004169863371,0.290162252110835,0,0,0,0,0,0,0,0,0,0,0,0,0.0658154078864645,-0.0533785421025767,0,0,0,0,0,0,0.0745334314407087,0.0204636275859623,0.254317077759122
X2891.TT.EQUITY,0,0,0.202107315468868,0,0,0,0,-0.0740265301323448,0,0,0,0,0,0,0.103085084498558,0,0,0,0,-0.0575678049918988,0.028332531300564,0,0.304002699651717,0,0,0.137534327491073,0,0,0,0,0,0,0,-0.122522062818935,0,0,0,0,0,-0.162617275873414,0,0,-0.119589680196764,0,0,0.185431806471007,0,0.425643260764556,0
X2892.TT.EQUITY,0.114646785191517,0.105496920851719,0.0342167540951762,0,0,0,0,0,0,0,0,0,0,0,0,0,0.205955560095768,0,0,0,0,0.301127460927679,0.324719224952075,0,0,0.209123683693421,0,0,0,0,0,0,0,0,0.0572644735814788,0,0,0,-0.35450925041938,0,0,0,0,0,0,0,0,0,0.0728028457200252
X5880.TT.EQUITY,0.273795510730111,0,0,0,0,0,0,0.0156307291573326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.296872870091213,0.141249566208825,0,0.0456785920562262,0,0,0,0.12769348525628,0,0,0,0,0,0,0,0,0,0.126713530495251,0,0,0,0,0,0,0.145545484573538,0,-0.0885465799622273,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0118918856862177,0,0,0,0,-0.0385035338911887,0,0,0,0.374744752401987,0,0.205854138280927,0,0,0,0.0325302516190194,0.0350448798073002,0,0.28232197695544,0.116471844415008,0,-0.00769849506236943,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0264208672436596,0,0.125588810703817,0,0,0,0,0,0,0,0,0,0,0,0.0167609120918377,0,0,0,0,0,0.000111415206270825,0.205373544227929,0,0,0,0,0,0,0,0.102249136816323,0.211383504611522,0.378847635594751,0,0,0,0,0.0699807636547346,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.0410928087344799,0,0,0,0,0.044654401824407,0,0,0,0.0400945745584383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229865545193713,0.482130227394793,0,-0.0213054926920818,0,0,0,0,-0.0872864594856929,0.12159916252406,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0537139172529304,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0.175144176371698,0,0,-0.115382779855967,0,-0.1972908738534,0,0,0,0,0,0,0.464067929768778,-0.10419626091527,0,0,0,0,0.0327625946060725,0.296281652669409,0.158378278578514,-0.0792678199309843,0,0.0737580103537199,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,-0.025475735491794,0,0,0,0,0,0,0,0,0,0,0.00348166864337349,0,0,0.0665124523417203,0,0,0,0,0.0815083152050294,0,0,0.0846974572630463,0,0,0,0,0.0106162720833931,0.14693072079434,0.515003868669434,0,0,0,0.0265819430046567,0,0,0,0.0290599954234354,0.0423442101014218,0,0.0518782751876498,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369259819432573,0,0.124125791149723,0,0.229816734120026,0,0,0.242365458244217,0,0.0641349288961323,0,0.066141443372171,0,0,0,0,0.0627245711654641,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.0292083232810561,0,0,0,0,0,0,0,0.27910816771282,0,0.0199820273942412,0,0.383020604532278,0,0,0.0522986432969509,0,0.0655584376025597,0.118379857393572,0.0409771361609401,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.0421927192837199,0,0,0,0,0,0,0,0,0,0,0,0,0.00374517131117996,0,0,0,0,0,0.0271959018264715,0.378898646988869,0.151322397038184,0,0,0.0813748289989142,0,0.177561205847215,0,0,0.0735064982169552,0,0.0485962517425321,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0.107088983265434,0,0,-0.0742360183613516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424565149696497,-0.0558714071584841,-0.162927800094932,0.140903845534316,0,0,0,0,0.06022783274272,0,0,0,0,0,0,0,0.219442300839817,-0.138449855346824,0,0.248753765268705,0,0,0,0,0,-0.0683314711676761,0.204084219636587,0
X601211.CH.EQUITY,0,0,0,0.083978806740847,0,0,0.0578386675751336,0,0,0.0126548894804753,0,0,0,0,0,0,0,0,-0.0372887281889266,0,0,0,0,0,0.0459144833961655,0,0,0.121806961638823,0.0947243864802624,0,0,0.173131257583789,0.0269223732856844,0.311054309845836,0,0,0,0.0461768012473638,0,0,0.123307581002457,0,0,0.0355920383049584,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0678129971645647,0,0,0,0,0,0,-0.0539847827962993,0,-0.0264303011247632,0,0,0,0.00791037975910328,0,0,0.044293149103596,0.0199770130516934,0.0273300618738506,0.340247144291574,0,0.321526583520515,0,0.0403949377852714,0,0,0.0974677660870864,0,0,0,0.104046867788045,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0518277362405691,0,0,0,0,-0.00541494656253275,0,0,0,0.0660788550956161,0.0393343756220849,0.300666152562295,0,0.216123988095728,0.251677167000893,0,0.0366896040544217,0,0,0,0,0,0,0,0,0,-0.0399551256678398,0,0,0,0
X388.HK.EQUITY,0,0,0.169756520417794,0,0,0,0,0,0.0327569962389579,0,0,0,0,0,0,0,0,0,0.017741791001897,0.249072147205403,0,0,0.0498208326226785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199245359557077,0.409646002557042,0,0,0,0
X601318.CH.EQUITY,0.00967075764263941,0.0422022093786582,0,0,0,0,0,0,0,0.0128593126142209,0,0,0,0,0,0,0,0.0388757080028194,0,0.113909858089946,0,0,0,0,0,0.108318831966451,0,0,0,0,0,0.0200483567842266,0,0,0,0,0,0,0,0,0,0.0269744581072852,0.240974810393836,0.291644019561271,0.115760442173421,0,0,0,0
X601319.CH.EQUITY,0,0,0.0339290005958911,-0.378992573999782,0,0.0582788345357823,0,0.356235457141176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363498787019309,0,0,0,0.459999587176461,0.148963362915701,0,0.0212500294439753,0,0,0,0,0,0,-0.311155928081724,0,-0.0435831093853039,0,0
X601336.CH.EQUITY,0.0172969515827784,0.116844817191175,0,0,0,0.106257152125793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211170753154076,0,0,0,0,0,0,0,0.145801770045658,0.143847182120514,0.258068382685745,0,0,0,0,0.0908888877738958,0,0,0,-0.0491060640912779
X601601.CH.EQUITY,0,0,0,0,0,0.0566468635605247,0,0.00714812726681184,0.131983608528723,0,0,0,0,0,0,0,0,0,0.0251471164419474,0,0,0,0,0,0.0116267741691193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707519431778821,0,0.239449795076261,0,0.221962126955714,0,0,0,0,0.00413721387793346
X601628.CH.EQUITY,0.0722550452206122,0,0,0.0467986290718113,0,0,0,0,0,0.169160027272883,0,0.0125812496567103,0,0,0,0,0,0,-0.0145051071027295,0,-0.0564743478924403,0,0,0,0,0,0,0.0509120882971309,0,0,0,0,0,0,0,0,0,0,0,0.158172162604809,0,0.27471118525822,0.221337221002528,0,0,0,0.0631139952887006,0,0
X1299.HK.EQUITY,0,0.361156056979218,0,0,0,0,0,-0.471991101520546,0,0,0,0,0.166526920318492,0,-0.00633395059150892,0,-0.0589846813616599,0,0.226838020317295,-0.017971462693051,0.27434124478659,-0.209444901603017,0.153235933183397,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223955220537682,0.119333810878123,0,-0.0260700946108389,-0.0230452866715709,0,0,0,-0.20997754523308,0,0
X2881.TT.EQUITY,0,0,0,-0.0613635255670135,0,0,0.103631751372535,0,0,0,0,0,0,0,0,0,-0.165364064812039,0,0,0,0,0.31510341614507,0,0.051020641209335,0,0,0,0,0,0,0,0,0,0,0.0396034165607936,0,0,0,0,0,0,0,-0.0337721515181309,0,0,0,0.760130964238515,-0.128879257598812,0
X2882.TT.EQUITY,-0.173482034518284,0,0,0,0,0,-0.0761322141415403,0,0,0.0113008190282774,0,0,0,0.401276983611678,0,0,0,0,-0.091448818393399,0,0,0,0,0,0.115188749989836,0,0,0,0.0634646908671415,0,0,0,0,0,0,0,0,0,-0.0735863026574598,0,0,0,0,0,0,0.928202099525944,0,-0.185175900439632,0.115333813112466
X267.HK.EQUITY,0,0,0,0,0,-0.205025163706134,0,0.298081638384352,0,0,0,0.0733166623103956,0,0,0,0,-0.347937248167566,0,-0.0390570741872155,0,0.436937401554505,0.400162410208105,0,0.0986972779470736,0,0,0,0,0,0,0,0,0,0,0.095951060263328,0,0,0,0.0319408809539914,0,0,0,0,0,0,0,-0.373152471094849,0,0
macro_return_add,0,0,0,0,0,0.0495148978939483,0,0.218916012965153,0.210937217968687,0,0,0,0,0.0406565921825819,0,0.284105735101797,0,0,0,-0.0547250935157633,0,0,0.213731304454168,-0.0817258842609939,0.357441101648219,-0.765111254675427,0,0,0,0,0,0.0720404615708153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661942715901968,0,0
