,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600061.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X000069.CH.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0.0767857297727149,0.115483460237577,0,0,0.150845862873531,0,0,0,0.201351302025797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124097763584522,0,0,0.0407022138235713,0.0380872799581923,0
X002142.CH.EQUITY,0.0453420238483643,0,0,0,0,0.160533295444912,0,0.493216915742033,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11297266057391,0,0,0,0,0,0.0720841596794763,0.0826747744184733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.0970453378446676,0,0,0,0.0992008499423732,0.180899967726947,0,0.0817787937208291,0.00577325092530369,0,0,0,0.129480935930521,0,0,0,0,0,0,0,0,0,0,0,0.159975222099101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105427688927401,0,0,0.0498271182674785,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.257406486239735,0,0,0.297334925028631,0,0,0.0707467842063813,0,0,0,0.289481721896498,0,0,0,0,0,0,0.0528161734204622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00311557849795798,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0884390668890726,0,0,0,0,0.310038039970282,0,0,0,0.216021248764005,0,0,0,0.07481816178484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0299963829264155,0,0,0,0.0411234745974282,0,0
X600036.CH.EQUITY,0.408160402991037,0,0.279296959015216,0,0,0,0,0,0.0421260549603152,0,0,0,0,0,0,0,0,0,0,-0.0526127968729536,-0.0660681315028241,0,0,0,0,-0.0914826903173281,0,0,0,0.059695047585665,0,0,0,0,0.0330454919491066,0,0,0.100272643824635,0.0796287456113212,0,0,0.0309962183447033,0,0.0550640117171708,0,0.0703605869780341,0,0.0158974023192026,0
X600919.CH.EQUITY,0,0,0,0.365544866793427,0,0,0,0.0195454507765073,0,0,0,0,0,0,0,0,0.187064578534266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287683824887276,0,0,0,0,0,0.0718611664930544,0,0,0.0218252104962829,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0,-3.46944695195361e-18,0,0,0.0436202097493286,0,0.222372983574802,0.242355344134023,0,0,0,0,0,0.0159071317822717,0,0,0,0,0,0,-0.0267261592719424,0,0,0,0,0,0,0,0,0,0.0123118586587478,0,0,0,0,0,0.0439054977329604,0,0,0,0,0,0,0,0,0.351488068066482,-0.129653407906102
X601166.CH.EQUITY,0,0.0745583356294826,0,0,0.269882957235262,0.146685877234957,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.155560562371486,0,0,0,0,0,-0.00131802765526179,0,0,0,-0.00890966121303955,0,0,0,0,0,0,0,0,0,0,0,0,0.0722789047611681,0,0,0,0.116306723055704,0.00756213019363057,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.0407021402943909,0,0.179745175603217,0.0088875464659968,0.00337573072482954,0,0,0.0993516893569484,0,0,0,0,0,0.14969672300957,0.0175291794722387,0,0,0,0,0,0,0.235757858383417,0,0.0900024048141743,0,0,0,0,0,0,0,0,0.0401588646938262,0,0.060661507944882,0,0,0.00861868339569759,0,0.0105086150208001,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0.393965810070731,0,0,0,0,0,0,0,0,0,0,0.163581363625096,0.0813605734040102,0,0,0,0,0,0.0596275003855243,0,0,0,0,0,0,0,0,0.00577847418721486,0,-0.0663061653886108,0.277738323403836,0,0,0.0531072188595361,0,0,0,0,0,0,0,0,0,0,-0.0487797225448799,0
X601288.CH.EQUITY,0.0734638750951454,0,0,0,0,0,0,0.0268252511141056,0,0,0,0,0.103012144893116,0.415295552321024,0.110803063233602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119816397580216,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0527305367101248,0,0,0,0,0,0,0.260056636787385,0.129644537638876,0,0,0,0.0423141728145227,-3.46944695195361e-18,0,0.276450797056941,0,0,0.0423014360261875,0.0367239190956081,0.00303152794486162,0,0,0,0,0,-0.0335476245095617,0,0,0,0,0,0,0,0,0.0274870889020829,0.154074620821578,-0.012431879817139,0,0,0,0.0342799548014198,0,0,0,0.0222570441307245,0
X601398.CH.EQUITY,0,0,0,0,0,0.071450857072207,0,0,0,0,0,0.102021739028207,0,0,0,0.530403568496766,0.0709892067742702,0,0.0394889796865398,0,0.028345349047877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0706753334714333,0,0,0.0114299218734151,0.00443645931893165,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0.0923080818064928,0,0,0,0,0,0,0.346468530483891,0,0,0.301118622138812,0,0,0,0,-0.146147038459363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138459613410959,0,0,0,0,0,0,0.0857749334427137,0.020935785147478,0,-0.0322135421065178,0.134238255046216,0,0.0946151049740585
X601939.CH.EQUITY,0,0,0.0142215721044674,0,0,0,0,0.0289296319523491,0,0,0.00345226554444935,0.185131582392684,0.161212496142261,0.408361432795029,0.0656564606989407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579849961950909,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.149561685847321,0.186894858532268,0,0.135726635048422,0,0,0,0.173701248812858,0.126386894566283,0,0,0,0,0,0,0,0,0,0,0,0,0.00276785785684956,0,0,0,0,0,0,0,0,0,0.0193817648937229,0,0,0,0,0,0.103471703597063,0,-1.0842021724855e-19,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.0390638826357827,0.105674626015102,0.244410959070049,0.0174800983082543,0,0,0,0.0341377635412154,0,0,0.175365149143294,0,0,0.146670872923823,0,0,0,0,0,0,0.0344954248428885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0244956951392389,0,0,0,8.67361737988404e-19,0,0,0.12684494313951,0,0
X11.HK.EQUITY,0,-0.107879860760084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101441698155555,0.13758866546532,0.239128253224786,0.247240677172432,0,0,0,0,0,0.208386347287208,0,0,0,0,0,0,0,0,0.0575850992120916,0,-0.013172494135009,0,0.092224079360318,0,0.0360778546082448,0,0.0955188078146817,0,0.162158803555777,0
X2388.HK.EQUITY,0,0,-0.0642513220816963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.20224607504702,0,0.0944320356483389,0,0.00749232078689902,0,0.144077353457,0,0,0,0,0,0,0,0.0286159940872868,0,0,0,0,0,0,0,0,0.0200108352073424,0,0,0,0.0205618487108155,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0.0706630174975499,0,0,0,0,0.0214668120212929,0,0,0.413141422056291,0,0,0.161323735087537,0.157292498903473,0,-0.0620419543724291,0,0,0,0,0,0,0,0.230955451360805,-0.998815254733292,0,0,0,0,0.476546602530999,0.185327873003781,0,0,0,0,-0.165065356011367,0,0,0.0813994054320059,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,-0.0713470952353664,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.104404256129091,-0.0631034617485469,0,0,0,0,0,-0.100857498121442,0.00757272343651279,0,0,0,0,0,0,0,0,0,0,0.450563424282109,0.0448221376340007,0,4.33680868994202e-19,0
X2891.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0202283159297255,0,0,0,0,0.0838035773650312,0,0.111118924967603,0,0,0,0,0,0,-0.0308814433561684,0,0,-0.0301560150288909,0,0,0,0,0,0.346908325680264,-0.0602475894236337,0,0,0,0,-6.93889390390723e-18,0.227926878051336,0.2379384434731,0,0,0
X000166.CH.EQUITY,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0238411629884458,0,0,0,0,0.401452259859793,0,0,0,0.0597611974118598,0,0.119416457998319,0,0,0.237895842448597,0.141661633589851,0.0430902334479016,0,-0.0384831886593978,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0.142689000544066,0.0307656093978374,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.140312764649904,0,0,0,0.297566490713908,0,0,0,0.107631488690701,0,0,0,0.254976557391831,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0.0921103358405137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192390677271198,0.0123980267345783,0,0.458731861206094,0.18725206192899,0,0,0.0575259952550629,0,0,0.0754748118776339,0,-0.0963913732814706,0.0757817598370273,0,0,0,-0.0874715277816623,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,-0.0220918720207226,0,0,0,0,0,0,0.0300739297780536,0,0,0,0.0772153456192261,0,0,-0.0303788267143344,0,0,0,0,0,0.6189377304002,0,-0.106577749779864,0,0,0.0111385872528336,0,0,0.0943171830057186,0,0.129177776863145,0,0,0,0,0,0.0531439812596653,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.184155195585395,0,0,0,0,0,0.0824194649389855,0,0.0126873060169134,0,0,0,0,0.081536278303442,0,0,0.435497436628215,0,0,0,0,0.0862237725940602,0,0,0,0,0,0,0,0,0,0,0,0,0.169160387664034,0,0,0,0
X600061.CH.EQUITY,0,0,0,0,0,0,0,0,-0.268226319983378,0,0,0,0,0,0,0,0,0,0,0.0620170136526129,0,0.0379431015993729,0,0,0,0,0,-5.42101086242752e-20,0,0.226221302022941,0.304562769121237,0.143054382216011,0.11567338531619,0,0.103054009013307,0.0771628253441035,0,0,0,0,0,0,0,0,0,0,0.0799746009235328,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,-0.0125221291059479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472538120258109,0,0.103103902646314,0,0,0,0,0.316313267908011,0.23380373331396,0,0.054141724173266,0,0.054292109531254,0,0,0,0,0,0.00167579497616428,0,0,0,0,0,0,0
X600958.CH.EQUITY,0,0,0,0,0,0,0,0.022802186107615,0,0,0,0,0,0,0,0,0,0,-0.00392899859430974,0,0,0,0,0.130299049909528,0,0,0,0,0.233204906253019,0,0,0.136761604598329,0,0.310366461747349,3.46944695195361e-18,0,0.0433451177662099,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0190390332989485,-0.00838005469920023,0,0.125678388412616,0,0,0.386035420090068,0,0.0861067695622901,0.106576556686966,0,0,0.289626734936497,0,0.000324374588778191,0,0,0,-0.0127998928372795,0,0.0263292918295751,0,0,-0.0187567703445999,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123348756560121,0,-0.144679003758046,-0.0261715611180215,0,0.0289474126742207,0.0777376445215802,0.217024023797207,0,0,0,0,0,0,0,0,0,0,0,0,0.435706213721683,0,0,0,0,0,0,-0.152350841874715,0,0.155588556903924
