,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601901.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.168680165249295,0,0,0,0,0,0,0.246812087767852,0,0,-0.214885517381719,0,0,0,0.231692989262299,0,0,0,0,0,0,0,-0.121090225801267,0,0,0,0,0,0.0176849297228186,0,0,0,0,0.383188059618666,0.113237842125373,0,-0.184093554422939,0,0,0.198653353294294,0,0,-0.0837362326447416,0,0,0,0,-0.0106200418135567,0,0
X002142.CH.EQUITY,0.0521158836790998,0,0,0,-0.106217990880328,0.207829921615892,0,0.304707966697011,0,0,0,0,0,0,0,0,0,-0.0185329353976123,0,0,0,0,0,-0.139555094597695,0,0,-0.158856801192087,0,0,0,0,0,0,0,-0.283182184381754,0,0,0,0,0,0,0.351545110984823,0,0.166002680442318,0,0,0,0,0,0,0
X600000.CH.EQUITY,0.252984970955062,0,0,0,0.0661264193923551,0.14401434387201,0,0,0,0.0558789904860801,0,0,0.369633393095707,0,0,0,0,0,0,0.00538608562982574,-0.0499181380769118,0,0,0.0345665550147977,0,0.135922866135561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997421008891787,0.0178888238686137,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.122071281997055,0,0,0.0767425512921745,0,0,0,0,0.240011574592721,0.0610535987220802,0,0.048158802719009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739168144955205,0,0,0.0565539227449303,0,0,0.0367586136597504,0,0,0,0,0.189421410467808,0,0,0,0.0119008885916187,0,0,0
X600016.CH.EQUITY,0,0,0.0769788334972577,0.238876102858317,0,0,0.114211226704231,0,0,0,0,-2.16840434497101e-19,0.144691497600594,0,0,0,0.0762251433241559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0865816718880475,0,0,0,0,0.107246592291251,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.259093076356134,0.0660519476974915,0.249248346131176,0,0,0,0,0,0.00297256335007045,0,0,0,0.0637321248557144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.133082994230522,0,0,0,0,0,0.0423957167002411,0,0,0,0,0,0,0,0,0,0.228612208574946,0,0
X600919.CH.EQUITY,0,0,0,0.00145280682176115,0,0,0,0.0660849925294606,0,0,0.0778686987393279,0,0,0.0765023966506726,0,0.193956418777321,0,0,0,0.0342832062549969,0,0,0,-8.67361737988404e-19,0,0.0600063517156259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0402636637794391,0,0,0,0,0,0,0,-0.0573668226672911,0,0
X601009.CH.EQUITY,0.160283686779299,0,0,0.16909777147232,0,0,0,0,0,0,0.0989661203208363,0.0129392103571161,0,0.143159049394918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126145854975092,0,0,0,0.138080212037074,0,0,0,0,0,6.93889390390723e-18,0.103404718987323,0,0,0
X601166.CH.EQUITY,0.0166426786289857,0,0,0.0993948246527485,0,0.480026038308619,0,0,0,0.0265047492659474,0,0,0,0,0.0773529150536384,0.0991168439445213,0,0,0,0,0,0,0,0,0.0408260598123197,0,0,0,0,0,0,-0.0347096905618899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0579416176149672,0,0
X601169.CH.EQUITY,0,0,0.308150713930847,0.402345246748802,0,0,0,0,0,0,0.0489178337244785,0,0.162386979676779,0,0.015805571002253,0,0.0630622108212983,0,0,0,0,0,0,0,0,0,-0.0609480283614528,0,0,-0.0520203176252787,0,0,0,0,0,0,0,0,0,0,0,0.0372647192107565,0,0,0.207820868639673,0,0,0,0,0,-0.0281722362412043
X601229.CH.EQUITY,0,0,0,0.0394793668001308,3.46944695195361e-18,0,0.0733787397393288,0.0138695275047616,0,0,0,0.189536298459744,0,0,0,0.374678560431625,0,0,0,0,0,0,0,0,0,-0.108054005599977,0,0,0,0,0.52594486441807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0576534556755915,0,-0.0405735115269475,0,0.0347649697735246
X601288.CH.EQUITY,-0.0311328640166808,0,0,0,0,0,0,0,0,0,0.13713504970816,0,0,0.26212691593752,0,0.248101988890654,0.292066447924627,0,-0.184795445893906,0,0,0,0.137120636214846,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0874186034264039,0,0,0,0,0,0,0,0,-0.195600657391259,0
X601328.CH.EQUITY,0,0,0.57505414589962,0,0,0.0286295531416643,0,0,0,0,0.155687223632011,0,0,0,0,0.0254605375855976,0.109937534719106,0.0355688721794085,0,0,0,0,0,0,0,-0.0550950315484974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0.040591978146578,0.302041900426918,0,0,0,6.93889390390723e-18,0.0611861058094255,-0.100409295816628,0,0,0.00478314609484696,0.351935672913165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0193081116525308,0,0.0504890482173617,0.210602663051767,0,0,-0.0277929573922156,0,0,0,0,0,0
X601818.CH.EQUITY,0.260558232971035,0,0,0.580883923363886,0,0,0.124262201218508,0,0,0,0,0,0,0,0,-0.272034231061762,0,0.100969564221342,0,0,0,0,0,0,-0.0924972265038115,-0.00966722089615524,0,0,0,-0.154787406780653,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204493566898493,0,0,0,0,0,0,0.0350364693782667
X601939.CH.EQUITY,0.10658797125582,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.475829624725681,0.165983142799411,0,0.171155276110644,0,0,0.212915595326078,0.135880916415674,0,0,0,-0.0514390190878684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0486987812782217,0,0,0,0,0,0,-0.0264094576136799,0,-0.0736871162765148,0,0
X601988.CH.EQUITY,0,0,0,0,0.0719310219822696,0,0,0,0,0,0,0.101436521059346,0.0550024914228156,0.218481742521211,0,0.26202049322402,0,0,0,0,0,0,0,0,0.109646063841041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211773216289496,0,0,0,0.0486221729551236,0,0,0,0.146415732591341,0
X601998.CH.EQUITY,0,0,0,0,0.344986656117992,0,0,0.0424886409077189,0,0,0,0,0.156646700551951,0,0.11998559362371,0.0334163786480298,0,0,0,0.0628398541185253,0,0,0,0,-0.053435050833645,0,0.0410354019737176,0,0,0.0598594930084704,0,0,0,0,0,0,0,0,0,-0.077834477282653,0,0,0,0.160253867062836,0,0,-0.0859432320538903,0,0,0,0
X601658.CH.Equity,0,0,0,0,0.259897729005402,-0.0769122357712956,0,0,0,0,0,-0.141143171203321,0,0,0,0,0,0,0,0.358436478525066,0.0824810874640273,0,0,0,0,0,-0.309611846913853,0,-0.387041989175457,0,0,0,0,0,0,-0.0295211103222796,0.343577411617797,0,0,0,0,0,0,-0.120263461165329,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,-0.163870825404608,0,0,0,0,0,0,0,0,0,0,0.488815002360498,0.05342455476272,0,0,0,0,0,0,0,-0.206954726634472,0,0,0,0.330981685079002,0,0,0,0.225512098025208,0,0.0327965634631473,0,0,-0.396376668178761,0,0,0,0,0,-0.173760638095246,0,0,0,0,0.117634950964221,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0936494860099446,0,-0.0472126535780325,0,0,0,0,0,0,0,0,0.624924612210767,0.0594579873944359,0,0,0.0400894747831927,0.184029038031733,0,0,0,0,0,0,0,0,0,0,0.268704071364381,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,-0.155909683571022,0,0.0367575566582033,0,0,0,0,0,0,0,0,0,-0.0610865308149601,0,0,-0.0243908160901845,0.145516296572377,0,0,0.329095957318892,0,0.387991432203285,0.0349161168104059,0,0.152251241804264,0.00572328580413798,0,0,0,0,0,0,0,0,0,0.011672585568615,0,0,0,0.0522791364154021,0,0,0,0,0,0.124533815604294,0,0.0743531463456134,0,0
X5.HK.EQUITY,0,0,0.0710896870892407,0,0,0,0,0,0,0,0,0.207382981781202,0,0.074200746237827,0,0.0262084513947385,0.0997910449976606,0,0,0,0.386699136886158,0.452334006317596,0,0,0,0,0,0,0,0,-0.0872723415088581,0,0,0,0,0,0,0.100769138147682,0,0,0,0,0,0,0,0,-0.36271054309696,0.178446964865211,0,0,0
X2884.TT.EQUITY,0,0,0.019373951488602,0,0,0,0,0,0,0,0,0.152552482334802,0,0,0,0,0,0,0,0,-0.337390096706599,0,0,0,0.311269491494089,0.142724076935427,0.0719089438843993,0,6.93889390390723e-18,0,0.297774416828174,0,0,0,0,0.108042986622677,0,0,0,0,0,0,0,0,-0.0115053221034585,0,0.157032259624124,0,0.0897781058467031,-0.0926268339559896,0.0605788886727833
X2886.TT.EQUITY,0,-0.186133365538533,0,0,0,0,-0.0391341326345868,0,0,0,0,0,0,0.185247640267951,0,0,0,0,0,0,0,0,0.192415327902573,0,0,0.213064221183717,0,0,0,0,0,-0.0368441360205656,0,0,0,0,-0.0172134946192186,0,0,0,0,-0.120418527453241,0,0,0,0.0920132890036878,0,0,0,0.24671370598641,0.0191590375102096
X2891.TT.EQUITY,0,0,0,0,0,0,0.127899608326003,0,0,0,0.127355005170987,0,0,0.033834368837672,0,0.0777736037056775,0,0,0,0,3.46944695195361e-18,0,0,0.0481379361595686,0.144328767877554,0,0.271034565847381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0974401536403257,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00755835429026723,0,0,0,0,0,0,0.0193839050716385,0.449226834122082,0,0.4446978379051,0.0770740963432985,0.13292452471547,0,0,0,0.091443546205171,0,0,0,0,0.0618748837420638,0,0,0,-0.167427329070469,-0.0401151123375471,0,0,0,0,0.077989044035308,0,0,0,3.46944695195361e-18,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0479062537225283,0,0,0,0.00412862239084696,0,0,0,0,0,0,0,0,0,0,0,0.153970117640046,0.374665054173828,0,0,0.0489425394465026,0.349393209016178,0.00849619488792323,0,0,0,0,0,0,0,0,0.0295294943796027,0,0.0496059634294593,0,0,0,0,0
X000776.CH.EQUITY,-0.0389401052597183,0,0,0,0,0,0.30415993404354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.319458507245274,0,0.0795698780555105,0,0,0.118758145119152,0,0,0.0490632257326759,0,0,0.115198155807022,0,0.0530536301366708,0,0,0,0,0,0,0,-0.0087562277837553,0,0
