,X000001.CH.EQUITY,X002142.CH.EQUITY,X002958.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X600928.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X000627.CH.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0,0,0,0,-1.73472347597681e-18,0.0664602661731936,0,0,0,0,0.543424933857758,0,0,0,0,0,0,0.140379633384413,0,0.162156413261753,0,0,0,0,0,0,0.0302629138439442,0,0,0.158636027417409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11698656260462
X002142.CH.EQUITY,0,0,0,0,0.16631794806871,0,0.315052977106724,0,0,-0.0373107274403262,0,0,0,0,0,0,0,0,0,-0.0192039775636479,0,0,0,0,0,-0.0244666271842721,-0.00460731446611337,0,0,0,0,-0.0260222121278968,-0.211660903200341,0,0,0,-0.0555480973724616,0,0,0,0,0,0,0,0.191474891094477,0,0.0444875861712381,0,0,0,-0.0139176824712463
X002958.CH.EQUITY,0.0106368294533818,0,0,0,0,0,0,0,0,0.0332474665614487,0.108189043267564,0,0,0,0,0,0,0,0,0,0,0.0840332653753775,0.0434477246044764,0,0,0.39185722311258,0.275167154224196,0.05850882126109,0,0,0,0,0.129896782373214,-0.111016834075149,0,0,0.0796478422374069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0447228000877288,0
X600000.CH.EQUITY,0,0,0,0,0,0.476447998809602,0.298143641663725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0720237320905607,0,0,0,0,0,-0.0750569201025194,0,0.2234290020511,0,0,0,0,0,0,0.0932605595882126,0,0,0,0,-0.0591622537333789,0.0854229828887659,0,0
X600015.CH.EQUITY,0,0,0,0.0964121159397858,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.121780913100696,0.251279687919513,0,0,0,0,0,0.176132593825021,0,0,0,0,0,0,0,0,0.107000001665825,0,0,0,0,0,0,0.0317776740309708,0,0,0,0,0.141947810991067,0.0286568023476122,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.0367784526551668,0,0.0142956465360922,0.26041795783609,0,0,0,0,0,0,0,0,0,0.0641134177096018,0,0,0,0.217654631756012,0,0,0.217975199936092,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0.259526469128472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0.146419048814533,0.0888219900244694,0,0.418850393183252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275551630240691,0,-0.106870399225734,0,0,0,0,0.390381626871495,0,0.113450331311042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0197665853925656,0.0318483163685386,0
X600919.CH.EQUITY,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.46227691529629,0,0,0,0,0.0205738514008509,0,0,0,0,0,0,0,0,0.128987709453742,0,0,0,0,0,0.245815707809895,0,6.93889390390723e-18,0.0363449954129736,0.0627137500447025,0,0,0,0,0,0.041694892600559,0,0,0,0,0,3.46944695195361e-18,0,0,0.0223893398051041,0
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.162368307715702,0,0,0,0,0,0,0,0,0.538185451587763,0.00124337014507826,0,0,0.0714639316338162,-0.240414092125652,0,0,0.207595132025737,0,0,0,0,0.519882654689055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.209102307281525,0,0
X600928.CH.EQUITY,0,0,0.1501643429042,0,0,0,0,0,0.119165257715229,0,0,0.155249801526404,0,0,0,0,0,0,0,0,0,0,0,-0.0540489561983092,0,0.331703085430519,0,0,0,0,0,0,0,0,0,0,0.142890074877135,0.00521179635463989,0,0,0,0,0.210686908881872,0,0,0,0,0,0,0,-0.112860997031283
X601009.CH.EQUITY,0.0967554938976627,0.233817048962153,0,0,0,0,0,0.378361418779398,0,0,0,0.171706799944179,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0351667122528146,0,0,0,-0.122881739409468,0.11392768172964,0,0,0,0,0,0,-0.148265529703828,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0,0.0517848645929518,0,0,0,0.0631977296363026,0,0.0330837056615829,0,0,0,0,0,0.0365774348177464,0.0669485842943534,0.231494266951249,0,0.115563582103713,0.0470003959533706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0130693550063448
X601169.CH.EQUITY,0,0,0,0,0,0,0,0.0890689507468181,0,0,0.0476188630738524,0,0,0,0.204364496301665,0,0,0.0927914732880606,0.0164742053092612,0,0.0792477161625885,0,0.219894599888808,0.155175042883524,0,0,0.109319134485649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0671193918108633,0,0.174191530509058,0,0,0,0,0,0,0,0,0,0,0.167852541045947,0,0,0,0,0,0,0,0.0132398921209487,0,0.0260535505165593,0,0,0,0,0.147487737554306,0,0,-1.0842021724855e-19,0,0,0,0,0,0.0806802139566588,0,0,0,0,0,0.0933317887941737,0.0680260350466396,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0.21599439162889,0,0,0,0,0,0,0.0865513484168344,0,0,0,0,0,0,0,0,0.267179831538594,0,0,0,0,0,0,0,0,0,0,0,0.067793445748984,0,0,0,0,0.0367144433409552,0,0,0,0,0.0884283152447251,0,0,0,0,0,0.000320142412915421,0
X601328.CH.EQUITY,0,0,0,0.0238220162731507,0.127414396901038,0.0144391505924503,0.00557063199625199,0,0,0,0.108185377984291,0,0,0.225381591237056,0,0,0.117370050162145,0,0,0.0486453559894935,0.108137950563675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
