,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X601696.CH.Equity,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.0797864378432358,0,0,0,0.194017001193815,0.0327924093752756,0.1343906816722,0,0,0.0746427502375092,0,0,0,0.039213121261439,0.24122489829926,0,0,0,0,0,0,0,0,0,0,0,0,0.0344242371661332,0,0,0,0,0,0,0,0,0,0,0,0.0675944746254179,0,0,0.105216328858302,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.193087981265474,0,0,0,0,0,0,0,0.140819528202193,0,0,0,0.00152277861466973,0,0,0,0,0,0,0.0275998151358458,0,0,0,0,0,0,0,0,0,0,0,-0.188521295782943,0,0.0819624583457433,0.0488079354929095,0,-0.00771473168617485,0.45265365852532,0,0.219483300119072,0,0,-0.0642824418264423,0,-0.0351687165115653
X600000.CH.EQUITY,0,0,0,0.322911339823837,0.391938519421819,0,0,0,0,1.73472347597681e-18,1.73472347597681e-18,0,0.127844989954489,0,0,0,0,0,0,0,0,0.0791436826005007,0,5.42101086242752e-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,0,0,0,0,0.165816955909897,0,0,0.19703207798792,0,0,0.306822132933557,0.0996157494812791,0,0,0,0.0784027799173843,0,0,0,0,0,0,0,0.0504882458430635,0,0,0,0,0,0,0.0443192548043155,0,0,0.0349766893119924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0.246432238214976,0,0.0794328486007094,0.404359878126408,0,0,0,0.178858177378456,0,0,0.091819503108356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.114001256408023,0,0,0,0,0,0,0.293526480680497,0,0,0,0,0,0,0,0,0,0.0444517525389735,0,0.0182857362247281,0,0.0203241767353817,0,0.193924729611243,0,0,0,0,0.0424901128422814,0,0,0,0,0.113868875252244,0,0,-1.73472347597681e-18,0.0565035540215405,0,0,0.0869520258965601,0,0,0,0,0,0.0502975125829578,0,0,0
X600919.CH.EQUITY,0,0,0,0,0.357901570455786,0,0,0.350306630712292,0,0.0675386285915077,0,0,0,0,0,0,0,0,0.0303131025353704,0,0,0,0,0.00914560931688079,0,0,0,0.115768212167268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0,0,0.137938798534583,0,0.0879414715263436,0,0,0,0.191250603017441,0,0,0,0.0798172548946049,0.0720856577771561,0,0,0,0,0,0.256299875696228,0.0170799199971732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0892405807169485,0,0,0,0,0,0
X601166.CH.EQUITY,0.0100045283953152,0,0.0265252327739648,0,0,0.222357974442536,0,0.361629537685155,0,0,0,0.0813298892023447,0.00486066337481073,0,0.295766242123632,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0
X601169.CH.EQUITY,6.93889390390723e-18,0,0,0.169778061936773,0.0147426572641759,0,0,0.118941698450593,0,0,0.241354995872825,0,0.097936407263697,0,0,0,0,0.0952451477797209,0,0.0637114346359077,0,0,0,0,0,0,0,0,0.0457910138131017,0,0,0.0111449999357517,0,0,0,0,0,0,0,0,0,0,0.0940091955491504,0.0460189385192331,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0.0972712996153297,0.0838704292509688,0,0,0,0,0.222959246480738,0,0,0,0,0.212088410775119,0,0,0.213517040768999,0.0789129369084359,0,0.088109834013886,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0991096983928671,0.388554389011877,0.019550847155309,0.0308337974295378,0.354776717740127,0,0,0,0,0,0,0,0.0322695538210932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0515392670662728,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0658744814502037,0,0.174563203681134,0,0,0,0,0.282753068295125,0,0.245696229928034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0366313512426023,0.0736404059655157,0,0,0,0,0,0,0,0,0,0,0,0,0.0364231969954074,0.185105966373135,0
X601398.CH.EQUITY,0.221545044800056,0,0,0,0,0,0,0,0,0,0,0.213529846439759,0,0,0,0,0.118204590226902,0,0,0.156217447394562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00999694246177184,0,0,0,0,0,0.29675408997668,0,0,0,0,0
X601818.CH.EQUITY,0.0103011044326434,0.0223430585894158,0,0.0589345734545511,0,0,0,0,0.337023729215842,0,0,0,0,0,0,0,0,0.569137322643629,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117703357657601,0,0,-0.047558515754897,0,0,0.0454853054740409,-0.0595069917849581,0,0.0585775853870893,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.408373430269146,0.0734210380767275,0.217560423227561,0.0542680762968492,0,0,0,0,0,0,0,0,0,0.0291343938647025,0,0,0.130988261083651,0,0,0.134603483778715,-0.0673762974753639,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0312300748862687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.117929986145852,0,0.00246566981558911,0,0.227135599771516,0,0,0.0660157985325671,0,0,0.0226876853727072,0.291795609218753,0,0,0,0,0,0,0,0.0451813051203855,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114763826945454,0,0.06529463414818,0,0,0,0,0,0,0,0,0.0113399923413339,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.373533659016499,1.0842021724855e-19,0.024554125808066,0.0144850733983804,0,0,0,0,0,0,0,0.369002360688014,0,0,0,-0.0383422925431457,0.131617165903223,0,0,0,0,0,0,0,0,0.120250463292667,0,0,0,0,0,0,0,0,0,0,0.0244533827558984,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,6.93889390390723e-18,0,0,0,0,0,0.487026601073996,0,0,0.121147297504701,0,0,0,0,0,0,0,0,0.951458497292352,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.373502772784924,0,0,0,0,0,0,0,-0.0590495325930306,0,0
X601916.CH.Equity,0,0,0,0,0.819829719083394,0,0,0,0,0.0267052603364915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103409114017053,0,0,0.612727677914593,0.420800963487361,0,0,-0.261931577521774,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0881824001110319,0,0,0,0.0515413440081242,0,0,0.392718154838298,0,-0.292106625440511,0,-0.19683804333753
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.488774388902475,0,0.105499485635562,0,0,0.179976460560789,0.0279492399258822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0539851998093735,0.0045664176293716,0.191219371347899,0.0848312690975094,0.0136502504065899
X5.HK.EQUITY,0,0.0353740119815335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110453497641576,0,0,-0.0673111733236251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297687598184736,0,0,0,0,0,0,0,0.390427660389526,0,0.0974004393939927
X2884.TT.EQUITY,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.0139230551750974,0,0,0,0.192048619237001,0,0.690792974559268,0.175703150514344,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105648601520869,0,0,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.0221958803010582,0,0,0,0,0,0,0,0,0,-0.198783344737624,0,0,0,0,0,0,0,0.678812414897319,0,0.163151228522241,0,0,0,-0.000521365943211775,0,0,0,-0.0305214938403253,0,0,-0.0531483905138807,0,0,-0.011605630022423,0,0,0,0,0,-0.185872445649362,0,0.293027929447425,0,0,0.0656761641262588
X2891.TT.EQUITY,0,0,-0.114894049197303,0,0,0.0139783328763771,0,0,0,0,0,0,0,0.172874253933178,0,0,0,0,0,0,-0.0849220624184854,0,0.397195729983477,0.568821332493888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.155432677230383,0,0.0500542611573933,0,0,0,0.0573562861595906,0,0,0,0,0.130893556876149
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0808956581950523,0,0,0,0,0,0,0.0509864441946117,0,0.324875454295786,0,0.150065250462205,0,0,0.343425910591214,0.0350011258303054,0,0.0450402512455189,-0.00775485343608969,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.022124358289266,0,0,0.0270788621013758,0,0,0.0129432697226908,0,0,0,0,0,0,0,0,0,0.0132561553758329,0,0,0,0,0,0,0.230732072767657,0,0,0,0,0.342610787919779,0.223625263547125,0,0,0,0.0365954001838875,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0.0551865305455669,0,0,0,0,0,0,0.123246391548199,0,0.0575862883569292,0.0467473635268915,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0925894143201007,0,0,0,0.436562999802179,0,0,0,0,0.0956912384610018,1.73472347597681e-18,0,0,0,0,0,0,0
