,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601236.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X000001.CH.EQUITY,0,0.146989396104779,0,0.0230103268977882,0,0.016417946890928,0.243419043862069,0.18229122395559,0,0,0,0,0.0551040132139559,0,1.38777878078145e-17,0,0,0,0,0,-0.0599306241376256,0,0,0.249737652977939,0,0,0,0,0,0,0,0,0,0,0,0.0297136060313541,0,0,0,0,0,0.120957480438581,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.396244244815734,0,0,0,0,0,0,-0.0808991820684064,0,0,0.305372807973138,0,-0.0381439342468729,0,0,0,0,0,0.147002197909022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739048084522798,0,0,0,0.040087397072285,0,0,0,0,0.0500720888577729,0
X600000.CH.EQUITY,0.0930008452633251,0,0,0,0,0,0,0,0.0849320687501424,0,0,0,0,0,0,0.153247004825086,0.0807680827675527,0.0582094308416184,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0813382036891916,0,0.0179065931929505,0.0653088915800823,0.120713708961813,0.0301372450686016,0,0,0
X600015.CH.EQUITY,0,-3.46944695195361e-18,0.123603347232763,0,0,0,0,0,0.126085052372872,0.226492627486028,0,0,0,0,0.361213792847696,0.245515336652525,0,0,0,0,0,0,-0.155702492261622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379162156430122,0,0,0,0,0,0,0,-0.0371294229026688,0,0
X600016.CH.EQUITY,0,0,0.151515960308821,0.0173018808172897,0,0,0,0,0.208343479011327,0.0800391743401148,0,0.0992615834001372,0.102200768574814,0,0.028440131581798,0.0386659318532899,0.148700476415574,0,0.0788066487905844,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0
X600036.CH.EQUITY,0.160764752178652,0.0480779410835209,0,0,0,0,0,0,0.253641162210638,0,0,0,0,0,0.10368698173156,0,0,0,0,0,0.00915317409228482,0,0,0,0,0,0.112139274854829,0.0846074937092227,0,0,0,0,0,0,0,0,0,0,0,0.0310296642821066,0,-1.0842021724855e-19,0,0.137425244468711,0.0366331589388383,0,0,0,0,0,-0.0269002116961126
X600919.CH.EQUITY,0,0,0,0.00263347378644816,0,0,0,0.239906635005076,0,0.0106608196505466,0,0,0,0,0,0.114957341660872,0,0,0.0778417457489107,0.0864417886595145,0,0,0,0,0,0,0,0,0,0,0.0508103121932891,0,0,0.0573295635629292,0.0767282366298384,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0
X601009.CH.EQUITY,0.242508175025286,0,0.0710840594155386,0,0,0.0309338580947459,0.2822991965585,0,0,0,0.00605861835666256,0,0,0,0,0,0,0,0,0.152257876197489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118781953074403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0364970222322307,0,0.0634295556616325,0.0593533943856153,0,0.409924946605781,0,0,0,0,0,0,0,0,0.254380191119372,0,0,0,0,0,0,0,0,0,0,0,0.0752341405548445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331941387615637,0,0,0
X601169.CH.EQUITY,0,0.0736857366593524,0,0.251660349071259,0,0,0.352072477514899,0,0,0,0,0,0,0,0,0,0,0,0.0983518448407542,0.18077382747026,0,0,0,0.070283843399669,0,-0.0141943321567275,0,0,0,0,0,0,0,0,0,0,0,0.0273706967312958,0,0,0,0,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,6.93889390390723e-18,0.0663943934988608,0,0,0,0,0,0.0901004232956177,0,0,0,0,0,0,0,0,0,0,0,0.0903993730660829,0,0.160179212943371,0,0,0,0,0,0,0,0.267231462139762,0,0,0,0,0,0,0,0,0.123501283370645,0,0,0,0,0,0,0.049553158391901,0,0,0,0,0
X601288.CH.EQUITY,0,0,0.0151098331566317,0,0.0267344421058999,0,0,0,0,0,0.0503177850682162,0,0,0.483987983239661,0,0,0.20107672070625,0,0,0.10974944276348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0667369050166095,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.425768847306254,0,0.0634050957726546,0.244074579316987,0,0,0,0,0,0,0,-0.0923047395255202,-1.0842021724855e-19,0,0.0941090269816958,0,0,0,0,0,0,0,0,0,0,0.150865805536747,0,0,0,0.123511174373596,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.318963182648212,0.0129889859093858,0,0,0.341377613362186,0,0,0,0,-0.0891625951910801,0,0,0.123982335320886,0,0,0,0,0.0154069826208122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104086468629915,0,0.00761723390315946,0,0,0.102567120180379
X601818.CH.EQUITY,0,0,0,0.0639871203327874,0,0,0.0779834235225053,0,0.358454572052057,0,0,0.144133962425603,0.107446662149271,0.192353309070844,0,0.0102847057130595,0.00380883844045919,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0381437454450879,0,0,-0.0639968935947417,0,0,0,0,0,0,0,0,0,-0.0854925072044828
X601939.CH.EQUITY,0,0,0.328581767540887,0.114220682335182,0.0611913757535689,0,0,0,0,0,0,0,0,0.597886648567266,0,0,0,0,0.0272631250992899,0,0,0,0,0,0.0118437236908555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0238335689457162,-0.0740086868638208,-0.159063084915645,0,0,0,-0.0745401952794167
X601988.CH.EQUITY,0,0,0,0,0,0,0.205968615194194,0,0,-0.277018882368294,0,0.58412378148343,0,0,0,0,0,0,0.36116790786243,0,0,0,0,0,0,0,0,0,0.0786080616559366,0,0,0,0,0,0,0.105084722064358,0,0.107994849633091,0,0,0,0,0,0,-3.46944695195361e-18,-0.0698388697723728,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.115170736722179,0,0,0,0,0,0,0.440171901723907,0,0,0.0438684677106514,0,0.260596992012851,1.73472347597681e-18,0.169650534306093,0,0,0.0599329326986746,0,0,0,0,0,0,0,0,0,0,0,-0.0164279602877691,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0143021386850913,-0.0653841297362886,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0.0194438557443369,0,0,0,0,0,0.0162260697895757,0.143752383646922,0,0,0.594412462537036,0.0130260211968079,0,0,0,0,0,0,0.194233262125825,0,0,0,0,0,0,0,0,0,0,0,0.13659768734812,0,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0.0772836550586743,0.185725245995284,0,0,0.0213803403354418,0.272256421958384,0,0,0,0,0,0.207262410620964,0,0,0,0,0,0,0,0,0,0,0,0.130909302992425,0,-0.132465447708544,0,0.0500734938346631,0,0,0,0,0,0,-0.181916023007333,0,0.137460960614573,0.13594075268649,0,0,0,0,0,0,-0.0200785848273604
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.099764929982969,0.137859752576762,0,0,0.463290193090286,0.372908400159401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164475099367733,0,0,0,0,0,0,0.123210051711318,0,0.217876630110675,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0254680659073131,0,0,0,0,0,0,0,0,-0.032596959878954,0,0,0,0,0,0,0,0.314872372373047,0,0.107615537449084,0,2.77555756156289e-17,0.158493886583707,0,0,0.00647990492838715,0,0,0,0,0,0.0786241387937744,0,0,0,0,0.0152910288770786,0.326973920780371,0,0,0,0,0,0,0,0,0,0.111928425062419
X5.HK.EQUITY,-0.297422710879378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691883916463276,0,0,0,0,0.374655673844246,-0.148353951219706,0,0,0.0292814597193262,0,0,0,0,0,0.549022269309494,0,0,0,-0.285998184704419,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0711384843123191,0.511599333941203,0
X2884.TT.EQUITY,0.281697787713319,0.0869728182670225,0,0.0843060261749053,0,0,0,0,0,0,0,-0.145306856890995,0,0,0,0,0,0,0,0,-0.112506771637165,0,-0.148496032602035,0,0,0,0.333396492103742,0.358221535014497,0,0,0,0,0,0,0,0,0,0,0,0,0.117476050898113,0,0.0266382097273202,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0.0895593344918695,0.0310911861811765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194201186402533,0,0,0.0366549426203935,0.0248883142473677,0.150304164107647,0,0,0.277851869430901,0.067013591384011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.169524713178989,0,0,0.152256846073924
X2891.TT.EQUITY,0,0,0,0.222624926730106,0,0,-0.108470604712683,0,0,0.0103603373075293,-0.0119623506980889,0,0,0,0,0,0,0,0,0,0,0.0420975404599512,0,0,0.224046576832947,0,0.149843217394084,0.178140058580262,0,0,0,0,0,0,0,-0.0034781617300156,0,0,0,0,0,0,0,0,0.117892732265978,0.0271839328484626,0,0.0763058339893459,0,0,0.119444893960565
X2892.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075455515446743,0,0.453424358620179,0.033517771756882,0.291147528429646,0,0.183818306727386,0,0,0,0,0,0,0,-0.0390749293767467,0,0,0,0.0285265201237615,0,0,-0.0613250208115566,0,0,0,0,0.112889733096446,0,0,-0.00937353778412744
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854653259562299,0,0.198833057980602,0.176995021352141,0.457853867666103,0.0867805960081505,0,-0.0124255094701169,0,0,0,0,-0.00880924548962455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163572981599356,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398662994566824,0,0,0.0993509488655343,0,0,0.0135409976347392,0,0,0,0,0,0,0,0.410462637083434,0,0.161940739725107,0,6.93889390390723e-18,0.214202464259796,0,0,0.0194038934223484,0,0,0,0,0,0,0,0.0605313460260334,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.043713486520397,0,0,0,0,0,0,0.0618879037348628,0.00701450916186022,0,0,0,0,0,0,0,0,0,0.230731069086385,0,0,0,0.0594959010089839,0.34423691531514,0,0.0257838103026239,0.0434098098662513,0,0.139063025303997,0,0,0,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.10922172994858,0,0,0.0248038890563725,0.0469591200439873,0,0,0,0,0.0442670121390409,0,0,0,0,0,0.189117041698206,0.181505485543504,0.152843223637511,0,0.342049003544355,0.0879962760668315,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.00998256361954466,0.0527384047931486
X300059.CH.EQUITY,0,-0.071371663425245,0,-0.254936300415629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.023940281265967,0,0,0,0,0,0,0,0,0,0,0,0,0,0.684882700381899,0,0,0,-0.00932360788489044,0.0811546825226102,0,0,0,0,0,0,0,0,0.136820325379547,0,0.0270541958329967,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04010304001525,0,0,0,-0.0174722699166449,0,0,0,0,0,0,0,0,0,0.269323160403268,0.140573957159964,0,0.0808291944043557,0,0,0.113142227261418,0.244302956246491,0.151714379253791,0,0,0,0,0,0,0,0,-0.0105337293634171,0,0,0,0,0.0181082038306038
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.168957949175959,0,0,0,0,0,0,0,0.0662253996412032,0,0,0,0,0,0,0,0,0,0.0304788837543292,0.403754992049004,0.0938846663493256,0,0.121545185612207,0,0,0,0,0,0.334432109002915,0,0,0,0.0839360653754706,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131204875142795,0,0,0,0,0,0,0,0,0.141203775941346,0,0,0.0499120818118075,0.262830136361909,0.0631377099852562,0,0,0.150783901103426,0,0,0.179810412268389,0,0.0496743296366454,0,3.46944695195361e-18,0,0,0,0,0,0.0388135181364212,0,0,0,0
X601066.CH.EQUITY,0,-0.263541043135332,0,0.0140504061054341,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109992259327028,-4.33680868994202e-19,0.159306548084034,0,0,0.0390028171989688,0,0,0,0,0.0278130002321908,0,0,0.0347347429144272,0,0.394772877978223,0,0,0,0,0.237369545785292,0,0,0,0,0,0,0,-0.0749628642911784,0,0,0.246137369353337,0,-0.0581979768720952
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.161947744764514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0100212424666164,0.423087635391314,0.145089791579605,0,0,0.0503651629952027,0,0,0,0,0.102233183242116,0,0,0,0.000145069225963378,0,0,0,0,0,0,0.0661776065324706,0
X601236.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0317286796047156,0,0,0,0,0,0,-0.0908664755881442,0,0.0427236386970901,0,0,0,4.33680868994202e-19,0,0.0226401168562447,-0.110740673822615,0,0,0.5007766566323,0,0.0554831783130871,0.472087811453409,0,0,-0.179214589213302,0,0,0,-3.46944695195361e-18,0.149952994708137,0,0,0,0,0,0,-0.0706660738852569,0,0,0,0.0356066840357591
X601688.CH.EQUITY,1.73472347597681e-18,0,0.0644973338097525,0,0,0,0,0,0,0,0.0371330688265684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195643207283282,0.067076517895267,0,0.168555017938347,0.186438715004945,0.0785261499571297,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.143391611514721,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.110315086156629,0,0,0,0,0,0,0,-0.0184090037746104,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543239713736859,0.271256334061071,0.159118527563072,0,0.00105914202475223,0.131567136897031,0.215670305815182,0,0,0,0.0506333151656361,0,0.119260074971039,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.148735082647004,0,0,0,0,0,0,-0.111800251744638,0,0,0,0,0,0,0,0,0,0,0,0.134447311065895,-0.0104514039579688,0.362414617745189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18368754888991,0,0,0.0666320931823988,0,0.0455965672494576,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.168632524490591,0,0,0,0,0,0,0.0765762883786399,0,0,0,0,0,0.241796384291633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153965360907893,0,0,0,0,0.0734248612529958,0,0,0,0,0.216296350261882,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.262626833377704,0,0,0,0,0,0,0.142435162207944,0,0,0,0.0889145274056247,0,0,0,0,0.0560738085271603,0.0738012286375359,0,0,0,0,0,0,0.119920726457717,0,0,0,0,0,0,0,0.14942404022401,0,0,0,1.73472347597681e-18,0.0680102083839043,0
