,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601229.CH.EQUITY,-0.0800923329211542,0,0,0,0,0,0,0.210085420729892,0,0,0,0.132545073454438,0,0,0,0.236597566608595,0,0,0.0612510587640465,0,0,0,0.117687689188231,0,0,-0.151963991054941,-0.0299192929357346,0,0,0,0,0,0.384439433750148,0,0,0,0.0570406298810368,0,0,0,0,0,0,0,0.0296446075385645,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186270276226354,0,0,0.36774372298598,0,0.0604018470290366,0.242061232049102,0,0,0,0,0,0,0,0,0,0.0625908407486371,0.0651770817659639,0,0,0,0,0,0,0,0,0,0,0,0,0.00665289273077808,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.632061765632383,0,0,0,0,0,0,0,0.112919126367624,0,0,0,0,0.0201660645481366,0,0.0872309907957166,0,0,0,0,0,0,0,0,0,0.0727539396708356,0,0,0,0,0,0,0,0,0,0,0.0737184953204427,0,0,0,0,0,0,0,0,0,0,0,0
X601398.CH.EQUITY,0,0,4.33680868994202e-19,0,0,0,0,0.168454542632611,0,0,0,0.342557982610019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0788631516800113,0.0827244464842278,0,0,0,0,0,0,0,0,0,0,0,0,0.190426094191184,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0.160228109855373,0,0,0,0,0,0,0.682532244000305,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,-0.0855760850316916,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0401209092448508,0,0,0.189968384723048,0,0,-0.149099713575107,0,-0.1098831463261,0,0.0901832383723094
X601939.CH.EQUITY,0.0195158012483866,0,-3.46944695195361e-18,0,0,0.0710229233340413,0,0,0,0,0.125314505782054,0.00925374603291847,0,0.503144089759789,0,0,0.0472601947766991,0,0,0,0,0,0,0,0,0,0,0.0706674650027071,0,0,0,0,0,0,0.0794501836935663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0866913890705307,0.0207646136956476,0
X601988.CH.EQUITY,0,0.0293655769977706,0,0,0,0,0,0,1.38777878078145e-17,0,0,-1.73472347597681e-18,0,0.367991257015134,0,0.262137029182113,0,0.0667714935313991,0,0,0.101936772289524,0,0,0,0,0,0,0,0,0.108880429037496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0358849162108451,0,0,0,0.00676754515982537,0
X601998.CH.EQUITY,0,0,0,0.154101406769891,0,0,0,0,0,0,0,0,0,0,0.179358234859002,0.398270176015523,0,0,0,0.228221187425282,0.04366632916971,0,0.0228609126300637,0.109182243082177,0,-0.129021143136255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0809869140552573,0,0,0,0,0,0,-0.0576191988333557
X601658.CH.Equity,0,0,0,0.351797140281464,0,0,0.369813616626047,0.0824403128860524,0,0,0.232899060292212,0,0,0,0,0,0,0,0,0.842194073877438,0,0,0,-0.201474564201774,0,0,0,0,-0.100100736356187,0,-0.359373554524571,-0.413779678296124,0,0,0,0,0,0,0,0.0273812915186721,-0.0378869566725611,0,0,0,0,0,0,0,0,0,0
X601916.CH.Equity,0,0.0426886748792963,0,0,0,-0.343017714742867,0,0,0,0,0,0,0,-0.00844712552086662,0,0,0,0.891515484678011,0.0947847039179185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216921607524268,0.146405432283435,0,0,0,0.168005222869853,0,0,0.0281300056375397,0,0,0,0,0,0,0.0196182197843497
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.00593707046102409,0,0,0,0,-0.0445126212820416,0.00576074002053434,0,0,0,0,0,0.601718082730568,0.154901383320324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503852682845202,0.0895723357442569,0,0,0,-0.113488024459152,0.136692128705591,0,0,0.00674656429232311,0
X2388.HK.EQUITY,0,0,0.0631939416332372,0,0,0,0,0.0637021805681169,0,0,0,0,0,0,0,0,0,0,0,0,0.528579727560348,0,0.0907050468270275,0,0.0555414118186665,0,0.102054459855676,0,0,0.0132603091736289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107633301289031,0
X5.HK.EQUITY,0,0,0,0.12424675013885,0,0,0,-1.38777878078145e-17,0,0,0.0136816334458852,0.372453050927365,0,0.243745156226371,0,0.0673767274722075,0,0,0,0,0.573998728845037,0,0,0,0,0,-0.101023606937228,0,0,0,0,0,-0.241754963593922,0,0,0,0,0,0,0,0,-0.0698809535436918,0,0,0,0,-0.200808047610889,0,0,0,0
X2880.TT.EQUITY,0,0,0,0,0,0.0465130565106811,0.203617275949189,0,0,0,0,0,0,0,0.230525203592502,0,0,0,0,0,0.0426463889902652,0,0,0,0.056281582858513,0.0521593453220322,0,0,0.0235775841129968,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696382333657692,0.129760040072251,0,0.0583100363122965,0,0
X2884.TT.EQUITY,0,0,0.0648680380472814,0,0,0,0,0,0,0,0,0,0,0,0.199205791211908,0,0,0,0,0,0,0,0,0.127433452288095,0,0.229622359272685,0.180974461510564,0.180837962075594,0.214271366574978,0,0,0,0,0,0,0,0.0791235729101184,0,0,0,0,0,0,0,-0.117741368580264,0.2032388542814,0,0,0,-0.362093768722841,0.078951213622057
X2886.TT.EQUITY,0,-0.251182994313124,0,0,0,0,-0.00815690243379081,0,0,0,0,0,0,0.0804004898584458,-0.025988888602774,0,0,0,0,0.117184357295045,0,0,0.123818804942293,0,0.460678325924566,0,0.35137753092422,0,0,0,0,0,0,0,0,-0.376051268413843,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107477026097069
X2891.TT.EQUITY,0,0.127557311375007,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168565149221242,0,0,0,0,0,0.0778355923355786,0,0,0.0816798310764206,0.0156485032748303,0,0,0.381643705830878,0,0,0,0,0,0,0,0,0,0,-0.092388219357481,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0
X2892.TT.EQUITY,0,0,0,0,0,0.168154745804883,-0.0285730758408685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23211404568092,0.11293411227598,0,0,0.134961752371783,0,0,0,0,0,0.345526995940786,0,0,0,0,0,0,0,0,0,0,0,0,0.0910153511724708,0,0,0
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161605972667743,0.552247711839825,0.0824209327498607,0,0.0453353032024577,0,0,0,0,0,-0.00178391013757169,0,0,0,0,0,0,0.114978404237233,0,0,0,0,0,0,0,0,0,-0.00479141295976011
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.152730537368902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280801395328951,0,0,0,0,0,0,0,0.0176482150354552,0,0.529695231610101,0.265924302333778,0,0,0.0146496211003107,0.0747457675357537,0,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0.25829383399693,0.129477666989155,0,0.120034384674067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0598230990585544,0,0,0,0,0.14667648887376,0.185002264113085,0.124980850225425,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0386261567332472
X002736.CH.EQUITY,0.0876206056783654,0.0390052707593886,0,0,0,0.0226726682803282,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105870953822227,0,0,0,0,0,0,0,0.0930046372870091,0,0.392426571350229,0,0,0.0268434178276014,0,0,0.0922372943499755,0.17348691525552,0,0.0415393444182625,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0.0142391130840639,0,0,0,0,0,0.113582676640464,0,0,0.0689343239531332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124853836615587,0,0,0,0,0,0,0.666974745707164,0,0.159871017631685,0,0,0.0488783972455541,0,0,0,0,0,0,0,-0.024885361481249,-0.199134925514958,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0163005387936379,0,0,0.0144892650156409,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129886033053037,0.0460579720831463,0,0,0,-3.46944695195361e-18,0,0,0.492073468136854,0.0851999467657369,0,0,0,0,0.00416352637750307,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0198042315609933,0,0,0,0,0,0,0,0,0,0.0493093872419072,0.0522338962938661,0.00543322074435793,0,0,0,0,0,0,0,0,0,0,0,0.132070485206396,0.132040923660479,0,0,0,0,0,0,0.216603778640179,0.248494864577181,0.120639734974193,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,-0.113944547109913,0,0,0,0,0,0,-0.0220488892046848,0,0,0,0,0,0,0,0,0,0.0667464507806192,0.0308993386953712,0,0,0,0,-0.0455993427739558,0,0,0,0,0,0,0.216700323230539,0,0,-3.46944695195361e-18,0,0.0432949636026905,0.694062315564925,0,0,0,0,0,0,0,0,0,0,0.056152461493058,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.166044490801333,0,0,0,0,0,0,0,0,0,0,0,0,-0.0948291732977062,0,0,0,0,-0.0357402670283426,0,0,0,0,0,0,0.391357047314357,0.0584292180113185,0.156934923936438,0,0,0.199316770203894,0,0,0,0,0,0,0,0,0,0.142311530306435,0.00319592075388033,0.0805337678249596,0,0,-0.216529227390755
X601211.CH.EQUITY,0,0,0,0,0.395791363687474,0,0,0,0,0,0.0560652085920358,0,0,0,0,0,0,0,0,0.0110731139186117,0,0.0585215302529146,0,0,0,0,0,0,0,0.0272316295199002,0,0.115929861750939,0.0815643107084769,0,0.0607710015459704,0.1839535475997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.214727749030835,0,0,0.151377524570082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0432159383147459,0.119871586180655,0,0,0.246127770155704,0,0.100251528243824,0,0.0455817897939719,0,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,0,0.206903240915454,0,0,0,0,0,0,0,0,0,0,0,0,0,0.280250014383886,0,0,0,0,0,0,0,0,0,0,0.604064614117953,0,0,0,0,0.106404525117242,0,-0.0850707637368804,0,0,0,0,0,0,-0.306104832565037,0,0,-0.180333366018905
X388.HK.EQUITY,0.00808748107146636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.561169349281212,0.175445219589399,0,0,-0.0626196308979036,0.0753812985218065,0,0.148983007911598,0,0.0528842108718756,0,0.0124033698024607,0,0,0,0,0,0,0,0,0,0,0,0.0599314661623258,0.0225288608625947,0.0175907096443215,0,0,0,0
X601318.CH.EQUITY,0.239971872273936,0.128158036024223,0,0,0,0,0,0,0,0,0,0,0,0.290149572054592,0,0,0,0,0,0,0.11289655706825,0,0,0,0.0924026713431124,-0.0425710403683397,0.14542443351022,0,0,0,0,0,0,0,0,0,0,0,0.0780476343988024,0,0,0,0,0,0,0.0462758250751764,0,0,-0.0350393864893637,-2.16840434497101e-19,0
X601319.CH.EQUITY,0.176715008187653,-0.124263188882359,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0701926014051107,0,0,0,0,0,0,0,0,0,0,0.0275457157132389,0,-0.0277420509578606,0,0,0.142349023751213,0,0,0,0,0.182306970883603,0,0,0,0,0,0,0.440806859713789,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0454182707379054,0,0.501675168644066,0,0,0,0.0685680564668704,0,0,0,0,0,0,0.0522291993265444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.134379038902568,0,0,0,0.0458055540338064,0,0,0,0,0,0.0119625146419282,0,0,0,0,0.130006276331952,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.0242366164295372,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196145011851477,0,0,0,0,0,0,0,0,0,0,0,0.0771869096990047,0.0913479686106034,0,0,0.22538999169634,0,0.192265740428531,0,0,0,0.139125911615163,0
X601628.CH.EQUITY,0,0.0399011327675799,0,0,0.0300410246734602,0,0,0,0.0569810196798895,0,0,0,0,0.269409171573992,0,0,0,0,0,0,-0.114905503378071,0,0,0,0.099776272861664,0,0.10204387105535,0,0,0,0,0,0,0,0,0,0,0,0.239981363394686,0,0,6.93889390390723e-18,0,0,0,0,0.147362072027373,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0222041166963327,0,0,0.0425227824982478,0,0,0,0,0,0.000498353070076736,0,0,0,0,0,0.0164982196425559,0,0.0534796252010345,0.0662234438180096,0,0,0,-0.0449173147523623,-0.244437557752948,0,0,0,0,0,0,0,0,0,0,0,0.534822544136698,0,0,0,0.0460310434565791,0,0,0,0,0.487341419535848,0
X2881.TT.EQUITY,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.337862823604845,0,0,0,0,-0.0283839400499077,0,-0.0358700311734053,0,0,0,0.0231127298943958,0,0,0,0,0,0,0,0,0,0,0,-0.0774013071146102,0,-0.00213411000258136,-0.322757077220702,0,0,0,0.447805997524246,0,0,0,0,0.393211894797586,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0735558570801903,0,0,0.03081536751391,0,0,0,0,0,0,0,0,0,0,0,0.21568781642806,0,0,0.0259161822860515,0,0.184294492862758,-0.0137864762420698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178938130897638,0,0,0,0.23679692613809,0,3.46944695195361e-18,0
X267.HK.EQUITY,0,0,0,0,0.259969294270154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938826646591987,0.0639887284057198,0.309351633447892,0,0.0387127336145473,0,0,0,0.0671555995709881,0,0,0,0,0,0,0,-0.0302379815613306,0,0,0.0251957633893937,0,0,0,0,0,0,0.10681374901914,0,0.0374130487010221,0,0.0608523358043198
macro_return_add,0,0,0,0,0,0,-0.290042911674542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109605183643898,0.0213550881375286,0,0,0,0,0,0,0,0,0,0,-0.716499311343284,0,0,0,0.0847710060139777,0,0,0,0,0,0.642698585639618,0.0703419412791772,0.100443140056332,0.267320943187174,0
