,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0,0,0.00185502101054387,0.552081672641262,0,0,0,0.00853244475891186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0878522891347437,0,0.0988555734783074,0,0,0,0,0,0,0,0.249355888788782,0
X601398.CH.EQUITY,0,0,0,0,0,0,0,-0.1747822464262,0,0,0.818217462782737,-0.329665362537812,0,0,0,0,0,0,0,0,0,-0.139354946042306,0,0,0,0,0,0,0,0,0,0.0414456123000161,0,0,-0.0542056782483118,0,0,0,0,0,0.141122117437499,0,0,0,0,0,0.0166153712462902,0,0.00824619324661504
X601818.CH.EQUITY,0,0,0.0672770208479364,0,0,0.271859646975889,0,0,0,0,0,0.44041237496841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00113232425185213,0,0,0,0,0,0,0,-0.272467242377722,0,0,0,0.476196911241482,0,0,0,0,0,0,0,0,-0.0364966658449785,0,0.0886498834474675
X601939.CH.EQUITY,0,0.340453309152064,0,0.0228300293297213,0,0,0,0.191136894155164,0,0,0,0,0,0.378764145986396,0,0,0,0.0547684679861352,0,0,0,0,0.0443931187961373,0,0,0,0,0,0,0,0,0,0.0504864370553817,0,-0.112731492416466,-0.269498979598865,0,0.163060125312146,0,0,0,0,0,0,0.0717244509037989,0,0,0,0
X601988.CH.EQUITY,0.589074960288078,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,-0.173081318979441,-0.0372376792341793,0,0,0,0,0,0.518537263104951,0,0,0,0.336921321902462,0,0,0.0810158011245824,0,0,0,0,0,0,-0.0835843214929216,0,0,0,0,0,0,0,-0.11197564486291,0,0,0,-0.181192440800565,-0.127730183711961,0
X601998.CH.EQUITY,0,0,0.0183485567475702,0,0,0,0,0,0,0.237616789817253,0.291225172794903,0,0,0,0,0,0,0,0,0,0.0129590875434887,0,0,0,0,0,0.189404794566516,0,0,0.000837057658684869,0,0,0,0,0,0,0,0,0.257062506856115,0,0.0943479884245041,0,0,0,0,0,-0.0962218783551615,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0506531358066174,0,0.00103917707473741,0.0410077439295685,0,0,0,0,0.405355642907198,0,0.0571017925831869,0.0418464366217207,0,0,0.411784666711164,0,0,0,0,0,-0.0684048841584956,0.0861102272573642,0,0,0,0,0,0,0,0,0,-0.0898332010297402,0,0,0,0,0.0214548076684423,0,0,0,0,0,0,-0.170415213896687
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0213812739037123,0,-0.0784527651339426,0,0,0,0,0.516897737361765,0,0.0846451970235923,0,0,0.0259496843693779,0.235425768847676,0,0,0,0,0.122490867978646,0,0,0,0,0,0,0,0,0.0363815314515628,0,0,0.241731020027313,3.46944695195361e-18,0.0168029244062572,0,-0.116024298460608,0,0,0.191430220298529
X5.HK.EQUITY,0,0,0,0.146737149046461,0,0,0,0,0,0,0,0,0,-0.0551422707296814,0,0,0.0588685383235966,0.303721891361136,0,0,0,0.197709472052859,0.0766759646146696,0,0.239935374573294,0,0,0,0,0,0,0,0,0,0,0,0,0,0.016488906524808,-0.0102107440806198,0,0,0,0,0,-0.123817724632302,0.20874389495076,0,0.282369417139625
X2884.TT.EQUITY,0,-0.123169448034871,-0.113989459509967,0,0,0,0,0,0,0,0,0,0,0.0499128571053325,0,0,0,0,0.070057404119461,0,0,0,0.450668573264595,0,0.125947483589431,0.434515684028101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329627885527233,0,0.0444816752032512,0,0
X2886.TT.EQUITY,-0.0690860316464946,0.0409906858511462,-0.0245524767296939,-0.1516626169678,0,0,0,0,0,0,0,0,0,-0.292493248459848,0,0.0305000044045691,0,0,0.0834382506246219,0,0,0,0,0,0.725108585821613,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0507269698228676,0,0,0,0,0.169549854266557,0,0,0,0.172644039504456,0,0,0
X2891.TT.EQUITY,0.572123595137519,0,0.0613904999299411,0,0,0,0.0877387067965514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0894557303141276,0,0,0,0,0,-0.0292147848155694,0,0,-1.02097354567723,0,0,0,0,0,-0.0720379156430701,0,0,0.258622191762473,0,0,0,0,0,0,0,0,0.150281647912613,0
X2892.TT.EQUITY,-0.0873079942840438,0,0,0,0,0,-0.0329142077994927,0,0,0.0895177430846747,-0.033725835482855,-0.142504829418959,0,0.0518854095610755,0,0,0.0402278663301343,0,0,0,0.212466299155303,0.238369383011294,0.654970673376343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.048163281918627,0,0,0,0.046252055811717,0,0,0,0,0,0,0.0189262786101564
X5880.TT.EQUITY,0,0,0.215479483834153,0,0,0,0,0.133385187357036,0,0,0,0,0,0,0,0,0.0988830664888543,0,0,-0.106920849913647,0,0.191329293094872,0.512092659689639,-0.118935094594406,0,0,-0.0168974085342871,0,-0.110752440748573,0,0,0,0,0,0,0,0,0,0,0,-0.100299013154407,0,0,0,0,0.0505520732839785,0,0,0
X000166.CH.EQUITY,0,0,0,0,0.00284532928969591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11617595960677,0,0,0,0,0.356294592158566,0.183169420517533,0,0,0,0,0,0,0.14469584684795,0.115825391301594,0,0,0,0,0,0,-0.0341046203338716
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0136136194265651,0,0,0,0,0,0,0,0,0,0,0.259519318019891,0,0,0.244735851482045,-2.16840434497101e-19,0,0,-1.38777878078145e-17,0,0.0194324938270577,0.379123214641132,0,0,0,0.034110176160711,0.0553487323473477,0,0,0,0,0,0.00864946399091514,0
X002736.CH.EQUITY,0,0,0.178930808788101,0,0,0,0,0,0.138640972854025,0,0,0,0,0,0,-1.73472347597681e-18,0,0.00322680035793723,0,0,0,0.0141193100934837,0,0,0.0534256121893301,0,0,0,0,0,0.0564712508500974,0.080334609912283,0.244854239525212,0.165043909371799,0,0,0,0,0,0.0248202887911172,0,0,0,0,0.14350073037158,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0953122055138426,0,0,4.33680868994202e-19,0,0,0,0.0766565886909844,0,0,0,-0.0344483958027456,-0.109428951388787,0,0,0,0.071843111555206,0,0,0,0,0.350959359652464,0,0,0,0,0,0.0660901724314082,0,0,0.0704737375689249,0,0,0,0.0810340166061415,0,0,0,-0.0583939710220779
X600030.CH.EQUITY,0.020971497978778,0,0,0,0,0,0,0,0,0,0,0,0,0.0520962683808987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.393132928895145,0,0.404781609164488,0,0.100176599931728,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0524794783351361,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114339101982043,0.272522825671905,0.225603246910533,0.00657780679829387,0,0,0,0.0734826827735707,0,0,0.196083585268872,-0.0488048139869887,0,0,0,0,0.113744537076406,0,0,0,0,0
X600958.CH.EQUITY,0,0.0395200022905107,0,0,0,0,0,0.021775632425252,0,0,0,0,0,0,0,0.112276563462572,0.00168742240876225,0,0,0,0,0,0,0,0,0.0297917983043266,0.338060094376393,0,0,0.224938907782712,0,0.184859744713758,0,0,0,0,0,0.0435540390064766,0,0,0,0,-0.0311845373942496,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0.23529044729978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0575486060850053,0,0,0.119113836274025,0,0,0.0771499528116327,0,0,0.00861168399274284,0.24402824638365,0,0.0191310174970056,0.234596492527361,0,0,0,0,0,0,0,0.0883971985829282,0,0
X601066.CH.EQUITY,0,0,0,0,0,-0.0753397013109954,0,0,0,0,0,0,0,-0.114309170834666,0.295361205878377,0,0,0,0,0,-0.335818702229739,0.112276423688321,0,0,0,0,0,0,0,0,0,0.00709886664643834,0,0.120816279870034,0,0,0.0343497602678418,0,0,0,0,-1.73472347597681e-18,0,0,0,-0.202137836734604,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.000701263213865041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460322739709606,0,0,0.130811924389538,0,0,0,0.119532304313948,0,0.302947956529328,0.0084492113679722,0,0,0.272867568901962,0,0,0,0.108863508554572,0,0,0,0,0,0,0.0223697972001875
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0635624222293389,0.000252306197997429,0,0.00761841133946618,-3.46944695195361e-18,-0.139950774360593,0,0,0,0.0246541041888535,0,0,0,0,0.0238706353989557,-0.0244829748421834,0,0,0.23283885827006,0,0.338686668762717,0,0,0,0,0,0,0,0.358788250009564,0,0,0,0,0,0,0,-0.0763252419625579,0,0,0
X601881.CH.EQUITY,0,0,0,0,0.0605971001392038,0,0,0,0.0204602155392241,0,0,0,0,-0.00099717307838381,0.137347894700714,0,0,1.73472347597681e-18,0,0.178123550901204,0,0,0,0,0,0,0,0.333941566855975,-0.0338982027122789,0,0,0.155537785995047,0.309368415374111,0,0,0,0,0,0,0,0,-0.193106706354029,0,0,-0.094862367113752,-0.063739529428853,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,-0.0674658632745652,0,0,0,0,0,0.017728598843289,0,0,0,-0.0236717900630358,0.0560075086516637,0,0.381686870227511,0,0,0,0.100844839809641,0,0,0,0,0,0,0,0,0,0.0844588927416722,-0.191157927845438,0,0,0,0,0,0,0,0.188497490313421,-0.0825104446820204,0.30244408767972,0,0,0,0
X601318.CH.EQUITY,0.0865201218889879,0,0,0,0,0.017232285462959,0,0.0206125008494645,0,0,0,0,0.0150286112990541,0,0,0,0,0,0,0,0,0,0,0.0308851801953679,0,0.159816184083726,0,0,0,0,0,0,-0.0271502466536794,0,0,0,0,0,0,0,0,0.39260683261441,0.0557013371207512,0.0582804757963727,0.0476791207044092,0,0.0883187558273103,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.101386426893209,0,0,0,0,0,0,0,0,-0.042086136346196,0,0,-0.0569958168237014,0,0.215219327202331,0,0,0.0468918601905695,0,0,0,0,0,0,0,0,0,0,0,0.336542500663968,0.297059365684506,0,0,0,-0.106799404009433,0,-0.0117360791101451
X601336.CH.EQUITY,0,0.235045943035552,0,0,0,0.0674963790763305,0,0.0215160487377091,0,0,0,0,0,0,-0.176135108195938,-0.0113503967633394,0,0,0,0,0,0,0,0,0,0,0.136319468193131,0,0,0,0,0,0,0,0,0.433867398779311,0,0,0,0,0.156160686350633,0,0,0,0,0.0369286152116303,0,0,0
X601601.CH.EQUITY,0.259924164710743,0,0.150173053169513,0.0540499544848002,-8.67361737988404e-19,0.0661410414742954,-0.186989171722026,0,0,0,0,0,0,-0.0351141646441861,0,0,-0.235023072100419,0,0,0,0,0,0,0,0.0617415107991448,0,0,0,0,0,0,0,0,0.00350089538083988,0,0,0,0,3.46944695195361e-18,0.0903415476977379,0,0,0,0.464254776203767,0,0,0.0629332572803665,-0.113893901732741,-0.0248651698298356
X601628.CH.EQUITY,0.0167646889703999,0,0,0,0,0,0,0,0.0531143536357153,0,0,0.0914314804556466,0,0,0,0.0507076273724499,0,0,0,0,0,0,0,0.0501002332515106,0,0,0,0.0520945744623918,0.0331126322996553,0,0,0.196012125989752,0,0,0,0,0,0,0,0.0684698841444034,0,0,0.327216189350074,0,0,0,0.106623520237576,0,-0.00101587184705076
X1299.HK.EQUITY,0,0,-0.080842138645691,0,0,0,0,0,0,0,-0.0209622993478775,0,0,0,0,0,0,0,0.0354522304715768,0.086162293983686,0.482973707332931,0,0,0,0,0,0,0.0624297163235685,0.0268690737340288,0,0,0,0,0,0,0,0,0,0,0.0727677451521943,0,0,0,0.0870701676582005,0,0,0,0.0785031938994805,0
X2881.TT.EQUITY,0,0.371691259022401,-0.103623714301721,0,0,0,0.0784958948990985,-0.309779180853054,0,-0.0319925372275105,0.398192619222212,0,0,0,0,0,0,-0.354446672130974,0,0,0,0,0,0,0,-0.330105521555052,0,0,0,0,0,0,0,0.0251163661295823,0,0,0,0,0,0,-0.452155559176453,0.351747636885659,0.614633073011906,0,0,0,0.0586072604427765,0.284424705514251,0.226476273093451
X2882.TT.EQUITY,0,0,0,0,0,0.0272176068088116,0.0360496748657263,0,0,0,0,0,0,0,0,0,0,0,-0.12619936328194,0,0.0455991436510993,0,0,0,0,0,0.142893746352016,0,0,0,0,0,0.13151390475505,0.00719591174002301,0,0,0,0,0,0,0,0.00832134675698001,0,0,-1.73472347597681e-18,0.295940925557982,0,-0.0103947691750817,0
X267.HK.EQUITY,0,-0.0430911439813311,0,0,0,0,0.09206705623862,0,0,0,0,0,0.0771569623775003,0,0,0,0,0,0,0.138567379659762,0,0.0871583955716351,0,0.115352911107172,0.226726430589951,0.0516707476059693,0,0,0,0,0,0,0,0,0.191730039459228,0,0,0.178685263173407,0.0711636159995487,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.731189872946044,0,0,0,0,0,0,0,0,0,0.00544603549280287,0,0,0,0,0,0.18242705261422,4.6275831932483e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057759949461022,0,0,0,0,-0.101868147496554,0,0,0,-0.112733720193068,0
