,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601818.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601998.CH.EQUITY,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2884.TT.EQUITY,X2886.TT.EQUITY,X2891.TT.EQUITY,X2892.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X300059.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600958.CH.EQUITY,X600999.CH.EQUITY,X601066.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X388.HK.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2881.TT.EQUITY,X2882.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.0680920252076845,0,0,0.191798061801555,0.0294601823732638,0,0,0,0,0,0,0,0,0.328328449874311,0,0,0,0,0,0,0,0,0,0,0,-0.0400435064404181,0,0,0,0,0,0,0,0.0454176645217732,0,-0.0279901011479832,0,0,0,0,0,0,-0.0390978626277269,0,0,0
X601818.CH.EQUITY,0,0,0,0.33487118099367,0,0,0,0,0,0,0,0,0,0.0287748956848235,0,0,0,0.298883318030436,0,0,0,0,0,0,0,0,0,0,-0.081934618784918,0,0,0,0,0,0,0,0,0,-0.115661066600326,0,0,0.0434435935933514,0,-0.0904170504112689,-0.0290400595080291,0.0910355994281781,0.0375190590239846,0,0
X601939.CH.EQUITY,0.0183838352459628,0,0,0,0,0,0,0,0,0,0.0302297533100257,0,0.114245966601595,0.0473230579433662,0.304475372215129,0,0,0.215914136323359,0,0,0,0,0.0395218257295164,0,0,0,0,0,0,0,0,0,0,0,0.0770889070191953,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.318326704058527,0,-0.0908383144745346,0,0.219127141085461,0.201501043457683,0,0,0.0551959246483127,0.185575649705392,0,0,0,0,0,0,0,0,0,-0.0605077920782224,0,0,0,0,0,0.0482660086134062,0,0,0,0,0,0,0,0,0,0,0,0.0249963566616831,0,0,0,0,0,0,0.0234071239781959
X601998.CH.EQUITY,0,0,0,0.104743983191163,0.235802504425322,0,0,0.0892800881519107,0,0,0,0,0.122900839545257,0,0.0902773096135517,0,0,0,0,0.0455004169204275,0.123926923606073,0.0155597642608739,0,0,0,0.0117832568500988,0,0,0,0,0,0,0,-0.0593995748540271,-0.0646257561420718,0,0,0,0,0,0,0,0,-0.104702296736569,0,0,0,0,0
X601077.CH.Equity,0,0,0,0,0,0.135553322265199,0,0,0,0,0,0,0,0,0,0,0,0.0250084235567523,0,0.00441100077067427,0,0,-0.0817662785350941,0,0,0,0,0,0.0305974624739602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.336607161317619,0,0,0.114742194023529,0,0.0477092820201373
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0269596705881989,0,0,0.250585487953254,-0.225684205367761,0,0,0,0,0,0.47491826110955,0.0960904903297525,0,0,-0.0702893666467947,0,0,0,0,0,0,0,0,0.00817789335106243,0,0,0,0,-0.0713276057985856,0,0,0,0,0,0.249574388568349,0,-0.0807750369378509,0,-0.158879928660134
X2388.HK.EQUITY,0,0,0,0,0,-0.109396321483859,0.174940956306952,0,0,1.73472347597681e-18,0,0.030441022085872,0,0,0,0.147846847333042,0,0,0,0.421271269700841,0,0.150050886264079,0,0.221361224055779,0,0,0,0,0.23125941615234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02453403627773,0.102967417325419,0,0,-0.0603059053732389,0
X5.HK.EQUITY,0,0,0,0,0,0.0210242670279484,0,0,0,0,0,0.108816046162809,0,0,0,0,0,0.225457131149875,-0.106576718456701,0.322666104189455,0.327681564995911,0,0,0,0,0,0,0,0,-0.0469048189864823,0,0,0,0.00373547908828966,-0.116350789470835,0,0,0,0,-0.229790455410702,0,0,0,0,-0.259029226702944,0,0.223255535726045,0,0.290340646602036
X2884.TT.EQUITY,0,0.117989108450783,0.0842039268356519,0,0,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0778796906899686,0,-0.0680013094539986,0,0.159414821500955,0,0,0,0,0.179892019857393,0,0,0,0,0.136293120346087,0,0,0.19833726071545,0,0,0.0875756806321924,0,-0.0652942303161824,-0.150284451247989,0,0,0,0.0219624763882958,0,0
X2886.TT.EQUITY,-0.129360162686151,0,0,0,0,0,0.127886636893011,0,0.119957680329714,0,0,0,0,-0.206536410951883,0,0,0,0,0,0,0,0,0,0,0,0.782767242427191,-0.108127888195807,0,0,0,0,0,0,0,0,0,0,0,0.0786062189517495,-0.0551630681973287,0,0,0,0,0,0,0,0.169899194277984,0
X2891.TT.EQUITY,0.0214733380849989,0.0875434301727508,0,0,0,0,0,0.21722830110528,0,0.208684235312729,0.209698361614827,0,0,0,0,0,0,0,0,0,0,0,0.0744991083195228,0,0,0.500622425189738,0,0,0,0,0,0,0,0,-0.0515770998322078,0,0,0,0.0561126460709673,0,0,0,0,0,0,0,0,0,0
X2892.TT.EQUITY,0,0,0,-0.00256423739912284,0,0,0,0,0,0,0,-0.117592821834106,0,0,0,0,-0.028593623773072,0,0,0.0860886956331198,0.216718168461671,0,0.201130116392802,0.542443587476242,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,-0.217626124452604,0,0,0.384405691110461,0,0,0,0,0,0,0.0836373952374191,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00559808319088827,0,0,0,0,0,0,0,0,0,-0.0117854039964938,0,0,0,0.273658484782758,0.265810007732181,0,0,0,0.273049552212221,0.104302083012528,0,0,0,0,0.0251042261478287,0,0,0.0529494249685384,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0.0215473000864962,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1469819383648,0,0,0.0159969928803653,0,0.198672796536607,0,0,0,0,0.402055758882943,0,0.0366827200424121,0.0631740192181071,0.0580730380471967,0,0,0,0,0,0,0,0.041337507060581
X002736.CH.EQUITY,0,0.0326228959948443,0.0417539116523741,0,0,0,0.119966333520877,-0.133885119068506,0.227667125245214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0495921228667959,0,0,0,0.0991581490714733,0,0,0,0,0,0.064119007490048,0.314847988759647,0,0,0.0644988977175413,0,0,0,0,-0.10726395443057,0,0,0,0,-0.0349318987029982,0.161902027974766,0
X300059.CH.EQUITY,0,-0.036577650020115,0,0,0,0,0.0550394082126486,0,0,0,0.145528184428815,0,0,0,0,0,0,0,-0.02922328624375,0,0,0,0,0,0,0,0,0.0856035987134317,0,0,0,0.175661249318062,0,0,0.17203628370309,0,0,0.165411513323708,0,0,0,0,0,0,0.172408898177839,0,0.0185867550592958,0,-0.0198830696589676
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0830004797215894,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073953765939211,0,0,0,0,0,0,0.0427236465914049,0,0.253288099917888,0,0.342897083753494,0.117873289157534,0,0.0123351248722081,0,0,0,0,0.104507137262578,0,0.00376046565809705,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0660695616818772,-0.122204854399331,0,0.0887562193281478,0,0.00560036045905321,0.360401010592735,3.46944695195361e-18,0,0.099544467740749,0.0445869954861329,0,0.073150651779761,0,0.239235534301278,0,0,0,0,0,0,0,0,0,0,0
X600958.CH.EQUITY,0.106557144435268,0,0,0,0,0,0,0,0,0,0.0250992018953185,0,0,0,-0.0566310440277232,0,0,0,0,0.0149325766297489,0,0,0,0,0,-0.0686812287078589,0.257963086166317,0,0,0,0,0.123447247029147,0,0,0.150967420416981,0.211032019781425,0.0670907784158842,0.121512472684052,0,0,0,0,0,0.0776175004389582,0,0,0,0.0945053159804765,0
X600999.CH.EQUITY,0,0,0.154828857992082,0.0531117248433093,0,0.00627121718336139,0,0,0,0,0,0,0,0,0,0,-0.138193578453788,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114278167110394,0,0,-0.01500961159739,0.497905353246255,0,0.0905478202713476,0.0892989843221109,0,0,0,0.181727249413837,0,0,0,0,0,0
X601066.CH.EQUITY,0.0495985849461175,0,0,0,0,0,0,-0.018510355173329,0,0,0.10535027931683,-0.0187706651482295,0,0,0,0,0,0,0,0,-0.0264313849965709,0,0,0,0,0.0728048053112912,0,0,0.182800091106127,0.12703429259697,0,0,0,0,0,0,0,0.207688681093166,0,0,0,0,0,0,0,0,-0.158298560523488,0.0171533384471104,0
X601211.CH.EQUITY,-0.0568183959855616,0,0,0,0,0,0,0,-0.00931759760019289,0,0,0,0,-0.0488728996941625,0,-0.017056670482812,0,0,0,0,0,0,0,0.0264822117839991,-0.0530907919401853,0,0,0,0,0.111999392980298,0.0990170717644976,0.0720760853638392,0.136387234978177,0.426512759898262,0,0,0,0.153965578434763,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0
X601688.CH.EQUITY,0,0,0,0,0,0.145107111137942,0,0,0.0801400866791719,-0.0597097803243552,0,0,0,0,0,0,0,-0.464061710526319,0,0,0,0.110892929213572,0.250034475048723,0,-0.092559573765728,0,0,0.709327605050345,0,0,0,0,0,0,0,0,0,0.373775305697931,0,0,0,0,0,-0.17741572187188,-0.117410081227956,-0.00149170795371014,-0.0791747242370459,0,0
X601881.CH.EQUITY,0,-0.0129339281318765,0,0,0,0,0,0,0,0,-0.0487951522560179,0,0,0,0,0,0,0,0,0,0,0,0.0653116712625865,0,0,-0.0227835908446944,0,0,0.0454743960724273,0.153808136290787,0.391588953936197,0.0723785089515209,0,0,0.07018874904028,0.0787396191912965,0.0950682490329893,0,0,0,0,0,0,0.114833867321585,0,0,0,0.0539478246238699,-0.0809642767547973
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0591947115976316,0,0,0,0,0,0.0764180573763307,0,0,0,0,0,0,1.38777878078145e-17,0.0243938287117757,0,0,0,0,0.0554076554075743,0,0,-0.441386124427565,0,0.57780680857787,1.73472347597681e-18,0,0,0,0,0,0,0,0.0502801656217479,0,0.532574197500034,0,-0.142312222499931,0,-0.0541694435509973
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.215308816466043,-0.0512469855175591,0,0,0,0,0,0,0,0,-0.0558254179472369,0,0,0,0,0.120451321583621,0,0,0,-0.068963015313818,0,0,0,0,0,0,0,0,0,0,0,0,0.324164775839588,0.339482452743489,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0890746587650536,0,0.129985664715918,0,0.00367738599225852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0594818046724992,0,0,-6.93889390390723e-18,0.173832199261335,0,0,0,0,0,0.0894085374518901,0,0,0,0.193407255902559,0,0,0,0,0,0.17129673830919,0,0.174211269424398,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.177706387405659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00205705527700132,0,0,0.510498503185249,0,0,0,0,0,0.0241102664627553,0,0.0702097529090674,0,0,0,0,0,0.0114203634915885,0,0,0,0,0.224534072904139,0.197033527322253,0,0
X601601.CH.EQUITY,0.457144457797337,0.102613482331056,0,0,0,0,-0.128363517580704,0,0,0,0,0,0,0,0,0,-0.171479298422541,0,-0.124909709620489,0,0,0,-0.0697977596095858,0,0.219117846220087,0,0,0,-0.039011595303347,0,0,0,0,0,0.0593840578288965,0,0,0,0,0,0,0,0,0.306789445214845,0,-0.0063249564603214,-0.0490990702396793,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0.0139919378962177,0,0,0.0228969781455084,0,0,0,0,0,0,0,0,0.0300556058705318,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223525403623209,0,0,0.00933291055828716,0,0,0.0174730616726027,0.31319723532158,0.156831348731834,0,0,0,0,0,0.143609888580853
X1299.HK.EQUITY,-0.121642078526488,0.0445266286891065,0,0,0,0,0,0,-0.134398689428213,0,-0.231777429134345,0,0,0,0,0,0,0,0,0.294866891614984,0.0757303316570029,0,0.0189490780302635,0,0.0153995529173879,0,0,0,0,0,0,0,0,0,0,0,-0.016655726420448,0,0.370061609604576,0.241280514299215,0,0,0,0,0,0.0642316555547705,0,0.142737273445736,0
X2881.TT.EQUITY,-0.146472113710188,-2.16840434497101e-19,0,0,0,0,0,0,0,0,-0.15035327724877,0,0,0.0668143365797647,0.0895722746185077,0,-0.0346484238854755,0,0.0946120067152464,0.266942347231591,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.126682149569271,0,0,0,0,0,0,6.93889390390723e-18,0.196654303257178,0,0,0,0,0.586275069288501,0,0
X2882.TT.EQUITY,0,0,0.132410504445954,0,0,0,0,0,0,0,0,-0.0917095085505967,0,-0.136859607042336,0,0,0,0.0856223841821336,0,0,0,0,0.010433982243051,0,0,0.0527417299566658,0,0,0,0,0,0,0.121967267791903,0,0,0,0,0,-0.0113344472201885,0,-1.38777878078145e-17,0.0526012729072245,0,0,0,0.347659381179029,0,0,0.139887144196165
X267.HK.EQUITY,0,0,0.125570609335705,0,0,0.196144806551873,0,-0.0795533626369626,0,0,0,0,0,0,0,0.0373294239986595,0,0,0,0.168866166707192,0,0,0,0.0455614598417282,0,0.177737115950338,0,0,0.0318114746096951,0,0,0,0.0889375783927186,0,3.46944695195361e-18,0,0,0,0.189744628557654,0,0,0,-0.119689017783213,0.066953881336868,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,-0.0413500542720538,0,0,0,0,0.492750820844093,0,0,0,0,0,0,0,0,0,0.0228645390129268,0,0,0.491942055589747,0,0.286368449420258,0,0,0,0,0,0,0,0,0,0.323636258244061,-0.488402549692246,0,0,0,0,-0.227339306441489,0,-0.109016923306703,0,0.20797593470029,0,0
