,X000001.CH.EQUITY,X002142.CH.EQUITY,X600000.CH.EQUITY,X600015.CH.EQUITY,X600016.CH.EQUITY,X600036.CH.EQUITY,X600919.CH.EQUITY,X600926.CH.EQUITY,X601009.CH.EQUITY,X601166.CH.EQUITY,X601169.CH.EQUITY,X601229.CH.EQUITY,X601288.CH.EQUITY,X601328.CH.EQUITY,X601398.CH.EQUITY,X601577.CH.EQUITY,X601818.CH.EQUITY,X601838.CH.EQUITY,X601939.CH.EQUITY,X601988.CH.EQUITY,X601997.CH.EQUITY,X601998.CH.EQUITY,X601658.CH.Equity,X601916.CH.Equity,X601077.CH.Equity,X11.HK.EQUITY,X2388.HK.EQUITY,X5.HK.EQUITY,X2880.TT.EQUITY,X2884.TT.EQUITY,X2887.TT.EQUITY,X5880.TT.EQUITY,X000166.CH.EQUITY,X000776.CH.EQUITY,X600030.CH.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X601211.CH.EQUITY,X601688.CH.EQUITY,X601881.CH.EQUITY,X2885.TT.EQUITY,X601318.CH.EQUITY,X601319.CH.EQUITY,X601336.CH.EQUITY,X601601.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X2882.TT.EQUITY,X2883.TT.EQUITY,X267.HK.EQUITY,macro_return_add
X601169.CH.EQUITY,0,0,0,0,0.0674836028583952,0,0,0,0,0,0,0,0,0,0.00656134414236377,0,0.384979339590485,0,0,0.0963197591744152,0.33642335216551,0,0,0,0.106043637591542,0,0,0,0,0,-0.024836895868861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0298364309018525,-0.0930926519836684
X601229.CH.EQUITY,0,0,0.339834996489216,0,0,0,0,0,0,0,0.183699617593997,0,0,0.0722795875507017,0,0.042451113573031,0,0,0,0,0,0,0,0,0.123766612836344,0,0.0734341964662694,0,0,0,-0.0270002379522318,0,0,0,0,0,0,0.202841334053917,0,0,0,0,0,0,0,0,0,0,0,0,0.0230374744482844
X601288.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325535366629275,0,0,0,0,0.295797248872125,0.164574303452206,0,0,0,0.12198858072922,0,0,-0.0554216851499707,0,0,0,0.0167307867352854,0,0.0252234369794617,0.065556536898482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0536215962692664,0,0,0,0.0365023463281477,0.417988468426732,0.179024558242062,0,0,0,0,0,0,0,0,0,0,0.132017271207547,0,0,0,0,0,0.0740274672148949,-0.116558389785041,0,0,0,0,0,0,0,0,0,0.0376986367436992,0,0,0,0,0,0,0,-0.00589921021779176,0,0
X601398.CH.EQUITY,0,0,0,0,0.101888937202031,0,0,0,0,0,0,0,0,0,0,0.0655707283758455,0,0.0932718324547293,0.255576899173937,0.0937599861880755,0,0.440498578207641,0,0.0338470353016633,0,0.0129837984571578,0,0,0,0,0,0,0,0,0,0,-0.12545968953153,0,0.147699758627521,0,0,0,0,0,0,0,0,0,0,0,-0.119283046182816
X601577.CH.EQUITY,0,0.00166210133674713,0,0.0706825883983897,0,0,0,0,0,0,0,0.114181595843051,0,0,8.67361737988404e-19,0,0,0,0,0.140838691017469,0,0,0.293205481031539,0,0.132939389802093,0,0,0,0,-0.113100140592359,0,-0.0197878126408636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.107844684844682,0,0
X601818.CH.EQUITY,0,0,0.1731012588957,0,0.438663060424522,0,0,0,0,0,0,0.0256949643334897,0,0.056562853605167,0,0.0880157916715085,0,0,0,0,0,0,0,0,0.155872871474063,0,-0.0466598753869712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258911698974839,0,0
X601838.CH.EQUITY,0,0.104337820577568,0,0,0.13901455421801,0,0,0,0,0.24385426711377,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0204498289297082,0,0,0,0,0,0,0,0,0.0392328951556054,0,0,0,0,0,0,0,0,0,0,0,0.125035521271416,0,0,-0.0292019048886069,-0.0683492340558506,0,0
X601939.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.314933112274493,0,0.202718348809945,0.0823113990331142,0.140934566786336,0.23015751161262,0,0.109391196763403,0,0,0,0,0,0,-0.0866371783689364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0178697718473213,0,0,-0.0114558494189863,-0.0129276301064117
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0.034736882372865,0,0,0,0.301011978839901,0,0.155913937100484,0,0,0,0,0,0.0938059648480954,0,0,0,0,0,0.026911332224812,0,0,0,0,-0.0956371285042271,0,-0.121387348641347,0,0,0,0,0,0,0,0,0.292899707314662,0,0,0,-0.307670196348,-0.105560357194138,0,0.189619887732741,0
X601997.CH.EQUITY,0,0,0,0,0.0705639682992156,0,0,0,0,0,0.129121597433111,0,0,0,0,0.163124255299831,0,0,0,0.344686655734391,0,0,0,0,0,0,0,0,0.0278062213455928,0,0,0,0.0665283343553642,0,0,0,0.0551884034509441,0,0,0,0,0,0.132595022559499,0,0,0,-0.0134853693055738,0,0,0.0409021027359317,0
X601998.CH.EQUITY,0,0.0378293098136168,0,0,0,0,0,0.0715088054325362,0,0.274938408393756,0,0,0,0,0.0263075442062818,0.0167791071420404,0,0,0,0,0,0,0,0.337739291762345,0,0.150974751192498,0,0,-0.00686284212214949,0,0,0,0,0,0,0,-0.129520093154398,0,0,0,0,0,0.1495426088001,0,0,0,0,0,0,0,0
X601658.CH.Equity,0.314909400884947,0,0,0,0,0,0,0.108738280654298,0,0,0,0,0.0438802260211914,0.17758214134638,0,0,0,0.0554833078273224,0,0,0,0,0,0.0164700398372269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.070408038494528,0,0,0,0,0,0,0
X601916.CH.Equity,0,0,0,0,0,0,0,0.112621052011133,0,0,0,0.284076514386954,0,0,0.00784054059890197,0,0,0,0,0,0,0.238678157443554,0,0,0,0,0.073201907697544,-0.184538704867917,0,0,0,0,0,0,0,0,0,0,0,0.377230629576528,-0.0816867163359214,0,0,0,0,0,-0.0103587201231625,0,0,0,0
X601077.CH.Equity,0,0,0,0.0872679731210144,0,0,0,0,0,0,0.433047075828867,0.183693415097976,0,0,0.0448800858176968,0,0,0,0.0635845776379206,0,0.0028734313324126,0,0,0,0,0,0,-0.028006373322433,-0.0472143050702606,0,0,0,0,0,0,0,0,0,0,0,-0.0734134369922924,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,-0.144568779101523,0,0,0.132442066233931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141960349606176,0,0,0,0,0.246771906316612,0,0,0,0,0,0,0,0,0,0,0,0,0.0531640148745209,0,0,0,0,0,0,0.142479329008308,0,0,0.433123074733171,0
X2388.HK.EQUITY,0,0,0.448303307723802,0,0,0,0,-0.0260308956158193,0,0,0,0,0,0,0,0,0.0609917010885634,0,0,0,0,0,0,0,0,0.503872701361284,0,0.101831039087501,0.206665575132841,0,0.284549920258467,-0.0859280285005014,-0.504862877306839,0,0,0,0,0,0,0,0,0,-0.167831004577309,0,0,-0.204301295388304,0,0,-0.144547290230429,0,-0.153059217783499
X5.HK.EQUITY,0,0,0.114193503268196,0,0,0,0,0,0,-0.066692902060659,0,0,0,0.0268821100707085,0,0,0,-2.16840434497101e-19,0,0,0,0,0.272207841250435,0,0,0,0.208085090830464,0,0,0,-0.109707953521033,-0.0512014158906006,0,0,-0.254090167865953,0,0,0,0,-0.0306468939635954,0,0,0,0,3.46944695195361e-18,0,0,0.478437707445718,0,0.225899732611561,0.306249554768341
X2880.TT.EQUITY,0,0,0,0,0.117067701026848,0,-0.00344042702769583,0,-0.215216098412934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0868730695611782,0,0,0,0.249489174783334,0,0.434182410769921,0,0,0,0,0,0,0,0,0.220986326379994,0,0,0,0,0,0,-0.0293428496945576,-0.0917167536990705,0,-0.0517270870463896
X2884.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0782224203778316,0,0,0,0,0,0,0,0,0,-0.414516004326924,0,0.373531249926657,0.3970951546882,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00877869719825726,0,0.131300835009309,0,0,0
X2887.TT.EQUITY,0,0,0,0,0,0.397138145047162,0,0,0,0,1.38777878078145e-17,-0.0199181629407941,0,-0.0137257316888297,0,0,0,0,0,0,-0.123916217234829,0,0,0,0,0,-0.0662153854266987,0,0.152747666987293,0,0,0.258375087433206,0.0590903353826923,0,0.0374842371271194,0,0,0,0,0,0.098802173965427,0,0,0,0,0,-0.244858368238342,0.214610896113773,0,0.108625053653353,0.0666406834604313
X5880.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.11135644131477,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0702649217807342,0,-0.139334150744091,0.516733462798528,0,0.0376766493820162,0,0,0,0,0,0.084922272777775,0.0479851962771499,0,0,0.387858506076261,0,-0.198928843802812,0,0,0,0,-8.67361737988404e-19,0,0,0.107665920263265
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.00807044863692204,0,0.0528890065010751,0,0,0,0.132920850066242,0,0,0,0,0,0,-0.0326587360258958,0,0,-0.0680242417532048,0.0414111745145052,0,0,0.284626036426357,0.0154970368740213,0,0.355676430145671,0.125028050527623,0,0.10643704569549,0.0692765657507265,0,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0195405416972566,0,0,0,0,0,0,0,0,0,-0.100323796141263,0,0,0,0,0,0,0.0764235900461677,0,0.0980976476895316,0.168155121892668,0,0.294376326005598,0.0282061864811164,0,0,0.113395022135441,0.398793359853279,0,0,0,0,-0.178010521342194,0,0.106304025977147,0,0.0575585279887522,-0.0732100355133109,-0.034677360900462
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105973585107821,0.0942199452918188,0,0,-0.0372649434002687,0,0,0,0.0398973001638564,0,0.151376613167816,0.0675847202352792,0.698941065606713,0,0,0.0268413779946863,0.00544211084904099,0.0360435367350366,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106473890887778,0,0,0,0,0,0,0,0,0.16858653943685,0.08671551096924,0,0.346947923249469,0.222781116480909,0.0329736145596413,0,0,0.0430059130539066,0.0573413241173789,0,0,0,0,0.15882790751553,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0278848463184885,0,0,0,0.0273127710140871,0,0,0,0,0,0,0,0,0,0,0,0.172803429460887,0,0,0,0,-0.1171495264793,0.0557477284765063,-0.0284838425237575,0,0,0,0,0.208035249319228,0.212917918862275,0.11589481069637,0.229337270950401,0,0,0,0,-0.0293153944658643,0,0,0.0632663853373801,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0433875677813737,0,0,0,0,0,0,0,0.00803788884821654,0,0,0,0,0,0,0,0,0.153961171017561,0,0,0.506880929362926,0.0428049332891963,0,0.00295920854606316,0.177959656591213,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,-0.116334769612388,0,0,0,0,0,0,-0.0624680293460611,0,0,0.0439654914924714,0,0,0,0.122303161159983,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585592843795189,0,0,0,0,0.017383853766155,0,0.189146535052923,0,0.522151838411765,0,0.0237985049950152,0,0,0,0,0.0802723856679183,0.00248688221705552,0,0,0,-0.012466771758001,0.0978364701182974
X601881.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.0398486817462247,0,0,0,0.0278794128248155,0,0,0,0,0,0,0,0.153769364889965,0,0.18771119572543,0,0,0,0,0,-0.0319574382634747,0.189467556988824,0.134593440877449,0,0,0,0,0.240800344028252,0,-0.0138777139394865,0.166421834447673,0,0,0,0,0,0,0,0,0
X2885.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.133206322544236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0667309744870356,0,0,-0.0239252622599943,0,0,0,0.0936008908391251,0.477330304981656,0,0,0.33005379730849,0,0,0,0,-0.116287359029817,0,0,0,0,0,0,0,0,0.134539938313698,0.0202302815891518,0.0380481031829866
X601318.CH.EQUITY,0.402029399049104,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0801452576763916,0.0319832111338485,0,0,0,0,0,0,0,0,0.0960709374070086,0.19832924812087,0,0,0,0,0,0,0,0.189328496340491,0.116499447263041,0,0.033947186816785,0,0,0,0.0303929662357727
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.111769266980539,0,0,0.312244990899128,0,0,0,0,0,0,0.0894881056665694,0,0,0,0,0,0,-0.0287042974248961,0,0,0,0,0.0302471946092192,0,0,0,0.0139741391869488,0,0,0,0,0,0,0,0.0402847674567536,0.0185026150840188,0.102081622509421,0,0.129889803998628,0.0812092369233975,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0.0239810648219603,0,0,0,0,0,0,0.0973960536933534,0,0,0,0,0,0,0,0,0,-0.0392076175650671,-0.0667761420383726,0,0,0,0,0,0,0,0,0,0.245066198073014,0,0,-0.0296677125580237,0,0.0256246230769525,0.126222623663431,0,0.142607486590268,0.374306752085934,0,0,0,-0.051275960541844,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0,0.0346246439246354,0,0,0,0,0.155031180965982,0,0,0,-0.0179616752433628,0,0,0,0,0,0,-0.0694928960846048,0,0,0,0,0,0,0,0,0,0.0969857051807592,0,4.33680868994202e-19,0,0,0.664877845211493,0,0,0,0,0,0,0.0396582647527767
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.284823746813207,0,0,0,0,0.243118039303537,0,0,0,-0.258745524475923,0,0,0.0968720174101338,0,0,0,0,0,0,0.134448990530301,0,0,0,0,0,0,0,0,0,0,0,0,0.0890593351865067,0.216988617362739,0.449310300212164,0,0.0341432191373474,-0.0581522007437324,0,0,-0.120917556442188
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0730651390889878,0,0,0,0,0,0,0.243549866593084,0,0.131043556949955,0,0,-0.246468740663245,-0.129846934318267,0,0,0,0,0,0,0,0,0,0,0.0749115731263353,0,0,0.154564260390145,0,0.0182975516241718,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.429076925056814,0,0,0,0,0,0,0.0762840103433115,0,0,0,0.10020443391868,0,0,0.00561898325651163,0.0821539552722388,0.151353349669588,0,0,0.0830158846206105,0,0,0,0,0,0.0775659034336307,0,0,0,0,0,0,0.495752634808169,0,0.11642717137861
X2883.TT.EQUITY,0,0,0.0921660212085759,0,0,0.222990409235062,0,0,0,0,0,0,0.00208733741362915,0,0,-0.0574383227057385,0,0,0,0,0,0,0,0,0,0,-0.0436761336593359,0.168168213717864,0,0,0,0.15518963796802,0,0,0,-1.73472347597681e-18,0,0,0,0,0.316275967698573,0,0,-0.0157086230122832,0,0,0,0.330321248850472,0,0,-0.0680833543592944
X267.HK.EQUITY,0,0,0,0,0.0288854284098409,0,0,0.0527506814430796,0.00964527782589928,0,0,0,0,0.148897534496442,0,0,3.46944695195361e-18,0,0,0,0,0.200795009628786,0,0,0,0,0,0,0,0.153138400514537,0,0.147344829550338,0,0,0,0,0,0,0,0.0875908741210552,0.12895468822159,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0.087330207450704,0,0,-0.215755584472196,0.17989542494924,0,-0.141316316790956,0,0,0,0,0.0483614685600918,0,0,0,0,-0.0584776685878966,0,0,0,0,0,0,0,0,0,0,0,-0.00795783623117839,0,0,0,0,0.159411498655824,0,0,0,0.0155408526342079,0,0.174855557664962,0.220461061980363,0,0,0,0,-3.46944695195361e-18,0.0151121045519717,-0.101202520729064,0,0
