,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0.238332424056159,0.169318545795093,0,0.236214729983046,0,-0.13595502410216,0,0,0.072885254287925,0,0,0,0,0,0,0.0603473194411929,-0.0261089024280301,0,0,0.0112515676600739,0,0,0,0.174194184137022,0,0,-0.0849406621790747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.046441139363703,0,0,0,-0.0589298710219692,0.030788397497783
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.1460937528168,0,0,0,0.297880187892764,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.0726529826166411,0,0,0,0,0,0,0,-0.223518180122845,0.289913443550439,0,0.173655765113246,0,0,0,0,0,0.0751575958666583,0,0,0
X601939.CH.EQUITY,0.390981259718536,0,0,0.0723673209675244,0,0,0,0,0,0,0,0,0.223111316453644,0,0,0,0,0,0,0.0861729064602546,0.0866372393948669,0,0,0.0887174517304517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298188055649575,0,0,0,0,0,0,-0.0165121380493039,0,0,-0.0190947664127756,0,0.0952887960135191
X601288.CH.EQUITY,0.441054118523939,0,0.139335889997939,0,0.0334055718017459,0,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.0286991616111334,0,0,0,0,0,0,0,0,0,0,0,0.100389260407011,0,0,-0.0382228004807267,0,0.054973408534771,0.0847832717901702,0,0,0.196692862163921,0,0,0,0,0,0,0.138513053841998,0,0.0286560822956771
X5.HK.EQUITY,0,-0.235803335336061,0,0.281124960581665,0,0,0,0,-0.0754736897105108,0,0.228936181852825,0,0,0,0.100797832680071,0,0,0.230807395587087,0,0,0,0,-0.175139391596562,0.412500657234095,0,0,0,-0.0474052824116197,0,0,0,0,0,0,0,-0.0654584300862042,0.0324808024225864,0,0.0803933866552941,0,0.12652731730101,0,0,0,0,0,0,0,-0.211056430195638,0.119404281943309,0
X601988.CH.EQUITY,0,0,0.180561199551371,0.222690979632959,0,0,0,0.00126180134280129,0,0.105440751401765,0.290664454649259,0,0,0,-0.271376379887407,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0133970076252376,0,0,0,-0.025810643858594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171250883992089,0,0,0,0,0.146178521858164,0.0309493700905333
X600036.CH.EQUITY,0,0.350677792074596,0,0,0,0,0,-0.0267611155084241,0,0,0,0,0.185810109771384,0,0,0,0,0,0.0607074223860386,0,0.0224373349089139,0,0,0.267697827892951,0,0,0,-0.0051649070454763,0,-0.00111750625071848,0.218936942885084,0,0,0,0,0,0,0,0,0,0.0623681688047444,0,0,0,0,0,0.0191560477376094,0,0,0,0
X601628.CH.EQUITY,0,0.176349977408618,0,0,0.0547880992788878,0,0,0,1.38777878078145e-17,0,0,0,0,0.302146600346532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0431425621424885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102551323328721,0.109086163480926
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0342342298160269,0,0,0,0,0,0.170927850852711,0,0.137197158211181,0,0.166632581284046,0,0,0,0,0.0207322659595059,0.386942745829957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0534605436584727,0,0,0,0,0
X601166.CH.EQUITY,0.0494110116055383,0,0.00544215175910289,0,0,0.107949624592734,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.211256463403876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456796094157053,0,0.234456442520932,0,0,0,0,0,0,0.135945505194873,0,0,0,0,0,0,-0.0669587150505795,0,0,0,0.0455884375758837
