,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.331521947697346,0,0.302213306620447,0,0,0,0,0,0.061510441930259,0,0,0,3.46944695195361e-18,0.11119789105577,0,0.033419643548519,0,0,0,0,0,0,0,0,0,0,0.0608085714084376,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437841768245536,0,0,0.00120113439644816,0,0,0
X601318.CH.EQUITY,0.112054006156316,0,0,0,0,0,0,0,0.196035035057017,0,0,0,0,0,0,0,0.229309565655849,0,0.0358706992428222,0,0,0,0,0,0.0292964387483097,0,0,0,0,0,-0.0742761536752707,0.138786321401314,0,0,0.140161578747285,0.0284133194720371,0,0,0,0,0,0,0,0,0,0.0723928638337921,0.0487051791138608,0,0.0905761105344027,0,0,0
X601939.CH.EQUITY,0.345757339988812,0,0,0,0,0.103349034439325,0,0,0,0,0,0,0,0.412556042317052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.066674281640959,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351940129618943,0,0.00655218802417972,0,0,0.497797199828428,0,0,0,0,0.0122787154823772,0,0,0,0.0417137620528738,0,0,0,0,0,0,0,-0.0314219248666019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173389625536885,0,0,0,0,0.0954573915621069,0,0,0.00720819975079587,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0460366069178267,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0769738117893259,0.045278670078587,0,0,0.694324534080193,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.413420804221099,0,0.0226401758007289,0,0,0,0,0,0.0150383320559634,0,0.0331688789447347,0,0,0,0,0,0,0,0.0467546376556937,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156358065033548,0,0.0126554040433596,0,0,0,0,0,0,0,0,0,0,0,0,0.27367522829249,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.159740837804842,0,0,0.297407898899047,0,0.0977931109823452,0,0,0,0.169776498053242,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0795309270534353,0,0.0369785958968824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0457864048379102,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0789116146056613,0,0,0,0.340725827249066,0,0,0,0.197815485834192,0.125750337204764,0,2.77555756156289e-17,0,0,0,0,0,0,0.195960287281353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.102520532170964,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.131376752190617,0,0,0,0,0.260217373169394,0.137055623502694,0,0,0,0,0.00388958402677706,0,0,0,0.0511681902094028,0,0,0,0,0,0,0,0,0,0.142294136287706,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.204640982908629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.623709651038723,0.120510824579625,0,0,0.975508587108268,0.489874061893216,0,0,-0.336634296165328,-0.114394589095232,0,-0.46154201127571
X601166.CH.EQUITY,0,0,0,0,0,0,0.20884461081751,0,0,0,0,0,0,0,0,0,0.278982762126819,0,0,0,0,0,0,0,0,0.0339729961591612,0,0,0.0393215445351503,0.260116985219672,0,0,0,0.0135625722865669,0,0,0,0,0,0,0,0,0,0,0.136384360421598,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.634003432366958,0,0,0,0,0,0,0,0.0257539902163422,0,0,0.0458916429304771,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.241839794073373,0,0,0.0306063152488531,0,0,0,0,0,0,0
X000002.CH.EQUITY,0.147049865785535,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615166160743567,0,0,0,0,0,0,0,0,0,0,0,0.0190205174536859,0.50238371638169,0.0134808931576327,0,0,0,0,0,0,0.225752753684103,0,0,0,0,0,0,-0.151035891490962,0,0,0,0.000641591628261287,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0.036151333550127,0,0,0.488161225236814,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.299320073128637,0,0,0,0.0686545124128792,0.135508805665125,0,0,0.0186774729695669
X388.HK.EQUITY,0,0,0,0,0.0697395665066093,0,0.00952744461796594,0.0656743148488304,0,0,0,0,0,0,0,0.138651757195577,0,-2.16840434497101e-19,0,0,0,0.313435741559051,0.032455305251048,0,0,0,0.0307618309398111,0.017521762465569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077491020403907,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0895738021488281,0,-0.116101817628745,-0.0201155237414446,0,0,0,0.127682086091827,0,0,0,0.0360124565482655,0,0,0.190064355129749,0,0,0,0,0.00503440276362722,0,0,0,0,2.77555756156289e-17,0.207330033806324,0,-0.0870051081078878,0.142445493979937,0,0,0,0,0,0,0.13073708475463,0,0,0,0,0,0.221628401676317,0,0,0.0257522234013329
X000001.CH.EQUITY,0,0,0,0,0,0,0.19412932181624,0,0,0,0,0,0,0,0.0126173200748717,0,0,0,0,0,0.10112851962846,0,0,0,0.163013522225114,0,0,0,0,0.257406295413743,0,0,0,0,0.170567151837757,0,0.108954317926375,0,0.0166206403713147,0,0,0.0362099852992449,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.146419332491756,0.242565214319255,0,0.333485146820892,0,0,0,0.0717776306773386,0,0,0,0,0,0,0,0,0,0,0,0.0259165327525412,0,0,0,0,0,0,0,0,0,0,0,0.226293069570273,0.0189015314746376,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.155120438241007,0,0,0,0,0,0,0.0803162407190455,0.130817297905106,0,0,0,0,0,0.431545440028744,0,0,0,0,0,0,0,0,0,0,0,0,-0.0243526116153711,-1.73472347597681e-18,0,0,0,0,0,0,0.107889559630891,0,0,0,0,0,0,0,0,-0.0353161388361756
X688.HK.EQUITY,0,0,0,0.0942350799834859,0.0279879469542922,0,0,0,0.187979156289412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639361467523692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.208526603435983,0,0,0,0,0,0,0,0,0,0,0.19491294869438,0,0,0,0,-0.0494404223181831,0,-0.104673315326492,0,0,0,0.0552641203272307,0,0.585669583002263,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0828196783404909,0.072743776987427,0,0,0,0,0,0,0,0,0.0250330323045828,0,0.035847725138853,0,0,0.290394525463934,0,0,0,0,0,0,0.0527606046638963,0,0,0.103859490454063,0,0,0.150121600714571,0.0398750962147422,0,0,0,0,0,0,0,0,0,0.052408604092412,0,0,0,0,0,0.0787872533309193,0,0,0
X600030.CH.EQUITY,0,0.0101066314680113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154994150599083,0,0,0.486381421284085,0.0732322204054879,0,0,0,0,0.0168275703509361,0,0,0,0,0.143765284016553,0,0,0,0
X600016.CH.EQUITY,0,0,0.0257690891321759,0,0,0,0,0,0,0,0,0.513790415751088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491466638489909,0,0,0,0,0,0,0,0.227552527390997,0,0,0,0,0.139835633262836,0,0,0,0,0,0.0344479095221558,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.102285655026563,0,0,0,-0.0725988831748405,0,0.0733862127611451,0,0,0,0,0,0,0,0,0,0,0,0.0728180684820151,0,0,0,0.0385999273573322,0,0.0167496026997354,-0.0505983702899555,0,0,0,0,0,0,0,0.0862005950470363,0,0.254973462894351,0,-0.0412423957697738,0,0.469074752922114,0,0,0,-0.0146201389354974,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.0732492896590559,0.0360603381263416,0,0.08182227411982,0,0,0,0,0,0,0,0,0.128882592704105,0,0.231804606273736,0,0,0,0,0.0357145642526007,0,0.0346155745366337,0.0270623724748117,0,0.265622078532922,0,0,0,0.0693289129540758,0.0165888611530163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.0353437907754268,0,0,0,0,0,0,0,0,-0.279204238048385,0,0,0,0,0,0,0,0.0369462753241671,0,0.140069134434643,0,0,0,0,0,0,0,0.111593202175894,0.763647621514284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.051001946057781,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.241566812530074,-0.134430814593023,0,0,0.0364363477473557,0,0,0,0,0,-0.0794111969048656,0,0,0,0.441041795576826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372580128646973,0,0,0.0423175691359498,0,0,0,0,0.143830485496097,0,0,0,0,-0.216818350031485,0.00550666883596037
X2007.HK.EQUITY,0,0,0,0.0180662340376777,0.159705152174504,0.00368301367728609,0,0,0,0,0,0.205396153240365,0,0,0,0,0,0,0,0.185920829132218,0,0,0,2.16840434497101e-19,0,0,0.217995189068132,0,0,0,0,0.0230101076915782,0,0,0,0,0,0,0.017414349105078,0,0,0.0293633090706462,0.0200866671671779,0,0.0897097847281908,0,0,0,0,0,0.0353941830677784,0
X601818.CH.EQUITY,0,0,0,0.0989124564880909,8.67361737988404e-19,0,0,0,0,0,0.0620951374313477,0,0,0,0,0,0.512412702281706,0,0,0,0,0,-0.0154818774940682,0,0.150476038145058,0,0,0,0,0,0.101371933977957,0,0,0,0,-0.0281065548337312,0,0,0,-0.160681835024741,0,0,0,0,0.0832214379912903,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.233518039184294,0,0,0.039010034149946,0,0,0,0.0791485811470039,0,0,0,0,0,0,0,0.0274016205903016,0,0.323904832787391,0,0,0,0,0,0,0,0,0,0,0,0.10628246403324,0,0,0,0.0639426560080101,0,0,0.0414563991704916,0,0,0
X1113.HK.EQUITY,0,0.130271281774754,0,0,0,0,0,0,0,0.0461070095037254,0,0,0.133842588180202,0,0,0,0,0,0.0734489766835203,0,0,0,0,0,0,0,0,0,0,-0.0406654365676236,0,0,0,0.0464017985081462,0,0.49370481094226,0,0,0,0,0,0,0,0,0,0,0.12438620463503,0,0,0,0,0
X12.HK.EQUITY,0,0,1.0842021724855e-19,0,0,0,0,0.220699826641247,0,0,0,0,0,0,0,0.341348085441252,0,0,0,0.0205159403294543,0,0.163159893482733,0,0,0,0.00682331327626586,0,0,0,0,0,0,0,0,0,0.0850102330777791,0,0.00152454074260848,0,0,0,0.12285595992368,0.0723488243272804,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.037112491805204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.218473963373798,0,0,0,0,0,0.362188845957921,0,0,0,0,0.0659289268249159,0,0.15065035966819,0,0.0993651126917875,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.194290555740568,0,0,0,0,0.738108757599268,0,0,0.133369242172825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.256191739732627,0.31129097790175,0,0,0,0,-0.0620631710167837,-0.0751796736462904,-0.110694258900698,-0.0475929904068524,-0.0269856425859665,-0.0674075633412636,-0.0306929014387624
X823.HK.EQUITY,0,0,0,0,0,0.165793551228137,0,0,-0.175789036193498,-0.0327547800974067,0,0,0,0,0,0.0987079746121259,0,8.67361737988404e-19,0.170423841745104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0654188387715879,0,0,0,0.660210432302796,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181937807680221,0.232254570742939,0,0,0,0,0,0,0,0,0.0154969413299064,0.156395243668751,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.156774115431145,0,0.255618635305699,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.119099116806656,0,0,0,0.00342470278649695,0,0,0,0,0,-0.0356947213526209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0300505208331711,0,0,0,0,0.179907615305415,0.459875051419841,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281472189768177,0,0,-0.0200730863421524,0
