,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.227931898806625,0,0,0,0.35659126172977,0,0.00489016204195418,0,0.0153725150266023,0,0,0,0,0,0,0,0,0,0,0,0,0.26028426860751,0.0270564865520971,0,0,-2.77555756156289e-17,0,0,0,0.088592724459755,0,0.0710596730874983,0,0,0,0,0,0,0,0,0,0,0,0,-0.100457905912845,0,0.0231273652290146,0,0
X601318.CH.EQUITY,0,0,0,0.129159526693192,0,0,0,0,0.12467046754295,0,0,0,0.0602464002115495,0.0747156307049016,0,0,0,0,0,0.2989892172538,0,0.0802043101251408,0,0,0,0.148538830269026,0,0,0,0,0,0.0645941083347933,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102122056381864,0,0,0,0,0.0381808147856564,0,-0.0358488327740693
X600036.CH.EQUITY,0,0,0,0,0,0.202670588040614,0,0,0,0,0.0498152923204737,0,0.14634874147125,0,0,0,0.208946554174843,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.416811667281361,0,0.0262055126307611,0,0,0,0,0,0,0,0,0,-0.132073575949025,0,0,0,-0.0154164385882317,0,0,0,0,0,0,0,-0.0376341058021896,-0.13501468524253
X601939.CH.EQUITY,0.51404268424452,0.0974060799580785,0,0,0,0,0,0,0.134954735570919,0,0.165165426128336,0,0,0,0,0,0.0100726443058753,0.117350434030779,0.0601330847236466,0,0,0,0,0,0,0,0,0,0.186335728032189,0,0,0,0.0471297861319392,0,0,0,0,0,0.0644747218912782,-0.0901465538991306,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0518498243691784,0,0.147072292814868,0,0,0,0.519840141798238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0401897807147972,0,0.113706039354517,0,0,0,0.026292502451518,0,0,0,0,0,0,-0.0318393597794056,0,0,0,0,0,0,0,0,0,0,0,0.0614840774981641,0,0,0.0305798431989699,0.081990236366978
X1299.HK.EQUITY,0,0,0,0,-0.0825679595940332,0,0,-0.0512820313834078,0,0.184432595923815,0,0,0,0,0.0706859878012266,0,0,0,0,0,0,0,0.125126827804529,0,0,0,0,0,0,0,0,0,0.0953908768057827,0,0.0179836194275715,0,0,0,5.64905098071605e-05,0.162165298412578,0.156074055833295,0,0.0924062042556352,0,0,0,0,0.293421527115986,0,0,-0.117063509301386,0
X601628.CH.EQUITY,0,0,-0.0213834612673357,0,0,0,0,0,0,0.200881867192148,0,0,0,0,0.0795370773996836,0,-0.0530503741250525,0,0,0,-0.0609890179776785,0,0.173526071088544,-0.068446241426497,0,0,0,0,0,-0.0196790053005957,0,0,0,0.0440756482980053,0,0,0,0.355652144871499,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.182952206292054,0,0,0,0.409271863165146,0,0,0,-0.041944043281414,0,0,0.0774038588175806,-0.0772490074865415,0,0,0,0,0.0778693685530827,0,0,0,0,0,0,0.0368543948174875,0,0,0,0,0,0,0,-0.135611706909352,0,0,0,0.00385711633877732,0,0,0.129170395750801,0,0,0,0,0,0.178466753237306,0,0,0,0,0,0
X5.HK.EQUITY,0,0.235239637876985,0,0.0321665352494541,0,0,0,0,0,-0.107514058849176,0.0371113680665894,0.0815949533335328,0,0,0,0,0,0,0,0,0,0,0.290455426536952,0,0,0,0,0.144685891409825,0,0,0,0,0.0480552852339975,0,0.0597174811293268,0,0,0,0.224749386874618,0,0,0,0,0,0,0,0.0423614815120583,0,0,0,0.0569540416926485,0
X388.HK.EQUITY,0,0,-0.061648189071113,0,0,0,-0.100039013149255,0,-0.182960239936783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544861878141047,0,0,0,0,0,0,0,-0.156058760965572,0,0,0,0,0.213443494182374,0,0,0,0,0,0.257325651065866,0,0.133379404176168,-6.7762635780344e-21,0.0735553889083671,0,0,0.0916334388422667,-0.0434537551578417
X601166.CH.EQUITY,0,0,0,0.115923173084421,0,0,0,0,0,-0.136105045916593,0,0,0.594614316639822,0,0,0,0,0,0,0,-0.0326440745818334,0,0,0,0,-0.0132478530505198,0,0,0,0,0.10917249228788,0.130120378083582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697760159418489,0,0,0,-0.0334636040915569,0
X601658.CH.Equity,0,0,-0.0579034823648635,0,0,-0.0277142209051243,0,0.473843824962742,0.0862914076958307,0,0,0,-0.020444963390306,0,0.231127188148375,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.346608002276857,0,0,0.0620914830724966,0,0,0,-0.0604287025912026,0,0,0,0,0,0,0.119513198630471,0,0,0,0,0.170774097611472,0,0,0,-1.73472347597681e-18,0,0.0285230039518836,0
X000001.CH.EQUITY,0,0.17079027240107,0.0377742294799408,0,0,0.124378185242368,0,0,0,0,0.285659800226208,0,0,0,0,0.130199796479069,0,0,0,0,0,0,0,0.339112600241042,0,0,0,0,0,0,-0.0310409026186225,0,0,0,-0.187599728220795,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0750532306243656,0,-0.0632519404858802,-0.169547678389974
X600030.CH.EQUITY,0,0.0604264338894766,0,0,0,0,0,0,0,0,0,-0.0041853599117094,0,0,0,0,0,0,0,0.26325822500136,0,0,0,0,0,0.0213495143082215,0,0,0,0,0,0,0,0,0,0.14281663599309,0.230071955273242,0.00653833507809308,0,0,0,0,0,0,0,0.145481409185026,0,0,0,0.0787027632515557,0,0
X601601.CH.EQUITY,0,0.275437180626069,0,0.13653952301155,0,0.214972579271362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119894164172605,0,0.0990775579328154,0,-0.11097812864915,0,0,0,0,0.254690428849628,0,0,0,-0.0669423074640105,0,0,0.256064128976466,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.133534381122811,0,0,0,0.0409320275092188,0.122303061083529,0,0,0,0,0,0.20789576970293,0,0,0,0,0,0.304857894425443,0,0,0,0,0,0,0,0,0,0.164146426162513,0,-0.0283080098224712,0,0,0,0,0,0,0,0,0,0,0,0.132104760625585,0,0
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.223255973567998,0,0,0.00384542910053436,0,0,0.107004911787903,0.0571998561456663,0,0,0,0.107299924491635,0,0,0,0,0,0,0.277875176430204,0,0,0,0,0,0,0,0.0786811746867002,0,0,0,0.0498403150567189,0,0,0,0.0185589332844348,0.012810323492331,0,0,0,0.0201062229269737,0,0,0.0437057432692795,0,0.142704725427689,0,0,0.0566202347829258,0,0,0,-0.0542152744614213
X600000.CH.EQUITY,0,0,0,0,0.00997002050475047,0,0,0,0,0,0,0,0,0,0,0,0,0.325427347322456,0,0,0,0,0.0999982617726216,0,0.0126821933784123,0,0.0785538289024471,0,0,0,0,0.108346680617646,0,0,0,0,0,0,0,0,0.0881799908314247,0.163769986291073,0,0,0,0,0,0,0,0.0349376478349402,-0.0616103460237686,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0
