,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600015.CH.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.277206226124934,0,0.397592281544255,0,0,0,0,0.0193498182754477,0,0.11580187242644,0,0,0,0,0,0,0,0,0,0,0.0523171118920317,-0.0763019136717149,0,0,0,0,0,0,0,0.0221740676969726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0787475951353339,0,0.0930666919502641,0
X601939.CH.EQUITY,0.402805776677923,0,0,0.200382070716145,0,0,-0.113923386411011,0,0,0.00902071702909406,0,0,0.206697113490805,0,-0.0538864182146066,0,0,0,0,0,0,0,0,-0.00189405067378861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213710794988915,0,0,-0.0268713960430581,0
X601318.CH.EQUITY,0.0856221222104746,0,0,0,0.143602156497193,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0.0300042356629489,0,0,0,0,0,0,0,0,0,0.182749925678026,0,0,0,0,0.244405416607641,0,0,0,0,0,0,0.0885160936854134,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.292157963134456,0.158927645119178,0,0,0.125018148242453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16353716528777,0,0,0,0,0,0,0,0,0,0,0.038274063072041,0,1.73472347597681e-18,0.0243138151593315,0,0,0,0.109932993811466,0,0.000702581276880913,0.076170755472021,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00336954555333062,0,0.516433816161692,0,0,0,0,0,0.279455140706988,0,0,0,0,0,0.0696254408245729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164519557231437,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0150977725453818,0,0,0,-2.71050543121376e-20,0,0,0,0,0.351606686846488,0,0.0240579785051101,0,0,0,0,0,0,0,0,0.00661943189975113,0.112363380022723,0,0,0,0,0,0.0324532114570526,0,0,0,0.0498373387403914,0,0,0,0,0,0,0.0531860529671654,0.0682242563387438,0,0,0,0,0,0,0.285736362127535,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.110700937810487,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2427384951682,0,0,0,0.15399107383183,0,0,0.147898731589834,0,0,0,0,0,0,0,0,0,0,0,0.149873498953089,0,0.0294519992074744,0,0,0
X5.HK.EQUITY,0,-0.131770341413552,0,-0.163946764425002,0,0,0,0,0,-1.73472347597681e-18,0,0,-1.38777878078145e-17,0,-0.0137061768792205,0,0,0,0,0,0,0,1.14615951444805,0,-0.765800225171188,0,0.492350090921228,0,0,0,0,0,0,0,0,0,0,0,0,0.461848209243177,0,0,0,0,0,0,0,0,0,0,0.0998989199331214,0
X601628.CH.EQUITY,0.160792041623485,0,0,0,0,0,0,0,0,0,0,0.0621816340673501,0,0,0,0,0.191370116183962,0.00265138984988792,0,0,0,0.0863212179769124,0,0,0,0,0,0.14707479059075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386802264647,0.00105644690058465,0,0,0,0,0,0,0.0600555730545164,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096876276397448,0.20917965330977,0,0,0,0.0215577405219503,0.504777557240001,0,0,0,0,0,0.16100980220965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.238012933714267,0,0,0.0530162527883991,0,0,0,0,0,0,0,0,0.0740851153257421,0,0,0,0,0,0,0.079066983662246,0,0,0,0,0,0,0,0,0,0.000668659599604701,0.131406574933306,0,0,0,0,0,0.114968355448516,0,0.175732488710382,0,0,0,0.181742315471051,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0283450506984032,0.061377243193377,0,0,0,0.28489195244495,0,0,0,0,0.076540312720473,0,0,0,0,0.0182191401931288,0.0901225546563912,0,0,0.0563831659642336,0,0,0,0,0,0,0,0,0,0,0.163622811336414,0,0,0,0,0.02830095732923,0,0.00188135842968918,0,0,0,0,0,0,0,0.0553066822113329,0,0.118491145988868,0.033671887900561,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270759519525619,0,0,0,0,0,0,0,0,0.200430249587144,0,0,0,0,0,0.231672032232381,0,0,0,0,0,0,0.00687148447317144,0,0,0,0,0,0,0,0,0,0.134783075953371,-3.46944695195361e-18,0.122423832059066,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.317090296729577,0,0,0.00165601302693046,0.314258972965837,0,0,0,0,0,0,0,0,0,0,0,0.0491979454745899,0,0,0,0,0.0339568272892493,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.00701917379728991,0,0,3.46944695195361e-18,0,0.0965592268688477,0.399765070828399,0,0.0834933930926381,0,0.0432859072900361,0.151214804714796,0,0,0,0,0.0858240033806301,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0343351056721022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114870916619803,0,0,0,0,0,0,0.0886822905255775,0,0,0,0,0.258225045372366,0,0,0,-0.01687165486768,0.0286778898267964,0,0,0.150247401335355,0.314946565079053,0,0,0,0,0.102407272000154,0.0313406972244681,0.00702055604072728
X000001.CH.EQUITY,0,0,0.35310813037911,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.162897248553165,0,0.124147767996659,0,0,0,0,0,0,0,0,0.0773989655191493,0,0.155493141433694,0,0,0,1.38777878078145e-17,0,0.0217709560654017,0,0,0,0,0,0,0,0.085540764835209,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,-0.0838099178655786,0,0,0,0.116534411256634,0,0,0,0,0,-2.77555756156289e-17,0.10912957929525,0,0,0,0,0,0.229096349999512,0,0,0,0,0,0,0,0,0,-0.0389919968177399,0,0.150407723354189,0,0,0.139666822647531,0,0,0.24556575182805,0,0,0,-0.122782853451136,0.137425957925327,0.0915280380183644,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0856911249654607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0331190140490889,0,0.0425090253505112,0,0.197312792536369,0.0060614635082577,0,0,0,0,0.727607324782361,0,0.146841238169572,0,0,0,0,0,0,0,-0.110740143180151,0,0.0295578091718283,0,0,0,0,-0.0608496540050097
X600016.CH.EQUITY,0,0.0126178681811824,0,0.103028056782914,0,0,0,0,0,0,0.141382158189134,0,0.254960932425612,0,0,0,8.67361737988404e-19,0.0530458603746456,0,0,0,0,0,0,0,0,0,0,0,0,0.0963831797066388,0,0,0,0,0,0,0,0,0,0,0,0.181358722430736,0,0,0.137106138701041,0,0.010052622506226,0,0,0,0
