,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0,0,0.0251200992425573,0,0.113422336015942,0.143273999326377,0,0.327392728982798,0,0,0,0,0,0.128777319926374,0,0,0,0,0.0658682050881356,0,-0.00738847772026526,0,0,0,0,0,0,0,0.174578924350364,0,0,0,0,0,0,0,0.00189847986239344,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0894885521223177,0,0,0,0,0.0864730151286956,0,0,0.192948322349493,0,0,0,0,0,0,0,0.112540767693031,0.123544265257942,0,0.08271393661349,0,0,0,0,0,0,0,0,0,0.102524761326413,-0.084518031732023,0,0,0.080941015619919,0,0,0.160819921368796,0,0.0623700112618566,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.0775604780807472,0,0,0.0961332433483922,0,0,0,0,0,0,0.30425980545859,0,0,0,0,0,0,0,0,0,0.0115957946865008,0,0,0,0,0,-0.111079002677142,-0.0218857977277724,0,0,0,0,0,0,0,0,0.208505272744382,0.0363046332929697,0,0,0.100471073739084,0,0,0.256425075828171,0,6.93889390390723e-18,0,0,0,0,0,0
X601288.CH.EQUITY,0.343824888870621,0,0.0265977579847641,0,0,0.489637584748302,0,0,0,0,0.00718484416192177,0,0,0,0.0353588543388792,0,0,0.00913523601368857,-0.0255915672216808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100456123772612,0,0,0
X5.HK.EQUITY,0,0,0,0,0,-0.274775882967788,0,0.275632696287039,0,0.0591503754105543,0,0,0.659552281489233,0,-1.38777878078145e-17,0,0,0,0,0,0,0.28242124070646,0,0,0,0,0.0969054677119735,-0.534055727079318,0,0,0,0,0,0,0,0,0.222697246664708,0,0.29340534586128,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.216235290809776,-0.00423446096665387
X601988.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0564946277461146,0,0,0,0,0.280592392245379,0.0734062727529046,0,0,0,0,0,0.3722038682508,0,0,0,0,0,0,0,0.0575745943853305,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0600134862227937,0,0,0,0.0107507942824638,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.105464699192717,0,0,0.169508129672527,0,0,0,0,0,0.255908954485444,0,0,0.0619952222572584,0,0,0,0,0,0,0.0431636448942021,0,6.93889390390723e-18,0.172751668929774,0,0.0304014487033552,0.165061259585224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194308397379602
X1299.HK.EQUITY,0,0,0,0,0,0,0.103665036626878,0,0,0,0,0,0,0,0.406776020126965,0,0,0.186293538805729,0,0,0,0.167860989444359,0,0,0,0,-6.93889390390723e-18,0,0.293914552788573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.371672797882212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458796123854834,0,0,0,0.0932022789100459,0,0,0,0.214522104692266,-0.0478414323837469,0,0,0.0147908181943254,0,0.260497686511826,0,0,0,0,0.116952525415018,0,-0.132597105045844,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.243261951276791,0,-0.1407438195914,0,0,0,0,0,0,0.0923324966158834,0.731905284513516,-0.36549496243981,0,0,0,0,0.344910895905139,0,-0.467677270338337,0,0,-0.28726040130888
X601166.CH.EQUITY,0,0,0.284899521191235,0,0,0,0.308038560242773,0,0,0,0,0,0,0,0,0,0,0.0634143912611528,-0.0246593203527469,0,0,0,0,0,0,0,0,-0.0620670334011936,0,0.510401904072747,0,0,0,0,0,0,0,0,0.0288797888561168,0.065776438528548,0,0,0,0,0,0.0366355780221673,0,0,-0.213433420869185,0,-0.0271151090909759,0.0875238946614088
X601328.CH.EQUITY,0,0.010336476491794,0.0857457590613738,0,0,0.0671600272741411,0,0,0,0,0,0,0,0.340498477954584,0.0425961964704409,0,0,0,0,0,0,0,0.0496441105346782,0.199008748061126,0.0610758960461701,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0166496100942214,0,0,0,0,0,0,0,0.136405324139282,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0495760724066568,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.145543436125973,0,0.562145098532818,0,0,0,0,0,0,0.0149847218670528,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.148369064362896,0.498654823672593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108722724956356,0,0,0,0.119964146990068,0,0.137537311901901,0,0,-3.46944695195361e-18,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.104457285279042,0,0,0,0,0,0,0,-1.38777878078145e-17,0.122962340056609,0,0,0,0,0,0.241951957117431,0,0,6.93889390390723e-18,0,0.0383960807563162,0,0,0.0876471529484338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.161583443233862,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0431571090805238,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0830450761475862,0,0,0,0,0,0,0,0,0.193369487680817,0.439377754040983,0.05669133439527,0,0,0,0.215364733459639,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0398468833293762,0,0,0,0.0133188112716853,0,0,0,0,0.263755557597834,0,0,0,0.130188554381459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210470154126664,0,0,0,0,0,0,0.134394591482391,0,0,0,0.00566694093330845,0,0,0,0,0,1.73472347597681e-18,0,0,0.231967434385886,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.336150228200773,0,0,0,0,0,0,0.0229546687897005,0.0949237893677628,0,0,0,0,0,0,0.390401989644836,0,0,0,0.0988045391132266,0,0,-0.0162923190138134,0,0,0,0.117141839723812,0,0,-0.0870294513320769,0,0,0.0699387313867001,0,0,0,0,0,0,0,0,0,0,0,-0.0401176010063896
X600030.CH.EQUITY,0,0.0203513875298793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11396661888791,0.0438865097901273,0,0.317375040850895,0,0,0,0,0.0160138399318987,0,0.0660275216767933,0,0,0.231209439987641,0,0,0.0904651759846184,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0300247776531028,0.0412878546512209,0,0,0,0,0,0.111387398838301,0,0,0,0,0,0,0,0,0,0.112842923521737,0,0,0,0.0524877708468119,0,0,0,0,0,0,0,0,0,0.160055147035124,0.365165347298738,0,0,0,0,0,0,0,0.303338085530457,0,0.0169677801743165
X601601.CH.EQUITY,0,0,0,0.28848519796123,0,0,0,0,0.0507413954939872,0,0.0084774441999451,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0214413373662397,0,0,0.245142522075868,0,0,0,0,0,0,0,0.15212854628423,0,0.0149959449515826,0,0.10181372190424,0.0915192829389784,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0.0445133795905452,0,0,0,0.186520243855254,0,0,6.93889390390723e-18,0.102519282985634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.551243307486411,0,0,0,0,0,0,0,0,0,0,0,-0.0133144018539235,0,0,0.107751948565354,0,0,0,0,0,0,0,0,0
