,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601328.CH.EQUITY,0.102328688610109,0,0,0.459072403256555,0,0,0,0,0,0,0,0.0287928714257459,0,0,0.0387018146338997,0.089296728063916,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110531141295463,0.0346875750345289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0443034079570852,0.109706817494821,0,0
X388.HK.EQUITY,0,0,0.276576485604625,0,0,0,0,0,0,0,0,0,0,0.035045272213858,0,0,0,0.0491217321990587,0.173807021270623,0,0,0,0.0274528610068591,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.0617741694490509,0,0.0231617606241964,0,0,0,0
X601166.CH.EQUITY,-8.67361737988404e-19,0,0,0,0,0.43607689905507,0,0,0,0,0.0526932000534179,0,0,0,0,0,0.0558452061908024,0,0,0,0,0,0,0,0,0,0,0,0,0.226469460917235,0,0,0,0,0,0,0,0,0,0,0,0.0102234028109638,0,0.0381651933917889,0,0,0.0108183151694024,0.0488462868256207,0.103301381818974,0,0,0
X600000.CH.EQUITY,0.303839133245136,0.0484263735934493,0,0,0.126825680244635,0,0,0,0.111836995488958,0,0,0,0,0,0,0,0.0305145960405478,0,0,0.0503885461803339,0.0726879021985613,0,0,0,0,0,0,0,0.0253795306031427,0,0,0,0.0232298631575724,0,0,0,0,0,0,0,0,0.0539361855113789,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0038037758691847,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.1459659707436,0,0.0175485526080862,0.406116368993846,0.0258205979405665,0,0.156158944834289,0,0.173548091974594,0,0,0,0,0,0,0,0,0.0566038296297314,0,0,0,0,0,-0.0524590343742671,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161461948241582,0.261167557764433,0,0,0,0,0,0,0,0,0.205933994752683,0,0.198039312508732,0,0,0,0.0775580556129609,0.152121411520244,0,0,0,0,0.125770791420211,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.18505399562382,0,0,0,0,0,0,0,0,0,0.275669152404635,0,0.101807470388813,0,0,0,0,0,0,0,0,0.136147326592668,0,0,0,0,0,0,0,0.0678366027403356,0,0,0,0,0.00982207178914635,0,0,0,0,0,0,0,0,0,0,0,0,0.163410808640043,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.34236287325408,0,0,0,0,0.0103703186560946,0,0,0,0,0,0,0,0.229202535105592,0,0,0,0,0,0,0,0,0.0660402863386775,0,0,-0.0591446867457795,0,0.0306877756301018,0,0.263546478785729,0,-0.0695521332604975,0.131127637520818,0,-0.0677192456623187,0,0,0,0,0.0153848052125299,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.136321698383888,0,0,0,0.118937851142402,0.125248169080064,0,0,0,0,0,0,0,0,0,0,0,0.303555972292679,0,0,0,0,0,0,0,0,0.217564943815291,0.00148961312029725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0405968762500555,0.0643365318432956,0,0.0712177039543995,0,0,0,0,0,0,0.247812936756744,0,0.0480565931775555,0.150709427113571,0,0,0,0.240560989957087,0,0,0,0,0,0,0,0,0,0,0,0,0.060549383457207,0,0,0,0,0,0,0,0,0,0,0.0936297594788722,0,0,0,0,0.0361720267885996,0,0,0,-0.0373245272384349,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0323720515784477,0,0,0.113797494013969,0.010736414267855,0,0,0,0,0.0718541179420192,0,0.244884923255474,0,0.132314001768761,0,0,0,0.153045192963736,0.1359455319998,0.00229666338244445,0,0,0,0,0,0.0388471509697596,0,0,0
X601601.CH.EQUITY,0.0158842373099507,0,0.651231017928082,0,0,0,0,0,0,-0.0961948667067524,0,0,0,0,0,0,0,0.162298894892257,0,0,0,0,-0.0638628429670165,0,0,0,0,0.0292650016060284,0,0,0,0,0,0,0,0,0,0,0,0,0.0980230889885799,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.314784316643988,0,0,0,0,0.0708655956159666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.349547530603561,0,0,0,0,0,0,0,0,0,0.126566110813582,0,0,0.0472637912861943,0,0,0,0,0,0.0716849383947601,0,0,0,0,0,0.00641737058886183,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0775292577207172,0,0.760840768351735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159941447834572,0,-1.38777878078145e-17,0,0,-0.0855858539597331,0,0,0,0.000205093750935131,0,0,0,0,0,0,0,0,0.141307915581422,0
X601998.CH.EQUITY,0,0.140838157070663,0,0,0.111605294640245,0,0,0.0191785265104949,0.0609091041117409,0,0.0849313591058387,0,0,0.102440565443462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184131963706992,0.0187241575104131,0,0,0,0,0,0.0135085120756784,0,-0.0343583587288736,-0.0536355230398052,0,0.0549826988416948,0,0,0,0,0.422415573786013,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0678210532222766,0.0233866642528832,0.312826386642572,0.0601181236974044,0.0401507489087123,0,0,0,0,0,0,0,0,0,0,0,0.102387593661231,0.508153212952785,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134928870583266,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0943626456660411
X267.HK.EQUITY,0,0,0,0,0,0,0,0.240197096171834,0,0,0,0,-0.176849586057412,0,0,0,0,0,0.0032056647049781,0,0,0,0,0,0,0.0515359044936506,0,0.42618508641473,0,0,0,0,0,0,0.060603599215587,0.0661826647902613,0,0.141839381359087,0,0,0,0,0,0,0,0,0,0,0,-0.0120196506033182,0.0383428534814223,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0503472269583564,0,0,0,0,0,0,0,0.241546443386941,0,0,0,1.38777878078145e-17,0.028171138185498,0.279478678028541,0,0,-0.104124643472612,0,0,0.243665991972936,0,0,0,0,0,0,0,0,0.177722144506858,0,0.238095601796027,0,0,0,0,0,0,0,0,-0.0626476300468941,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505326021237586,0,0,0,0,0.10459339108972,0,0,0,0,0.563570498591273,0,0,0,0,0,0,0,0,0,0,0,0.0417784895089112,0,0,0,0,0,0,1.38777878078145e-17,0.243538977846056,0,0,0,-0.0257385147385868
X601818.CH.EQUITY,0.156870801819519,0,0,0.276028911187623,0,0,0,0.0187534611459817,0,0,0.0398520232241991,0,0.297416532939393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0387250878834758,0,0.163865367658362,0.0162834676523172,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428564372349598,0
X600048.CH.EQUITY,0,0,0,0,0,0.0946876506452067,0,0,0,0,0.272662807952062,0,0,0,0.116353331930275,0,0.101719217347783,0,0,-3.46944695195361e-18,0,0,0,0,0.0855993969258372,0,0,0,0,0,0,0,0,0,0,0,-0.0731470611532863,0.178860571896847,0,0,0,0,0,0,0,0.136737463915423,0,0,0,0,0,0.044467586104621
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.030512774001966,0,0.350237153711286,0,0,0,0,0,0.150411056817405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00584567428622103,0,0,0,0.338190836432032,0,0,0,0,0,0,0,0,0,-0.0414680342211945
X601688.CH.EQUITY,0,0.0307183235683997,0,0,0,0,0.0139515268282978,0,0,0,0,0,0,0,0,0.24033415794982,0,0,0,0,0.194167700436932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.011598166569594,0.0359899208034215,0,0,0,0.0587557370464388,0,0.0838661931837205,0.393317532118355,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0353579041426674,0.0089515162700401,0,0,0,0,0,0,0,0,0.0463996919839383,0,0,0,0,0.106112846600334,0.00990929923866903,0,0,-0.0883042351847218,0,0.33069690123691,0,0,0,0,0,0,0.246611855770536,0.11333035498095,0,0.0628430568479881,0,0,0,0,0,0,0,0,0,0.0867470767847263,0.0833705792896561,-0.151105758589963,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.275949093404062,0,0,0,0.0621937342362111,0.115757911685565,0,0,0,0,0.13584594923223,0,0,0.0204923260407956,0,0,0.0441794070010551,0.0267501359756963,0,0,0,0,0.38204798279472,0,0,0,0,0,0,0,0,0,0.00683300606739075,0,0,0,-4.33680868994202e-19,0,0,0,0,0
X12.HK.EQUITY,0,-0.0453244908195504,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.344377112798557,0,0,0.480290868388463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.0698466490754818,-0.115840977906677,0.22147062283011,0.0147087903385174,0,0,0,0,-0.0984904615367767,0.0506042161081407,0,0,-3.46944695195361e-18,0,0,-0.0628270024238635
X2882.TT.EQUITY,0,0,0,0,-0.00968466031924305,0,0,-6.93889390390723e-18,0,0.0704219521623661,0,0,0,0,0.0007811780200183,0,-0.0048724955073664,0,0,0,0.0625939821622473,0,0,0,0,0,0,-0.199101787331342,0,0,0.0555766094502796,0,0,0,0,0,0,0,0.0714134503217085,0,0,0,0,0.543911459957824,0,-0.00874073618333473,0,0,0,0.318890055807401,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0492249265211981,0,0,0,-0.0493308018812461,0.337215114873583,0,0,0,0,0,0,0,0.233442707366028,0,0,0,0,0,0.0884308740520427,0,0,0,0,0,0,0,-0.0229561095127085,0,0,-0.0397349341874488,0.0678970708985027,0,0,0,0,0,0,0,0,0,0,0.00920187941326785
X823.HK.EQUITY,0,0,0.0801788753907437,0,0,0,0.189393555234305,0,0,0,0,0,0,0,0,0,0,0.625915978663012,-0.0624306920928596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0783222159618376,0,0,0,0,0,-0.149780128940102,0.101582858609036,0,0,0,0,0,0,0,0.103434210504256,0.114752976607839
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.144597558413493,0.819780803968933,0,0,0,0,0,0,0,-0.0899850939632927,0,0,0,0,0.352019686725316,0,0,0,0,-0.278119041449559,-0.0949232938530016,0,0,0,0,0,0.246336249326682,0,0,0,0,0.0770562514229578,0,0,-0.236415278973142,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.310282880136545,0,0,0,0.0474336873626329,0,0,0,0,0,0.0324133295014872,0.192270260340429,0,0,0,0,0.208738446756314,0,0,0,0.0318954365575977,0,0,0,0,0,0,0,0,0,0,0.014832793785055,0,0,0,0,0,0.0705355580317463,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.0710695563733586,0,0,0,0,0,6.93889390390723e-18,0.0457513914970915,0,0,0.291856390597459,0,0,0,0,0,0.0887290049743869,0,0,0,0,0,0.292884148339108,0,0,0,0,0.186105250946624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0536227421287348,0,0,0,0,0,0,0,0,0.125976375302833,0,0,0.307432654601648,0,0,0,0,0,0,0,0,0.300105319316608,0,0,0,0,0.0331356446571961,0.0204183334081315,0,0.288043173817013,-0.0369456682913754,0,0,0.0223739735378532,0,0.000631452797049398,0,0,-0.14130432322183,0,0.00428689434236264
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113313580559595,0.0165912155289701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0585275537071809,0,0,0,0.0121083247789706,0.499673673042985,0,0,0,0,-0.0105763805273662,0,0,0,0,0,0.308888452264682,0,0,0.137262506321795,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570522782085922,0,0,0,0,0,0,0.16224086253025,0,0,0,0,0,0,-0.183526550181767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199311946393559,0,0,0,0,0,0.0600211868293283
X600999.CH.EQUITY,0,-0.0906856862117914,0,0,0.153393537948274,0,0.00231006781212456,0.0142734340891945,0,0,0,0,0,0,0.0256608044294791,0,0,0.196101444505806,0,0,0,0,0,0,0,0,0,0,0,0,0.0800358726394527,0,0.493958878571092,0.0725188316880908,0.091400974058526,0,0,0,0,0,0,0,0,0,0.123601688507463,0,0,0,0,0,-0.0420246669998256,-0.028700341981066
X601169.CH.EQUITY,0,0.0157678840847464,0,0,0,0.0312866446014372,0,0,0,0.145247044309976,0,0,0,0,0,0,0,0,0,0.105857388681661,0,0,0,0,0.0723359578495883,0,0,0,0,0,0,0.179982208832261,1.38777878078145e-17,-0.0325273295059813,0,0,0,0,0,-0.0720037703891584,0,0,0.207745625128596,0,0,0,0,0,0.425642813748648,0,0,-0.0154868393888264
X2886.TT.EQUITY,0,0,0,0,-0.0695287998954794,0,0,0.0389193182226197,0,0.0794200897677619,0,0.0652960587766081,0.266378519966124,0,0,-0.177703623982351,0,0,0,0,0,0,0,0,0,0,0,0,0.110710970725119,0,0,0.148866909881048,0,0,0,0,0,0,0,-0.00784379896302734,0,0,0,0.455737017947767,-0.0227644039067868,0,0.0244570048470268,0,1.73472347597681e-18,0.0290323594309022,0.171406222026514,0
X600015.CH.EQUITY,-1.38777878078145e-17,0.191971514752074,0,0,0,0,0,0,0,0,0,0,0.253027026882284,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104030577562023,0,0,0,0.296374406606307,0,0,0,-0.0273219398095389,0,0,0,0,0,0,0.0992866222872006,0,0,0,0,-0.0815445938731098
X2891.TT.EQUITY,0.0437551791852909,0,0,0,0,0,0,0,0,-0.0373844975167237,0.0283591366739781,0.0508534913745525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0864361389040889,0,0,0,0,0,0.0335789468643505,0,0.078358065904597,0,0,0,-0.00413928398897,0,0,0,0,0,0,0,0.528503899807033,0.112488349555176,0,0.239068418398784,0
FXI.US.EQUITY,0,0,0,-0.232091943797381,-0.237799083707408,0,-0.176671250139159,0,0.430465552678919,0,-0.0738340428785279,0,0,-0.482011729578418,0,-0.102410062703238,0.32248558354165,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.171996168051959,0,0,0,0,0,0,0,0,0.326512684187581,0.189148957825454,0.0990474934843007,0.32450321156585,0,0
CN210SLOPE,0,0,0,0,0,0,0,0,0,0,-0.16199422608433,-0.0992062637155786,0,0,0,0,0,0.0228702049943194,0,0,0,0,0,0.123396731968257,-0.130508685234731,0.231539201661047,-0.0829049501255842,0,0,0,0.126880746491093,-0.20629222078462,0,0,0,0,0,0,0,0,0,-0.268960523819584,0.233060417272092,0,0,0,0,0,0,0,0,0
