,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,CN210SLOPE
X601398.CH.EQUITY,0,0.723734730549717,0,0,0.00485346907430417,0,0,0,0,0.0480182426904576,0,0,0.0664637066168841,0,0,0,0,0.0110183890631802,0.0061155801913805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,1.35525271560688e-20,0,0,0.0631191545290647,0,0,0,0,-0.027677054080541,-0.0024927241549948,0,0,0,0,0,0
X601939.CH.EQUITY,0.149871418617387,0,0,0.279349727776399,0,0.325702310466455,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073632079399255,0,0,0,0,0,0.0917942297605575,0,0,0,0,0,0,0.0368117209334783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0334329942412111
X601318.CH.EQUITY,0,0.0847444978031466,0,0,0,0,0,0,0.00711795825500158,0.0593731783162211,0,0,0,0,0,0,0,0.0257046114540393,0.113073831275197,0,0,0,0,0,0,0,0,0,0,0,0,0.0893405585834042,0,0.167220539360066,0.0317481677467219,0,0,0,0.11028207446834,0,0,0,0,0.223106193031601,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.232755818094786,0.0805441981005557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571629869368291,0,0,0.147475310479569,0,0,0.075951640092505,0,0,0.00621358089356235,0,0.048424642553698,0,0,0,0,0,0,0,0,0.0133936577021429,0,0,0,0,0.234959167504557,0,0,0,0,0,0,-0.0727155654495353
X5.HK.EQUITY,0,0,0,0,0,0,0.326390093967118,0,0,0.213565228351267,0,0,0,0,0.238888381418244,-1.38777878078145e-17,0,0,-0.11711073571247,0,0,0,0,0,0.0683012657746177,0,0,0,0,0.105536115819691,0,0,0,0,0,-0.0987794014088238,0,0,0,0,0,0,0,0,-0.664553797174565,0,1.38777878078145e-17,0,0,0.262355431713754,0
X601988.CH.EQUITY,0.0509667431091645,0.00443834791956441,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.686312183539348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00783491245710314,0,0,0,0,0,0,0,0,0,0.135164554754808,0.0807952011809131,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0525119994151238,0,0,0.278790199003185,0,0,0,0.0856024414600579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.169386661395227,0,0,0,0,0,0,0,0,0.11279515444017,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250429741256065,0.000775117816919061,0,0,0,0,0,0,0.775033741955309,0,0,0,0.104333289930819,0.00419517326406815,0,0.000700083101345981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0.135485374269306,0.0672998510560379,0,0,0,0,0,0,0,0,0,0,0,0.0295830612805444,0.00342880310335838,0,0,0,0,0,0,0,0,0.0702678461358187,0,0,0,0,0,0,0,0,0,0,0.319929329503334,0,0,1.38777878078145e-17,0,0,0.209946902462043,0.0698303061723774,-0.0271515106153194,0,0,0,0,0,0
X601328.CH.EQUITY,0.00161867511455807,0,0,0,0,0,0,0.170598578107184,0,0,0.0379759959948249,0.147449784006557,0,0,0,0,0,0,0,0,0,0.251185188642708,0,0,0,0,0.0313521632588697,0,0,0,0,0,-0.00875532804114842,0.0403784382727881,0,0,0.000782243089868748,0,0.252483563135375,0.0685609098239169,0,0.0396114903394298,0,0,0,0,0,0,0,0,0
